variant	sample	allele	key	value
Deletion::17:9,397,958-9,398,011(53)	17	amb	count	120
Deletion::17:9,397,958-9,398,011(53)	17	ref	count	8
Deletion::17:9,397,958-9,398,011(53)	17	amb	reason_alignmentScore_alignmentScore	47
Deletion::17:9,397,958-9,398,011(53)	17	amb	reason_same_scores	73
Deletion::17:9,397,958-9,398,011(53)	17	ref	reason_alignmentScore	8
Deletion::17:9,397,958-9,398,011(53)	17	amb	alnScore_mean	3045.25833333
Deletion::17:9,397,958-9,398,011(53)	17	amb	alnScore_std	2048.76637067
Deletion::17:9,397,958-9,398,011(53)	17	ref	alnScore_mean	6891.5
Deletion::17:9,397,958-9,398,011(53)	17	ref	alnScore_std	3910.14232478
Deletion::17:9,397,958-9,398,011(53)	17	amb	insertSize_mean	2009.84166667
Deletion::17:9,397,958-9,398,011(53)	17	amb	insertSize_std	1279.59980069
Deletion::17:9,397,958-9,398,011(53)	17	ref	insertSize_mean	4558.625
Deletion::17:9,397,958-9,398,011(53)	17	ref	insertSize_std	2583.63101746
Deletion::17:9,713,723-9,713,766(43)	17	amb	count	111
Deletion::17:9,713,723-9,713,766(43)	17	ref	count	8
Deletion::17:9,713,723-9,713,766(43)	17	amb	reason_alignmentScore_alignmentScore	43
Deletion::17:9,713,723-9,713,766(43)	17	amb	reason_same_scores	68
Deletion::17:9,713,723-9,713,766(43)	17	ref	reason_alignmentScore	8
Deletion::17:9,713,723-9,713,766(43)	17	amb	alnScore_mean	2732.98198198
Deletion::17:9,713,723-9,713,766(43)	17	amb	alnScore_std	2013.88960298
Deletion::17:9,713,723-9,713,766(43)	17	ref	alnScore_mean	5158.125
Deletion::17:9,713,723-9,713,766(43)	17	ref	alnScore_std	2663.69205416
Deletion::17:9,713,723-9,713,766(43)	17	amb	insertSize_mean	1883.71171171
Deletion::17:9,713,723-9,713,766(43)	17	amb	insertSize_std	1323.88810656
Deletion::17:9,713,723-9,713,766(43)	17	ref	insertSize_mean	3425.875
Deletion::17:9,713,723-9,713,766(43)	17	ref	insertSize_std	1775.65195333
Deletion::17:9,985,700-9,986,481(781)	17	amb	count	105
Deletion::17:9,985,700-9,986,481(781)	17	ref	count	10
Deletion::17:9,985,700-9,986,481(781)	17	amb	reason_alignmentScore_alignmentScore	35
Deletion::17:9,985,700-9,986,481(781)	17	amb	reason_multimapping	1
Deletion::17:9,985,700-9,986,481(781)	17	amb	reason_same_scores	69
Deletion::17:9,985,700-9,986,481(781)	17	ref	reason_alignmentScore	10
Deletion::17:9,985,700-9,986,481(781)	17	amb	alnScore_mean	2900.77142857
Deletion::17:9,985,700-9,986,481(781)	17	amb	alnScore_std	1943.07729551
Deletion::17:9,985,700-9,986,481(781)	17	ref	alnScore_mean	6299.0
Deletion::17:9,985,700-9,986,481(781)	17	ref	alnScore_std	4313.17386619
Deletion::17:9,985,700-9,986,481(781)	17	amb	insertSize_mean	1982.88571429
Deletion::17:9,985,700-9,986,481(781)	17	amb	insertSize_std	1344.30519717
Deletion::17:9,985,700-9,986,481(781)	17	ref	insertSize_mean	4128.0
Deletion::17:9,985,700-9,986,481(781)	17	ref	insertSize_std	2979.94969756
Deletion::17:32,368,907-32,369,708(801)	17	amb	count	113
Deletion::17:32,368,907-32,369,708(801)	17	ref	count	14
Deletion::17:32,368,907-32,369,708(801)	17	amb	reason_alignmentScore_alignmentScore	40
Deletion::17:32,368,907-32,369,708(801)	17	amb	reason_same_scores	73
Deletion::17:32,368,907-32,369,708(801)	17	ref	reason_alignmentScore	14
Deletion::17:32,368,907-32,369,708(801)	17	amb	alnScore_mean	3317.56637168
Deletion::17:32,368,907-32,369,708(801)	17	amb	alnScore_std	2396.68461593
Deletion::17:32,368,907-32,369,708(801)	17	ref	alnScore_mean	6263.14285714
Deletion::17:32,368,907-32,369,708(801)	17	ref	alnScore_std	3452.73382072
Deletion::17:32,368,907-32,369,708(801)	17	amb	insertSize_mean	2242.05309735
Deletion::17:32,368,907-32,369,708(801)	17	amb	insertSize_std	1624.23129179
Deletion::17:32,368,907-32,369,708(801)	17	ref	insertSize_mean	4048.78571429
Deletion::17:32,368,907-32,369,708(801)	17	ref	insertSize_std	2173.23827431
Deletion::17:43,204,002-43,204,026(24)	17	amb	count	86
Deletion::17:43,204,002-43,204,026(24)	17	ref	count	24
Deletion::17:43,204,002-43,204,026(24)	17	amb	reason_alignmentScore_alignmentScore	39
Deletion::17:43,204,002-43,204,026(24)	17	amb	reason_same_scores	47
Deletion::17:43,204,002-43,204,026(24)	17	ref	reason_alignmentScore	24
Deletion::17:43,204,002-43,204,026(24)	17	amb	alnScore_mean	3068.29069767
Deletion::17:43,204,002-43,204,026(24)	17	amb	alnScore_std	2102.41390536
Deletion::17:43,204,002-43,204,026(24)	17	ref	alnScore_mean	4522.125
Deletion::17:43,204,002-43,204,026(24)	17	ref	alnScore_std	2639.01222544
Deletion::17:43,204,002-43,204,026(24)	17	amb	insertSize_mean	2106.70930233
Deletion::17:43,204,002-43,204,026(24)	17	amb	insertSize_std	1392.96134996
Deletion::17:43,204,002-43,204,026(24)	17	ref	insertSize_mean	3008.54166667
Deletion::17:43,204,002-43,204,026(24)	17	ref	insertSize_std	1734.33834596
Deletion::17:52,340,618-52,340,888(270)	17	amb	count	142
Deletion::17:52,340,618-52,340,888(270)	17	ref	count	18
Deletion::17:52,340,618-52,340,888(270)	17	amb	reason_alignmentScore_alignmentScore	50
Deletion::17:52,340,618-52,340,888(270)	17	amb	reason_same_scores	92
Deletion::17:52,340,618-52,340,888(270)	17	ref	reason_alignmentScore	18
Deletion::17:52,340,618-52,340,888(270)	17	amb	alnScore_mean	3062.04929577
Deletion::17:52,340,618-52,340,888(270)	17	amb	alnScore_std	1932.52821829
Deletion::17:52,340,618-52,340,888(270)	17	ref	alnScore_mean	3957.0
Deletion::17:52,340,618-52,340,888(270)	17	ref	alnScore_std	2779.08716028
Deletion::17:52,340,618-52,340,888(270)	17	amb	insertSize_mean	2064.51408451
Deletion::17:52,340,618-52,340,888(270)	17	amb	insertSize_std	1271.27119333
Deletion::17:52,340,618-52,340,888(270)	17	ref	insertSize_mean	2493.77777778
Deletion::17:52,340,618-52,340,888(270)	17	ref	insertSize_std	1804.65375428
Deletion::17:58,654,242-58,655,290(1048)	17	amb	count	163
Deletion::17:58,654,242-58,655,290(1048)	17	ref	count	12
Deletion::17:58,654,242-58,655,290(1048)	17	amb	reason_alignmentScore_alignmentScore	58
Deletion::17:58,654,242-58,655,290(1048)	17	amb	reason_same_scores	105
Deletion::17:58,654,242-58,655,290(1048)	17	ref	reason_alignmentScore	12
Deletion::17:58,654,242-58,655,290(1048)	17	amb	alnScore_mean	3291.72392638
Deletion::17:58,654,242-58,655,290(1048)	17	amb	alnScore_std	2296.26389617
Deletion::17:58,654,242-58,655,290(1048)	17	ref	alnScore_mean	6314.16666667
Deletion::17:58,654,242-58,655,290(1048)	17	ref	alnScore_std	3635.71102247
Deletion::17:58,654,242-58,655,290(1048)	17	amb	insertSize_mean	2200.09815951
Deletion::17:58,654,242-58,655,290(1048)	17	amb	insertSize_std	1497.28931439
Deletion::17:58,654,242-58,655,290(1048)	17	ref	insertSize_mean	4055.33333333
Deletion::17:58,654,242-58,655,290(1048)	17	ref	insertSize_std	2342.56032769
Deletion::17:67,951,225-67,951,351(126)	17	amb	count	166
Deletion::17:67,951,225-67,951,351(126)	17	ref	count	11
Deletion::17:67,951,225-67,951,351(126)	17	amb	reason_alignmentScore_alignmentScore	48
Deletion::17:67,951,225-67,951,351(126)	17	amb	reason_same_scores	118
Deletion::17:67,951,225-67,951,351(126)	17	ref	reason_alignmentScore	11
Deletion::17:67,951,225-67,951,351(126)	17	amb	alnScore_mean	3060.62048193
Deletion::17:67,951,225-67,951,351(126)	17	amb	alnScore_std	2197.30557495
Deletion::17:67,951,225-67,951,351(126)	17	ref	alnScore_mean	8857.72727273
Deletion::17:67,951,225-67,951,351(126)	17	ref	alnScore_std	2946.74773239
Deletion::17:67,951,225-67,951,351(126)	17	amb	insertSize_mean	2031.93373494
Deletion::17:67,951,225-67,951,351(126)	17	amb	insertSize_std	1422.37170483
Deletion::17:67,951,225-67,951,351(126)	17	ref	insertSize_mean	5848.18181818
Deletion::17:67,951,225-67,951,351(126)	17	ref	insertSize_std	1863.85489184
Deletion::17:68,900,045-68,900,269(224)	17	amb	count	132
Deletion::17:68,900,045-68,900,269(224)	17	ref	count	11
Deletion::17:68,900,045-68,900,269(224)	17	amb	reason_alignmentScore_alignmentScore	56
Deletion::17:68,900,045-68,900,269(224)	17	amb	reason_same_scores	76
Deletion::17:68,900,045-68,900,269(224)	17	ref	reason_alignmentScore	11
Deletion::17:68,900,045-68,900,269(224)	17	amb	alnScore_mean	2984.74242424
Deletion::17:68,900,045-68,900,269(224)	17	amb	alnScore_std	2325.56289576
Deletion::17:68,900,045-68,900,269(224)	17	ref	alnScore_mean	6562.81818182
Deletion::17:68,900,045-68,900,269(224)	17	ref	alnScore_std	5671.26849396
Deletion::17:68,900,045-68,900,269(224)	17	amb	insertSize_mean	1998.99242424
Deletion::17:68,900,045-68,900,269(224)	17	amb	insertSize_std	1497.50221073
Deletion::17:68,900,045-68,900,269(224)	17	ref	insertSize_mean	4066.90909091
Deletion::17:68,900,045-68,900,269(224)	17	ref	insertSize_std	3457.20892299
Deletion::17:71,799,509-71,799,696(187)	17	amb	count	138
Deletion::17:71,799,509-71,799,696(187)	17	ref	count	15
Deletion::17:71,799,509-71,799,696(187)	17	amb	reason_alignmentScore_alignmentScore	46
Deletion::17:71,799,509-71,799,696(187)	17	amb	reason_same_scores	92
Deletion::17:71,799,509-71,799,696(187)	17	ref	reason_alignmentScore	15
Deletion::17:71,799,509-71,799,696(187)	17	amb	alnScore_mean	2986.70289855
Deletion::17:71,799,509-71,799,696(187)	17	amb	alnScore_std	1922.08842642
Deletion::17:71,799,509-71,799,696(187)	17	ref	alnScore_mean	8076.2
Deletion::17:71,799,509-71,799,696(187)	17	ref	alnScore_std	4369.06252645
Deletion::17:71,799,509-71,799,696(187)	17	amb	insertSize_mean	1974.36231884
Deletion::17:71,799,509-71,799,696(187)	17	amb	insertSize_std	1266.12088704
Deletion::17:71,799,509-71,799,696(187)	17	ref	insertSize_mean	5141.46666667
