variant	sample	allele	key	value
Deletion::12:8,157,285-8,157,661(376)	12	amb	count	208
Deletion::12:8,157,285-8,157,661(376)	12	ref	count	73
Deletion::12:8,157,285-8,157,661(376)	12	amb	reason_alignmentScore_alignmentScore	115
Deletion::12:8,157,285-8,157,661(376)	12	amb	reason_multimapping	8
Deletion::12:8,157,285-8,157,661(376)	12	amb	reason_orientation_orientation	2
Deletion::12:8,157,285-8,157,661(376)	12	amb	reason_same_scores	83
Deletion::12:8,157,285-8,157,661(376)	12	ref	reason_alignmentScore	73
Deletion::12:8,157,285-8,157,661(376)	12	amb	alnScore_mean	806.711538462
Deletion::12:8,157,285-8,157,661(376)	12	amb	alnScore_std	158.142716282
Deletion::12:8,157,285-8,157,661(376)	12	ref	alnScore_mean	928.123287671
Deletion::12:8,157,285-8,157,661(376)	12	ref	alnScore_std	32.0577155911
Deletion::12:8,157,285-8,157,661(376)	12	amb	insertSize_mean	493.230769231
Deletion::12:8,157,285-8,157,661(376)	12	amb	insertSize_std	358.397548143
Deletion::12:8,157,285-8,157,661(376)	12	ref	insertSize_mean	458.315068493
Deletion::12:8,157,285-8,157,661(376)	12	ref	insertSize_std	131.895441851
Deletion::12:8,947,138-8,948,723(1585)	12	amb	count	352
Deletion::12:8,947,138-8,948,723(1585)	12	ref	count	71
Deletion::12:8,947,138-8,948,723(1585)	12	amb	reason_alignmentScore_alignmentScore	178
Deletion::12:8,947,138-8,948,723(1585)	12	amb	reason_multimapping	43
Deletion::12:8,947,138-8,948,723(1585)	12	amb	reason_orientation_alignmentScore	5
Deletion::12:8,947,138-8,948,723(1585)	12	amb	reason_orientation_orientation	4
Deletion::12:8,947,138-8,948,723(1585)	12	amb	reason_same_scores	122
Deletion::12:8,947,138-8,948,723(1585)	12	ref	reason_alignmentScore	71
Deletion::12:8,947,138-8,948,723(1585)	12	amb	alnScore_mean	818.747159091
Deletion::12:8,947,138-8,948,723(1585)	12	amb	alnScore_std	138.231139774
Deletion::12:8,947,138-8,948,723(1585)	12	ref	alnScore_mean	917.0
Deletion::12:8,947,138-8,948,723(1585)	12	ref	alnScore_std	28.4129508261
Deletion::12:8,947,138-8,948,723(1585)	12	amb	insertSize_mean	484.607954545
Deletion::12:8,947,138-8,948,723(1585)	12	amb	insertSize_std	319.330789494
Deletion::12:8,947,138-8,948,723(1585)	12	ref	insertSize_mean	443.901408451
Deletion::12:8,947,138-8,948,723(1585)	12	ref	insertSize_std	135.810260656
Deletion::12:17,892,592-17,893,142(550)	12	amb	count	212
Deletion::12:17,892,592-17,893,142(550)	12	ref	count	90
Deletion::12:17,892,592-17,893,142(550)	12	amb	reason_alignmentScore_alignmentScore	63
Deletion::12:17,892,592-17,893,142(550)	12	amb	reason_multimapping	17
Deletion::12:17,892,592-17,893,142(550)	12	amb	reason_orientation_alignmentScore	2
Deletion::12:17,892,592-17,893,142(550)	12	amb	reason_orientation_orientation	3
Deletion::12:17,892,592-17,893,142(550)	12	amb	reason_same_scores	127
Deletion::12:17,892,592-17,893,142(550)	12	ref	reason_alignmentScore	90
Deletion::12:17,892,592-17,893,142(550)	12	amb	alnScore_mean	860.650943396
Deletion::12:17,892,592-17,893,142(550)	12	amb	alnScore_std	140.448979688
Deletion::12:17,892,592-17,893,142(550)	12	ref	alnScore_mean	944.488888889
Deletion::12:17,892,592-17,893,142(550)	12	ref	alnScore_std	29.7628569583
Deletion::12:17,892,592-17,893,142(550)	12	amb	insertSize_mean	459.349056604
Deletion::12:17,892,592-17,893,142(550)	12	amb	insertSize_std	241.743082181
Deletion::12:17,892,592-17,893,142(550)	12	ref	insertSize_mean	483.044444444
Deletion::12:17,892,592-17,893,142(550)	12	ref	insertSize_std	148.564831423
Deletion::12:18,317,700-18,317,769(69)	12	amb	count	196
Deletion::12:18,317,700-18,317,769(69)	12	ref	count	1
Deletion::12:18,317,700-18,317,769(69)	12	amb	reason_alignmentScore_alignmentScore	54
Deletion::12:18,317,700-18,317,769(69)	12	amb	reason_multimapping	13
Deletion::12:18,317,700-18,317,769(69)	12	amb	reason_orientation_orientation	1
Deletion::12:18,317,700-18,317,769(69)	12	amb	reason_same_scores	128
Deletion::12:18,317,700-18,317,769(69)	12	ref	reason_alignmentScore	1
Deletion::12:18,317,700-18,317,769(69)	12	amb	alnScore_mean	873.505102041
Deletion::12:18,317,700-18,317,769(69)	12	amb	alnScore_std	131.867995895
Deletion::12:18,317,700-18,317,769(69)	12	ref	alnScore_mean	928.0
Deletion::12:18,317,700-18,317,769(69)	12	ref	alnScore_std	0.0
Deletion::12:18,317,700-18,317,769(69)	12	amb	insertSize_mean	462.153061224
Deletion::12:18,317,700-18,317,769(69)	12	amb	insertSize_std	204.728857623
