variant	sample	allele	key	value
Deletion::1:3,330,910-3,331,753(843)	1	amb	count	1408
Deletion::1:3,330,910-3,331,753(843)	1	ref	count	664
Deletion::1:3,330,910-3,331,753(843)	1	amb	reason_alignmentScore_alignmentScore	291
Deletion::1:3,330,910-3,331,753(843)	1	amb	reason_multimapping	516
Deletion::1:3,330,910-3,331,753(843)	1	amb	reason_orientation_alignmentScore	1
Deletion::1:3,330,910-3,331,753(843)	1	amb	reason_orientation_orientation	1
Deletion::1:3,330,910-3,331,753(843)	1	amb	reason_same_scores	599
Deletion::1:3,330,910-3,331,753(843)	1	ref	reason_alignmentScore	664
Deletion::1:3,330,910-3,331,753(843)	1	amb	alnScore_mean	361.448863636
Deletion::1:3,330,910-3,331,753(843)	1	amb	alnScore_std	59.5162692507
Deletion::1:3,330,910-3,331,753(843)	1	ref	alnScore_mean	394.56626506
Deletion::1:3,330,910-3,331,753(843)	1	ref	alnScore_std	10.7078597088
Deletion::1:3,330,910-3,331,753(843)	1	amb	insertSize_mean	358.609375
Deletion::1:3,330,910-3,331,753(843)	1	amb	insertSize_std	187.285220085
Deletion::1:3,330,910-3,331,753(843)	1	ref	insertSize_mean	336.469879518
Deletion::1:3,330,910-3,331,753(843)	1	ref	insertSize_std	76.1911771683
Deletion::1:8,660,938-8,661,104(166)	1	alt	count	6
Deletion::1:8,660,938-8,661,104(166)	1	amb	count	1240
Deletion::1:8,660,938-8,661,104(166)	1	ref	count	387
Deletion::1:8,660,938-8,661,104(166)	1	alt	reason_insertSizeScore	6
Deletion::1:8,660,938-8,661,104(166)	1	amb	reason_alignmentScore_alignmentScore	446
Deletion::1:8,660,938-8,661,104(166)	1	amb	reason_multimapping	50
Deletion::1:8,660,938-8,661,104(166)	1	amb	reason_orientation_alignmentScore	1
Deletion::1:8,660,938-8,661,104(166)	1	amb	reason_orientation_orientation	3
Deletion::1:8,660,938-8,661,104(166)	1	amb	reason_same_scores	740
Deletion::1:8,660,938-8,661,104(166)	1	ref	reason_alignmentScore	387
Deletion::1:8,660,938-8,661,104(166)	1	alt	alnScore_mean	392.333333333
Deletion::1:8,660,938-8,661,104(166)	1	alt	alnScore_std	13.646326327
Deletion::1:8,660,938-8,661,104(166)	1	amb	alnScore_mean	358.67983871
Deletion::1:8,660,938-8,661,104(166)	1	amb	alnScore_std	55.7605327528
Deletion::1:8,660,938-8,661,104(166)	1	ref	alnScore_mean	395.072351421
Deletion::1:8,660,938-8,661,104(166)	1	ref	alnScore_std	11.2942753971
Deletion::1:8,660,938-8,661,104(166)	1	alt	insertSize_mean	429.0
Deletion::1:8,660,938-8,661,104(166)	1	alt	insertSize_std	129.105899684
Deletion::1:8,660,938-8,661,104(166)	1	amb	insertSize_mean	360.404032258
Deletion::1:8,660,938-8,661,104(166)	1	amb	insertSize_std	242.733390482
Deletion::1:8,660,938-8,661,104(166)	1	ref	insertSize_mean	334.341085271
Deletion::1:8,660,938-8,661,104(166)	1	ref	insertSize_std	68.2742413574
Deletion::1:10,928,376-10,928,689(313)	1	alt	count	1
Deletion::1:10,928,376-10,928,689(313)	1	amb	count	1093
Deletion::1:10,928,376-10,928,689(313)	1	ref	count	611
Deletion::1:10,928,376-10,928,689(313)	1	alt	reason_insertSizeScore	1
Deletion::1:10,928,376-10,928,689(313)	1	amb	reason_alignmentScore_alignmentScore	237
Deletion::1:10,928,376-10,928,689(313)	1	amb	reason_multimapping	200
Deletion::1:10,928,376-10,928,689(313)	1	amb	reason_orientation_orientation	2
Deletion::1:10,928,376-10,928,689(313)	1	amb	reason_same_scores	654
Deletion::1:10,928,376-10,928,689(313)	1	ref	reason_alignmentScore	611
Deletion::1:10,928,376-10,928,689(313)	1	alt	alnScore_mean	404.0
Deletion::1:10,928,376-10,928,689(313)	1	alt	alnScore_std	0.0
Deletion::1:10,928,376-10,928,689(313)	1	amb	alnScore_mean	360.119853614
Deletion::1:10,928,376-10,928,689(313)	1	amb	alnScore_std	63.0869460529
Deletion::1:10,928,376-10,928,689(313)	1	ref	alnScore_mean	400.909983633
Deletion::1:10,928,376-10,928,689(313)	1	ref	alnScore_std	5.27260919205
Deletion::1:10,928,376-10,928,689(313)	1	alt	insertSize_mean	691.0
Deletion::1:10,928,376-10,928,689(313)	1	alt	insertSize_std	0.0
Deletion::1:10,928,376-10,928,689(313)	1	amb	insertSize_mean	407.360475755
Deletion::1:10,928,376-10,928,689(313)	1	amb	insertSize_std	287.434212168
Deletion::1:10,928,376-10,928,689(313)	1	ref	insertSize_mean	331.036006547
Deletion::1:10,928,376-10,928,689(313)	1	ref	insertSize_std	73.3316927738
Deletion::1:11,574,780-11,575,114(334)	1	amb	count	1383
Deletion::1:11,574,780-11,575,114(334)	1	ref	count	489
Deletion::1:11,574,780-11,575,114(334)	1	amb	reason_alignmentScore_alignmentScore	357
Deletion::1:11,574,780-11,575,114(334)	1	amb	reason_multimapping	339
