variant	sample	allele	key	value
Deletion::13:82,837,259-82,837,556(297)	13	amb	count	178
Deletion::13:82,837,259-82,837,556(297)	13	ref	count	13
Deletion::13:82,837,259-82,837,556(297)	13	amb	reason_alignmentScore_alignmentScore	49
Deletion::13:82,837,259-82,837,556(297)	13	amb	reason_same_scores	129
Deletion::13:82,837,259-82,837,556(297)	13	ref	reason_alignmentScore	13
Deletion::13:82,837,259-82,837,556(297)	13	amb	alnScore_mean	3093.84831461
Deletion::13:82,837,259-82,837,556(297)	13	amb	alnScore_std	2579.10730234
Deletion::13:82,837,259-82,837,556(297)	13	ref	alnScore_mean	5040.0
Deletion::13:82,837,259-82,837,556(297)	13	ref	alnScore_std	4308.53771375
Deletion::13:82,837,259-82,837,556(297)	13	amb	insertSize_mean	2045.05617978
Deletion::13:82,837,259-82,837,556(297)	13	amb	insertSize_std	1669.97295853
Deletion::13:82,837,259-82,837,556(297)	13	ref	insertSize_mean	3222.84615385
Deletion::13:82,837,259-82,837,556(297)	13	ref	insertSize_std	2784.21884767
Deletion::13:25,167,894-25,168,190(296)	13	amb	count	220
Deletion::13:25,167,894-25,168,190(296)	13	ref	count	11
Deletion::13:25,167,894-25,168,190(296)	13	amb	reason_alignmentScore_alignmentScore	57
Deletion::13:25,167,894-25,168,190(296)	13	amb	reason_same_scores	163
Deletion::13:25,167,894-25,168,190(296)	13	ref	reason_alignmentScore	11
Deletion::13:25,167,894-25,168,190(296)	13	amb	alnScore_mean	3136.04090909
Deletion::13:25,167,894-25,168,190(296)	13	amb	alnScore_std	2424.24983958
Deletion::13:25,167,894-25,168,190(296)	13	ref	alnScore_mean	5524.0
Deletion::13:25,167,894-25,168,190(296)	13	ref	alnScore_std	3194.43430758
Deletion::13:25,167,894-25,168,190(296)	13	amb	insertSize_mean	2089.09545455
Deletion::13:25,167,894-25,168,190(296)	13	amb	insertSize_std	1605.27758998
Deletion::13:25,167,894-25,168,190(296)	13	ref	insertSize_mean	3470.0
Deletion::13:25,167,894-25,168,190(296)	13	ref	insertSize_std	1979.03805834
