variant	sample	allele	key	value
Deletion::9:103,614-103,664(50)	9	amb	count	1192
Deletion::9:103,614-103,664(50)	9	ref	count	340
Deletion::9:103,614-103,664(50)	9	amb	reason_alignmentScore_alignmentScore	400
Deletion::9:103,614-103,664(50)	9	amb	reason_multimapping	71
Deletion::9:103,614-103,664(50)	9	amb	reason_orientation_orientation	3
Deletion::9:103,614-103,664(50)	9	amb	reason_same_scores	718
Deletion::9:103,614-103,664(50)	9	ref	reason_alignmentScore	340
Deletion::9:103,614-103,664(50)	9	amb	alnScore_mean	348.880872483
Deletion::9:103,614-103,664(50)	9	amb	alnScore_std	67.8546925317
Deletion::9:103,614-103,664(50)	9	ref	alnScore_mean	397.888235294
Deletion::9:103,614-103,664(50)	9	ref	alnScore_std	6.78834488646
Deletion::9:103,614-103,664(50)	9	amb	insertSize_mean	335.868288591
Deletion::9:103,614-103,664(50)	9	amb	insertSize_std	150.482580324
Deletion::9:103,614-103,664(50)	9	ref	insertSize_mean	332.791176471
Deletion::9:103,614-103,664(50)	9	ref	insertSize_std	67.4866037585
Deletion::9:1,616,446-1,616,501(55)	9	alt	count	1
Deletion::9:1,616,446-1,616,501(55)	9	amb	count	1275
Deletion::9:1,616,446-1,616,501(55)	9	ref	count	334
Deletion::9:1,616,446-1,616,501(55)	9	alt	reason_insertSizeScore	1
Deletion::9:1,616,446-1,616,501(55)	9	amb	reason_alignmentScore_alignmentScore	280
Deletion::9:1,616,446-1,616,501(55)	9	amb	reason_multimapping	115
Deletion::9:1,616,446-1,616,501(55)	9	amb	reason_orientation_alignmentScore	1
Deletion::9:1,616,446-1,616,501(55)	9	amb	reason_orientation_orientation	1
Deletion::9:1,616,446-1,616,501(55)	9	amb	reason_same_scores	878
Deletion::9:1,616,446-1,616,501(55)	9	ref	reason_alignmentScore	334
Deletion::9:1,616,446-1,616,501(55)	9	alt	alnScore_mean	402.0
Deletion::9:1,616,446-1,616,501(55)	9	alt	alnScore_std	0.0
Deletion::9:1,616,446-1,616,501(55)	9	amb	alnScore_mean	358.364705882
Deletion::9:1,616,446-1,616,501(55)	9	amb	alnScore_std	64.8440869862
Deletion::9:1,616,446-1,616,501(55)	9	ref	alnScore_mean	400.607784431
Deletion::9:1,616,446-1,616,501(55)	9	ref	alnScore_std	4.23756361494
Deletion::9:1,616,446-1,616,501(55)	9	alt	insertSize_mean	848.0
Deletion::9:1,616,446-1,616,501(55)	9	alt	insertSize_std	0.0
Deletion::9:1,616,446-1,616,501(55)	9	amb	insertSize_mean	351.56627451
Deletion::9:1,616,446-1,616,501(55)	9	amb	insertSize_std	194.269352431
Deletion::9:1,616,446-1,616,501(55)	9	ref	insertSize_mean	329.97005988
Deletion::9:1,616,446-1,616,501(55)	9	ref	insertSize_std	69.7640956632
Deletion::9:1,618,846-1,618,901(55)	9	amb	count	1214
Deletion::9:1,618,846-1,618,901(55)	9	ref	count	365
Deletion::9:1,618,846-1,618,901(55)	9	amb	reason_alignmentScore_alignmentScore	275
Deletion::9:1,618,846-1,618,901(55)	9	amb	reason_multimapping	134
Deletion::9:1,618,846-1,618,901(55)	9	amb	reason_orientation_orientation	1
Deletion::9:1,618,846-1,618,901(55)	9	amb	reason_same_scores	804
Deletion::9:1,618,846-1,618,901(55)	9	ref	reason_alignmentScore	365
Deletion::9:1,618,846-1,618,901(55)	9	amb	alnScore_mean	355.961285008
Deletion::9:1,618,846-1,618,901(55)	9	amb	alnScore_std	66.3980258906
Deletion::9:1,618,846-1,618,901(55)	9	ref	alnScore_mean	399.682191781
Deletion::9:1,618,846-1,618,901(55)	9	ref	alnScore_std	3.82749041375
Deletion::9:1,618,846-1,618,901(55)	9	amb	insertSize_mean	363.672981878
Deletion::9:1,618,846-1,618,901(55)	9	amb	insertSize_std	162.696180334
