variant	sample	allele	key	value
Deletion::22:23,832,730-23,833,037(307)	22	amb	count	194
Deletion::22:23,832,730-23,833,037(307)	22	ref	count	19
Deletion::22:23,832,730-23,833,037(307)	22	amb	reason_alignmentScore_alignmentScore	56
Deletion::22:23,832,730-23,833,037(307)	22	amb	reason_multimapping	1
Deletion::22:23,832,730-23,833,037(307)	22	amb	reason_same_scores	137
Deletion::22:23,832,730-23,833,037(307)	22	ref	reason_alignmentScore	19
Deletion::22:23,832,730-23,833,037(307)	22	amb	alnScore_mean	2870.44329897
Deletion::22:23,832,730-23,833,037(307)	22	amb	alnScore_std	2173.59527558
Deletion::22:23,832,730-23,833,037(307)	22	ref	alnScore_mean	4358.0
Deletion::22:23,832,730-23,833,037(307)	22	ref	alnScore_std	2815.37775347
Deletion::22:23,832,730-23,833,037(307)	22	amb	insertSize_mean	1919.34536082
Deletion::22:23,832,730-23,833,037(307)	22	amb	insertSize_std	1425.46683231
Deletion::22:23,832,730-23,833,037(307)	22	ref	insertSize_mean	2755.0
Deletion::22:23,832,730-23,833,037(307)	22	ref	insertSize_std	1737.59916037
Deletion::22:24,363,082-24,363,388(306)	22	amb	count	142
Deletion::22:24,363,082-24,363,388(306)	22	ref	count	16
Deletion::22:24,363,082-24,363,388(306)	22	amb	reason_alignmentScore_alignmentScore	47
Deletion::22:24,363,082-24,363,388(306)	22	amb	reason_multimapping	1
Deletion::22:24,363,082-24,363,388(306)	22	amb	reason_same_scores	94
Deletion::22:24,363,082-24,363,388(306)	22	ref	reason_alignmentScore	16
Deletion::22:24,363,082-24,363,388(306)	22	amb	alnScore_mean	2886.6056338
Deletion::22:24,363,082-24,363,388(306)	22	amb	alnScore_std	2288.8894009
Deletion::22:24,363,082-24,363,388(306)	22	ref	alnScore_mean	6340.25
Deletion::22:24,363,082-24,363,388(306)	22	ref	alnScore_std	4756.30536104
Deletion::22:24,363,082-24,363,388(306)	22	amb	insertSize_mean	1953.94366197
Deletion::22:24,363,082-24,363,388(306)	22	amb	insertSize_std	1506.47048921
Deletion::22:24,363,082-24,363,388(306)	22	ref	insertSize_mean	4019.1875
Deletion::22:24,363,082-24,363,388(306)	22	ref	insertSize_std	2878.73373245
Deletion::22:25,250,803-25,250,880(77)	22	amb	count	159
Deletion::22:25,250,803-25,250,880(77)	22	ref	count	6
Deletion::22:25,250,803-25,250,880(77)	22	amb	reason_alignmentScore_alignmentScore	53
Deletion::22:25,250,803-25,250,880(77)	22	amb	reason_same_scores	106
Deletion::22:25,250,803-25,250,880(77)	22	ref	reason_alignmentScore	6
Deletion::22:25,250,803-25,250,880(77)	22	amb	alnScore_mean	3219.47169811
Deletion::22:25,250,803-25,250,880(77)	22	amb	alnScore_std	2645.88744326
Deletion::22:25,250,803-25,250,880(77)	22	ref	alnScore_mean	9128.16666667
Deletion::22:25,250,803-25,250,880(77)	22	ref	alnScore_std	5198.52868341
Deletion::22:25,250,803-25,250,880(77)	22	amb	insertSize_mean	2147.39622642
Deletion::22:25,250,803-25,250,880(77)	22	amb	insertSize_std	1689.95774209
Deletion::22:25,250,803-25,250,880(77)	22	ref	insertSize_mean	5699.5
Deletion::22:25,250,803-25,250,880(77)	22	ref	insertSize_std	3286.88752216
Deletion::22:25,513,267-25,513,332(65)	22	amb	count	216
Deletion::22:25,513,267-25,513,332(65)	22	ref	count	20
Deletion::22:25,513,267-25,513,332(65)	22	amb	reason_alignmentScore_alignmentScore	67
Deletion::22:25,513,267-25,513,332(65)	22	amb	reason_same_scores	149
Deletion::22:25,513,267-25,513,332(65)	22	ref	reason_alignmentScore	20
Deletion::22:25,513,267-25,513,332(65)	22	amb	alnScore_mean	2976.02777778
Deletion::22:25,513,267-25,513,332(65)	22	amb	alnScore_std	2151.97903946
Deletion::22:25,513,267-25,513,332(65)	22	ref	alnScore_mean	5654.35
Deletion::22:25,513,267-25,513,332(65)	22	ref	alnScore_std	4397.42671656
Deletion::22:25,513,267-25,513,332(65)	22	amb	insertSize_mean	1997.41666667
Deletion::22:25,513,267-25,513,332(65)	22	amb	insertSize_std	1416.43413533
Deletion::22:25,513,267-25,513,332(65)	22	ref	insertSize_mean	3689.45
Deletion::22:25,513,267-25,513,332(65)	22	ref	insertSize_std	2838.02687575
Deletion::22:26,184,768-26,184,971(203)	22	amb	count	223
Deletion::22:26,184,768-26,184,971(203)	22	ref	count	22
Deletion::22:26,184,768-26,184,971(203)	22	amb	reason_alignmentScore_alignmentScore	66
Deletion::22:26,184,768-26,184,971(203)	22	amb	reason_same_scores	157
Deletion::22:26,184,768-26,184,971(203)	22	ref	reason_alignmentScore	22
Deletion::22:26,184,768-26,184,971(203)	22	amb	alnScore_mean	2943.47982063
Deletion::22:26,184,768-26,184,971(203)	22	amb	alnScore_std	2087.04794806
Deletion::22:26,184,768-26,184,971(203)	22	ref	alnScore_mean	4607.22727273
Deletion::22:26,184,768-26,184,971(203)	22	ref	alnScore_std	3452.1719373
Deletion::22:26,184,768-26,184,971(203)	22	amb	insertSize_mean	1988.7264574
Deletion::22:26,184,768-26,184,971(203)	22	amb	insertSize_std	1383.58022664
Deletion::22:26,184,768-26,184,971(203)	22	ref	insertSize_mean	2955.77272727
Deletion::22:26,184,768-26,184,971(203)	22	ref	insertSize_std	2207.30753164
Deletion::22:26,754,344-26,754,414(70)	22	amb	count	186
Deletion::22:26,754,344-26,754,414(70)	22	ref	count	16
Deletion::22:26,754,344-26,754,414(70)	22	amb	reason_alignmentScore_alignmentScore	58
Deletion::22:26,754,344-26,754,414(70)	22	amb	reason_same_scores	128
Deletion::22:26,754,344-26,754,414(70)	22	ref	reason_alignmentScore	16
Deletion::22:26,754,344-26,754,414(70)	22	amb	alnScore_mean	3271.7311828
Deletion::22:26,754,344-26,754,414(70)	22	amb	alnScore_std	2573.96033982
Deletion::22:26,754,344-26,754,414(70)	22	ref	alnScore_mean	9305.875
Deletion::22:26,754,344-26,754,414(70)	22	ref	alnScore_std	4803.67088635
Deletion::22:26,754,344-26,754,414(70)	22	amb	insertSize_mean	2213.74731183
Deletion::22:26,754,344-26,754,414(70)	22	amb	insertSize_std	1739.83632762
Deletion::22:26,754,344-26,754,414(70)	22	ref	insertSize_mean	5848.875
Deletion::22:26,754,344-26,754,414(70)	22	ref	insertSize_std	2939.84440224
Deletion::22:26,945,343-26,945,652(309)	22	amb	count	152
Deletion::22:26,945,343-26,945,652(309)	22	ref	count	12
Deletion::22:26,945,343-26,945,652(309)	22	amb	reason_alignmentScore_alignmentScore	52
Deletion::22:26,945,343-26,945,652(309)	22	amb	reason_same_scores	100
Deletion::22:26,945,343-26,945,652(309)	22	ref	reason_alignmentScore	12
Deletion::22:26,945,343-26,945,652(309)	22	amb	alnScore_mean	2871.19736842
Deletion::22:26,945,343-26,945,652(309)	22	amb	alnScore_std	2373.58124671
Deletion::22:26,945,343-26,945,652(309)	22	ref	alnScore_mean	7168.08333333
Deletion::22:26,945,343-26,945,652(309)	22	ref	alnScore_std	4625.55907357
Deletion::22:26,945,343-26,945,652(309)	22	amb	insertSize_mean	1962.21052632
