variant	sample	allele	key	value
Deletion::9:12,067,295-12,067,571(276)	9	alt	count	1
Deletion::9:12,067,295-12,067,571(276)	9	amb	count	1235
Deletion::9:12,067,295-12,067,571(276)	9	ref	count	486
Deletion::9:12,067,295-12,067,571(276)	9	alt	reason_insertSizeScore	1
Deletion::9:12,067,295-12,067,571(276)	9	amb	reason_alignmentScore_alignmentScore	241
Deletion::9:12,067,295-12,067,571(276)	9	amb	reason_multimapping	250
Deletion::9:12,067,295-12,067,571(276)	9	amb	reason_orientation_alignmentScore	1
Deletion::9:12,067,295-12,067,571(276)	9	amb	reason_same_scores	743
Deletion::9:12,067,295-12,067,571(276)	9	ref	reason_alignmentScore	486
Deletion::9:12,067,295-12,067,571(276)	9	alt	alnScore_mean	402.0
Deletion::9:12,067,295-12,067,571(276)	9	alt	alnScore_std	0.0
Deletion::9:12,067,295-12,067,571(276)	9	amb	alnScore_mean	362.125506073
Deletion::9:12,067,295-12,067,571(276)	9	amb	alnScore_std	63.9151863789
Deletion::9:12,067,295-12,067,571(276)	9	ref	alnScore_mean	399.611111111
Deletion::9:12,067,295-12,067,571(276)	9	ref	alnScore_std	4.43645114539
Deletion::9:12,067,295-12,067,571(276)	9	alt	insertSize_mean	415.0
Deletion::9:12,067,295-12,067,571(276)	9	alt	insertSize_std	0.0
Deletion::9:12,067,295-12,067,571(276)	9	amb	insertSize_mean	372.302834008
Deletion::9:12,067,295-12,067,571(276)	9	amb	insertSize_std	222.709274262
Deletion::9:12,067,295-12,067,571(276)	9	ref	insertSize_mean	333.814814815
Deletion::9:12,067,295-12,067,571(276)	9	ref	insertSize_std	74.2706281128
Deletion::9:23,507,110-23,507,432(322)	9	alt	count	2
Deletion::9:23,507,110-23,507,432(322)	9	amb	count	1199
Deletion::9:23,507,110-23,507,432(322)	9	ref	count	507
Deletion::9:23,507,110-23,507,432(322)	9	alt	reason_insertSizeScore	2
Deletion::9:23,507,110-23,507,432(322)	9	amb	reason_alignmentScore_alignmentScore	266
