variant	sample	allele	key	value
Deletion::18:586,786-586,838(52)	18	amb	count	187
Deletion::18:586,786-586,838(52)	18	ref	count	20
Deletion::18:586,786-586,838(52)	18	amb	reason_alignmentScore_alignmentScore	85
Deletion::18:586,786-586,838(52)	18	amb	reason_multimapping	1
Deletion::18:586,786-586,838(52)	18	amb	reason_orientation_orientation	3
Deletion::18:586,786-586,838(52)	18	amb	reason_same_scores	98
Deletion::18:586,786-586,838(52)	18	ref	reason_alignmentScore	20
Deletion::18:586,786-586,838(52)	18	amb	alnScore_mean	852.048128342
Deletion::18:586,786-586,838(52)	18	amb	alnScore_std	126.570150633
Deletion::18:586,786-586,838(52)	18	ref	alnScore_mean	917.75
Deletion::18:586,786-586,838(52)	18	ref	alnScore_std	27.5878143389
Deletion::18:586,786-586,838(52)	18	amb	insertSize_mean	404.401069519
Deletion::18:586,786-586,838(52)	18	amb	insertSize_std	123.897251716
Deletion::18:586,786-586,838(52)	18	ref	insertSize_mean	468.05
Deletion::18:586,786-586,838(52)	18	ref	insertSize_std	122.947742964
Deletion::18:1,649,037-1,649,092(55)	18	amb	count	159
Deletion::18:1,649,037-1,649,092(55)	18	ref	count	43
Deletion::18:1,649,037-1,649,092(55)	18	amb	reason_alignmentScore_alignmentScore	71
Deletion::18:1,649,037-1,649,092(55)	18	amb	reason_multimapping	3
Deletion::18:1,649,037-1,649,092(55)	18	amb	reason_orientation_orientation	3
Deletion::18:1,649,037-1,649,092(55)	18	amb	reason_same_scores	82
Deletion::18:1,649,037-1,649,092(55)	18	ref	reason_alignmentScore	43
Deletion::18:1,649,037-1,649,092(55)	18	amb	alnScore_mean	819.603773585
Deletion::18:1,649,037-1,649,092(55)	18	amb	alnScore_std	159.142198147
Deletion::18:1,649,037-1,649,092(55)	18	ref	alnScore_mean	946.023255814
Deletion::18:1,649,037-1,649,092(55)	18	ref	alnScore_std	32.2717302828
Deletion::18:1,649,037-1,649,092(55)	18	amb	insertSize_mean	463.962264151
Deletion::18:1,649,037-1,649,092(55)	18	amb	insertSize_std	241.243525981
Deletion::18:1,649,037-1,649,092(55)	18	ref	insertSize_mean	444.534883721
Deletion::18:1,649,037-1,649,092(55)	18	ref	insertSize_std	118.810059248
Deletion::18:2,052,038-2,052,094(56)	18	amb	count	182
Deletion::18:2,052,038-2,052,094(56)	18	ref	count	42
Deletion::18:2,052,038-2,052,094(56)	18	amb	reason_alignmentScore_alignmentScore	61
Deletion::18:2,052,038-2,052,094(56)	18	amb	reason_multimapping	1
Deletion::18:2,052,038-2,052,094(56)	18	amb	reason_orientation_orientation	4
Deletion::18:2,052,038-2,052,094(56)	18	amb	reason_same_scores	116
Deletion::18:2,052,038-2,052,094(56)	18	ref	reason_alignmentScore	42
Deletion::18:2,052,038-2,052,094(56)	18	amb	alnScore_mean	871.598901099
