variant	sample	allele	key	value
Deletion::6:4,577,110-4,577,407(297)	6	amb	count	188
Deletion::6:4,577,110-4,577,407(297)	6	ref	count	47
Deletion::6:4,577,110-4,577,407(297)	6	amb	reason_alignmentScore_alignmentScore	63
Deletion::6:4,577,110-4,577,407(297)	6	amb	reason_multimapping	9
Deletion::6:4,577,110-4,577,407(297)	6	amb	reason_orientation_orientation	1
Deletion::6:4,577,110-4,577,407(297)	6	amb	reason_same_scores	115
Deletion::6:4,577,110-4,577,407(297)	6	ref	reason_alignmentScore	47
Deletion::6:4,577,110-4,577,407(297)	6	amb	alnScore_mean	863.29787234
Deletion::6:4,577,110-4,577,407(297)	6	amb	alnScore_std	140.376646068
Deletion::6:4,577,110-4,577,407(297)	6	ref	alnScore_mean	937.553191489
Deletion::6:4,577,110-4,577,407(297)	6	ref	alnScore_std	33.72151817
Deletion::6:4,577,110-4,577,407(297)	6	amb	insertSize_mean	460.228723404
Deletion::6:4,577,110-4,577,407(297)	6	amb	insertSize_std	215.03009642
Deletion::6:4,577,110-4,577,407(297)	6	ref	insertSize_mean	467.340425532
Deletion::6:4,577,110-4,577,407(297)	6	ref	insertSize_std	139.997914361
Deletion::6:18,275,941-18,276,235(294)	6	amb	count	202
Deletion::6:18,275,941-18,276,235(294)	6	ref	count	63
Deletion::6:18,275,941-18,276,235(294)	6	amb	reason_alignmentScore_alignmentScore	75
Deletion::6:18,275,941-18,276,235(294)	6	amb	reason_multimapping	13
Deletion::6:18,275,941-18,276,235(294)	6	amb	reason_orientation_orientation	3
Deletion::6:18,275,941-18,276,235(294)	6	amb	reason_same_scores	111
Deletion::6:18,275,941-18,276,235(294)	6	ref	reason_alignmentScore	63
Deletion::6:18,275,941-18,276,235(294)	6	amb	alnScore_mean	852.737623762
Deletion::6:18,275,941-18,276,235(294)	6	amb	alnScore_std	145.501268989
Deletion::6:18,275,941-18,276,235(294)	6	ref	alnScore_mean	938.619047619
