variant	sample	allele	key	value
Insertion::7:12,013,968;len=505	7	alt	count	469
Insertion::7:12,013,968;len=505	7	amb	count	1248
Insertion::7:12,013,968;len=505	7	ref	count	1
Insertion::7:12,013,968;len=505	7	alt	reason_alignmentScore	469
Insertion::7:12,013,968;len=505	7	amb	reason_alignmentScore_alignmentScore	261
Insertion::7:12,013,968;len=505	7	amb	reason_multimapping	191
Insertion::7:12,013,968;len=505	7	amb	reason_orientation_orientation	3
Insertion::7:12,013,968;len=505	7	amb	reason_same_scores	793
Insertion::7:12,013,968;len=505	7	ref	reason_alignmentScore	1
Insertion::7:12,013,968;len=505	7	alt	alnScore_mean	395.02771855
Insertion::7:12,013,968;len=505	7	alt	alnScore_std	4.6978286639
Insertion::7:12,013,968;len=505	7	amb	alnScore_mean	343.244391026
Insertion::7:12,013,968;len=505	7	amb	alnScore_std	66.4654121345
Insertion::7:12,013,968;len=505	7	ref	alnScore_mean	397.0
Insertion::7:12,013,968;len=505	7	ref	alnScore_std	0.0
Insertion::7:12,013,968;len=505	7	alt	insertSize_mean	336.680170576
Insertion::7:12,013,968;len=505	7	alt	insertSize_std	67.4209325366
Insertion::7:12,013,968;len=505	7	amb	insertSize_mean	349.595352564
Insertion::7:12,013,968;len=505	7	amb	insertSize_std	195.048536557
Insertion::7:12,013,968;len=505	7	ref	insertSize_mean	316.0
Insertion::7:12,013,968;len=505	7	ref	insertSize_std	0.0
Insertion::7:54,673,845;len=596	7	alt	count	324
Insertion::7:54,673,845;len=596	7	amb	count	1183
Insertion::7:54,673,845;len=596	7	ref	count	315
Insertion::7:54,673,845;len=596	7	alt	reason_alignmentScore	324
Insertion::7:54,673,845;len=596	7	amb	reason_alignmentScore_alignmentScore	304
Insertion::7:54,673,845;len=596	7	amb	reason_alignmentScore_orientation	1
Insertion::7:54,673,845;len=596	7	amb	reason_multimapping	153
Insertion::7:54,673,845;len=596	7	amb	reason_orientation_orientation	3
Insertion::7:54,673,845;len=596	7	amb	reason_same_scores	722
Insertion::7:54,673,845;len=596	7	ref	reason_alignmentScore	315
Insertion::7:54,673,845;len=596	7	alt	alnScore_mean	396.836419753
Insertion::7:54,673,845;len=596	7	alt	alnScore_std	5.15091093673
Insertion::7:54,673,845;len=596	7	amb	alnScore_mean	346.008453085
Insertion::7:54,673,845;len=596	7	amb	alnScore_std	67.9247626853
Insertion::7:54,673,845;len=596	7	ref	alnScore_mean	401.888888889
Insertion::7:54,673,845;len=596	7	ref	alnScore_std	2.69574097427
Insertion::7:54,673,845;len=596	7	alt	insertSize_mean	329.712962963
Insertion::7:54,673,845;len=596	7	alt	insertSize_std	67.8954421631
Insertion::7:54,673,845;len=596	7	amb	insertSize_mean	343.128486898
Insertion::7:54,673,845;len=596	7	amb	insertSize_std	193.091397535
Insertion::7:54,673,845;len=596	7	ref	insertSize_mean	330.815873016
Insertion::7:54,673,845;len=596	7	ref	insertSize_std	65.8268368256
Insertion::7:102,572,940;len=751	7	alt	count	486
Insertion::7:102,572,940;len=751	7	amb	count	1350
Insertion::7:102,572,940;len=751	7	ref	count	41
Insertion::7:102,572,940;len=751	7	alt	reason_alignmentScore	486
Insertion::7:102,572,940;len=751	7	amb	reason_alignmentScore_alignmentScore	297
Insertion::7:102,572,940;len=751	7	amb	reason_multimapping	181
Insertion::7:102,572,940;len=751	7	amb	reason_orientation_orientation	4
Insertion::7:102,572,940;len=751	7	amb	reason_same_scores	868
Insertion::7:102,572,940;len=751	7	ref	reason_alignmentScore	41
Insertion::7:102,572,940;len=751	7	alt	alnScore_mean	398.995884774
Insertion::7:102,572,940;len=751	7	alt	alnScore_std	4.23195558643
Insertion::7:102,572,940;len=751	7	amb	alnScore_mean	352.328148148
Insertion::7:102,572,940;len=751	7	amb	alnScore_std	68.329732319
Insertion::7:102,572,940;len=751	7	ref	alnScore_mean	401.707317073
Insertion::7:102,572,940;len=751	7	ref	alnScore_std	3.71052492795
Insertion::7:102,572,940;len=751	7	alt	insertSize_mean	338.092592593
Insertion::7:102,572,940;len=751	7	alt	insertSize_std	66.8443439921
Insertion::7:102,572,940;len=751	7	amb	insertSize_mean	316.41037037
Insertion::7:102,572,940;len=751	7	amb	insertSize_std	151.257736025
Insertion::7:102,572,940;len=751	7	ref	insertSize_mean	323.926829268
Insertion::7:102,572,940;len=751	7	ref	insertSize_std	59.425046146
Insertion::7:128,438,376;len=796	7	alt	count	281
Insertion::7:128,438,376;len=796	7	amb	count	1159
Insertion::7:128,438,376;len=796	7	alt	reason_alignmentScore	281
Insertion::7:128,438,376;len=796	7	amb	reason_alignmentScore_alignmentScore	332
Insertion::7:128,438,376;len=796	7	amb	reason_multimapping	119
Insertion::7:128,438,376;len=796	7	amb	reason_orientation_orientation	85
Insertion::7:128,438,376;len=796	7	amb	reason_same_scores	623
Insertion::7:128,438,376;len=796	7	alt	alnScore_mean	395.932384342
Insertion::7:128,438,376;len=796	7	alt	alnScore_std	7.54245759397
Insertion::7:128,438,376;len=796	7	amb	alnScore_mean	337.187230371
Insertion::7:128,438,376;len=796	7	amb	alnScore_std	73.1018553249
Insertion::7:128,438,376;len=796	7	alt	insertSize_mean	339.996441281
Insertion::7:128,438,376;len=796	7	alt	insertSize_std	69.1927782123
Insertion::7:128,438,376;len=796	7	amb	insertSize_mean	364.72907679
Insertion::7:128,438,376;len=796	7	amb	insertSize_std	222.127439986
