variant	sample	allele	key	value
Deletion::10:318,221-318,543(322)	10	amb	count	172
Deletion::10:318,221-318,543(322)	10	ref	count	17
Deletion::10:318,221-318,543(322)	10	amb	reason_alignmentScore_alignmentScore	42
Deletion::10:318,221-318,543(322)	10	amb	reason_multimapping	1
Deletion::10:318,221-318,543(322)	10	amb	reason_same_scores	129
Deletion::10:318,221-318,543(322)	10	ref	reason_alignmentScore	17
Deletion::10:318,221-318,543(322)	10	amb	alnScore_mean	3029.26162791
Deletion::10:318,221-318,543(322)	10	amb	alnScore_std	2089.55314744
Deletion::10:318,221-318,543(322)	10	ref	alnScore_mean	4595.17647059
Deletion::10:318,221-318,543(322)	10	ref	alnScore_std	3200.90483963
Deletion::10:318,221-318,543(322)	10	amb	insertSize_mean	2009.86627907
Deletion::10:318,221-318,543(322)	10	amb	insertSize_std	1371.36791309
Deletion::10:318,221-318,543(322)	10	ref	insertSize_mean	3003.47058824
Deletion::10:318,221-318,543(322)	10	ref	insertSize_std	2117.17445216
Deletion::10:2,606,323-2,606,639(316)	10	amb	count	206
Deletion::10:2,606,323-2,606,639(316)	10	ref	count	14
Deletion::10:2,606,323-2,606,639(316)	10	amb	reason_alignmentScore_alignmentScore	62
Deletion::10:2,606,323-2,606,639(316)	10	amb	reason_same_scores	144
Deletion::10:2,606,323-2,606,639(316)	10	ref	reason_alignmentScore	14
Deletion::10:2,606,323-2,606,639(316)	10	amb	alnScore_mean	2979.66019417
Deletion::10:2,606,323-2,606,639(316)	10	amb	alnScore_std	2134.12618736
Deletion::10:2,606,323-2,606,639(316)	10	ref	alnScore_mean	7027.42857143
Deletion::10:2,606,323-2,606,639(316)	10	ref	alnScore_std	4424.33201922
Deletion::10:2,606,323-2,606,639(316)	10	amb	insertSize_mean	1993.30582524
Deletion::10:2,606,323-2,606,639(316)	10	amb	insertSize_std	1485.05276905
Deletion::10:2,606,323-2,606,639(316)	10	ref	insertSize_mean	4406.21428571
Deletion::10:2,606,323-2,606,639(316)	10	ref	insertSize_std	2741.95360955
Deletion::10:4,937,233-4,937,534(301)	10	amb	count	181
Deletion::10:4,937,233-4,937,534(301)	10	ref	count	21
Deletion::10:4,937,233-4,937,534(301)	10	amb	reason_alignmentScore_alignmentScore	53
Deletion::10:4,937,233-4,937,534(301)	10	amb	reason_same_scores	128
Deletion::10:4,937,233-4,937,534(301)	10	ref	reason_alignmentScore	21
Deletion::10:4,937,233-4,937,534(301)	10	amb	alnScore_mean	3127.31491713
Deletion::10:4,937,233-4,937,534(301)	10	amb	alnScore_std	2513.40930336
Deletion::10:4,937,233-4,937,534(301)	10	ref	alnScore_mean	5150.61904762
Deletion::10:4,937,233-4,937,534(301)	10	ref	alnScore_std	2235.82660705
Deletion::10:4,937,233-4,937,534(301)	10	amb	insertSize_mean	2131.6519337
Deletion::10:4,937,233-4,937,534(301)	10	amb	insertSize_std	1717.23026233
Deletion::10:4,937,233-4,937,534(301)	10	ref	insertSize_mean	3323.14285714
Deletion::10:4,937,233-4,937,534(301)	10	ref	insertSize_std	1512.81699663
Deletion::10:5,794,615-5,794,996(381)	10	amb	count	180
Deletion::10:5,794,615-5,794,996(381)	10	ref	count	19
Deletion::10:5,794,615-5,794,996(381)	10	amb	reason_alignmentScore_alignmentScore	66
Deletion::10:5,794,615-5,794,996(381)	10	amb	reason_multimapping	1
Deletion::10:5,794,615-5,794,996(381)	10	amb	reason_same_scores	113
Deletion::10:5,794,615-5,794,996(381)	10	ref	reason_alignmentScore	19
Deletion::10:5,794,615-5,794,996(381)	10	amb	alnScore_mean	3280.00555556
Deletion::10:5,794,615-5,794,996(381)	10	amb	alnScore_std	2330.73391517
Deletion::10:5,794,615-5,794,996(381)	10	ref	alnScore_mean	6459.57894737
Deletion::10:5,794,615-5,794,996(381)	10	ref	alnScore_std	4545.85799111
Deletion::10:5,794,615-5,794,996(381)	10	amb	insertSize_mean	2210.76111111
