variant	sample	allele	key	value
Deletion::16:169,334-169,385(51)	16	amb	count	165
Deletion::16:169,334-169,385(51)	16	ref	count	35
Deletion::16:169,334-169,385(51)	16	amb	reason_alignmentScore_alignmentScore	83
Deletion::16:169,334-169,385(51)	16	amb	reason_multimapping	1
Deletion::16:169,334-169,385(51)	16	amb	reason_orientation_orientation	4
Deletion::16:169,334-169,385(51)	16	amb	reason_same_scores	77
Deletion::16:169,334-169,385(51)	16	ref	reason_alignmentScore	35
Deletion::16:169,334-169,385(51)	16	amb	alnScore_mean	822.957575758
Deletion::16:169,334-169,385(51)	16	amb	alnScore_std	149.151147722
Deletion::16:169,334-169,385(51)	16	ref	alnScore_mean	936.657142857
Deletion::16:169,334-169,385(51)	16	ref	alnScore_std	32.2950176229
Deletion::16:169,334-169,385(51)	16	amb	insertSize_mean	423.666666667
Deletion::16:169,334-169,385(51)	16	amb	insertSize_std	151.386854773
Deletion::16:169,334-169,385(51)	16	ref	insertSize_mean	440.342857143
Deletion::16:169,334-169,385(51)	16	ref	insertSize_std	128.983928757
Deletion::16:493,046-493,097(51)	16	amb	count	206
Deletion::16:493,046-493,097(51)	16	ref	count	56
Deletion::16:493,046-493,097(51)	16	amb	reason_alignmentScore_alignmentScore	85
Deletion::16:493,046-493,097(51)	16	amb	reason_multimapping	3
Deletion::16:493,046-493,097(51)	16	amb	reason_orientation_orientation	2
Deletion::16:493,046-493,097(51)	16	amb	reason_same_scores	116
Deletion::16:493,046-493,097(51)	16	ref	reason_alignmentScore	55
Deletion::16:493,046-493,097(51)	16	ref	reason_orientation	1
Deletion::16:493,046-493,097(51)	16	amb	alnScore_mean	855.024271845
Deletion::16:493,046-493,097(51)	16	amb	alnScore_std	116.386677219
Deletion::16:493,046-493,097(51)	16	ref	alnScore_mean	937.053571429
Deletion::16:493,046-493,097(51)	16	ref	alnScore_std	35.4775681859
Deletion::16:493,046-493,097(51)	16	amb	insertSize_mean	486.640776699
Deletion::16:493,046-493,097(51)	16	amb	insertSize_std	312.368056942
Deletion::16:493,046-493,097(51)	16	ref	insertSize_mean	424.089285714
Deletion::16:493,046-493,097(51)	16	ref	insertSize_std	151.409718124
Deletion::16:2,942,620-2,942,681(61)	16	amb	count	205
Deletion::16:2,942,620-2,942,681(61)	16	ref	count	17
Deletion::16:2,942,620-2,942,681(61)	16	amb	reason_alignmentScore_alignmentScore	115
Deletion::16:2,942,620-2,942,681(61)	16	amb	reason_multimapping	8
Deletion::16:2,942,620-2,942,681(61)	16	amb	reason_orientation_alignmentScore	3
Deletion::16:2,942,620-2,942,681(61)	16	amb	reason_orientation_orientation	6
Deletion::16:2,942,620-2,942,681(61)	16	amb	reason_same_scores	73
Deletion::16:2,942,620-2,942,681(61)	16	ref	reason_alignmentScore	17
Deletion::16:2,942,620-2,942,681(61)	16	amb	alnScore_mean	803.117073171
Deletion::16:2,942,620-2,942,681(61)	16	amb	alnScore_std	131.568829992
Deletion::16:2,942,620-2,942,681(61)	16	ref	alnScore_mean	917.470588235
Deletion::16:2,942,620-2,942,681(61)	16	ref	alnScore_std	33.355690311
Deletion::16:2,942,620-2,942,681(61)	16	amb	insertSize_mean	468.214634146
Deletion::16:2,942,620-2,942,681(61)	16	amb	insertSize_std	211.238214347
Deletion::16:2,942,620-2,942,681(61)	16	ref	insertSize_mean	396.411764706
Deletion::16:2,942,620-2,942,681(61)	16	ref	insertSize_std	82.6922422021
Deletion::16:4,708,894-4,708,962(68)	16	amb	count	193
Deletion::16:4,708,894-4,708,962(68)	16	ref	count	28
Deletion::16:4,708,894-4,708,962(68)	16	amb	reason_alignmentScore_alignmentScore	122
Deletion::16:4,708,894-4,708,962(68)	16	amb	reason_multimapping	3
Deletion::16:4,708,894-4,708,962(68)	16	amb	reason_orientation_alignmentScore	1
Deletion::16:4,708,894-4,708,962(68)	16	amb	reason_orientation_orientation	7
Deletion::16:4,708,894-4,708,962(68)	16	amb	reason_same_scores	60
Deletion::16:4,708,894-4,708,962(68)	16	ref	reason_alignmentScore	28
Deletion::16:4,708,894-4,708,962(68)	16	amb	alnScore_mean	776.18134715
Deletion::16:4,708,894-4,708,962(68)	16	amb	alnScore_std	162.419061594
Deletion::16:4,708,894-4,708,962(68)	16	ref	alnScore_mean	926.857142857
Deletion::16:4,708,894-4,708,962(68)	16	ref	alnScore_std	32.2309902841
Deletion::16:4,708,894-4,708,962(68)	16	amb	insertSize_mean	419.160621762
Deletion::16:4,708,894-4,708,962(68)	16	amb	insertSize_std	204.776435921
Deletion::16:4,708,894-4,708,962(68)	16	ref	insertSize_mean	427.5
Deletion::16:4,708,894-4,708,962(68)	16	ref	insertSize_std	129.941607765
Deletion::16:4,711,456-4,711,524(68)	16	amb	count	218
Deletion::16:4,711,456-4,711,524(68)	16	ref	count	30
Deletion::16:4,711,456-4,711,524(68)	16	amb	reason_alignmentScore_alignmentScore	126
Deletion::16:4,711,456-4,711,524(68)	16	amb	reason_multimapping	4
Deletion::16:4,711,456-4,711,524(68)	16	amb	reason_orientation_orientation	3
Deletion::16:4,711,456-4,711,524(68)	16	amb	reason_same_scores	85
Deletion::16:4,711,456-4,711,524(68)	16	ref	reason_alignmentScore	30
Deletion::16:4,711,456-4,711,524(68)	16	amb	alnScore_mean	807.697247706
Deletion::16:4,711,456-4,711,524(68)	16	amb	alnScore_std	141.29379273
Deletion::16:4,711,456-4,711,524(68)	16	ref	alnScore_mean	922.833333333
Deletion::16:4,711,456-4,711,524(68)	16	ref	alnScore_std	34.5495618239
Deletion::16:4,711,456-4,711,524(68)	16	amb	insertSize_mean	434.270642202
Deletion::16:4,711,456-4,711,524(68)	16	amb	insertSize_std	184.61540773
Deletion::16:4,711,456-4,711,524(68)	16	ref	insertSize_mean	449.1
Deletion::16:4,711,456-4,711,524(68)	16	ref	insertSize_std	123.144725154
Deletion::16:6,513,103-6,513,180(77)	16	amb	count	171
Deletion::16:6,513,103-6,513,180(77)	16	ref	count	41
Deletion::16:6,513,103-6,513,180(77)	16	amb	reason_alignmentScore_alignmentScore	63
Deletion::16:6,513,103-6,513,180(77)	16	amb	reason_multimapping	3
Deletion::16:6,513,103-6,513,180(77)	16	amb	reason_orientation_orientation	4
