variant	sample	allele	key	value
Deletion::2:274,788-274,839(51)	2	amb	count	204
Deletion::2:274,788-274,839(51)	2	ref	count	61
Deletion::2:274,788-274,839(51)	2	amb	reason_alignmentScore_alignmentScore	63
Deletion::2:274,788-274,839(51)	2	amb	reason_multimapping	6
Deletion::2:274,788-274,839(51)	2	amb	reason_orientation_alignmentScore	1
Deletion::2:274,788-274,839(51)	2	amb	reason_same_scores	134
Deletion::2:274,788-274,839(51)	2	ref	reason_alignmentScore	61
Deletion::2:274,788-274,839(51)	2	amb	alnScore_mean	866.382352941
Deletion::2:274,788-274,839(51)	2	amb	alnScore_std	131.773204164
Deletion::2:274,788-274,839(51)	2	ref	alnScore_mean	944.245901639
Deletion::2:274,788-274,839(51)	2	ref	alnScore_std	26.8716779038
Deletion::2:274,788-274,839(51)	2	amb	insertSize_mean	459.323529412
Deletion::2:274,788-274,839(51)	2	amb	insertSize_std	205.851181814
Deletion::2:274,788-274,839(51)	2	ref	insertSize_mean	460.721311475
Deletion::2:274,788-274,839(51)	2	ref	insertSize_std	127.510865001
Deletion::2:888,014-888,067(53)	2	amb	count	188
Deletion::2:888,014-888,067(53)	2	ref	count	37
Deletion::2:888,014-888,067(53)	2	amb	reason_alignmentScore_alignmentScore	103
Deletion::2:888,014-888,067(53)	2	amb	reason_multimapping	2
Deletion::2:888,014-888,067(53)	2	amb	reason_orientation_alignmentScore	1
Deletion::2:888,014-888,067(53)	2	amb	reason_orientation_orientation	1
Deletion::2:888,014-888,067(53)	2	amb	reason_same_scores	81
Deletion::2:888,014-888,067(53)	2	ref	reason_alignmentScore	37
Deletion::2:888,014-888,067(53)	2	amb	alnScore_mean	808.127659574
Deletion::2:888,014-888,067(53)	2	amb	alnScore_std	145.404588447
Deletion::2:888,014-888,067(53)	2	ref	alnScore_mean	910.513513514
Deletion::2:888,014-888,067(53)	2	ref	alnScore_std	51.165667132
Deletion::2:888,014-888,067(53)	2	amb	insertSize_mean	456.89893617
Deletion::2:888,014-888,067(53)	2	amb	insertSize_std	192.189859029
Deletion::2:888,014-888,067(53)	2	ref	insertSize_mean	437.027027027
Deletion::2:888,014-888,067(53)	2	ref	insertSize_std	154.918371965
Deletion::2:1,170,137-1,170,190(53)	2	amb	count	192
Deletion::2:1,170,137-1,170,190(53)	2	ref	count	51
Deletion::2:1,170,137-1,170,190(53)	2	amb	reason_alignmentScore_alignmentScore	56
Deletion::2:1,170,137-1,170,190(53)	2	amb	reason_multimapping	5
Deletion::2:1,170,137-1,170,190(53)	2	amb	reason_same_scores	131
Deletion::2:1,170,137-1,170,190(53)	2	ref	reason_alignmentScore	51
Deletion::2:1,170,137-1,170,190(53)	2	amb	alnScore_mean	875.171875
Deletion::2:1,170,137-1,170,190(53)	2	amb	alnScore_std	127.167362823
Deletion::2:1,170,137-1,170,190(53)	2	ref	alnScore_mean	936.725490196
Deletion::2:1,170,137-1,170,190(53)	2	ref	alnScore_std	26.3230894183
Deletion::2:1,170,137-1,170,190(53)	2	amb	insertSize_mean	468.96875
Deletion::2:1,170,137-1,170,190(53)	2	amb	insertSize_std	231.445455828
Deletion::2:1,170,137-1,170,190(53)	2	ref	insertSize_mean	448.274509804
Deletion::2:1,170,137-1,170,190(53)	2	ref	insertSize_std	127.535781743
Deletion::2:1,696,154-1,696,209(55)	2	amb	count	207
Deletion::2:1,696,154-1,696,209(55)	2	ref	count	29
Deletion::2:1,696,154-1,696,209(55)	2	amb	reason_alignmentScore_alignmentScore	68
Deletion::2:1,696,154-1,696,209(55)	2	amb	reason_multimapping	2
Deletion::2:1,696,154-1,696,209(55)	2	amb	reason_orientation_alignmentScore	1
Deletion::2:1,696,154-1,696,209(55)	2	amb	reason_orientation_orientation	2
Deletion::2:1,696,154-1,696,209(55)	2	amb	reason_same_scores	134
Deletion::2:1,696,154-1,696,209(55)	2	ref	reason_alignmentScore	29
Deletion::2:1,696,154-1,696,209(55)	2	amb	alnScore_mean	877.376811594
Deletion::2:1,696,154-1,696,209(55)	2	amb	alnScore_std	124.647262861
Deletion::2:1,696,154-1,696,209(55)	2	ref	alnScore_mean	934.275862069
Deletion::2:1,696,154-1,696,209(55)	2	ref	alnScore_std	20.6178639512
Deletion::2:1,696,154-1,696,209(55)	2	amb	insertSize_mean	463.685990338
Deletion::2:1,696,154-1,696,209(55)	2	amb	insertSize_std	253.807875429
Deletion::2:1,696,154-1,696,209(55)	2	ref	insertSize_mean	443.689655172
Deletion::2:1,696,154-1,696,209(55)	2	ref	insertSize_std	74.6768225356
Deletion::2:1,943,825-1,943,881(56)	2	amb	count	172
Deletion::2:1,943,825-1,943,881(56)	2	ref	count	29
Deletion::2:1,943,825-1,943,881(56)	2	amb	reason_alignmentScore_alignmentScore	89
Deletion::2:1,943,825-1,943,881(56)	2	amb	reason_multimapping	1
Deletion::2:1,943,825-1,943,881(56)	2	amb	reason_same_scores	82
Deletion::2:1,943,825-1,943,881(56)	2	ref	reason_alignmentScore	29
Deletion::2:1,943,825-1,943,881(56)	2	amb	alnScore_mean	835.784883721
Deletion::2:1,943,825-1,943,881(56)	2	amb	alnScore_std	135.182500259
Deletion::2:1,943,825-1,943,881(56)	2	ref	alnScore_mean	923.517241379
Deletion::2:1,943,825-1,943,881(56)	2	ref	alnScore_std	41.8310400257
Deletion::2:1,943,825-1,943,881(56)	2	amb	insertSize_mean	457.412790698
Deletion::2:1,943,825-1,943,881(56)	2	amb	insertSize_std	157.832404708
Deletion::2:1,943,825-1,943,881(56)	2	ref	insertSize_mean	456.344827586
Deletion::2:1,943,825-1,943,881(56)	2	ref	insertSize_std	133.736817168
Deletion::2:2,772,839-2,772,899(60)	2	amb	count	167
Deletion::2:2,772,839-2,772,899(60)	2	amb	reason_alignmentScore_alignmentScore	86
Deletion::2:2,772,839-2,772,899(60)	2	amb	reason_multimapping	4
Deletion::2:2,772,839-2,772,899(60)	2	amb	reason_same_scores	77
Deletion::2:2,772,839-2,772,899(60)	2	amb	alnScore_mean	790.479041916
Deletion::2:2,772,839-2,772,899(60)	2	amb	alnScore_std	159.681450796
Deletion::2:2,772,839-2,772,899(60)	2	amb	insertSize_mean	431.383233533
Deletion::2:2,772,839-2,772,899(60)	2	amb	insertSize_std	171.853953332
Deletion::2:2,801,365-2,801,425(60)	2	amb	count	154
Deletion::2:2,801,365-2,801,425(60)	2	ref	count	39
Deletion::2:2,801,365-2,801,425(60)	2	amb	reason_alignmentScore_alignmentScore	52
Deletion::2:2,801,365-2,801,425(60)	2	amb	reason_orientation_alignmentScore	1
Deletion::2:2,801,365-2,801,425(60)	2	amb	reason_orientation_orientation	3
Deletion::2:2,801,365-2,801,425(60)	2	amb	reason_same_scores	98
Deletion::2:2,801,365-2,801,425(60)	2	ref	reason_alignmentScore	39
Deletion::2:2,801,365-2,801,425(60)	2	amb	alnScore_mean	864.064935065
Deletion::2:2,801,365-2,801,425(60)	2	amb	alnScore_std	136.985290486
Deletion::2:2,801,365-2,801,425(60)	2	ref	alnScore_mean	944.923076923
Deletion::2:2,801,365-2,801,425(60)	2	ref	alnScore_std	21.8119993034
