variant	sample	allele	key	value
Deletion::14:19,857,000-19,857,215(215)	14	amb	count	123
Deletion::14:19,857,000-19,857,215(215)	14	ref	count	21
Deletion::14:19,857,000-19,857,215(215)	14	amb	reason_alignmentScore_alignmentScore	9
Deletion::14:19,857,000-19,857,215(215)	14	amb	reason_same_scores	114
Deletion::14:19,857,000-19,857,215(215)	14	ref	reason_alignmentScore	21
Deletion::14:19,857,000-19,857,215(215)	14	amb	alnScore_mean	6439.39837398
Deletion::14:19,857,000-19,857,215(215)	14	amb	alnScore_std	3026.06916062
Deletion::14:19,857,000-19,857,215(215)	14	ref	alnScore_mean	6229.76190476
Deletion::14:19,857,000-19,857,215(215)	14	ref	alnScore_std	3198.04456482
Deletion::14:19,857,000-19,857,215(215)	14	amb	insertSize_mean	3247.39837398
Deletion::14:19,857,000-19,857,215(215)	14	amb	insertSize_std	1526.96739009
Deletion::14:19,857,000-19,857,215(215)	14	ref	insertSize_mean	3130.85714286
Deletion::14:19,857,000-19,857,215(215)	14	ref	insertSize_std	1600.4960328
Deletion::14:20,068,374-20,068,691(317)	14	amb	count	111
Deletion::14:20,068,374-20,068,691(317)	14	amb	reason_alignmentScore_alignmentScore	38
Deletion::14:20,068,374-20,068,691(317)	14	amb	reason_same_scores	73
Deletion::14:20,068,374-20,068,691(317)	14	amb	alnScore_mean	6677.81081081
Deletion::14:20,068,374-20,068,691(317)	14	amb	alnScore_std	2916.13374955
Deletion::14:20,068,374-20,068,691(317)	14	amb	insertSize_mean	3372.72072072
Deletion::14:20,068,374-20,068,691(317)	14	amb	insertSize_std	1462.56162523
Deletion::14:21,876,118-21,876,437(319)	14	amb	count	211
Deletion::14:21,876,118-21,876,437(319)	14	ref	count	45
Deletion::14:21,876,118-21,876,437(319)	14	amb	reason_alignmentScore_alignmentScore	29
Deletion::14:21,876,118-21,876,437(319)	14	amb	reason_same_scores	182
Deletion::14:21,876,118-21,876,437(319)	14	ref	reason_alignmentScore	45
Deletion::14:21,876,118-21,876,437(319)	14	amb	alnScore_mean	7406.56872038
Deletion::14:21,876,118-21,876,437(319)	14	amb	alnScore_std	3735.96102316
Deletion::14:21,876,118-21,876,437(319)	14	ref	alnScore_mean	13902.0888889
Deletion::14:21,876,118-21,876,437(319)	14	ref	alnScore_std	5587.34071837
Deletion::14:21,876,118-21,876,437(319)	14	amb	insertSize_mean	3723.21327014
Deletion::14:21,876,118-21,876,437(319)	14	amb	insertSize_std	1868.31353027
Deletion::14:21,876,118-21,876,437(319)	14	ref	insertSize_mean	6957.53333333
Deletion::14:21,876,118-21,876,437(319)	14	ref	insertSize_std	2796.20049035
Deletion::14:23,082,819-23,083,133(314)	14	amb	count	150
Deletion::14:23,082,819-23,083,133(314)	14	ref	count	28
Deletion::14:23,082,819-23,083,133(314)	14	amb	reason_alignmentScore_alignmentScore	16
Deletion::14:23,082,819-23,083,133(314)	14	amb	reason_same_scores	134
Deletion::14:23,082,819-23,083,133(314)	14	ref	reason_alignmentScore	28
Deletion::14:23,082,819-23,083,133(314)	14	amb	alnScore_mean	7721.76
Deletion::14:23,082,819-23,083,133(314)	14	amb	alnScore_std	3704.59224689
Deletion::14:23,082,819-23,083,133(314)	14	ref	alnScore_mean	8388.71428571
Deletion::14:23,082,819-23,083,133(314)	14	ref	alnScore_std	5720.59951814
Deletion::14:23,082,819-23,083,133(314)	14	amb	insertSize_mean	3890.44
Deletion::14:23,082,819-23,083,133(314)	14	amb	insertSize_std	1860.99223527
Deletion::14:23,082,819-23,083,133(314)	14	ref	insertSize_mean	4208.78571429
Deletion::14:23,082,819-23,083,133(314)	14	ref	insertSize_std	2870.40688202
Deletion::14:23,799,643-23,800,170(527)	14	amb	count	132
Deletion::14:23,799,643-23,800,170(527)	14	ref	count	31
Deletion::14:23,799,643-23,800,170(527)	14	amb	reason_alignmentScore_alignmentScore	10
Deletion::14:23,799,643-23,800,170(527)	14	amb	reason_same_scores	122
Deletion::14:23,799,643-23,800,170(527)	14	ref	reason_alignmentScore	31
Deletion::14:23,799,643-23,800,170(527)	14	amb	alnScore_mean	5685.8030303
Deletion::14:23,799,643-23,800,170(527)	14	amb	alnScore_std	2444.33732868
Deletion::14:23,799,643-23,800,170(527)	14	ref	alnScore_mean	5524.06451613
Deletion::14:23,799,643-23,800,170(527)	14	ref	alnScore_std	2035.00828144
Deletion::14:23,799,643-23,800,170(527)	14	amb	insertSize_mean	2862.25757576
Deletion::14:23,799,643-23,800,170(527)	14	amb	insertSize_std	1230.12402443
Deletion::14:23,799,643-23,800,170(527)	14	ref	insertSize_mean	2767.61290323
Deletion::14:23,799,643-23,800,170(527)	14	ref	insertSize_std	1018.47240694
Deletion::14:26,517,183-26,517,516(333)	14	amb	count	184
Deletion::14:26,517,183-26,517,516(333)	14	ref	count	58
Deletion::14:26,517,183-26,517,516(333)	14	amb	reason_alignmentScore_alignmentScore	11
Deletion::14:26,517,183-26,517,516(333)	14	amb	reason_same_scores	173
Deletion::14:26,517,183-26,517,516(333)	14	ref	reason_alignmentScore	58
Deletion::14:26,517,183-26,517,516(333)	14	amb	alnScore_mean	8670.72282609
Deletion::14:26,517,183-26,517,516(333)	14	amb	alnScore_std	4589.0120899
Deletion::14:26,517,183-26,517,516(333)	14	ref	alnScore_mean	13316.3965517
Deletion::14:26,517,183-26,517,516(333)	14	ref	alnScore_std	6527.34301952
