variant	sample	allele	key	value
Deletion::11:670,581-670,633(52)	11	amb	count	230
Deletion::11:670,581-670,633(52)	11	ref	count	21
Deletion::11:670,581-670,633(52)	11	amb	reason_alignmentScore_alignmentScore	175
Deletion::11:670,581-670,633(52)	11	amb	reason_multimapping	6
Deletion::11:670,581-670,633(52)	11	amb	reason_orientation_alignmentScore	2
Deletion::11:670,581-670,633(52)	11	amb	reason_orientation_orientation	8
Deletion::11:670,581-670,633(52)	11	amb	reason_same_scores	39
Deletion::11:670,581-670,633(52)	11	ref	reason_alignmentScore	21
Deletion::11:670,581-670,633(52)	11	amb	alnScore_mean	700.365217391
Deletion::11:670,581-670,633(52)	11	amb	alnScore_std	221.124432034
Deletion::11:670,581-670,633(52)	11	ref	alnScore_mean	898.238095238
Deletion::11:670,581-670,633(52)	11	ref	alnScore_std	41.554215604
Deletion::11:670,581-670,633(52)	11	amb	insertSize_mean	429.07826087
Deletion::11:670,581-670,633(52)	11	amb	insertSize_std	239.120949851
Deletion::11:670,581-670,633(52)	11	ref	insertSize_mean	407.238095238
Deletion::11:670,581-670,633(52)	11	ref	insertSize_std	152.70198326
Deletion::11:930,740-930,793(53)	11	amb	count	224
Deletion::11:930,740-930,793(53)	11	ref	count	47
Deletion::11:930,740-930,793(53)	11	amb	reason_alignmentScore_alignmentScore	125
Deletion::11:930,740-930,793(53)	11	amb	reason_orientation_alignmentScore	5
Deletion::11:930,740-930,793(53)	11	amb	reason_orientation_orientation	4
Deletion::11:930,740-930,793(53)	11	amb	reason_same_scores	90
Deletion::11:930,740-930,793(53)	11	ref	reason_alignmentScore	47
Deletion::11:930,740-930,793(53)	11	amb	alnScore_mean	808.03125
Deletion::11:930,740-930,793(53)	11	amb	alnScore_std	153.668805234
Deletion::11:930,740-930,793(53)	11	ref	alnScore_mean	927.829787234
Deletion::11:930,740-930,793(53)	11	ref	alnScore_std	28.2815022239
Deletion::11:930,740-930,793(53)	11	amb	insertSize_mean	476.004464286
Deletion::11:930,740-930,793(53)	11	amb	insertSize_std	272.987759697
Deletion::11:930,740-930,793(53)	11	ref	insertSize_mean	443.382978723
Deletion::11:930,740-930,793(53)	11	ref	insertSize_std	107.52427795
Deletion::11:1,658,677-1,658,732(55)	11	amb	count	219
Deletion::11:1,658,677-1,658,732(55)	11	ref	count	46
Deletion::11:1,658,677-1,658,732(55)	11	amb	reason_alignmentScore_alignmentScore	88
Deletion::11:1,658,677-1,658,732(55)	11	amb	reason_multimapping	3
Deletion::11:1,658,677-1,658,732(55)	11	amb	reason_orientation_orientation	4
Deletion::11:1,658,677-1,658,732(55)	11	amb	reason_same_scores	124
Deletion::11:1,658,677-1,658,732(55)	11	ref	reason_alignmentScore	46
Deletion::11:1,658,677-1,658,732(55)	11	amb	alnScore_mean	852.99543379
Deletion::11:1,658,677-1,658,732(55)	11	amb	alnScore_std	138.482364494
Deletion::11:1,658,677-1,658,732(55)	11	ref	alnScore_mean	931.847826087
Deletion::11:1,658,677-1,658,732(55)	11	ref	alnScore_std	35.3633114912
Deletion::11:1,658,677-1,658,732(55)	11	amb	insertSize_mean	446.525114155
Deletion::11:1,658,677-1,658,732(55)	11	amb	insertSize_std	208.762964619
Deletion::11:1,658,677-1,658,732(55)	11	ref	insertSize_mean	457.630434783
Deletion::11:1,658,677-1,658,732(55)	11	ref	insertSize_std	119.360134393
Deletion::11:1,859,242-1,859,298(56)	11	amb	count	216
Deletion::11:1,859,242-1,859,298(56)	11	ref	count	21
Deletion::11:1,859,242-1,859,298(56)	11	amb	reason_alignmentScore_alignmentScore	170
Deletion::11:1,859,242-1,859,298(56)	11	amb	reason_multimapping	5
Deletion::11:1,859,242-1,859,298(56)	11	amb	reason_same_scores	41
Deletion::11:1,859,242-1,859,298(56)	11	ref	reason_alignmentScore	21
Deletion::11:1,859,242-1,859,298(56)	11	amb	alnScore_mean	781.12037037
Deletion::11:1,859,242-1,859,298(56)	11	amb	alnScore_std	123.566013066
Deletion::11:1,859,242-1,859,298(56)	11	ref	alnScore_mean	905.761904762
Deletion::11:1,859,242-1,859,298(56)	11	ref	alnScore_std	23.8884406434
Deletion::11:1,859,242-1,859,298(56)	11	amb	insertSize_mean	480.777777778
Deletion::11:1,859,242-1,859,298(56)	11	amb	insertSize_std	249.889914034
Deletion::11:1,859,242-1,859,298(56)	11	ref	insertSize_mean	417.80952381
Deletion::11:1,859,242-1,859,298(56)	11	ref	insertSize_std	128.445511534
Deletion::11:2,207,211-2,207,268(57)	11	amb	count	180
Deletion::11:2,207,211-2,207,268(57)	11	ref	count	31
Deletion::11:2,207,211-2,207,268(57)	11	amb	reason_alignmentScore_alignmentScore	99
Deletion::11:2,207,211-2,207,268(57)	11	amb	reason_multimapping	2
Deletion::11:2,207,211-2,207,268(57)	11	amb	reason_orientation_alignmentScore	1
Deletion::11:2,207,211-2,207,268(57)	11	amb	reason_orientation_orientation	1
Deletion::11:2,207,211-2,207,268(57)	11	amb	reason_same_scores	77
Deletion::11:2,207,211-2,207,268(57)	11	ref	reason_alignmentScore	31
Deletion::11:2,207,211-2,207,268(57)	11	amb	alnScore_mean	829.111111111
Deletion::11:2,207,211-2,207,268(57)	11	amb	alnScore_std	131.735336055
Deletion::11:2,207,211-2,207,268(57)	11	ref	alnScore_mean	929.516129032
Deletion::11:2,207,211-2,207,268(57)	11	ref	alnScore_std	23.6354995003
Deletion::11:2,207,211-2,207,268(57)	11	amb	insertSize_mean	433.955555556
Deletion::11:2,207,211-2,207,268(57)	11	amb	insertSize_std	185.51174932
Deletion::11:2,207,211-2,207,268(57)	11	ref	insertSize_mean	428.935483871
Deletion::11:2,207,211-2,207,268(57)	11	ref	insertSize_std	93.0150648512
Deletion::11:2,316,017-2,316,075(58)	11	amb	count	200
Deletion::11:2,316,017-2,316,075(58)	11	ref	count	24
Deletion::11:2,316,017-2,316,075(58)	11	amb	reason_alignmentScore_alignmentScore	105
Deletion::11:2,316,017-2,316,075(58)	11	amb	reason_multimapping	2
Deletion::11:2,316,017-2,316,075(58)	11	amb	reason_orientation_alignmentScore	1
Deletion::11:2,316,017-2,316,075(58)	11	amb	reason_orientation_orientation	2
Deletion::11:2,316,017-2,316,075(58)	11	amb	reason_same_scores	90
Deletion::11:2,316,017-2,316,075(58)	11	ref	reason_alignmentScore	24
Deletion::11:2,316,017-2,316,075(58)	11	amb	alnScore_mean	832.195
Deletion::11:2,316,017-2,316,075(58)	11	amb	alnScore_std	133.320917245
Deletion::11:2,316,017-2,316,075(58)	11	ref	alnScore_mean	914.375
Deletion::11:2,316,017-2,316,075(58)	11	ref	alnScore_std	42.2559783739
Deletion::11:2,316,017-2,316,075(58)	11	amb	insertSize_mean	441.185
Deletion::11:2,316,017-2,316,075(58)	11	amb	insertSize_std	154.494080065
Deletion::11:2,316,017-2,316,075(58)	11	ref	insertSize_mean	433.208333333
Deletion::11:2,316,017-2,316,075(58)	11	ref	insertSize_std	124.026199909
Deletion::11:2,395,302-2,395,360(58)	11	alt	count	1
Deletion::11:2,395,302-2,395,360(58)	11	amb	count	196
Deletion::11:2,395,302-2,395,360(58)	11	ref	count	23
Deletion::11:2,395,302-2,395,360(58)	11	alt	reason_alignmentScore	1
Deletion::11:2,395,302-2,395,360(58)	11	amb	reason_alignmentScore_alignmentScore	97
Deletion::11:2,395,302-2,395,360(58)	11	amb	reason_multimapping	3
Deletion::11:2,395,302-2,395,360(58)	11	amb	reason_orientation_orientation	2
Deletion::11:2,395,302-2,395,360(58)	11	amb	reason_same_scores	94
Deletion::11:2,395,302-2,395,360(58)	11	ref	reason_alignmentScore	23
Deletion::11:2,395,302-2,395,360(58)	11	alt	alnScore_mean	883.0
Deletion::11:2,395,302-2,395,360(58)	11	alt	alnScore_std	0.0
Deletion::11:2,395,302-2,395,360(58)	11	amb	alnScore_mean	819.698979592
Deletion::11:2,395,302-2,395,360(58)	11	amb	alnScore_std	143.811406402
Deletion::11:2,395,302-2,395,360(58)	11	ref	alnScore_mean	923.826086957
Deletion::11:2,395,302-2,395,360(58)	11	ref	alnScore_std	41.2422874728
Deletion::11:2,395,302-2,395,360(58)	11	alt	insertSize_mean	528.0
Deletion::11:2,395,302-2,395,360(58)	11	alt	insertSize_std	0.0
Deletion::11:2,395,302-2,395,360(58)	11	amb	insertSize_mean	417.290816327
Deletion::11:2,395,302-2,395,360(58)	11	amb	insertSize_std	165.855365185
Deletion::11:2,395,302-2,395,360(58)	11	ref	insertSize_mean	421.869565217
Deletion::11:2,395,302-2,395,360(58)	11	ref	insertSize_std	103.17199837
Deletion::11:3,130,870-3,130,932(62)	11	amb	count	218
Deletion::11:3,130,870-3,130,932(62)	11	ref	count	22
Deletion::11:3,130,870-3,130,932(62)	11	amb	reason_alignmentScore_alignmentScore	116
Deletion::11:3,130,870-3,130,932(62)	11	amb	reason_multimapping	5
Deletion::11:3,130,870-3,130,932(62)	11	amb	reason_orientation_orientation	3
Deletion::11:3,130,870-3,130,932(62)	11	amb	reason_same_scores	94
Deletion::11:3,130,870-3,130,932(62)	11	ref	reason_alignmentScore	22
Deletion::11:3,130,870-3,130,932(62)	11	amb	alnScore_mean	821.311926606
Deletion::11:3,130,870-3,130,932(62)	11	amb	alnScore_std	138.703247169
Deletion::11:3,130,870-3,130,932(62)	11	ref	alnScore_mean	923.363636364
Deletion::11:3,130,870-3,130,932(62)	11	ref	alnScore_std	26.9655427512
Deletion::11:3,130,870-3,130,932(62)	11	amb	insertSize_mean	475.293577982
Deletion::11:3,130,870-3,130,932(62)	11	amb	insertSize_std	208.598393951
Deletion::11:3,130,870-3,130,932(62)	11	ref	insertSize_mean	457.272727273
Deletion::11:3,130,870-3,130,932(62)	11	ref	insertSize_std	99.0432329009
Deletion::11:3,788,956-3,789,020(64)	11	amb	count	235
Deletion::11:3,788,956-3,789,020(64)	11	ref	count	44
Deletion::11:3,788,956-3,789,020(64)	11	amb	reason_alignmentScore_alignmentScore	120
Deletion::11:3,788,956-3,789,020(64)	11	amb	reason_multimapping	5
Deletion::11:3,788,956-3,789,020(64)	11	amb	reason_orientation_alignmentScore	3
Deletion::11:3,788,956-3,789,020(64)	11	amb	reason_orientation_orientation	3
Deletion::11:3,788,956-3,789,020(64)	11	amb	reason_same_scores	104
Deletion::11:3,788,956-3,789,020(64)	11	ref	reason_alignmentScore	44
Deletion::11:3,788,956-3,789,020(64)	11	amb	alnScore_mean	809.553191489
Deletion::11:3,788,956-3,789,020(64)	11	amb	alnScore_std	155.401690688
Deletion::11:3,788,956-3,789,020(64)	11	ref	alnScore_mean	936.863636364
Deletion::11:3,788,956-3,789,020(64)	11	ref	alnScore_std	30.810705717
Deletion::11:3,788,956-3,789,020(64)	11	amb	insertSize_mean	438.042553191
Deletion::11:3,788,956-3,789,020(64)	11	amb	insertSize_std	205.459273538
Deletion::11:3,788,956-3,789,020(64)	11	ref	insertSize_mean	420.886363636
Deletion::11:3,788,956-3,789,020(64)	11	ref	insertSize_std	108.377542103
Deletion::11:3,917,592-3,917,657(65)	11	amb	count	213
Deletion::11:3,917,592-3,917,657(65)	11	ref	count	40
Deletion::11:3,917,592-3,917,657(65)	11	amb	reason_alignmentScore_alignmentScore	106
Deletion::11:3,917,592-3,917,657(65)	11	amb	reason_multimapping	4
Deletion::11:3,917,592-3,917,657(65)	11	amb	reason_orientation_orientation	4
Deletion::11:3,917,592-3,917,657(65)	11	amb	reason_same_scores	99
Deletion::11:3,917,592-3,917,657(65)	11	ref	reason_alignmentScore	40
Deletion::11:3,917,592-3,917,657(65)	11	amb	alnScore_mean	813.276995305
Deletion::11:3,917,592-3,917,657(65)	11	amb	alnScore_std	160.285757984
Deletion::11:3,917,592-3,917,657(65)	11	ref	alnScore_mean	941.725
Deletion::11:3,917,592-3,917,657(65)	11	ref	alnScore_std	26.5555902778
Deletion::11:3,917,592-3,917,657(65)	11	amb	insertSize_mean	466.568075117
Deletion::11:3,917,592-3,917,657(65)	11	amb	insertSize_std	228.619476607
Deletion::11:3,917,592-3,917,657(65)	11	ref	insertSize_mean	465.7
Deletion::11:3,917,592-3,917,657(65)	11	ref	insertSize_std	146.011335176
Deletion::11:3,976,310-3,976,375(65)	11	amb	count	204
Deletion::11:3,976,310-3,976,375(65)	11	ref	count	45
Deletion::11:3,976,310-3,976,375(65)	11	amb	reason_alignmentScore_alignmentScore	67
Deletion::11:3,976,310-3,976,375(65)	11	amb	reason_multimapping	2
Deletion::11:3,976,310-3,976,375(65)	11	amb	reason_orientation_orientation	1
Deletion::11:3,976,310-3,976,375(65)	11	amb	reason_same_scores	134
Deletion::11:3,976,310-3,976,375(65)	11	ref	reason_alignmentScore	45
