variant	sample	allele	key	value
Deletion::8:521,345-521,397(52)	8	amb	count	156
Deletion::8:521,345-521,397(52)	8	ref	count	19
Deletion::8:521,345-521,397(52)	8	amb	reason_alignmentScore_alignmentScore	45
Deletion::8:521,345-521,397(52)	8	amb	reason_same_scores	111
Deletion::8:521,345-521,397(52)	8	ref	reason_alignmentScore	19
Deletion::8:521,345-521,397(52)	8	amb	alnScore_mean	3100.08974359
Deletion::8:521,345-521,397(52)	8	amb	alnScore_std	2400.92446504
Deletion::8:521,345-521,397(52)	8	ref	alnScore_mean	4696.26315789
Deletion::8:521,345-521,397(52)	8	ref	alnScore_std	2396.43629808
Deletion::8:521,345-521,397(52)	8	amb	insertSize_mean	2122.53205128
Deletion::8:521,345-521,397(52)	8	amb	insertSize_std	1629.42530541
Deletion::8:521,345-521,397(52)	8	ref	insertSize_mean	3076.73684211
Deletion::8:521,345-521,397(52)	8	ref	insertSize_std	1707.96446537
Deletion::8:638,881-638,933(52)	8	amb	count	137
Deletion::8:638,881-638,933(52)	8	ref	count	12
Deletion::8:638,881-638,933(52)	8	amb	reason_alignmentScore_alignmentScore	39
Deletion::8:638,881-638,933(52)	8	amb	reason_same_scores	98
Deletion::8:638,881-638,933(52)	8	ref	reason_alignmentScore	12
Deletion::8:638,881-638,933(52)	8	amb	alnScore_mean	2878.91970803
Deletion::8:638,881-638,933(52)	8	amb	alnScore_std	2102.76709616
Deletion::8:638,881-638,933(52)	8	ref	alnScore_mean	5746.41666667
Deletion::8:638,881-638,933(52)	8	ref	alnScore_std	3828.31036399
Deletion::8:638,881-638,933(52)	8	amb	insertSize_mean	1958.16058394
Deletion::8:638,881-638,933(52)	8	amb	insertSize_std	1444.33484417
Deletion::8:638,881-638,933(52)	8	ref	insertSize_mean	3865.75
Deletion::8:638,881-638,933(52)	8	ref	insertSize_std	2708.29113172
Deletion::8:817,871-817,923(52)	8	amb	count	156
Deletion::8:817,871-817,923(52)	8	ref	count	18
Deletion::8:817,871-817,923(52)	8	amb	reason_alignmentScore_alignmentScore	49
Deletion::8:817,871-817,923(52)	8	amb	reason_same_scores	107
Deletion::8:817,871-817,923(52)	8	ref	reason_alignmentScore	18
Deletion::8:817,871-817,923(52)	8	amb	alnScore_mean	3237.30769231
Deletion::8:817,871-817,923(52)	8	amb	alnScore_std	2182.99419645
Deletion::8:817,871-817,923(52)	8	ref	alnScore_mean	5679.61111111
Deletion::8:817,871-817,923(52)	8	ref	alnScore_std	3507.94761362
Deletion::8:817,871-817,923(52)	8	amb	insertSize_mean	2158.72435897
Deletion::8:817,871-817,923(52)	8	amb	insertSize_std	1482.07266325
Deletion::8:817,871-817,923(52)	8	ref	insertSize_mean	3614.22222222
Deletion::8:817,871-817,923(52)	8	ref	insertSize_std	2237.42882086
Deletion::8:1,562,737-1,562,791(54)	8	amb	count	134
Deletion::8:1,562,737-1,562,791(54)	8	ref	count	18
Deletion::8:1,562,737-1,562,791(54)	8	amb	reason_alignmentScore_alignmentScore	30
Deletion::8:1,562,737-1,562,791(54)	8	amb	reason_same_scores	104
Deletion::8:1,562,737-1,562,791(54)	8	ref	reason_alignmentScore	18
Deletion::8:1,562,737-1,562,791(54)	8	amb	alnScore_mean	3018.95522388
Deletion::8:1,562,737-1,562,791(54)	8	amb	alnScore_std	1998.53293158
Deletion::8:1,562,737-1,562,791(54)	8	ref	alnScore_mean	6446.94444444
Deletion::8:1,562,737-1,562,791(54)	8	ref	alnScore_std	5147.95726988
Deletion::8:1,562,737-1,562,791(54)	8	amb	insertSize_mean	1988.14925373
Deletion::8:1,562,737-1,562,791(54)	8	amb	insertSize_std	1252.03097398
Deletion::8:1,562,737-1,562,791(54)	8	ref	insertSize_mean	4183.11111111
Deletion::8:1,562,737-1,562,791(54)	8	ref	insertSize_std	3384.9545851
Deletion::8:2,230,361-2,230,419(58)	8	amb	count	230
Deletion::8:2,230,361-2,230,419(58)	8	ref	count	42
Deletion::8:2,230,361-2,230,419(58)	8	amb	reason_alignmentScore_alignmentScore	84
Deletion::8:2,230,361-2,230,419(58)	8	amb	reason_same_scores	146
Deletion::8:2,230,361-2,230,419(58)	8	ref	reason_alignmentScore	42
Deletion::8:2,230,361-2,230,419(58)	8	amb	alnScore_mean	2918.28695652
Deletion::8:2,230,361-2,230,419(58)	8	amb	alnScore_std	2170.18068078
Deletion::8:2,230,361-2,230,419(58)	8	ref	alnScore_mean	4874.16666667
Deletion::8:2,230,361-2,230,419(58)	8	ref	alnScore_std	3270.6617571
Deletion::8:2,230,361-2,230,419(58)	8	amb	insertSize_mean	1995.42173913
Deletion::8:2,230,361-2,230,419(58)	8	amb	insertSize_std	1424.35791193
Deletion::8:2,230,361-2,230,419(58)	8	ref	insertSize_mean	3174.11904762
Deletion::8:2,230,361-2,230,419(58)	8	ref	insertSize_std	2103.05103987
Deletion::8:2,454,519-2,454,577(58)	8	amb	count	138
Deletion::8:2,454,519-2,454,577(58)	8	ref	count	21
Deletion::8:2,454,519-2,454,577(58)	8	amb	reason_alignmentScore_alignmentScore	47
Deletion::8:2,454,519-2,454,577(58)	8	amb	reason_same_scores	91
Deletion::8:2,454,519-2,454,577(58)	8	ref	reason_alignmentScore	21
Deletion::8:2,454,519-2,454,577(58)	8	amb	alnScore_mean	3020.2826087
Deletion::8:2,454,519-2,454,577(58)	8	amb	alnScore_std	2056.98898417
Deletion::8:2,454,519-2,454,577(58)	8	ref	alnScore_mean	5850.23809524
Deletion::8:2,454,519-2,454,577(58)	8	ref	alnScore_std	3938.63878957
Deletion::8:2,454,519-2,454,577(58)	8	amb	insertSize_mean	1986.13768116
Deletion::8:2,454,519-2,454,577(58)	8	amb	insertSize_std	1320.05669176
Deletion::8:2,454,519-2,454,577(58)	8	ref	insertSize_mean	3872.23809524
Deletion::8:2,454,519-2,454,577(58)	8	ref	insertSize_std	2529.43477414
Deletion::8:4,500,094-4,500,161(67)	8	amb	count	116
Deletion::8:4,500,094-4,500,161(67)	8	ref	count	6
Deletion::8:4,500,094-4,500,161(67)	8	amb	reason_alignmentScore_alignmentScore	47
Deletion::8:4,500,094-4,500,161(67)	8	amb	reason_same_scores	69
Deletion::8:4,500,094-4,500,161(67)	8	ref	reason_alignmentScore	6
Deletion::8:4,500,094-4,500,161(67)	8	amb	alnScore_mean	3218.06896552
Deletion::8:4,500,094-4,500,161(67)	8	amb	alnScore_std	2359.18765872
Deletion::8:4,500,094-4,500,161(67)	8	ref	alnScore_mean	10748.5
Deletion::8:4,500,094-4,500,161(67)	8	ref	alnScore_std	6120.51410559
Deletion::8:4,500,094-4,500,161(67)	8	amb	insertSize_mean	2212.85344828
Deletion::8:4,500,094-4,500,161(67)	8	amb	insertSize_std	1622.03945302
Deletion::8:4,500,094-4,500,161(67)	8	ref	insertSize_mean	6969.16666667
Deletion::8:4,500,094-4,500,161(67)	8	ref	insertSize_std	4031.29236584
Deletion::8:7,271,774-7,271,854(80)	8	amb	count	150
Deletion::8:7,271,774-7,271,854(80)	8	ref	count	13
Deletion::8:7,271,774-7,271,854(80)	8	amb	reason_alignmentScore_alignmentScore	51
Deletion::8:7,271,774-7,271,854(80)	8	amb	reason_same_scores	99
Deletion::8:7,271,774-7,271,854(80)	8	ref	reason_alignmentScore	13
Deletion::8:7,271,774-7,271,854(80)	8	amb	alnScore_mean	3251.83333333
Deletion::8:7,271,774-7,271,854(80)	8	amb	alnScore_std	2242.70911598
Deletion::8:7,271,774-7,271,854(80)	8	ref	alnScore_mean	7525.84615385
Deletion::8:7,271,774-7,271,854(80)	8	ref	alnScore_std	3448.14266272
Deletion::8:7,271,774-7,271,854(80)	8	amb	insertSize_mean	2187.16
Deletion::8:7,271,774-7,271,854(80)	8	amb	insertSize_std	1513.03831668
