variant	sample	allele	key	value
Deletion::11:670,581-670,633(52)	11	amb	count	51
Deletion::11:670,581-670,633(52)	11	ref	count	2
Deletion::11:670,581-670,633(52)	11	amb	reason_alignmentScore_alignmentScore	10
Deletion::11:670,581-670,633(52)	11	amb	reason_same_scores	41
Deletion::11:670,581-670,633(52)	11	ref	reason_alignmentScore	2
Deletion::11:670,581-670,633(52)	11	amb	alnScore_mean	5732.0
Deletion::11:670,581-670,633(52)	11	amb	alnScore_std	1943.65657016
Deletion::11:670,581-670,633(52)	11	ref	alnScore_mean	10636.0
Deletion::11:670,581-670,633(52)	11	ref	alnScore_std	4286.0
Deletion::11:670,581-670,633(52)	11	amb	insertSize_mean	2890.19607843
Deletion::11:670,581-670,633(52)	11	amb	insertSize_std	978.989695706
Deletion::11:670,581-670,633(52)	11	ref	insertSize_mean	5797.0
Deletion::11:670,581-670,633(52)	11	ref	insertSize_std	2609.0
Deletion::11:930,740-930,793(53)	11	amb	count	79
Deletion::11:930,740-930,793(53)	11	ref	count	5
Deletion::11:930,740-930,793(53)	11	amb	reason_alignmentScore_alignmentScore	2
Deletion::11:930,740-930,793(53)	11	amb	reason_same_scores	77
Deletion::11:930,740-930,793(53)	11	ref	reason_alignmentScore	5
Deletion::11:930,740-930,793(53)	11	amb	alnScore_mean	6149.51898734
Deletion::11:930,740-930,793(53)	11	amb	alnScore_std	3227.09111034
Deletion::11:930,740-930,793(53)	11	ref	alnScore_mean	7404.6
Deletion::11:930,740-930,793(53)	11	ref	alnScore_std	2404.15711633
Deletion::11:930,740-930,793(53)	11	amb	insertSize_mean	3126.02531646
Deletion::11:930,740-930,793(53)	11	amb	insertSize_std	1654.89767151
Deletion::11:930,740-930,793(53)	11	ref	insertSize_mean	3718.0
Deletion::11:930,740-930,793(53)	11	ref	insertSize_std	1211.44624313
Deletion::11:1,658,677-1,658,732(55)	11	amb	count	48
Deletion::11:1,658,677-1,658,732(55)	11	ref	count	15
Deletion::11:1,658,677-1,658,732(55)	11	amb	reason_same_scores	48
Deletion::11:1,658,677-1,658,732(55)	11	ref	reason_alignmentScore	15
Deletion::11:1,658,677-1,658,732(55)	11	amb	alnScore_mean	6970.52083333
Deletion::11:1,658,677-1,658,732(55)	11	amb	alnScore_std	3231.94040651
Deletion::11:1,658,677-1,658,732(55)	11	ref	alnScore_mean	8946.93333333
Deletion::11:1,658,677-1,658,732(55)	11	ref	alnScore_std	3209.61610304
Deletion::11:1,658,677-1,658,732(55)	11	amb	insertSize_mean	3577.0
Deletion::11:1,658,677-1,658,732(55)	11	amb	insertSize_std	1721.12217511
Deletion::11:1,658,677-1,658,732(55)	11	ref	insertSize_mean	4494.73333333
Deletion::11:1,658,677-1,658,732(55)	11	ref	insertSize_std	1615.08061581
Deletion::11:1,859,242-1,859,298(56)	11	amb	count	18
Deletion::11:1,859,242-1,859,298(56)	11	amb	reason_alignmentScore_alignmentScore	1
Deletion::11:1,859,242-1,859,298(56)	11	amb	reason_same_scores	17
Deletion::11:1,859,242-1,859,298(56)	11	amb	alnScore_mean	5896.83333333
Deletion::11:1,859,242-1,859,298(56)	11	amb	alnScore_std	2796.26026547
