variant	sample	allele	key	value
Deletion::7:44,501-51,966(7465)	7	amb	count	596
Deletion::7:44,501-51,966(7465)	7	ref	count	568
Deletion::7:44,501-51,966(7465)	7	amb	reason_alignmentScore_alignmentScore	267
Deletion::7:44,501-51,966(7465)	7	amb	reason_multimapping	219
Deletion::7:44,501-51,966(7465)	7	amb	reason_orientation_alignmentScore	17
Deletion::7:44,501-51,966(7465)	7	amb	reason_same_scores	93
Deletion::7:44,501-51,966(7465)	7	ref	reason_alignmentScore	568
Deletion::7:44,501-51,966(7465)	7	amb	alnScore_mean	825.463087248
Deletion::7:44,501-51,966(7465)	7	amb	alnScore_std	145.049737986
Deletion::7:44,501-51,966(7465)	7	ref	alnScore_mean	936.39084507
Deletion::7:44,501-51,966(7465)	7	ref	alnScore_std	35.0389429324
Deletion::7:44,501-51,966(7465)	7	amb	insertSize_mean	488.600671141
Deletion::7:44,501-51,966(7465)	7	amb	insertSize_std	544.591529953
Deletion::7:44,501-51,966(7465)	7	ref	insertSize_mean	427.948943662
Deletion::7:44,501-51,966(7465)	7	ref	insertSize_std	128.635878722
Deletion::7:150,232-151,737(1505)	7	amb	count	339
Deletion::7:150,232-151,737(1505)	7	ref	count	109
Deletion::7:150,232-151,737(1505)	7	amb	reason_alignmentScore_alignmentScore	203
Deletion::7:150,232-151,737(1505)	7	amb	reason_multimapping	51
Deletion::7:150,232-151,737(1505)	7	amb	reason_orientation_alignmentScore	2
Deletion::7:150,232-151,737(1505)	7	amb	reason_orientation_orientation	3
Deletion::7:150,232-151,737(1505)	7	amb	reason_same_scores	80
Deletion::7:150,232-151,737(1505)	7	ref	reason_alignmentScore	109
Deletion::7:150,232-151,737(1505)	7	amb	alnScore_mean	813.14159292
Deletion::7:150,232-151,737(1505)	7	amb	alnScore_std	127.826292571
Deletion::7:150,232-151,737(1505)	7	ref	alnScore_mean	927.541284404
Deletion::7:150,232-151,737(1505)	7	ref	alnScore_std	33.1068695192
Deletion::7:150,232-151,737(1505)	7	amb	insertSize_mean	469.224188791
Deletion::7:150,232-151,737(1505)	7	amb	insertSize_std	278.732291191
Deletion::7:150,232-151,737(1505)	7	ref	insertSize_mean	403.513761468
Deletion::7:150,232-151,737(1505)	7	ref	insertSize_std	100.811443092
Deletion::7:2,782,556-2,782,879(323)	7	amb	count	210
Deletion::7:2,782,556-2,782,879(323)	7	ref	count	76
Deletion::7:2,782,556-2,782,879(323)	7	amb	reason_alignmentScore_alignmentScore	100
Deletion::7:2,782,556-2,782,879(323)	7	amb	reason_multimapping	5
Deletion::7:2,782,556-2,782,879(323)	7	amb	reason_orientation_orientation	4
Deletion::7:2,782,556-2,782,879(323)	7	amb	reason_same_scores	101
Deletion::7:2,782,556-2,782,879(323)	7	ref	reason_alignmentScore	76
Deletion::7:2,782,556-2,782,879(323)	7	amb	alnScore_mean	849.195238095
Deletion::7:2,782,556-2,782,879(323)	7	amb	alnScore_std	126.807521845
Deletion::7:2,782,556-2,782,879(323)	7	ref	alnScore_mean	935.184210526
Deletion::7:2,782,556-2,782,879(323)	7	ref	alnScore_std	29.2060333197
Deletion::7:2,782,556-2,782,879(323)	7	amb	insertSize_mean	453.919047619
Deletion::7:2,782,556-2,782,879(323)	7	amb	insertSize_std	205.612576322
Deletion::7:2,782,556-2,782,879(323)	7	ref	insertSize_mean	456.684210526
Deletion::7:2,782,556-2,782,879(323)	7	ref	insertSize_std	147.523701087
Deletion::7:3,904,529-3,906,245(1716)	7	amb	count	284
Deletion::7:3,904,529-3,906,245(1716)	7	ref	count	121
Deletion::7:3,904,529-3,906,245(1716)	7	amb	reason_alignmentScore_alignmentScore	103
Deletion::7:3,904,529-3,906,245(1716)	7	amb	reason_multimapping	66
Deletion::7:3,904,529-3,906,245(1716)	7	amb	reason_orientation_alignmentScore	1
Deletion::7:3,904,529-3,906,245(1716)	7	amb	reason_orientation_orientation	3
Deletion::7:3,904,529-3,906,245(1716)	7	amb	reason_same_scores	111
Deletion::7:3,904,529-3,906,245(1716)	7	ref	reason_alignmentScore	121
Deletion::7:3,904,529-3,906,245(1716)	7	amb	alnScore_mean	855.373239437
Deletion::7:3,904,529-3,906,245(1716)	7	amb	alnScore_std	129.744038868
Deletion::7:3,904,529-3,906,245(1716)	7	ref	alnScore_mean	935.867768595
Deletion::7:3,904,529-3,906,245(1716)	7	ref	alnScore_std	35.1151452218
Deletion::7:3,904,529-3,906,245(1716)	7	amb	insertSize_mean	478.186619718
Deletion::7:3,904,529-3,906,245(1716)	7	amb	insertSize_std	402.218728199
Deletion::7:3,904,529-3,906,245(1716)	7	ref	insertSize_mean	430.595041322
Deletion::7:3,904,529-3,906,245(1716)	7	ref	insertSize_std	132.59112435
Deletion::7:4,437,198-4,437,885(687)	7	amb	count	211
Deletion::7:4,437,198-4,437,885(687)	7	ref	count	111
Deletion::7:4,437,198-4,437,885(687)	7	amb	reason_alignmentScore_alignmentScore	86
Deletion::7:4,437,198-4,437,885(687)	7	amb	reason_multimapping	18
Deletion::7:4,437,198-4,437,885(687)	7	amb	reason_orientation_orientation	3
Deletion::7:4,437,198-4,437,885(687)	7	amb	reason_same_scores	104
Deletion::7:4,437,198-4,437,885(687)	7	ref	reason_alignmentScore	111
Deletion::7:4,437,198-4,437,885(687)	7	amb	alnScore_mean	827.009478673
Deletion::7:4,437,198-4,437,885(687)	7	amb	alnScore_std	166.638667205
Deletion::7:4,437,198-4,437,885(687)	7	ref	alnScore_mean	950.351351351
Deletion::7:4,437,198-4,437,885(687)	7	ref	alnScore_std	24.8297440959
Deletion::7:4,437,198-4,437,885(687)	7	amb	insertSize_mean	469.085308057
Deletion::7:4,437,198-4,437,885(687)	7	amb	insertSize_std	288.391407807
Deletion::7:4,437,198-4,437,885(687)	7	ref	insertSize_mean	439.234234234
Deletion::7:4,437,198-4,437,885(687)	7	ref	insertSize_std	104.247881561
Deletion::7:4,453,824-4,454,157(333)	7	alt	count	1
Deletion::7:4,453,824-4,454,157(333)	7	amb	count	202
Deletion::7:4,453,824-4,454,157(333)	7	ref	count	45
Deletion::7:4,453,824-4,454,157(333)	7	alt	reason_insertSizeScore	1
Deletion::7:4,453,824-4,454,157(333)	7	amb	reason_alignmentScore_alignmentScore	127
Deletion::7:4,453,824-4,454,157(333)	7	amb	reason_orientation_alignmentScore	1
Deletion::7:4,453,824-4,454,157(333)	7	amb	reason_orientation_orientation	2
Deletion::7:4,453,824-4,454,157(333)	7	amb	reason_same_scores	72
Deletion::7:4,453,824-4,454,157(333)	7	ref	reason_alignmentScore	45
Deletion::7:4,453,824-4,454,157(333)	7	alt	alnScore_mean	901.0
Deletion::7:4,453,824-4,454,157(333)	7	alt	alnScore_std	0.0
Deletion::7:4,453,824-4,454,157(333)	7	amb	alnScore_mean	809.806930693
Deletion::7:4,453,824-4,454,157(333)	7	amb	alnScore_std	129.5779797
Deletion::7:4,453,824-4,454,157(333)	7	ref	alnScore_mean	924.311111111
Deletion::7:4,453,824-4,454,157(333)	7	ref	alnScore_std	31.5959366039
Deletion::7:4,453,824-4,454,157(333)	7	alt	insertSize_mean	551.0
Deletion::7:4,453,824-4,454,157(333)	7	alt	insertSize_std	0.0
Deletion::7:4,453,824-4,454,157(333)	7	amb	insertSize_mean	433.896039604
Deletion::7:4,453,824-4,454,157(333)	7	amb	insertSize_std	228.883804851
Deletion::7:4,453,824-4,454,157(333)	7	ref	insertSize_mean	447.088888889
Deletion::7:4,453,824-4,454,157(333)	7	ref	insertSize_std	98.2839022022
Deletion::7:6,005,552-6,008,141(2589)	7	amb	count	283
Deletion::7:6,005,552-6,008,141(2589)	7	ref	count	139
Deletion::7:6,005,552-6,008,141(2589)	7	amb	reason_alignmentScore_alignmentScore	175
Deletion::7:6,005,552-6,008,141(2589)	7	amb	reason_multimapping	62
