variant	sample	allele	key	value
Deletion::16:236,077-237,249(1172)	16	alt	count	2
Deletion::16:236,077-237,249(1172)	16	amb	count	283
Deletion::16:236,077-237,249(1172)	16	ref	count	3
Deletion::16:236,077-237,249(1172)	16	alt	reason_alignmentScore	2
Deletion::16:236,077-237,249(1172)	16	amb	reason_alignmentScore_alignmentScore	160
Deletion::16:236,077-237,249(1172)	16	amb	reason_multimapping	40
Deletion::16:236,077-237,249(1172)	16	amb	reason_orientation_orientation	1
Deletion::16:236,077-237,249(1172)	16	amb	reason_same_scores	82
Deletion::16:236,077-237,249(1172)	16	ref	reason_alignmentScore	3
Deletion::16:236,077-237,249(1172)	16	alt	alnScore_mean	920.0
Deletion::16:236,077-237,249(1172)	16	alt	alnScore_std	2.0
Deletion::16:236,077-237,249(1172)	16	amb	alnScore_mean	684.985865724
Deletion::16:236,077-237,249(1172)	16	amb	alnScore_std	235.152111837
Deletion::16:236,077-237,249(1172)	16	ref	alnScore_mean	898.333333333
Deletion::16:236,077-237,249(1172)	16	ref	alnScore_std	20.499322482
Deletion::16:236,077-237,249(1172)	16	alt	insertSize_mean	384.5
Deletion::16:236,077-237,249(1172)	16	alt	insertSize_std	51.5
Deletion::16:236,077-237,249(1172)	16	amb	insertSize_mean	623.190812721
Deletion::16:236,077-237,249(1172)	16	amb	insertSize_std	547.368118896
Deletion::16:236,077-237,249(1172)	16	ref	insertSize_mean	400.333333333
Deletion::16:236,077-237,249(1172)	16	ref	insertSize_std	28.534579412
Deletion::16:530,777-531,087(310)	16	alt	count	27
Deletion::16:530,777-531,087(310)	16	amb	count	188
Deletion::16:530,777-531,087(310)	16	alt	reason_alignmentScore	25
Deletion::16:530,777-531,087(310)	16	alt	reason_insertSizeScore	2
Deletion::16:530,777-531,087(310)	16	amb	reason_alignmentScore_alignmentScore	132
Deletion::16:530,777-531,087(310)	16	amb	reason_multimapping	14
Deletion::16:530,777-531,087(310)	16	amb	reason_orientation_orientation	4
Deletion::16:530,777-531,087(310)	16	amb	reason_same_scores	38
Deletion::16:530,777-531,087(310)	16	alt	alnScore_mean	914.962962963
Deletion::16:530,777-531,087(310)	16	alt	alnScore_std	26.8086242087
Deletion::16:530,777-531,087(310)	16	amb	alnScore_mean	746.920212766
Deletion::16:530,777-531,087(310)	16	amb	alnScore_std	136.97304835
Deletion::16:530,777-531,087(310)	16	alt	insertSize_mean	443.481481481
Deletion::16:530,777-531,087(310)	16	alt	insertSize_std	105.156803683
Deletion::16:530,777-531,087(310)	16	amb	insertSize_mean	454.920212766
Deletion::16:530,777-531,087(310)	16	amb	insertSize_std	224.800618554
Deletion::16:1,422,853-1,424,115(1262)	16	alt	count	10
Deletion::16:1,422,853-1,424,115(1262)	16	amb	count	198
Deletion::16:1,422,853-1,424,115(1262)	16	alt	reason_alignmentScore	9
Deletion::16:1,422,853-1,424,115(1262)	16	alt	reason_insertSizeScore	1
Deletion::16:1,422,853-1,424,115(1262)	16	amb	reason_alignmentScore_alignmentScore	134
Deletion::16:1,422,853-1,424,115(1262)	16	amb	reason_multimapping	7
Deletion::16:1,422,853-1,424,115(1262)	16	amb	reason_orientation_orientation	7
Deletion::16:1,422,853-1,424,115(1262)	16	amb	reason_same_scores	50
Deletion::16:1,422,853-1,424,115(1262)	16	alt	alnScore_mean	904.1
Deletion::16:1,422,853-1,424,115(1262)	16	alt	alnScore_std	30.6086589056
Deletion::16:1,422,853-1,424,115(1262)	16	amb	alnScore_mean	779.888888889
Deletion::16:1,422,853-1,424,115(1262)	16	amb	alnScore_std	134.414171398
Deletion::16:1,422,853-1,424,115(1262)	16	alt	insertSize_mean	390.7
Deletion::16:1,422,853-1,424,115(1262)	16	alt	insertSize_std	84.7538199729
Deletion::16:1,422,853-1,424,115(1262)	16	amb	insertSize_mean	662.853535354
Deletion::16:1,422,853-1,424,115(1262)	16	amb	insertSize_std	573.666564332
Deletion::16:2,347,943-2,348,182(239)	16	alt	count	17
Deletion::16:2,347,943-2,348,182(239)	16	amb	count	176
Deletion::16:2,347,943-2,348,182(239)	16	alt	reason_alignmentScore	17
Deletion::16:2,347,943-2,348,182(239)	16	amb	reason_alignmentScore_alignmentScore	119
Deletion::16:2,347,943-2,348,182(239)	16	amb	reason_multimapping	4
Deletion::16:2,347,943-2,348,182(239)	16	amb	reason_orientation_orientation	1
Deletion::16:2,347,943-2,348,182(239)	16	amb	reason_same_scores	52
Deletion::16:2,347,943-2,348,182(239)	16	alt	alnScore_mean	928.0
Deletion::16:2,347,943-2,348,182(239)	16	alt	alnScore_std	17.5365165231
Deletion::16:2,347,943-2,348,182(239)	16	amb	alnScore_mean	784.318181818
Deletion::16:2,347,943-2,348,182(239)	16	amb	alnScore_std	139.77323725
Deletion::16:2,347,943-2,348,182(239)	16	alt	insertSize_mean	456.176470588
Deletion::16:2,347,943-2,348,182(239)	16	alt	insertSize_std	72.6030588353
Deletion::16:2,347,943-2,348,182(239)	16	amb	insertSize_mean	489.914772727
Deletion::16:2,347,943-2,348,182(239)	16	amb	insertSize_std	206.997608155
Deletion::16:8,066,622-8,066,947(325)	16	alt	count	29
Deletion::16:8,066,622-8,066,947(325)	16	amb	count	253
Deletion::16:8,066,622-8,066,947(325)	16	ref	count	16
