variant	sample	allele	key	value
Deletion::11:288,344-290,230(1886)	11	amb	count	122
Deletion::11:288,344-290,230(1886)	11	ref	count	15
Deletion::11:288,344-290,230(1886)	11	amb	reason_alignmentScore_alignmentScore	51
Deletion::11:288,344-290,230(1886)	11	amb	reason_same_scores	71
Deletion::11:288,344-290,230(1886)	11	ref	reason_alignmentScore	15
Deletion::11:288,344-290,230(1886)	11	amb	alnScore_mean	2618.39344262
Deletion::11:288,344-290,230(1886)	11	amb	alnScore_std	1722.51604269
Deletion::11:288,344-290,230(1886)	11	ref	alnScore_mean	4706.6
Deletion::11:288,344-290,230(1886)	11	ref	alnScore_std	2179.91048134
Deletion::11:288,344-290,230(1886)	11	amb	insertSize_mean	1835.37704918
Deletion::11:288,344-290,230(1886)	11	amb	insertSize_std	1143.92911714
Deletion::11:288,344-290,230(1886)	11	ref	insertSize_mean	3135.73333333
Deletion::11:288,344-290,230(1886)	11	ref	insertSize_std	1547.58114345
Deletion::11:849,949-856,014(6065)	11	amb	count	116
Deletion::11:849,949-856,014(6065)	11	ref	count	35
Deletion::11:849,949-856,014(6065)	11	amb	reason_alignmentScore_alignmentScore	36
Deletion::11:849,949-856,014(6065)	11	amb	reason_multimapping	6
Deletion::11:849,949-856,014(6065)	11	amb	reason_same_scores	74
Deletion::11:849,949-856,014(6065)	11	ref	reason_alignmentScore	35
Deletion::11:849,949-856,014(6065)	11	amb	alnScore_mean	2997.13793103
Deletion::11:849,949-856,014(6065)	11	amb	alnScore_std	2208.30073889
Deletion::11:849,949-856,014(6065)	11	ref	alnScore_mean	2904.31428571
Deletion::11:849,949-856,014(6065)	11	ref	alnScore_std	2248.34206563
Deletion::11:849,949-856,014(6065)	11	amb	insertSize_mean	2019.28448276
Deletion::11:849,949-856,014(6065)	11	amb	insertSize_std	1427.94387269
Deletion::11:849,949-856,014(6065)	11	ref	insertSize_mean	1878.31428571
Deletion::11:849,949-856,014(6065)	11	ref	insertSize_std	1458.36687078
Deletion::11:4,064,586-4,064,808(222)	11	amb	count	119
Deletion::11:4,064,586-4,064,808(222)	11	ref	count	17
Deletion::11:4,064,586-4,064,808(222)	11	amb	reason_alignmentScore_alignmentScore	49
Deletion::11:4,064,586-4,064,808(222)	11	amb	reason_same_scores	70
Deletion::11:4,064,586-4,064,808(222)	11	ref	reason_alignmentScore	17
Deletion::11:4,064,586-4,064,808(222)	11	amb	alnScore_mean	3196.42016807
Deletion::11:4,064,586-4,064,808(222)	11	amb	alnScore_std	2158.79056358
Deletion::11:4,064,586-4,064,808(222)	11	ref	alnScore_mean	5175.82352941
Deletion::11:4,064,586-4,064,808(222)	11	ref	alnScore_std	3198.56985018
Deletion::11:4,064,586-4,064,808(222)	11	amb	insertSize_mean	2133.74789916
Deletion::11:4,064,586-4,064,808(222)	11	amb	insertSize_std	1385.20572885
Deletion::11:4,064,586-4,064,808(222)	11	ref	insertSize_mean	3385.05882353
Deletion::11:4,064,586-4,064,808(222)	11	ref	insertSize_std	2076.54454126
Deletion::11:5,689,899-5,690,289(390)	11	amb	count	132
Deletion::11:5,689,899-5,690,289(390)	11	ref	count	17
