variant	sample	allele	key	value
Insertion::18:41,314,876;len=232	18	alt	count	32
Insertion::18:41,314,876;len=232	18	amb	count	221
Insertion::18:41,314,876;len=232	18	ref	count	1
Insertion::18:41,314,876;len=232	18	alt	reason_alignmentScore	32
Insertion::18:41,314,876;len=232	18	amb	reason_alignmentScore_alignmentScore	44
Insertion::18:41,314,876;len=232	18	amb	reason_same_scores	177
Insertion::18:41,314,876;len=232	18	ref	reason_alignmentScore	1
Insertion::18:41,314,876;len=232	18	alt	alnScore_mean	8031.84375
Insertion::18:41,314,876;len=232	18	alt	alnScore_std	3052.13613832
Insertion::18:41,314,876;len=232	18	amb	alnScore_mean	7195.90045249
Insertion::18:41,314,876;len=232	18	amb	alnScore_std	3391.06002448
Insertion::18:41,314,876;len=232	18	ref	alnScore_mean	13560.0
Insertion::18:41,314,876;len=232	18	ref	alnScore_std	0.0
Insertion::18:41,314,876;len=232	18	alt	insertSize_mean	4097.125
Insertion::18:41,314,876;len=232	18	alt	insertSize_std	1545.16920089
Insertion::18:41,314,876;len=232	18	amb	insertSize_mean	3719.88235294
Insertion::18:41,314,876;len=232	18	amb	insertSize_std	1730.31353963
Insertion::18:41,314,876;len=232	18	ref	insertSize_mean	7659.0
Insertion::18:41,314,876;len=232	18	ref	insertSize_std	0.0
