variant	sample	allele	key	value
Deletion::7:1,175,446-1,176,328(882)	7	amb	count	139
Deletion::7:1,175,446-1,176,328(882)	7	ref	count	14
Deletion::7:1,175,446-1,176,328(882)	7	amb	reason_alignmentScore_alignmentScore	38
Deletion::7:1,175,446-1,176,328(882)	7	amb	reason_same_scores	101
Deletion::7:1,175,446-1,176,328(882)	7	ref	reason_alignmentScore	14
Deletion::7:1,175,446-1,176,328(882)	7	amb	alnScore_mean	2854.0647482
Deletion::7:1,175,446-1,176,328(882)	7	amb	alnScore_std	2213.9589892
Deletion::7:1,175,446-1,176,328(882)	7	ref	alnScore_mean	6644.07142857
Deletion::7:1,175,446-1,176,328(882)	7	ref	alnScore_std	4040.95661348
Deletion::7:1,175,446-1,176,328(882)	7	amb	insertSize_mean	1901.08633094
Deletion::7:1,175,446-1,176,328(882)	7	amb	insertSize_std	1471.73475911
Deletion::7:1,175,446-1,176,328(882)	7	ref	insertSize_mean	4310.64285714
Deletion::7:1,175,446-1,176,328(882)	7	ref	insertSize_std	2490.8113597
Deletion::7:4,394,251-4,394,663(412)	7	amb	count	104
Deletion::7:4,394,251-4,394,663(412)	7	ref	count	16
Deletion::7:4,394,251-4,394,663(412)	7	amb	reason_alignmentScore_alignmentScore	44
Deletion::7:4,394,251-4,394,663(412)	7	amb	reason_same_scores	60
Deletion::7:4,394,251-4,394,663(412)	7	ref	reason_alignmentScore	16
Deletion::7:4,394,251-4,394,663(412)	7	amb	alnScore_mean	3087.125
Deletion::7:4,394,251-4,394,663(412)	7	amb	alnScore_std	2039.12002932
Deletion::7:4,394,251-4,394,663(412)	7	ref	alnScore_mean	4978.0625
Deletion::7:4,394,251-4,394,663(412)	7	ref	alnScore_std	3702.30268665
Deletion::7:4,394,251-4,394,663(412)	7	amb	insertSize_mean	2122.36538462
Deletion::7:4,394,251-4,394,663(412)	7	amb	insertSize_std	1368.78584644
Deletion::7:4,394,251-4,394,663(412)	7	ref	insertSize_mean	3249.6875
Deletion::7:4,394,251-4,394,663(412)	7	ref	insertSize_std	2426.49940034
Deletion::7:10,184,684-10,185,194(510)	7	amb	count	134
Deletion::7:10,184,684-10,185,194(510)	7	ref	count	24
Deletion::7:10,184,684-10,185,194(510)	7	amb	reason_alignmentScore_alignmentScore	53
Deletion::7:10,184,684-10,185,194(510)	7	amb	reason_same_scores	81
Deletion::7:10,184,684-10,185,194(510)	7	ref	reason_alignmentScore	24
Deletion::7:10,184,684-10,185,194(510)	7	amb	alnScore_mean	2816.13432836
Deletion::7:10,184,684-10,185,194(510)	7	amb	alnScore_std	2231.25362926
Deletion::7:10,184,684-10,185,194(510)	7	ref	alnScore_mean	5250.83333333
Deletion::7:10,184,684-10,185,194(510)	7	ref	alnScore_std	3935.66947573
