variant	sample	allele	key	value
Deletion::21:9,987,278-9,987,582(304)	21	amb	count	195
Deletion::21:9,987,278-9,987,582(304)	21	ref	count	8
Deletion::21:9,987,278-9,987,582(304)	21	amb	reason_alignmentScore_alignmentScore	93
Deletion::21:9,987,278-9,987,582(304)	21	amb	reason_same_scores	102
Deletion::21:9,987,278-9,987,582(304)	21	ref	reason_alignmentScore	8
Deletion::21:9,987,278-9,987,582(304)	21	amb	alnScore_mean	3172.07692308
Deletion::21:9,987,278-9,987,582(304)	21	amb	alnScore_std	2540.39155456
Deletion::21:9,987,278-9,987,582(304)	21	ref	alnScore_mean	6866.0
Deletion::21:9,987,278-9,987,582(304)	21	ref	alnScore_std	2904.44555811
Deletion::21:9,987,278-9,987,582(304)	21	amb	insertSize_mean	2217.52820513
Deletion::21:9,987,278-9,987,582(304)	21	amb	insertSize_std	1724.28740033
Deletion::21:9,987,278-9,987,582(304)	21	ref	insertSize_mean	4558.25
Deletion::21:9,987,278-9,987,582(304)	21	ref	insertSize_std	1792.18684503
Deletion::21:15,727,643-15,727,816(173)	21	amb	count	237
Deletion::21:15,727,643-15,727,816(173)	21	ref	count	9
Deletion::21:15,727,643-15,727,816(173)	21	amb	reason_alignmentScore_alignmentScore	73
Deletion::21:15,727,643-15,727,816(173)	21	amb	reason_same_scores	164
Deletion::21:15,727,643-15,727,816(173)	21	ref	reason_alignmentScore	9
Deletion::21:15,727,643-15,727,816(173)	21	amb	alnScore_mean	3062.92405063
Deletion::21:15,727,643-15,727,816(173)	21	amb	alnScore_std	2450.47452447
Deletion::21:15,727,643-15,727,816(173)	21	ref	alnScore_mean	7692.0
Deletion::21:15,727,643-15,727,816(173)	21	ref	alnScore_std	4338.48334995
Deletion::21:15,727,643-15,727,816(173)	21	amb	insertSize_mean	2047.80168776
Deletion::21:15,727,643-15,727,816(173)	21	amb	insertSize_std	1600.35978244
Deletion::21:15,727,643-15,727,816(173)	21	ref	insertSize_mean	4897.66666667
Deletion::21:15,727,643-15,727,816(173)	21	ref	insertSize_std	2638.60965072
Deletion::21:23,282,607-23,282,646(39)	21	amb	count	156
Deletion::21:23,282,607-23,282,646(39)	21	ref	count	25
Deletion::21:23,282,607-23,282,646(39)	21	amb	reason_alignmentScore_alignmentScore	45
Deletion::21:23,282,607-23,282,646(39)	21	amb	reason_same_scores	111
Deletion::21:23,282,607-23,282,646(39)	21	ref	reason_alignmentScore	25
Deletion::21:23,282,607-23,282,646(39)	21	amb	alnScore_mean	3356.66025641
Deletion::21:23,282,607-23,282,646(39)	21	amb	alnScore_std	2533.75946356
Deletion::21:23,282,607-23,282,646(39)	21	ref	alnScore_mean	3981.2
Deletion::21:23,282,607-23,282,646(39)	21	ref	alnScore_std	3077.32308346
Deletion::21:23,282,607-23,282,646(39)	21	amb	insertSize_mean	2227.0
Deletion::21:23,282,607-23,282,646(39)	21	amb	insertSize_std	1633.55472074
Deletion::21:23,282,607-23,282,646(39)	21	ref	insertSize_mean	2577.36
Deletion::21:23,282,607-23,282,646(39)	21	ref	insertSize_std	2086.41608276
Deletion::21:38,196,298-38,196,411(113)	21	amb	count	188
Deletion::21:38,196,298-38,196,411(113)	21	ref	count	15
Deletion::21:38,196,298-38,196,411(113)	21	amb	reason_alignmentScore_alignmentScore	58
Deletion::21:38,196,298-38,196,411(113)	21	amb	reason_same_scores	130
Deletion::21:38,196,298-38,196,411(113)	21	ref	reason_alignmentScore	15
Deletion::21:38,196,298-38,196,411(113)	21	amb	alnScore_mean	3026.81914894
Deletion::21:38,196,298-38,196,411(113)	21	amb	alnScore_std	2012.62009798
Deletion::21:38,196,298-38,196,411(113)	21	ref	alnScore_mean	5497.26666667
Deletion::21:38,196,298-38,196,411(113)	21	ref	alnScore_std	5497.31633274
Deletion::21:38,196,298-38,196,411(113)	21	amb	insertSize_mean	2021.43617021
Deletion::21:38,196,298-38,196,411(113)	21	amb	insertSize_std	1338.5217319
Deletion::21:38,196,298-38,196,411(113)	21	ref	insertSize_mean	3476.6
Deletion::21:38,196,298-38,196,411(113)	21	ref	insertSize_std	3314.93659668
