variant	sample	allele	key	value
Deletion::3:2,489,459-2,489,717(258)	3	alt	count	1
Deletion::3:2,489,459-2,489,717(258)	3	amb	count	213
Deletion::3:2,489,459-2,489,717(258)	3	ref	count	73
Deletion::3:2,489,459-2,489,717(258)	3	alt	reason_insertSizeScore	1
Deletion::3:2,489,459-2,489,717(258)	3	amb	reason_alignmentScore_alignmentScore	53
Deletion::3:2,489,459-2,489,717(258)	3	amb	reason_multimapping	10
Deletion::3:2,489,459-2,489,717(258)	3	amb	reason_orientation_alignmentScore	2
Deletion::3:2,489,459-2,489,717(258)	3	amb	reason_orientation_orientation	2
Deletion::3:2,489,459-2,489,717(258)	3	amb	reason_same_scores	146
Deletion::3:2,489,459-2,489,717(258)	3	ref	reason_alignmentScore	73
Deletion::3:2,489,459-2,489,717(258)	3	alt	alnScore_mean	878.0
Deletion::3:2,489,459-2,489,717(258)	3	alt	alnScore_std	0.0
Deletion::3:2,489,459-2,489,717(258)	3	amb	alnScore_mean	861.535211268
Deletion::3:2,489,459-2,489,717(258)	3	amb	alnScore_std	155.089327371
Deletion::3:2,489,459-2,489,717(258)	3	ref	alnScore_mean	956.301369863
Deletion::3:2,489,459-2,489,717(258)	3	ref	alnScore_std	24.9902364121
Deletion::3:2,489,459-2,489,717(258)	3	alt	insertSize_mean	579.0
Deletion::3:2,489,459-2,489,717(258)	3	alt	insertSize_std	0.0
Deletion::3:2,489,459-2,489,717(258)	3	amb	insertSize_mean	451.572769953
Deletion::3:2,489,459-2,489,717(258)	3	amb	insertSize_std	216.596248456
Deletion::3:2,489,459-2,489,717(258)	3	ref	insertSize_mean	462.150684932
Deletion::3:2,489,459-2,489,717(258)	3	ref	insertSize_std	128.255168523
Deletion::3:9,552,672-9,552,754(82)	3	amb	count	222
Deletion::3:9,552,672-9,552,754(82)	3	ref	count	37
Deletion::3:9,552,672-9,552,754(82)	3	amb	reason_alignmentScore_alignmentScore	132
Deletion::3:9,552,672-9,552,754(82)	3	amb	reason_multimapping	9
Deletion::3:9,552,672-9,552,754(82)	3	amb	reason_orientation_alignmentScore	1
Deletion::3:9,552,672-9,552,754(82)	3	amb	reason_orientation_orientation	3
Deletion::3:9,552,672-9,552,754(82)	3	amb	reason_same_scores	77
Deletion::3:9,552,672-9,552,754(82)	3	ref	reason_alignmentScore	37
Deletion::3:9,552,672-9,552,754(82)	3	amb	alnScore_mean	791.387387387
Deletion::3:9,552,672-9,552,754(82)	3	amb	alnScore_std	145.098051419
Deletion::3:9,552,672-9,552,754(82)	3	ref	alnScore_mean	928.108108108
Deletion::3:9,552,672-9,552,754(82)	3	ref	alnScore_std	36.6943428763
Deletion::3:9,552,672-9,552,754(82)	3	amb	insertSize_mean	467.459459459
Deletion::3:9,552,672-9,552,754(82)	3	amb	insertSize_std	230.089241746
Deletion::3:9,552,672-9,552,754(82)	3	ref	insertSize_mean	427.324324324
Deletion::3:9,552,672-9,552,754(82)	3	ref	insertSize_std	110.094567226
Deletion::3:15,047,430-15,047,723(293)	3	amb	count	189
Deletion::3:15,047,430-15,047,723(293)	3	ref	count	59
Deletion::3:15,047,430-15,047,723(293)	3	amb	reason_alignmentScore_alignmentScore	130
Deletion::3:15,047,430-15,047,723(293)	3	amb	reason_multimapping	5
Deletion::3:15,047,430-15,047,723(293)	3	amb	reason_orientation_orientation	4
Deletion::3:15,047,430-15,047,723(293)	3	amb	reason_same_scores	50
Deletion::3:15,047,430-15,047,723(293)	3	ref	reason_alignmentScore	59
Deletion::3:15,047,430-15,047,723(293)	3	amb	alnScore_mean	746.714285714
Deletion::3:15,047,430-15,047,723(293)	3	amb	alnScore_std	195.491248961
Deletion::3:15,047,430-15,047,723(293)	3	ref	alnScore_mean	944.762711864
Deletion::3:15,047,430-15,047,723(293)	3	ref	alnScore_std	23.6287235308
Deletion::3:15,047,430-15,047,723(293)	3	amb	insertSize_mean	419.211640212
Deletion::3:15,047,430-15,047,723(293)	3	amb	insertSize_std	187.598263978
Deletion::3:15,047,430-15,047,723(293)	3	ref	insertSize_mean	437.881355932
Deletion::3:15,047,430-15,047,723(293)	3	ref	insertSize_std	100.516983091
Deletion::3:23,526,582-23,526,887(305)	3	amb	count	209
Deletion::3:23,526,582-23,526,887(305)	3	ref	count	32
Deletion::3:23,526,582-23,526,887(305)	3	amb	reason_alignmentScore_alignmentScore	85
Deletion::3:23,526,582-23,526,887(305)	3	amb	reason_multimapping	18
Deletion::3:23,526,582-23,526,887(305)	3	amb	reason_orientation_alignmentScore	1
Deletion::3:23,526,582-23,526,887(305)	3	amb	reason_orientation_orientation	4
Deletion::3:23,526,582-23,526,887(305)	3	amb	reason_same_scores	101
Deletion::3:23,526,582-23,526,887(305)	3	ref	reason_alignmentScore	32
Deletion::3:23,526,582-23,526,887(305)	3	amb	alnScore_mean	822.43062201
Deletion::3:23,526,582-23,526,887(305)	3	amb	alnScore_std	163.017908489
Deletion::3:23,526,582-23,526,887(305)	3	ref	alnScore_mean	916.71875
Deletion::3:23,526,582-23,526,887(305)	3	ref	alnScore_std	35.0323371821
Deletion::3:23,526,582-23,526,887(305)	3	amb	insertSize_mean	462.985645933
Deletion::3:23,526,582-23,526,887(305)	3	amb	insertSize_std	263.389545019
Deletion::3:23,526,582-23,526,887(305)	3	ref	insertSize_mean	446.375
Deletion::3:23,526,582-23,526,887(305)	3	ref	insertSize_std	136.912780174
Deletion::3:32,192,970-32,193,270(300)	3	amb	count	189
Deletion::3:32,192,970-32,193,270(300)	3	ref	count	50
Deletion::3:32,192,970-32,193,270(300)	3	amb	reason_alignmentScore_alignmentScore	81
Deletion::3:32,192,970-32,193,270(300)	3	amb	reason_multimapping	2
Deletion::3:32,192,970-32,193,270(300)	3	amb	reason_orientation_alignmentScore	1
Deletion::3:32,192,970-32,193,270(300)	3	amb	reason_orientation_orientation	5
Deletion::3:32,192,970-32,193,270(300)	3	amb	reason_same_scores	100
Deletion::3:32,192,970-32,193,270(300)	3	ref	reason_alignmentScore	50
