variant	sample	allele	key	value
Deletion::16:169,334-169,385(51)	16	amb	count	86
Deletion::16:169,334-169,385(51)	16	ref	count	24
Deletion::16:169,334-169,385(51)	16	amb	reason_alignmentScore_alignmentScore	25
Deletion::16:169,334-169,385(51)	16	amb	reason_same_scores	61
Deletion::16:169,334-169,385(51)	16	ref	reason_alignmentScore	24
Deletion::16:169,334-169,385(51)	16	amb	alnScore_mean	3113.25581395
Deletion::16:169,334-169,385(51)	16	amb	alnScore_std	2477.3213412
Deletion::16:169,334-169,385(51)	16	ref	alnScore_mean	2342.75
Deletion::16:169,334-169,385(51)	16	ref	alnScore_std	2949.81474348
Deletion::16:169,334-169,385(51)	16	amb	insertSize_mean	2132.73255814
Deletion::16:169,334-169,385(51)	16	amb	insertSize_std	1711.16175974
Deletion::16:169,334-169,385(51)	16	ref	insertSize_mean	1558.375
Deletion::16:169,334-169,385(51)	16	ref	insertSize_std	1952.15888639
Deletion::16:493,046-493,097(51)	16	amb	count	102
Deletion::16:493,046-493,097(51)	16	ref	count	16
Deletion::16:493,046-493,097(51)	16	amb	reason_alignmentScore_alignmentScore	34
Deletion::16:493,046-493,097(51)	16	amb	reason_same_scores	68
Deletion::16:493,046-493,097(51)	16	ref	reason_alignmentScore	16
Deletion::16:493,046-493,097(51)	16	amb	alnScore_mean	3664.37254902
Deletion::16:493,046-493,097(51)	16	amb	alnScore_std	2661.13710739
Deletion::16:493,046-493,097(51)	16	ref	alnScore_mean	4842.6875
Deletion::16:493,046-493,097(51)	16	ref	alnScore_std	3765.92157909
Deletion::16:493,046-493,097(51)	16	amb	insertSize_mean	2421.19607843
Deletion::16:493,046-493,097(51)	16	amb	insertSize_std	1792.72501002
Deletion::16:493,046-493,097(51)	16	ref	insertSize_mean	3101.8125
Deletion::16:493,046-493,097(51)	16	ref	insertSize_std	2494.57744966
Deletion::16:2,942,620-2,942,681(61)	16	amb	count	123
Deletion::16:2,942,620-2,942,681(61)	16	ref	count	13
Deletion::16:2,942,620-2,942,681(61)	16	amb	reason_alignmentScore_alignmentScore	36
Deletion::16:2,942,620-2,942,681(61)	16	amb	reason_multimapping	1
Deletion::16:2,942,620-2,942,681(61)	16	amb	reason_same_scores	86
Deletion::16:2,942,620-2,942,681(61)	16	ref	reason_alignmentScore	13
