variant	sample	allele	key	value
Deletion::10:318,221-318,543(322)	10	amb	count	230
Deletion::10:318,221-318,543(322)	10	ref	count	32
Deletion::10:318,221-318,543(322)	10	amb	reason_alignmentScore_alignmentScore	101
Deletion::10:318,221-318,543(322)	10	amb	reason_multimapping	12
Deletion::10:318,221-318,543(322)	10	amb	reason_orientation_alignmentScore	1
Deletion::10:318,221-318,543(322)	10	amb	reason_orientation_orientation	1
Deletion::10:318,221-318,543(322)	10	amb	reason_same_scores	115
Deletion::10:318,221-318,543(322)	10	ref	reason_alignmentScore	32
Deletion::10:318,221-318,543(322)	10	amb	alnScore_mean	856.543478261
Deletion::10:318,221-318,543(322)	10	amb	alnScore_std	113.078946359
Deletion::10:318,221-318,543(322)	10	ref	alnScore_mean	931.53125
Deletion::10:318,221-318,543(322)	10	ref	alnScore_std	32.9421693796
Deletion::10:318,221-318,543(322)	10	amb	insertSize_mean	491.073913043
Deletion::10:318,221-318,543(322)	10	amb	insertSize_std	274.753864106
Deletion::10:318,221-318,543(322)	10	ref	insertSize_mean	431.40625
Deletion::10:318,221-318,543(322)	10	ref	insertSize_std	100.297014965
Deletion::10:2,606,323-2,606,639(316)	10	amb	count	202
Deletion::10:2,606,323-2,606,639(316)	10	ref	count	74
Deletion::10:2,606,323-2,606,639(316)	10	amb	reason_alignmentScore_alignmentScore	67
Deletion::10:2,606,323-2,606,639(316)	10	amb	reason_multimapping	21
Deletion::10:2,606,323-2,606,639(316)	10	amb	reason_same_scores	114
Deletion::10:2,606,323-2,606,639(316)	10	ref	reason_alignmentScore	74
Deletion::10:2,606,323-2,606,639(316)	10	amb	alnScore_mean	871.628712871
Deletion::10:2,606,323-2,606,639(316)	10	amb	alnScore_std	122.692143782
Deletion::10:2,606,323-2,606,639(316)	10	ref	alnScore_mean	933.824324324
Deletion::10:2,606,323-2,606,639(316)	10	ref	alnScore_std	35.6580448859
Deletion::10:2,606,323-2,606,639(316)	10	amb	insertSize_mean	487.945544554
Deletion::10:2,606,323-2,606,639(316)	10	amb	insertSize_std	260.693367173
