variant	sample	allele	key	value
Deletion::10:1,033,357-1,033,563(206)	10	amb	count	223
Deletion::10:1,033,357-1,033,563(206)	10	ref	count	65
Deletion::10:1,033,357-1,033,563(206)	10	amb	reason_alignmentScore_alignmentScore	142
Deletion::10:1,033,357-1,033,563(206)	10	amb	reason_multimapping	3
Deletion::10:1,033,357-1,033,563(206)	10	amb	reason_orientation_orientation	3
Deletion::10:1,033,357-1,033,563(206)	10	amb	reason_same_scores	75
Deletion::10:1,033,357-1,033,563(206)	10	ref	reason_alignmentScore	65
Deletion::10:1,033,357-1,033,563(206)	10	amb	alnScore_mean	814.502242152
Deletion::10:1,033,357-1,033,563(206)	10	amb	alnScore_std	126.229269468
Deletion::10:1,033,357-1,033,563(206)	10	ref	alnScore_mean	934.092307692
Deletion::10:1,033,357-1,033,563(206)	10	ref	alnScore_std	28.6569755648
Deletion::10:1,033,357-1,033,563(206)	10	amb	insertSize_mean	433.834080717
Deletion::10:1,033,357-1,033,563(206)	10	amb	insertSize_std	162.806810891
Deletion::10:1,033,357-1,033,563(206)	10	ref	insertSize_mean	468.107692308
Deletion::10:1,033,357-1,033,563(206)	10	ref	insertSize_std	108.557269264
Deletion::10:6,266,441-6,266,747(306)	10	amb	count	204
Deletion::10:6,266,441-6,266,747(306)	10	ref	count	48
Deletion::10:6,266,441-6,266,747(306)	10	amb	reason_alignmentScore_alignmentScore	135
Deletion::10:6,266,441-6,266,747(306)	10	amb	reason_multimapping	1
Deletion::10:6,266,441-6,266,747(306)	10	amb	reason_orientation_alignmentScore	1
Deletion::10:6,266,441-6,266,747(306)	10	amb	reason_orientation_orientation	1
Deletion::10:6,266,441-6,266,747(306)	10	amb	reason_same_scores	66
Deletion::10:6,266,441-6,266,747(306)	10	ref	reason_alignmentScore	48
Deletion::10:6,266,441-6,266,747(306)	10	amb	alnScore_mean	793.681372549
Deletion::10:6,266,441-6,266,747(306)	10	amb	alnScore_std	156.440778264
Deletion::10:6,266,441-6,266,747(306)	10	ref	alnScore_mean	909.625
Deletion::10:6,266,441-6,266,747(306)	10	ref	alnScore_std	36.0714712989
Deletion::10:6,266,441-6,266,747(306)	10	amb	insertSize_mean	465.0
Deletion::10:6,266,441-6,266,747(306)	10	amb	insertSize_std	268.787783482
Deletion::10:6,266,441-6,266,747(306)	10	ref	insertSize_mean	431.041666667
Deletion::10:6,266,441-6,266,747(306)	10	ref	insertSize_std	145.044240138
Deletion::10:17,042,695-17,042,874(179)	10	amb	count	199
Deletion::10:17,042,695-17,042,874(179)	10	ref	count	69
Deletion::10:17,042,695-17,042,874(179)	10	amb	reason_alignmentScore_alignmentScore	70
Deletion::10:17,042,695-17,042,874(179)	10	amb	reason_multimapping	6
Deletion::10:17,042,695-17,042,874(179)	10	amb	reason_orientation_alignmentScore	1
Deletion::10:17,042,695-17,042,874(179)	10	amb	reason_orientation_orientation	1
Deletion::10:17,042,695-17,042,874(179)	10	amb	reason_same_scores	121
Deletion::10:17,042,695-17,042,874(179)	10	ref	reason_alignmentScore	69
Deletion::10:17,042,695-17,042,874(179)	10	amb	alnScore_mean	844.994974874
Deletion::10:17,042,695-17,042,874(179)	10	amb	alnScore_std	152.519296003
Deletion::10:17,042,695-17,042,874(179)	10	ref	alnScore_mean	947.144927536
Deletion::10:17,042,695-17,042,874(179)	10	ref	alnScore_std	27.0684989183
Deletion::10:17,042,695-17,042,874(179)	10	amb	insertSize_mean	511.703517588
Deletion::10:17,042,695-17,042,874(179)	10	amb	insertSize_std	328.056922285
Deletion::10:17,042,695-17,042,874(179)	10	ref	insertSize_mean	451.434782609
Deletion::10:17,042,695-17,042,874(179)	10	ref	insertSize_std	129.077044543
Deletion::10:17,503,263-17,503,559(296)	10	amb	count	249
Deletion::10:17,503,263-17,503,559(296)	10	ref	count	46
Deletion::10:17,503,263-17,503,559(296)	10	amb	reason_alignmentScore_alignmentScore	136
Deletion::10:17,503,263-17,503,559(296)	10	amb	reason_multimapping	3
