variant	sample	allele	key	value
Deletion::14:19,078,356-19,078,527(171)	14	amb	count	326
Deletion::14:19,078,356-19,078,527(171)	14	ref	count	108
Deletion::14:19,078,356-19,078,527(171)	14	amb	reason_alignmentScore_alignmentScore	88
Deletion::14:19,078,356-19,078,527(171)	14	amb	reason_multimapping	8
Deletion::14:19,078,356-19,078,527(171)	14	amb	reason_orientation_orientation	7
Deletion::14:19,078,356-19,078,527(171)	14	amb	reason_same_scores	223
Deletion::14:19,078,356-19,078,527(171)	14	ref	reason_alignmentScore	108
Deletion::14:19,078,356-19,078,527(171)	14	amb	alnScore_mean	873.536809816
Deletion::14:19,078,356-19,078,527(171)	14	amb	alnScore_std	135.259567076
Deletion::14:19,078,356-19,078,527(171)	14	ref	alnScore_mean	941.398148148
Deletion::14:19,078,356-19,078,527(171)	14	ref	alnScore_std	29.3371019722
Deletion::14:19,078,356-19,078,527(171)	14	amb	insertSize_mean	429.791411043
Deletion::14:19,078,356-19,078,527(171)	14	amb	insertSize_std	164.544638581
Deletion::14:19,078,356-19,078,527(171)	14	ref	insertSize_mean	475.601851852
Deletion::14:19,078,356-19,078,527(171)	14	ref	insertSize_std	125.200131627
Deletion::14:19,447,935-19,448,112(177)	14	amb	count	281
Deletion::14:19,447,935-19,448,112(177)	14	ref	count	77
Deletion::14:19,447,935-19,448,112(177)	14	amb	reason_alignmentScore_alignmentScore	118
Deletion::14:19,447,935-19,448,112(177)	14	amb	reason_multimapping	2
Deletion::14:19,447,935-19,448,112(177)	14	amb	reason_orientation_orientation	9
Deletion::14:19,447,935-19,448,112(177)	14	amb	reason_same_scores	152
Deletion::14:19,447,935-19,448,112(177)	14	ref	reason_alignmentScore	76
Deletion::14:19,447,935-19,448,112(177)	14	ref	reason_orientation	1
Deletion::14:19,447,935-19,448,112(177)	14	amb	alnScore_mean	831.359430605
Deletion::14:19,447,935-19,448,112(177)	14	amb	alnScore_std	156.799719223
Deletion::14:19,447,935-19,448,112(177)	14	ref	alnScore_mean	942.597402597
Deletion::14:19,447,935-19,448,112(177)	14	ref	alnScore_std	26.9960361401
Deletion::14:19,447,935-19,448,112(177)	14	amb	insertSize_mean	461.241992883
Deletion::14:19,447,935-19,448,112(177)	14	amb	insertSize_std	200.149335213
Deletion::14:19,447,935-19,448,112(177)	14	ref	insertSize_mean	456.168831169
Deletion::14:19,447,935-19,448,112(177)	14	ref	insertSize_std	123.664439407
Deletion::14:20,189,477-20,189,667(190)	14	amb	count	218
Deletion::14:20,189,477-20,189,667(190)	14	ref	count	52
Deletion::14:20,189,477-20,189,667(190)	14	amb	reason_alignmentScore_alignmentScore	59
Deletion::14:20,189,477-20,189,667(190)	14	amb	reason_multimapping	8
Deletion::14:20,189,477-20,189,667(190)	14	amb	reason_orientation_alignmentScore	1
Deletion::14:20,189,477-20,189,667(190)	14	amb	reason_orientation_orientation	3
Deletion::14:20,189,477-20,189,667(190)	14	amb	reason_same_scores	147
Deletion::14:20,189,477-20,189,667(190)	14	ref	reason_alignmentScore	52
Deletion::14:20,189,477-20,189,667(190)	14	amb	alnScore_mean	865.633027523
Deletion::14:20,189,477-20,189,667(190)	14	amb	alnScore_std	135.082724267
Deletion::14:20,189,477-20,189,667(190)	14	ref	alnScore_mean	949.884615385
Deletion::14:20,189,477-20,189,667(190)	14	ref	alnScore_std	22.9041933062
Deletion::14:20,189,477-20,189,667(190)	14	amb	insertSize_mean	420.825688073
Deletion::14:20,189,477-20,189,667(190)	14	amb	insertSize_std	173.079360492
Deletion::14:20,189,477-20,189,667(190)	14	ref	insertSize_mean	455.75
Deletion::14:20,189,477-20,189,667(190)	14	ref	insertSize_std	144.46677486
Deletion::14:20,440,856-20,441,049(193)	14	amb	count	204
Deletion::14:20,440,856-20,441,049(193)	14	ref	count	65
Deletion::14:20,440,856-20,441,049(193)	14	amb	reason_alignmentScore_alignmentScore	57
Deletion::14:20,440,856-20,441,049(193)	14	amb	reason_orientation_alignmentScore	1
Deletion::14:20,440,856-20,441,049(193)	14	amb	reason_orientation_orientation	3
Deletion::14:20,440,856-20,441,049(193)	14	amb	reason_same_scores	143
Deletion::14:20,440,856-20,441,049(193)	14	ref	reason_alignmentScore	65
Deletion::14:20,440,856-20,441,049(193)	14	amb	alnScore_mean	877.857843137
Deletion::14:20,440,856-20,441,049(193)	14	amb	alnScore_std	130.625772865
Deletion::14:20,440,856-20,441,049(193)	14	ref	alnScore_mean	944.492307692
Deletion::14:20,440,856-20,441,049(193)	14	ref	alnScore_std	23.5137426769
Deletion::14:20,440,856-20,441,049(193)	14	amb	insertSize_mean	447.245098039
