variant	sample	allele	key	value
Deletion::15:21,295,002-21,295,211(209)	15	amb	count	176
Deletion::15:21,295,002-21,295,211(209)	15	ref	count	35
Deletion::15:21,295,002-21,295,211(209)	15	amb	reason_alignmentScore_alignmentScore	86
Deletion::15:21,295,002-21,295,211(209)	15	amb	reason_multimapping	2
Deletion::15:21,295,002-21,295,211(209)	15	amb	reason_orientation_orientation	10
Deletion::15:21,295,002-21,295,211(209)	15	amb	reason_same_scores	78
Deletion::15:21,295,002-21,295,211(209)	15	ref	reason_alignmentScore	35
Deletion::15:21,295,002-21,295,211(209)	15	amb	alnScore_mean	785.289772727
Deletion::15:21,295,002-21,295,211(209)	15	amb	alnScore_std	177.971368701
Deletion::15:21,295,002-21,295,211(209)	15	ref	alnScore_mean	949.657142857
Deletion::15:21,295,002-21,295,211(209)	15	ref	alnScore_std	19.9970610085
Deletion::15:21,295,002-21,295,211(209)	15	amb	insertSize_mean	460.994318182
Deletion::15:21,295,002-21,295,211(209)	15	amb	insertSize_std	275.819903716
Deletion::15:21,295,002-21,295,211(209)	15	ref	insertSize_mean	427.228571429
Deletion::15:21,295,002-21,295,211(209)	15	ref	insertSize_std	103.928020617
Deletion::15:22,873,684-22,873,922(238)	15	amb	count	204
Deletion::15:22,873,684-22,873,922(238)	15	ref	count	66
Deletion::15:22,873,684-22,873,922(238)	15	amb	reason_alignmentScore_alignmentScore	111
Deletion::15:22,873,684-22,873,922(238)	15	amb	reason_multimapping	3
Deletion::15:22,873,684-22,873,922(238)	15	amb	reason_orientation_orientation	2
Deletion::15:22,873,684-22,873,922(238)	15	amb	reason_same_scores	88
Deletion::15:22,873,684-22,873,922(238)	15	ref	reason_alignmentScore	66
Deletion::15:22,873,684-22,873,922(238)	15	amb	alnScore_mean	828.632352941
Deletion::15:22,873,684-22,873,922(238)	15	amb	alnScore_std	126.64640111
Deletion::15:22,873,684-22,873,922(238)	15	ref	alnScore_mean	944.818181818
Deletion::15:22,873,684-22,873,922(238)	15	ref	alnScore_std	28.175268056
Deletion::15:22,873,684-22,873,922(238)	15	amb	insertSize_mean	455.960784314
Deletion::15:22,873,684-22,873,922(238)	15	amb	insertSize_std	209.957695158
Deletion::15:22,873,684-22,873,922(238)	15	ref	insertSize_mean	458.46969697
Deletion::15:22,873,684-22,873,922(238)	15	ref	insertSize_std	136.53873018
Deletion::15:24,296,187-24,296,453(266)	15	amb	count	181
Deletion::15:24,296,187-24,296,453(266)	15	ref	count	67
Deletion::15:24,296,187-24,296,453(266)	15	amb	reason_alignmentScore_alignmentScore	75
Deletion::15:24,296,187-24,296,453(266)	15	amb	reason_multimapping	7
Deletion::15:24,296,187-24,296,453(266)	15	amb	reason_orientation_alignmentScore	2
Deletion::15:24,296,187-24,296,453(266)	15	amb	reason_orientation_orientation	2
Deletion::15:24,296,187-24,296,453(266)	15	amb	reason_same_scores	95
Deletion::15:24,296,187-24,296,453(266)	15	ref	reason_alignmentScore	67
Deletion::15:24,296,187-24,296,453(266)	15	amb	alnScore_mean	852.270718232
Deletion::15:24,296,187-24,296,453(266)	15	amb	alnScore_std	130.690257044
Deletion::15:24,296,187-24,296,453(266)	15	ref	alnScore_mean	933.447761194
Deletion::15:24,296,187-24,296,453(266)	15	ref	alnScore_std	32.0304349587
Deletion::15:24,296,187-24,296,453(266)	15	amb	insertSize_mean	453.524861878
Deletion::15:24,296,187-24,296,453(266)	15	amb	insertSize_std	286.89691623
Deletion::15:24,296,187-24,296,453(266)	15	ref	insertSize_mean	480.044776119
Deletion::15:24,296,187-24,296,453(266)	15	ref	insertSize_std	135.257899908
Deletion::15:24,635,444-24,635,718(274)	15	amb	count	210
Deletion::15:24,635,444-24,635,718(274)	15	ref	count	69
Deletion::15:24,635,444-24,635,718(274)	15	amb	reason_alignmentScore_alignmentScore	56
Deletion::15:24,635,444-24,635,718(274)	15	amb	reason_multimapping	7
Deletion::15:24,635,444-24,635,718(274)	15	amb	reason_orientation_orientation	1
Deletion::15:24,635,444-24,635,718(274)	15	amb	reason_same_scores	146
Deletion::15:24,635,444-24,635,718(274)	15	ref	reason_alignmentScore	69
Deletion::15:24,635,444-24,635,718(274)	15	amb	alnScore_mean	879.966666667
Deletion::15:24,635,444-24,635,718(274)	15	amb	alnScore_std	127.811668866
Deletion::15:24,635,444-24,635,718(274)	15	ref	alnScore_mean	949.463768116
Deletion::15:24,635,444-24,635,718(274)	15	ref	alnScore_std	31.3801283517
Deletion::15:24,635,444-24,635,718(274)	15	amb	insertSize_mean	454.447619048
Deletion::15:24,635,444-24,635,718(274)	15	amb	insertSize_std	209.988978439
Deletion::15:24,635,444-24,635,718(274)	15	ref	insertSize_mean	454.84057971
Deletion::15:24,635,444-24,635,718(274)	15	ref	insertSize_std	151.941314299
Deletion::15:26,009,602-26,009,906(304)	15	amb	count	185
Deletion::15:26,009,602-26,009,906(304)	15	ref	count	75
Deletion::15:26,009,602-26,009,906(304)	15	amb	reason_alignmentScore_alignmentScore	94
Deletion::15:26,009,602-26,009,906(304)	15	amb	reason_multimapping	7
Deletion::15:26,009,602-26,009,906(304)	15	amb	reason_orientation_orientation	1
Deletion::15:26,009,602-26,009,906(304)	15	amb	reason_same_scores	83
Deletion::15:26,009,602-26,009,906(304)	15	ref	reason_alignmentScore	75
Deletion::15:26,009,602-26,009,906(304)	15	amb	alnScore_mean	831.281081081
Deletion::15:26,009,602-26,009,906(304)	15	amb	alnScore_std	135.77010346
Deletion::15:26,009,602-26,009,906(304)	15	ref	alnScore_mean	934.106666667
Deletion::15:26,009,602-26,009,906(304)	15	ref	alnScore_std	35.0244003835
Deletion::15:26,009,602-26,009,906(304)	15	amb	insertSize_mean	457.113513514
Deletion::15:26,009,602-26,009,906(304)	15	amb	insertSize_std	223.386353187
Deletion::15:26,009,602-26,009,906(304)	15	ref	insertSize_mean	467.386666667
Deletion::15:26,009,602-26,009,906(304)	15	ref	insertSize_std	139.163011689
Deletion::15:26,604,583-26,604,905(322)	15	alt	count	1
Deletion::15:26,604,583-26,604,905(322)	15	amb	count	184
Deletion::15:26,604,583-26,604,905(322)	15	ref	count	61
Deletion::15:26,604,583-26,604,905(322)	15	alt	reason_insertSizeScore	1
Deletion::15:26,604,583-26,604,905(322)	15	amb	reason_alignmentScore_alignmentScore	50
Deletion::15:26,604,583-26,604,905(322)	15	amb	reason_multimapping	6
Deletion::15:26,604,583-26,604,905(322)	15	amb	reason_same_scores	128
Deletion::15:26,604,583-26,604,905(322)	15	ref	reason_alignmentScore	61
Deletion::15:26,604,583-26,604,905(322)	15	alt	alnScore_mean	885.0
Deletion::15:26,604,583-26,604,905(322)	15	alt	alnScore_std	0.0
Deletion::15:26,604,583-26,604,905(322)	15	amb	alnScore_mean	891.173913043
Deletion::15:26,604,583-26,604,905(322)	15	amb	alnScore_std	124.436041603
Deletion::15:26,604,583-26,604,905(322)	15	ref	alnScore_mean	944.590163934
Deletion::15:26,604,583-26,604,905(322)	15	ref	alnScore_std	26.8043164185
Deletion::15:26,604,583-26,604,905(322)	15	alt	insertSize_mean	748.0
Deletion::15:26,604,583-26,604,905(322)	15	alt	insertSize_std	0.0
Deletion::15:26,604,583-26,604,905(322)	15	amb	insertSize_mean	432.85326087
Deletion::15:26,604,583-26,604,905(322)	15	amb	insertSize_std	146.429739756
Deletion::15:26,604,583-26,604,905(322)	15	ref	insertSize_mean	493.737704918
Deletion::15:26,604,583-26,604,905(322)	15	ref	insertSize_std	163.922502845
Deletion::15:28,035,299-28,035,655(356)	15	amb	count	179
Deletion::15:28,035,299-28,035,655(356)	15	ref	count	77
Deletion::15:28,035,299-28,035,655(356)	15	amb	reason_alignmentScore_alignmentScore	71
Deletion::15:28,035,299-28,035,655(356)	15	amb	reason_multimapping	10
Deletion::15:28,035,299-28,035,655(356)	15	amb	reason_orientation_alignmentScore	1
Deletion::15:28,035,299-28,035,655(356)	15	amb	reason_same_scores	97
Deletion::15:28,035,299-28,035,655(356)	15	ref	reason_alignmentScore	76
Deletion::15:28,035,299-28,035,655(356)	15	ref	reason_orientation	1
Deletion::15:28,035,299-28,035,655(356)	15	amb	alnScore_mean	836.223463687
Deletion::15:28,035,299-28,035,655(356)	15	amb	alnScore_std	152.760832191
Deletion::15:28,035,299-28,035,655(356)	15	ref	alnScore_mean	947.753246753
Deletion::15:28,035,299-28,035,655(356)	15	ref	alnScore_std	31.5665266753
