variant	sample	allele	key	value
Deletion::1:5,383,114-5,383,501(387)	1	amb	count	125
Deletion::1:5,383,114-5,383,501(387)	1	ref	count	12
Deletion::1:5,383,114-5,383,501(387)	1	amb	reason_alignmentScore_alignmentScore	39
Deletion::1:5,383,114-5,383,501(387)	1	amb	reason_same_scores	86
Deletion::1:5,383,114-5,383,501(387)	1	ref	reason_alignmentScore	12
Deletion::1:5,383,114-5,383,501(387)	1	amb	alnScore_mean	3470.424
Deletion::1:5,383,114-5,383,501(387)	1	amb	alnScore_std	2615.74141922
Deletion::1:5,383,114-5,383,501(387)	1	ref	alnScore_mean	6505.33333333
Deletion::1:5,383,114-5,383,501(387)	1	ref	alnScore_std	2673.41240531
Deletion::1:5,383,114-5,383,501(387)	1	amb	insertSize_mean	2251.12
Deletion::1:5,383,114-5,383,501(387)	1	amb	insertSize_std	1654.25938281
Deletion::1:5,383,114-5,383,501(387)	1	ref	insertSize_mean	4169.25
Deletion::1:5,383,114-5,383,501(387)	1	ref	insertSize_std	1780.76187464
Deletion::1:17,665,799-17,666,099(300)	1	amb	count	106
Deletion::1:17,665,799-17,666,099(300)	1	ref	count	21
Deletion::1:17,665,799-17,666,099(300)	1	amb	reason_alignmentScore_alignmentScore	45
Deletion::1:17,665,799-17,666,099(300)	1	amb	reason_multimapping	1
Deletion::1:17,665,799-17,666,099(300)	1	amb	reason_same_scores	60
Deletion::1:17,665,799-17,666,099(300)	1	ref	reason_alignmentScore	21
Deletion::1:17,665,799-17,666,099(300)	1	amb	alnScore_mean	2881.5754717
Deletion::1:17,665,799-17,666,099(300)	1	amb	alnScore_std	1955.76415094
Deletion::1:17,665,799-17,666,099(300)	1	ref	alnScore_mean	6641.80952381
Deletion::1:17,665,799-17,666,099(300)	1	ref	alnScore_std	3913.01264548
Deletion::1:17,665,799-17,666,099(300)	1	amb	insertSize_mean	1982.41509434
Deletion::1:17,665,799-17,666,099(300)	1	amb	insertSize_std	1323.11769373
Deletion::1:17,665,799-17,666,099(300)	1	ref	insertSize_mean	4208.42857143
Deletion::1:17,665,799-17,666,099(300)	1	ref	insertSize_std	2419.76438387
Deletion::1:20,157,545-20,158,816(1271)	1	amb	count	129
Deletion::1:20,157,545-20,158,816(1271)	1	ref	count	24
Deletion::1:20,157,545-20,158,816(1271)	1	amb	reason_alignmentScore_alignmentScore	45
Deletion::1:20,157,545-20,158,816(1271)	1	amb	reason_multimapping	1
Deletion::1:20,157,545-20,158,816(1271)	1	amb	reason_same_scores	83
Deletion::1:20,157,545-20,158,816(1271)	1	ref	reason_alignmentScore	24
Deletion::1:20,157,545-20,158,816(1271)	1	amb	alnScore_mean	2826.4496124
Deletion::1:20,157,545-20,158,816(1271)	1	amb	alnScore_std	2128.9728679
Deletion::1:20,157,545-20,158,816(1271)	1	ref	alnScore_mean	4896.04166667
Deletion::1:20,157,545-20,158,816(1271)	1	ref	alnScore_std	4091.83793748
Deletion::1:20,157,545-20,158,816(1271)	1	amb	insertSize_mean	1958.21705426
Deletion::1:20,157,545-20,158,816(1271)	1	amb	insertSize_std	1493.77993025
Deletion::1:20,157,545-20,158,816(1271)	1	ref	insertSize_mean	3208.70833333
Deletion::1:20,157,545-20,158,816(1271)	1	ref	insertSize_std	2610.76507751
Deletion::1:22,805,928-22,806,113(185)	1	amb	count	148
Deletion::1:22,805,928-22,806,113(185)	1	ref	count	19
Deletion::1:22,805,928-22,806,113(185)	1	amb	reason_alignmentScore_alignmentScore	51
Deletion::1:22,805,928-22,806,113(185)	1	amb	reason_multimapping	1
Deletion::1:22,805,928-22,806,113(185)	1	amb	reason_same_scores	96
Deletion::1:22,805,928-22,806,113(185)	1	ref	reason_alignmentScore	19
Deletion::1:22,805,928-22,806,113(185)	1	amb	alnScore_mean	2853.91216216
Deletion::1:22,805,928-22,806,113(185)	1	amb	alnScore_std	2445.97479029
Deletion::1:22,805,928-22,806,113(185)	1	ref	alnScore_mean	4179.42105263
Deletion::1:22,805,928-22,806,113(185)	1	ref	alnScore_std	2917.27956035
Deletion::1:22,805,928-22,806,113(185)	1	amb	insertSize_mean	1906.75
Deletion::1:22,805,928-22,806,113(185)	1	amb	insertSize_std	1577.68232285
Deletion::1:22,805,928-22,806,113(185)	1	ref	insertSize_mean	2652.94736842
Deletion::1:22,805,928-22,806,113(185)	1	ref	insertSize_std	1855.52808411
Deletion::1:33,861,079-33,861,338(259)	1	amb	count	115
Deletion::1:33,861,079-33,861,338(259)	1	ref	count	14
Deletion::1:33,861,079-33,861,338(259)	1	amb	reason_alignmentScore_alignmentScore	38
Deletion::1:33,861,079-33,861,338(259)	1	amb	reason_same_scores	77
Deletion::1:33,861,079-33,861,338(259)	1	ref	reason_alignmentScore	14
Deletion::1:33,861,079-33,861,338(259)	1	amb	alnScore_mean	3276.9826087
Deletion::1:33,861,079-33,861,338(259)	1	amb	alnScore_std	2197.86008568
Deletion::1:33,861,079-33,861,338(259)	1	ref	alnScore_mean	7433.57142857
Deletion::1:33,861,079-33,861,338(259)	1	ref	alnScore_std	3064.05915912
