variant	sample	allele	key	value
Insertion::16:13,774,373;len=455	16	alt	count	47
Insertion::16:13,774,373;len=455	16	amb	count	213
Insertion::16:13,774,373;len=455	16	ref	count	29
Insertion::16:13,774,373;len=455	16	alt	reason_alignmentScore	47
Insertion::16:13,774,373;len=455	16	amb	reason_alignmentScore_alignmentScore	69
Insertion::16:13,774,373;len=455	16	amb	reason_multimapping	9
Insertion::16:13,774,373;len=455	16	amb	reason_orientation_orientation	5
Insertion::16:13,774,373;len=455	16	amb	reason_same_scores	130
Insertion::16:13,774,373;len=455	16	ref	reason_alignmentScore	28
Insertion::16:13,774,373;len=455	16	ref	reason_insertSizeScore	1
Insertion::16:13,774,373;len=455	16	alt	alnScore_mean	944.042553191
Insertion::16:13,774,373;len=455	16	alt	alnScore_std	26.7127807858
Insertion::16:13,774,373;len=455	16	amb	alnScore_mean	855.23943662
Insertion::16:13,774,373;len=455	16	amb	alnScore_std	147.879706041
Insertion::16:13,774,373;len=455	16	ref	alnScore_mean	942.413793103
Insertion::16:13,774,373;len=455	16	ref	alnScore_std	35.9583257266
Insertion::16:13,774,373;len=455	16	alt	insertSize_mean	443.468085106
Insertion::16:13,774,373;len=455	16	alt	insertSize_std	124.256743653
Insertion::16:13,774,373;len=455	16	amb	insertSize_mean	440.755868545
Insertion::16:13,774,373;len=455	16	amb	insertSize_std	208.821186228
Insertion::16:13,774,373;len=455	16	ref	insertSize_mean	481.620689655
Insertion::16:13,774,373;len=455	16	ref	insertSize_std	149.585038389
Insertion::16:78,227,445;len=506	16	alt	count	33
Insertion::16:78,227,445;len=506	16	amb	count	164
Insertion::16:78,227,445;len=506	16	ref	count	28
Insertion::16:78,227,445;len=506	16	alt	reason_alignmentScore	33
Insertion::16:78,227,445;len=506	16	amb	reason_alignmentScore_alignmentScore	81
Insertion::16:78,227,445;len=506	16	amb	reason_alignmentScore_orientation	6
Insertion::16:78,227,445;len=506	16	amb	reason_orientation_orientation	4
Insertion::16:78,227,445;len=506	16	amb	reason_same_scores	73
Insertion::16:78,227,445;len=506	16	ref	reason_alignmentScore	28
Insertion::16:78,227,445;len=506	16	alt	alnScore_mean	942.515151515
Insertion::16:78,227,445;len=506	16	alt	alnScore_std	18.815082944
Insertion::16:78,227,445;len=506	16	amb	alnScore_mean	781.798780488
Insertion::16:78,227,445;len=506	16	amb	alnScore_std	201.381817302
Insertion::16:78,227,445;len=506	16	ref	alnScore_mean	944.892857143
Insertion::16:78,227,445;len=506	16	ref	alnScore_std	25.7548043864
Insertion::16:78,227,445;len=506	16	alt	insertSize_mean	483.515151515
Insertion::16:78,227,445;len=506	16	alt	insertSize_std	125.114037972
Insertion::16:78,227,445;len=506	16	amb	insertSize_mean	457.207317073
Insertion::16:78,227,445;len=506	16	amb	insertSize_std	298.601996212
Insertion::16:78,227,445;len=506	16	ref	insertSize_mean	462.178571429
Insertion::16:78,227,445;len=506	16	ref	insertSize_std	109.907445988
