variant	sample	allele	key	value
Deletion::14:19,857,000-19,857,215(215)	14	amb	count	341
Deletion::14:19,857,000-19,857,215(215)	14	ref	count	162
Deletion::14:19,857,000-19,857,215(215)	14	amb	reason_alignmentScore_alignmentScore	150
Deletion::14:19,857,000-19,857,215(215)	14	amb	reason_multimapping	9
Deletion::14:19,857,000-19,857,215(215)	14	amb	reason_orientation_alignmentScore	3
Deletion::14:19,857,000-19,857,215(215)	14	amb	reason_orientation_orientation	9
Deletion::14:19,857,000-19,857,215(215)	14	amb	reason_same_scores	170
Deletion::14:19,857,000-19,857,215(215)	14	ref	reason_alignmentScore	162
Deletion::14:19,857,000-19,857,215(215)	14	amb	alnScore_mean	838.35483871
Deletion::14:19,857,000-19,857,215(215)	14	amb	alnScore_std	146.037315608
Deletion::14:19,857,000-19,857,215(215)	14	ref	alnScore_mean	945.654320988
Deletion::14:19,857,000-19,857,215(215)	14	ref	alnScore_std	26.9341494623
Deletion::14:19,857,000-19,857,215(215)	14	amb	insertSize_mean	466.739002933
Deletion::14:19,857,000-19,857,215(215)	14	amb	insertSize_std	226.415260742
Deletion::14:19,857,000-19,857,215(215)	14	ref	insertSize_mean	462.358024691
Deletion::14:19,857,000-19,857,215(215)	14	ref	insertSize_std	124.542055829
Deletion::14:20,068,374-20,068,691(317)	14	amb	count	384
Deletion::14:20,068,374-20,068,691(317)	14	ref	count	30
Deletion::14:20,068,374-20,068,691(317)	14	amb	reason_alignmentScore_alignmentScore	228
Deletion::14:20,068,374-20,068,691(317)	14	amb	reason_multimapping	16
Deletion::14:20,068,374-20,068,691(317)	14	amb	reason_orientation_orientation	3
Deletion::14:20,068,374-20,068,691(317)	14	amb	reason_same_scores	137
Deletion::14:20,068,374-20,068,691(317)	14	ref	reason_alignmentScore	30
Deletion::14:20,068,374-20,068,691(317)	14	amb	alnScore_mean	806.140625
Deletion::14:20,068,374-20,068,691(317)	14	amb	alnScore_std	130.167984478
