variant	sample	allele	key	value
Deletion::18:227,832-228,137(305)	18	amb	count	176
Deletion::18:227,832-228,137(305)	18	ref	count	16
Deletion::18:227,832-228,137(305)	18	amb	reason_alignmentScore_alignmentScore	59
Deletion::18:227,832-228,137(305)	18	amb	reason_same_scores	117
Deletion::18:227,832-228,137(305)	18	ref	reason_alignmentScore	16
Deletion::18:227,832-228,137(305)	18	amb	alnScore_mean	2788.5625
Deletion::18:227,832-228,137(305)	18	amb	alnScore_std	1926.97478004
Deletion::18:227,832-228,137(305)	18	ref	alnScore_mean	4980.25
Deletion::18:227,832-228,137(305)	18	ref	alnScore_std	3719.49353911
Deletion::18:227,832-228,137(305)	18	amb	insertSize_mean	1892.46022727
Deletion::18:227,832-228,137(305)	18	amb	insertSize_std	1293.41815841
Deletion::18:227,832-228,137(305)	18	ref	insertSize_mean	3265.875
Deletion::18:227,832-228,137(305)	18	ref	insertSize_std	2387.69106238
Deletion::18:4,574,146-4,574,446(300)	18	amb	count	140
Deletion::18:4,574,146-4,574,446(300)	18	ref	count	11
Deletion::18:4,574,146-4,574,446(300)	18	amb	reason_alignmentScore_alignmentScore	46
Deletion::18:4,574,146-4,574,446(300)	18	amb	reason_same_scores	94
Deletion::18:4,574,146-4,574,446(300)	18	ref	reason_alignmentScore	11
Deletion::18:4,574,146-4,574,446(300)	18	amb	alnScore_mean	3207.92142857
Deletion::18:4,574,146-4,574,446(300)	18	amb	alnScore_std	2314.37749751
Deletion::18:4,574,146-4,574,446(300)	18	ref	alnScore_mean	7324.72727273
Deletion::18:4,574,146-4,574,446(300)	18	ref	alnScore_std	3911.61629209
Deletion::18:4,574,146-4,574,446(300)	18	amb	insertSize_mean	2147.47857143
Deletion::18:4,574,146-4,574,446(300)	18	amb	insertSize_std	1531.43156401
Deletion::18:4,574,146-4,574,446(300)	18	ref	insertSize_mean	4835.27272727
Deletion::18:4,574,146-4,574,446(300)	18	ref	insertSize_std	2719.48675274
Deletion::18:5,044,104-5,044,511(407)	18	amb	count	120
Deletion::18:5,044,104-5,044,511(407)	18	ref	count	14
Deletion::18:5,044,104-5,044,511(407)	18	amb	reason_alignmentScore_alignmentScore	45
Deletion::18:5,044,104-5,044,511(407)	18	amb	reason_same_scores	75
Deletion::18:5,044,104-5,044,511(407)	18	ref	reason_alignmentScore	14
Deletion::18:5,044,104-5,044,511(407)	18	amb	alnScore_mean	3604.88333333
Deletion::18:5,044,104-5,044,511(407)	18	amb	alnScore_std	2597.53557301
Deletion::18:5,044,104-5,044,511(407)	18	ref	alnScore_mean	6347.85714286
Deletion::18:5,044,104-5,044,511(407)	18	ref	alnScore_std	3850.89814862
Deletion::18:5,044,104-5,044,511(407)	18	amb	insertSize_mean	2446.125
Deletion::18:5,044,104-5,044,511(407)	18	amb	insertSize_std	1840.908148
Deletion::18:5,044,104-5,044,511(407)	18	ref	insertSize_mean	4001.14285714
Deletion::18:5,044,104-5,044,511(407)	18	ref	insertSize_std	2367.62828457
Deletion::18:7,170,808-7,171,969(1161)	18	amb	count	111
Deletion::18:7,170,808-7,171,969(1161)	18	ref	count	8
Deletion::18:7,170,808-7,171,969(1161)	18	amb	reason_alignmentScore_alignmentScore	53
Deletion::18:7,170,808-7,171,969(1161)	18	amb	reason_same_scores	58
Deletion::18:7,170,808-7,171,969(1161)	18	ref	reason_alignmentScore	8
Deletion::18:7,170,808-7,171,969(1161)	18	amb	alnScore_mean	3527.22522523
Deletion::18:7,170,808-7,171,969(1161)	18	amb	alnScore_std	2458.58149495
Deletion::18:7,170,808-7,171,969(1161)	18	ref	alnScore_mean	5247.875
Deletion::18:7,170,808-7,171,969(1161)	18	ref	alnScore_std	2994.28803881
Deletion::18:7,170,808-7,171,969(1161)	18	amb	insertSize_mean	2429.13513514
Deletion::18:7,170,808-7,171,969(1161)	18	amb	insertSize_std	1704.4541304
