variant	sample	allele	key	value
Deletion::5:554,942-555,261(319)	5	amb	count	201
Deletion::5:554,942-555,261(319)	5	ref	count	3
Deletion::5:554,942-555,261(319)	5	amb	reason_alignmentScore_alignmentScore	130
Deletion::5:554,942-555,261(319)	5	amb	reason_multimapping	18
Deletion::5:554,942-555,261(319)	5	amb	reason_orientation_alignmentScore	1
Deletion::5:554,942-555,261(319)	5	amb	reason_orientation_orientation	2
Deletion::5:554,942-555,261(319)	5	amb	reason_same_scores	50
Deletion::5:554,942-555,261(319)	5	ref	reason_alignmentScore	3
Deletion::5:554,942-555,261(319)	5	amb	alnScore_mean	701.199004975
Deletion::5:554,942-555,261(319)	5	amb	alnScore_std	202.897715081
Deletion::5:554,942-555,261(319)	5	ref	alnScore_mean	917.666666667
Deletion::5:554,942-555,261(319)	5	ref	alnScore_std	7.71722460186
Deletion::5:554,942-555,261(319)	5	amb	insertSize_mean	433.412935323
Deletion::5:554,942-555,261(319)	5	amb	insertSize_std	180.965359462
Deletion::5:554,942-555,261(319)	5	ref	insertSize_mean	412.666666667
Deletion::5:554,942-555,261(319)	5	ref	insertSize_std	80.8386596183
Deletion::5:2,245,529-2,245,798(269)	5	amb	count	188
Deletion::5:2,245,529-2,245,798(269)	5	ref	count	63
Deletion::5:2,245,529-2,245,798(269)	5	amb	reason_alignmentScore_alignmentScore	98
Deletion::5:2,245,529-2,245,798(269)	5	amb	reason_multimapping	5
Deletion::5:2,245,529-2,245,798(269)	5	amb	reason_orientation_alignmentScore	1
Deletion::5:2,245,529-2,245,798(269)	5	amb	reason_orientation_orientation	1
Deletion::5:2,245,529-2,245,798(269)	5	amb	reason_same_scores	83
Deletion::5:2,245,529-2,245,798(269)	5	ref	reason_alignmentScore	63
Deletion::5:2,245,529-2,245,798(269)	5	amb	alnScore_mean	829.324468085
Deletion::5:2,245,529-2,245,798(269)	5	amb	alnScore_std	136.308302136
Deletion::5:2,245,529-2,245,798(269)	5	ref	alnScore_mean	942.095238095
Deletion::5:2,245,529-2,245,798(269)	5	ref	alnScore_std	34.6752344201
Deletion::5:2,245,529-2,245,798(269)	5	amb	insertSize_mean	476.324468085
Deletion::5:2,245,529-2,245,798(269)	5	amb	insertSize_std	217.483151798
Deletion::5:2,245,529-2,245,798(269)	5	ref	insertSize_mean	466.206349206
Deletion::5:2,245,529-2,245,798(269)	5	ref	insertSize_std	158.733795196
Deletion::5:2,838,643-2,838,956(313)	5	amb	count	217
Deletion::5:2,838,643-2,838,956(313)	5	ref	count	52
Deletion::5:2,838,643-2,838,956(313)	5	amb	reason_alignmentScore_alignmentScore	92
Deletion::5:2,838,643-2,838,956(313)	5	amb	reason_multimapping	16
Deletion::5:2,838,643-2,838,956(313)	5	amb	reason_orientation_alignmentScore	1
Deletion::5:2,838,643-2,838,956(313)	5	amb	reason_orientation_orientation	8
Deletion::5:2,838,643-2,838,956(313)	5	amb	reason_same_scores	100
Deletion::5:2,838,643-2,838,956(313)	5	ref	reason_alignmentScore	52
Deletion::5:2,838,643-2,838,956(313)	5	amb	alnScore_mean	838.138248848
Deletion::5:2,838,643-2,838,956(313)	5	amb	alnScore_std	148.863247988
Deletion::5:2,838,643-2,838,956(313)	5	ref	alnScore_mean	929.942307692
Deletion::5:2,838,643-2,838,956(313)	5	ref	alnScore_std	23.5571428507
Deletion::5:2,838,643-2,838,956(313)	5	amb	insertSize_mean	515.64516129
Deletion::5:2,838,643-2,838,956(313)	5	amb	insertSize_std	399.697856379
Deletion::5:2,838,643-2,838,956(313)	5	ref	insertSize_mean	480.826923077
Deletion::5:2,838,643-2,838,956(313)	5	ref	insertSize_std	118.330814173
Deletion::5:5,304,906-5,305,118(212)	5	amb	count	251
Deletion::5:5,304,906-5,305,118(212)	5	ref	count	26
Deletion::5:5,304,906-5,305,118(212)	5	amb	reason_alignmentScore_alignmentScore	153
Deletion::5:5,304,906-5,305,118(212)	5	amb	reason_multimapping	23
Deletion::5:5,304,906-5,305,118(212)	5	amb	reason_orientation_alignmentScore	2
Deletion::5:5,304,906-5,305,118(212)	5	amb	reason_orientation_orientation	4
Deletion::5:5,304,906-5,305,118(212)	5	amb	reason_same_scores	69
Deletion::5:5,304,906-5,305,118(212)	5	ref	reason_alignmentScore	26
Deletion::5:5,304,906-5,305,118(212)	5	amb	alnScore_mean	733.011952191
Deletion::5:5,304,906-5,305,118(212)	5	amb	alnScore_std	177.95141201
Deletion::5:5,304,906-5,305,118(212)	5	ref	alnScore_mean	930.653846154
Deletion::5:5,304,906-5,305,118(212)	5	ref	alnScore_std	44.3265351226
Deletion::5:5,304,906-5,305,118(212)	5	amb	insertSize_mean	480.28685259
Deletion::5:5,304,906-5,305,118(212)	5	amb	insertSize_std	311.692049388
Deletion::5:5,304,906-5,305,118(212)	5	ref	insertSize_mean	429.192307692
