variant	sample	allele	key	value
Insertion::9:16,896,138;len=212	9	alt	count	364
Insertion::9:16,896,138;len=212	9	amb	count	1053
Insertion::9:16,896,138;len=212	9	ref	count	11
Insertion::9:16,896,138;len=212	9	alt	reason_alignmentScore	356
Insertion::9:16,896,138;len=212	9	alt	reason_orientation	8
Insertion::9:16,896,138;len=212	9	amb	reason_alignmentScore_alignmentScore	278
Insertion::9:16,896,138;len=212	9	amb	reason_alignmentScore_orientation	29
Insertion::9:16,896,138;len=212	9	amb	reason_multimapping	69
Insertion::9:16,896,138;len=212	9	amb	reason_orientation_orientation	48
Insertion::9:16,896,138;len=212	9	amb	reason_same_scores	629
Insertion::9:16,896,138;len=212	9	ref	reason_orientation	11
Insertion::9:16,896,138;len=212	9	alt	alnScore_mean	396.178571429
Insertion::9:16,896,138;len=212	9	alt	alnScore_std	6.32702924429
Insertion::9:16,896,138;len=212	9	amb	alnScore_mean	340.155745489
Insertion::9:16,896,138;len=212	9	amb	alnScore_std	70.6416559093
Insertion::9:16,896,138;len=212	9	ref	alnScore_mean	368.727272727
Insertion::9:16,896,138;len=212	9	ref	alnScore_std	3.3327823236
Insertion::9:16,896,138;len=212	9	alt	insertSize_mean	343.601648352
Insertion::9:16,896,138;len=212	9	alt	insertSize_std	67.1842480355
Insertion::9:16,896,138;len=212	9	amb	insertSize_mean	311.415954416
Insertion::9:16,896,138;len=212	9	amb	insertSize_std	156.412935747
Insertion::9:16,896,138;len=212	9	ref	insertSize_mean	308.0
Insertion::9:16,896,138;len=212	9	ref	insertSize_std	63.8335904734
Insertion::9:31,978,409;len=336	9	alt	count	235
Insertion::9:31,978,409;len=336	9	amb	count	1218
Insertion::9:31,978,409;len=336	9	ref	count	264
Insertion::9:31,978,409;len=336	9	alt	reason_alignmentScore	235
Insertion::9:31,978,409;len=336	9	amb	reason_alignmentScore_alignmentScore	235
Insertion::9:31,978,409;len=336	9	amb	reason_multimapping	162
Insertion::9:31,978,409;len=336	9	amb	reason_orientation_orientation	2
Insertion::9:31,978,409;len=336	9	amb	reason_same_scores	819
Insertion::9:31,978,409;len=336	9	ref	reason_alignmentScore	225
Insertion::9:31,978,409;len=336	9	ref	reason_insertSizeScore	39
Insertion::9:31,978,409;len=336	9	alt	alnScore_mean	397.663829787
Insertion::9:31,978,409;len=336	9	alt	alnScore_std	4.59900199775
Insertion::9:31,978,409;len=336	9	amb	alnScore_mean	356.360426929
Insertion::9:31,978,409;len=336	9	amb	alnScore_std	64.7716639465
Insertion::9:31,978,409;len=336	9	ref	alnScore_mean	401.96969697
Insertion::9:31,978,409;len=336	9	ref	alnScore_std	3.84143950674
Insertion::9:31,978,409;len=336	9	alt	insertSize_mean	331.940425532
Insertion::9:31,978,409;len=336	9	alt	insertSize_std	64.1746674338
Insertion::9:31,978,409;len=336	9	amb	insertSize_mean	346.278325123
Insertion::9:31,978,409;len=336	9	amb	insertSize_std	192.380179688
Insertion::9:31,978,409;len=336	9	ref	insertSize_mean	336.46969697
Insertion::9:31,978,409;len=336	9	ref	insertSize_std	66.7538376373
Insertion::9:38,655,833;len=309	9	alt	count	193
Insertion::9:38,655,833;len=309	9	amb	count	1168
Insertion::9:38,655,833;len=309	9	ref	count	188
Insertion::9:38,655,833;len=309	9	alt	reason_alignmentScore	193
Insertion::9:38,655,833;len=309	9	amb	reason_alignmentScore_alignmentScore	267
Insertion::9:38,655,833;len=309	9	amb	reason_multimapping	132
Insertion::9:38,655,833;len=309	9	amb	reason_orientation_orientation	2
Insertion::9:38,655,833;len=309	9	amb	reason_same_scores	767
Insertion::9:38,655,833;len=309	9	ref	reason_alignmentScore	148
Insertion::9:38,655,833;len=309	9	ref	reason_insertSizeScore	40
Insertion::9:38,655,833;len=309	9	alt	alnScore_mean	398.590673575
Insertion::9:38,655,833;len=309	9	alt	alnScore_std	4.66530753166
Insertion::9:38,655,833;len=309	9	amb	alnScore_mean	354.964041096
Insertion::9:38,655,833;len=309	9	amb	alnScore_std	68.3525591115
Insertion::9:38,655,833;len=309	9	ref	alnScore_mean	401.64893617
Insertion::9:38,655,833;len=309	9	ref	alnScore_std	2.79516088986
Insertion::9:38,655,833;len=309	9	alt	insertSize_mean	339.18134715
Insertion::9:38,655,833;len=309	9	alt	insertSize_std	67.6921044083
Insertion::9:38,655,833;len=309	9	amb	insertSize_mean	352.768835616
Insertion::9:38,655,833;len=309	9	amb	insertSize_std	180.841510839
Insertion::9:38,655,833;len=309	9	ref	insertSize_mean	339.989361702
Insertion::9:38,655,833;len=309	9	ref	insertSize_std	72.6586297873
Insertion::9:90,482,815;len=351	9	alt	count	210
Insertion::9:90,482,815;len=351	9	amb	count	1102
Insertion::9:90,482,815;len=351	9	ref	count	222
Insertion::9:90,482,815;len=351	9	alt	reason_alignmentScore	210
