variant	sample	allele	key	value
Insertion::8:42,377,941;len=2490	8	alt	count	17
Insertion::8:42,377,941;len=2490	8	amb	count	211
Insertion::8:42,377,941;len=2490	8	alt	reason_alignmentScore	17
Insertion::8:42,377,941;len=2490	8	amb	reason_alignmentScore_alignmentScore	11
Insertion::8:42,377,941;len=2490	8	amb	reason_same_scores	200
Insertion::8:42,377,941;len=2490	8	alt	alnScore_mean	10517.6470588
Insertion::8:42,377,941;len=2490	8	alt	alnScore_std	4602.08535776
Insertion::8:42,377,941;len=2490	8	amb	alnScore_mean	7215.20379147
Insertion::8:42,377,941;len=2490	8	amb	alnScore_std	4101.07441606
Insertion::8:42,377,941;len=2490	8	alt	insertSize_mean	5278.0
Insertion::8:42,377,941;len=2490	8	alt	insertSize_std	2307.45426314
Insertion::8:42,377,941;len=2490	8	amb	insertSize_mean	3640.66824645
Insertion::8:42,377,941;len=2490	8	amb	insertSize_std	2051.98003184
Insertion::8:88,268,935;len=2457	8	alt	count	3
Insertion::8:88,268,935;len=2457	8	amb	count	116
Insertion::8:88,268,935;len=2457	8	alt	reason_alignmentScore	3
Insertion::8:88,268,935;len=2457	8	amb	reason_alignmentScore_alignmentScore	3
Insertion::8:88,268,935;len=2457	8	amb	reason_same_scores	113
Insertion::8:88,268,935;len=2457	8	alt	alnScore_mean	10831.3333333
Insertion::8:88,268,935;len=2457	8	alt	alnScore_std	4145.96392759
Insertion::8:88,268,935;len=2457	8	amb	alnScore_mean	6973.14655172
Insertion::8:88,268,935;len=2457	8	amb	alnScore_std	3167.86252383
Insertion::8:88,268,935;len=2457	8	alt	insertSize_mean	5474.0
Insertion::8:88,268,935;len=2457	8	alt	insertSize_std	2089.7253408
Insertion::8:88,268,935;len=2457	8	amb	insertSize_mean	3511.53448276
Insertion::8:88,268,935;len=2457	8	amb	insertSize_std	1594.34120235
Insertion::8:94,666,497;len=689	8	alt	count	12
Insertion::8:94,666,497;len=689	8	amb	count	121
Insertion::8:94,666,497;len=689	8	ref	count	20
Insertion::8:94,666,497;len=689	8	alt	reason_alignmentScore	12
Insertion::8:94,666,497;len=689	8	amb	reason_alignmentScore_alignmentScore	2
Insertion::8:94,666,497;len=689	8	amb	reason_same_scores	119
Insertion::8:94,666,497;len=689	8	ref	reason_alignmentScore	20
Insertion::8:94,666,497;len=689	8	alt	alnScore_mean	14447.1666667
Insertion::8:94,666,497;len=689	8	alt	alnScore_std	3675.99630108
Insertion::8:94,666,497;len=689	8	amb	alnScore_mean	6619.5785124
Insertion::8:94,666,497;len=689	8	amb	alnScore_std	3098.56149443
Insertion::8:94,666,497;len=689	8	ref	alnScore_mean	15748.2
Insertion::8:94,666,497;len=689	8	ref	alnScore_std	5980.06030572
Insertion::8:94,666,497;len=689	8	alt	insertSize_mean	7270.41666667
Insertion::8:94,666,497;len=689	8	alt	insertSize_std	1843.22690131
Insertion::8:94,666,497;len=689	8	amb	insertSize_mean	3317.81818182
Insertion::8:94,666,497;len=689	8	amb	insertSize_std	1553.23620039
Insertion::8:94,666,497;len=689	8	ref	insertSize_mean	7876.9
Insertion::8:94,666,497;len=689	8	ref	insertSize_std	2990.8113431
Insertion::8:133,920,622;len=1508	8	alt	count	42
Insertion::8:133,920,622;len=1508	8	amb	count	136
Insertion::8:133,920,622;len=1508	8	alt	reason_alignmentScore	42
Insertion::8:133,920,622;len=1508	8	amb	reason_alignmentScore_alignmentScore	25
Insertion::8:133,920,622;len=1508	8	amb	reason_same_scores	111
Insertion::8:133,920,622;len=1508	8	alt	alnScore_mean	15184.5
Insertion::8:133,920,622;len=1508	8	alt	alnScore_std	5121.39951227
Insertion::8:133,920,622;len=1508	8	amb	alnScore_mean	8054.41911765
Insertion::8:133,920,622;len=1508	8	amb	alnScore_std	4104.60499919
Insertion::8:133,920,622;len=1508	8	alt	insertSize_mean	7627.83333333
Insertion::8:133,920,622;len=1508	8	alt	insertSize_std	2571.00629657
Insertion::8:133,920,622;len=1508	8	amb	insertSize_mean	4051.05147059
Insertion::8:133,920,622;len=1508	8	amb	insertSize_std	2047.63840773
