variant	sample	allele	key	value
Deletion::11:92,798,282-92,799,858(1576)	11	amb	count	298
Deletion::11:92,798,282-92,799,858(1576)	11	ref	count	137
Deletion::11:92,798,282-92,799,858(1576)	11	amb	reason_alignmentScore_alignmentScore	110
Deletion::11:92,798,282-92,799,858(1576)	11	amb	reason_multimapping	71
Deletion::11:92,798,282-92,799,858(1576)	11	amb	reason_orientation_alignmentScore	1
Deletion::11:92,798,282-92,799,858(1576)	11	amb	reason_same_scores	116
Deletion::11:92,798,282-92,799,858(1576)	11	ref	reason_alignmentScore	137
Deletion::11:92,798,282-92,799,858(1576)	11	amb	alnScore_mean	843.033557047
Deletion::11:92,798,282-92,799,858(1576)	11	amb	alnScore_std	153.452610183
Deletion::11:92,798,282-92,799,858(1576)	11	ref	alnScore_mean	932.737226277
Deletion::11:92,798,282-92,799,858(1576)	11	ref	alnScore_std	31.1633956324
Deletion::11:92,798,282-92,799,858(1576)	11	amb	insertSize_mean	476.305369128
Deletion::11:92,798,282-92,799,858(1576)	11	amb	insertSize_std	390.331261876
Deletion::11:92,798,282-92,799,858(1576)	11	ref	insertSize_mean	446.773722628
Deletion::11:92,798,282-92,799,858(1576)	11	ref	insertSize_std	128.916030652
Deletion::11:4,337,376-4,337,746(370)	11	amb	count	225
Deletion::11:4,337,376-4,337,746(370)	11	ref	count	48
Deletion::11:4,337,376-4,337,746(370)	11	amb	reason_alignmentScore_alignmentScore	137
Deletion::11:4,337,376-4,337,746(370)	11	amb	reason_multimapping	23
Deletion::11:4,337,376-4,337,746(370)	11	amb	reason_orientation_alignmentScore	1
Deletion::11:4,337,376-4,337,746(370)	11	amb	reason_orientation_orientation	1
Deletion::11:4,337,376-4,337,746(370)	11	amb	reason_same_scores	63
Deletion::11:4,337,376-4,337,746(370)	11	ref	reason_alignmentScore	48
Deletion::11:4,337,376-4,337,746(370)	11	amb	alnScore_mean	747.342222222
Deletion::11:4,337,376-4,337,746(370)	11	amb	alnScore_std	218.86826732
Deletion::11:4,337,376-4,337,746(370)	11	ref	alnScore_mean	918.541666667
Deletion::11:4,337,376-4,337,746(370)	11	ref	alnScore_std	41.1885695781
Deletion::11:4,337,376-4,337,746(370)	11	amb	insertSize_mean	392.013333333
Deletion::11:4,337,376-4,337,746(370)	11	amb	insertSize_std	155.778603009
Deletion::11:4,337,376-4,337,746(370)	11	ref	insertSize_mean	397.9375
Deletion::11:4,337,376-4,337,746(370)	11	ref	insertSize_std	131.962022038
Deletion::11:17,288,250-17,288,492(242)	11	amb	count	241
Deletion::11:17,288,250-17,288,492(242)	11	ref	count	58
Deletion::11:17,288,250-17,288,492(242)	11	amb	reason_alignmentScore_alignmentScore	146
Deletion::11:17,288,250-17,288,492(242)	11	amb	reason_multimapping	6
Deletion::11:17,288,250-17,288,492(242)	11	amb	reason_orientation_alignmentScore	3
Deletion::11:17,288,250-17,288,492(242)	11	amb	reason_orientation_orientation	1
Deletion::11:17,288,250-17,288,492(242)	11	amb	reason_same_scores	85
Deletion::11:17,288,250-17,288,492(242)	11	ref	reason_alignmentScore	58
Deletion::11:17,288,250-17,288,492(242)	11	amb	alnScore_mean	793.153526971
Deletion::11:17,288,250-17,288,492(242)	11	amb	alnScore_std	157.89934973
Deletion::11:17,288,250-17,288,492(242)	11	ref	alnScore_mean	940.034482759
Deletion::11:17,288,250-17,288,492(242)	11	ref	alnScore_std	30.6717692941
Deletion::11:17,288,250-17,288,492(242)	11	amb	insertSize_mean	455.34439834
Deletion::11:17,288,250-17,288,492(242)	11	amb	insertSize_std	330.993389856
Deletion::11:17,288,250-17,288,492(242)	11	ref	insertSize_mean	423.568965517
Deletion::11:17,288,250-17,288,492(242)	11	ref	insertSize_std	105.359174202
Deletion::11:18,505,058-18,505,189(131)	11	amb	count	241
Deletion::11:18,505,058-18,505,189(131)	11	ref	count	34
Deletion::11:18,505,058-18,505,189(131)	11	amb	reason_alignmentScore_alignmentScore	115
Deletion::11:18,505,058-18,505,189(131)	11	amb	reason_multimapping	2
Deletion::11:18,505,058-18,505,189(131)	11	amb	reason_orientation_orientation	4
Deletion::11:18,505,058-18,505,189(131)	11	amb	reason_same_scores	120
Deletion::11:18,505,058-18,505,189(131)	11	ref	reason_alignmentScore	34
Deletion::11:18,505,058-18,505,189(131)	11	amb	alnScore_mean	833.825726141
Deletion::11:18,505,058-18,505,189(131)	11	amb	alnScore_std	143.908781051
Deletion::11:18,505,058-18,505,189(131)	11	ref	alnScore_mean	910.441176471
Deletion::11:18,505,058-18,505,189(131)	11	ref	alnScore_std	42.8047490332
Deletion::11:18,505,058-18,505,189(131)	11	amb	insertSize_mean	453.452282158
Deletion::11:18,505,058-18,505,189(131)	11	amb	insertSize_std	248.23016442
Deletion::11:18,505,058-18,505,189(131)	11	ref	insertSize_mean	465.441176471
Deletion::11:18,505,058-18,505,189(131)	11	ref	insertSize_std	126.010081571
Deletion::11:20,764,000-20,764,363(363)	11	amb	count	193
Deletion::11:20,764,000-20,764,363(363)	11	ref	count	38
Deletion::11:20,764,000-20,764,363(363)	11	amb	reason_alignmentScore_alignmentScore	70
