variant	sample	allele	key	value
Deletion::13:19,049,078-19,049,249(171)	13	amb	count	175
Deletion::13:19,049,078-19,049,249(171)	13	ref	count	14
Deletion::13:19,049,078-19,049,249(171)	13	amb	reason_alignmentScore_alignmentScore	54
Deletion::13:19,049,078-19,049,249(171)	13	amb	reason_same_scores	121
Deletion::13:19,049,078-19,049,249(171)	13	ref	reason_alignmentScore	14
Deletion::13:19,049,078-19,049,249(171)	13	amb	alnScore_mean	3491.01714286
Deletion::13:19,049,078-19,049,249(171)	13	amb	alnScore_std	2774.22092533
Deletion::13:19,049,078-19,049,249(171)	13	ref	alnScore_mean	5776.0
Deletion::13:19,049,078-19,049,249(171)	13	ref	alnScore_std	5708.92626882
Deletion::13:19,049,078-19,049,249(171)	13	amb	insertSize_mean	2344.18285714
Deletion::13:19,049,078-19,049,249(171)	13	amb	insertSize_std	1824.93905675
Deletion::13:19,049,078-19,049,249(171)	13	ref	insertSize_mean	3778.71428571
Deletion::13:19,049,078-19,049,249(171)	13	ref	insertSize_std	3908.39151111
Deletion::13:19,269,093-19,269,267(174)	13	amb	count	157
Deletion::13:19,269,093-19,269,267(174)	13	ref	count	18
Deletion::13:19,269,093-19,269,267(174)	13	amb	reason_alignmentScore_alignmentScore	57
Deletion::13:19,269,093-19,269,267(174)	13	amb	reason_same_scores	100
Deletion::13:19,269,093-19,269,267(174)	13	ref	reason_alignmentScore	18
Deletion::13:19,269,093-19,269,267(174)	13	amb	alnScore_mean	3579.85987261
Deletion::13:19,269,093-19,269,267(174)	13	amb	alnScore_std	2702.57452971
Deletion::13:19,269,093-19,269,267(174)	13	ref	alnScore_mean	3835.77777778
Deletion::13:19,269,093-19,269,267(174)	13	ref	alnScore_std	1585.96919388
Deletion::13:19,269,093-19,269,267(174)	13	amb	insertSize_mean	2396.68789809
Deletion::13:19,269,093-19,269,267(174)	13	amb	insertSize_std	1747.16412208
Deletion::13:19,269,093-19,269,267(174)	13	ref	insertSize_mean	2381.38888889
Deletion::13:19,269,093-19,269,267(174)	13	ref	insertSize_std	1074.5794598
Deletion::13:20,612,303-20,612,500(197)	13	amb	count	175
Deletion::13:20,612,303-20,612,500(197)	13	ref	count	17
Deletion::13:20,612,303-20,612,500(197)	13	amb	reason_alignmentScore_alignmentScore	60
Deletion::13:20,612,303-20,612,500(197)	13	amb	reason_same_scores	115
Deletion::13:20,612,303-20,612,500(197)	13	ref	reason_alignmentScore	17
Deletion::13:20,612,303-20,612,500(197)	13	amb	alnScore_mean	3228.81714286
Deletion::13:20,612,303-20,612,500(197)	13	amb	alnScore_std	2560.0095939
Deletion::13:20,612,303-20,612,500(197)	13	ref	alnScore_mean	4989.47058824
Deletion::13:20,612,303-20,612,500(197)	13	ref	alnScore_std	4245.6776237
Deletion::13:20,612,303-20,612,500(197)	13	amb	insertSize_mean	2155.18857143
Deletion::13:20,612,303-20,612,500(197)	13	amb	insertSize_std	1616.05038248
Deletion::13:20,612,303-20,612,500(197)	13	ref	insertSize_mean	3254.64705882
Deletion::13:20,612,303-20,612,500(197)	13	ref	insertSize_std	2804.03404656
Deletion::13:20,765,878-20,766,080(202)	13	amb	count	228
Deletion::13:20,765,878-20,766,080(202)	13	ref	count	10
Deletion::13:20,765,878-20,766,080(202)	13	amb	reason_alignmentScore_alignmentScore	59
Deletion::13:20,765,878-20,766,080(202)	13	amb	reason_same_scores	169
Deletion::13:20,765,878-20,766,080(202)	13	ref	reason_alignmentScore	10
Deletion::13:20,765,878-20,766,080(202)	13	amb	alnScore_mean	2859.11842105
Deletion::13:20,765,878-20,766,080(202)	13	amb	alnScore_std	1992.91783772
Deletion::13:20,765,878-20,766,080(202)	13	ref	alnScore_mean	5198.2
Deletion::13:20,765,878-20,766,080(202)	13	ref	alnScore_std	4531.58137519
Deletion::13:20,765,878-20,766,080(202)	13	amb	insertSize_mean	1893.00438596
Deletion::13:20,765,878-20,766,080(202)	13	amb	insertSize_std	1325.78073489
Deletion::13:20,765,878-20,766,080(202)	13	ref	insertSize_mean	3361.3
Deletion::13:20,765,878-20,766,080(202)	13	ref	insertSize_std	2806.57781114
Deletion::13:23,079,620-23,079,863(243)	13	amb	count	163
Deletion::13:23,079,620-23,079,863(243)	13	ref	count	17
Deletion::13:23,079,620-23,079,863(243)	13	amb	reason_alignmentScore_alignmentScore	41
Deletion::13:23,079,620-23,079,863(243)	13	amb	reason_same_scores	122
Deletion::13:23,079,620-23,079,863(243)	13	ref	reason_alignmentScore	17
Deletion::13:23,079,620-23,079,863(243)	13	amb	alnScore_mean	3079.87730061
Deletion::13:23,079,620-23,079,863(243)	13	amb	alnScore_std	2209.98548637
Deletion::13:23,079,620-23,079,863(243)	13	ref	alnScore_mean	4763.64705882
Deletion::13:23,079,620-23,079,863(243)	13	ref	alnScore_std	2713.23900079
Deletion::13:23,079,620-23,079,863(243)	13	amb	insertSize_mean	2043.85276074
Deletion::13:23,079,620-23,079,863(243)	13	amb	insertSize_std	1431.32398802
Deletion::13:23,079,620-23,079,863(243)	13	ref	insertSize_mean	3065.05882353
Deletion::13:23,079,620-23,079,863(243)	13	ref	insertSize_std	1748.24007204
Deletion::13:23,095,038-23,095,281(243)	13	amb	count	186
Deletion::13:23,095,038-23,095,281(243)	13	ref	count	12
Deletion::13:23,095,038-23,095,281(243)	13	amb	reason_alignmentScore_alignmentScore	64
Deletion::13:23,095,038-23,095,281(243)	13	amb	reason_multimapping	1
Deletion::13:23,095,038-23,095,281(243)	13	amb	reason_same_scores	121
Deletion::13:23,095,038-23,095,281(243)	13	ref	reason_alignmentScore	12
Deletion::13:23,095,038-23,095,281(243)	13	amb	alnScore_mean	3214.1827957
Deletion::13:23,095,038-23,095,281(243)	13	amb	alnScore_std	2472.33694439
Deletion::13:23,095,038-23,095,281(243)	13	ref	alnScore_mean	4137.33333333
Deletion::13:23,095,038-23,095,281(243)	13	ref	alnScore_std	2607.47759125
Deletion::13:23,095,038-23,095,281(243)	13	amb	insertSize_mean	2125.64516129
Deletion::13:23,095,038-23,095,281(243)	13	amb	insertSize_std	1671.6813225
Deletion::13:23,095,038-23,095,281(243)	13	ref	insertSize_mean	2569.5
Deletion::13:23,095,038-23,095,281(243)	13	ref	insertSize_std	1675.86741222
Deletion::13:23,316,677-23,316,928(251)	13	amb	count	175
Deletion::13:23,316,677-23,316,928(251)	13	ref	count	24
Deletion::13:23,316,677-23,316,928(251)	13	amb	reason_alignmentScore_alignmentScore	54
Deletion::13:23,316,677-23,316,928(251)	13	amb	reason_same_scores	121
Deletion::13:23,316,677-23,316,928(251)	13	ref	reason_alignmentScore	24
Deletion::13:23,316,677-23,316,928(251)	13	amb	alnScore_mean	2901.78285714
Deletion::13:23,316,677-23,316,928(251)	13	amb	alnScore_std	2192.29324648
Deletion::13:23,316,677-23,316,928(251)	13	ref	alnScore_mean	5962.0
Deletion::13:23,316,677-23,316,928(251)	13	ref	alnScore_std	4210.04181492
Deletion::13:23,316,677-23,316,928(251)	13	amb	insertSize_mean	1943.89714286
Deletion::13:23,316,677-23,316,928(251)	13	amb	insertSize_std	1458.21927833
Deletion::13:23,316,677-23,316,928(251)	13	ref	insertSize_mean	3854.125
Deletion::13:23,316,677-23,316,928(251)	13	ref	insertSize_std	2746.57848229
Deletion::13:23,662,279-23,662,533(254)	13	amb	count	181
Deletion::13:23,662,279-23,662,533(254)	13	ref	count	29
Deletion::13:23,662,279-23,662,533(254)	13	amb	reason_alignmentScore_alignmentScore	64
Deletion::13:23,662,279-23,662,533(254)	13	amb	reason_same_scores	117
Deletion::13:23,662,279-23,662,533(254)	13	ref	reason_alignmentScore	29
Deletion::13:23,662,279-23,662,533(254)	13	amb	alnScore_mean	2786.73480663
Deletion::13:23,662,279-23,662,533(254)	13	amb	alnScore_std	2148.37273286
Deletion::13:23,662,279-23,662,533(254)	13	ref	alnScore_mean	4586.86206897
Deletion::13:23,662,279-23,662,533(254)	13	ref	alnScore_std	3521.89183805
Deletion::13:23,662,279-23,662,533(254)	13	amb	insertSize_mean	1881.82872928
Deletion::13:23,662,279-23,662,533(254)	13	amb	insertSize_std	1413.05760654
Deletion::13:23,662,279-23,662,533(254)	13	ref	insertSize_mean	2968.82758621
Deletion::13:23,662,279-23,662,533(254)	13	ref	insertSize_std	2146.15166525
Deletion::13:25,827,321-25,827,619(298)	13	amb	count	159
Deletion::13:25,827,321-25,827,619(298)	13	ref	count	16
Deletion::13:25,827,321-25,827,619(298)	13	amb	reason_alignmentScore_alignmentScore	45
Deletion::13:25,827,321-25,827,619(298)	13	amb	reason_same_scores	114
Deletion::13:25,827,321-25,827,619(298)	13	ref	reason_alignmentScore	16
Deletion::13:25,827,321-25,827,619(298)	13	amb	alnScore_mean	3251.55345912
Deletion::13:25,827,321-25,827,619(298)	13	amb	alnScore_std	2597.79521091
Deletion::13:25,827,321-25,827,619(298)	13	ref	alnScore_mean	6675.75
Deletion::13:25,827,321-25,827,619(298)	13	ref	alnScore_std	3540.36471462
Deletion::13:25,827,321-25,827,619(298)	13	amb	insertSize_mean	2142.11320755
Deletion::13:25,827,321-25,827,619(298)	13	amb	insertSize_std	1685.81381717
Deletion::13:25,827,321-25,827,619(298)	13	ref	insertSize_mean	4377.9375
Deletion::13:25,827,321-25,827,619(298)	13	ref	insertSize_std	2288.99624477
Deletion::13:26,037,608-26,037,915(307)	13	amb	count	176
Deletion::13:26,037,608-26,037,915(307)	13	ref	count	13
Deletion::13:26,037,608-26,037,915(307)	13	amb	reason_alignmentScore_alignmentScore	66
Deletion::13:26,037,608-26,037,915(307)	13	amb	reason_same_scores	110
Deletion::13:26,037,608-26,037,915(307)	13	ref	reason_alignmentScore	13
Deletion::13:26,037,608-26,037,915(307)	13	amb	alnScore_mean	3063.69886364
Deletion::13:26,037,608-26,037,915(307)	13	amb	alnScore_std	2438.505111
Deletion::13:26,037,608-26,037,915(307)	13	ref	alnScore_mean	5111.92307692
Deletion::13:26,037,608-26,037,915(307)	13	ref	alnScore_std	3402.6853753
Deletion::13:26,037,608-26,037,915(307)	13	amb	insertSize_mean	2043.35227273
Deletion::13:26,037,608-26,037,915(307)	13	amb	insertSize_std	1575.54464998
Deletion::13:26,037,608-26,037,915(307)	13	ref	insertSize_mean	3261.53846154
Deletion::13:26,037,608-26,037,915(307)	13	ref	insertSize_std	2141.31367355
Deletion::13:26,323,536-26,323,851(315)	13	amb	count	184
Deletion::13:26,323,536-26,323,851(315)	13	ref	count	30
Deletion::13:26,323,536-26,323,851(315)	13	amb	reason_alignmentScore_alignmentScore	64
Deletion::13:26,323,536-26,323,851(315)	13	amb	reason_same_scores	120
Deletion::13:26,323,536-26,323,851(315)	13	ref	reason_alignmentScore	30
Deletion::13:26,323,536-26,323,851(315)	13	amb	alnScore_mean	3820.61413043
Deletion::13:26,323,536-26,323,851(315)	13	amb	alnScore_std	3119.65398688
Deletion::13:26,323,536-26,323,851(315)	13	ref	alnScore_mean	3420.43333333
Deletion::13:26,323,536-26,323,851(315)	13	ref	alnScore_std	1566.58409038
Deletion::13:26,323,536-26,323,851(315)	13	amb	insertSize_mean	2561.47282609
Deletion::13:26,323,536-26,323,851(315)	13	amb	insertSize_std	2057.52005889
Deletion::13:26,323,536-26,323,851(315)	13	ref	insertSize_mean	2182.36666667
Deletion::13:26,323,536-26,323,851(315)	13	ref	insertSize_std	1098.67448875
Deletion::13:27,071,671-27,072,002(331)	13	amb	count	171
Deletion::13:27,071,671-27,072,002(331)	13	ref	count	21
Deletion::13:27,071,671-27,072,002(331)	13	amb	reason_alignmentScore_alignmentScore	51
Deletion::13:27,071,671-27,072,002(331)	13	amb	reason_same_scores	120
Deletion::13:27,071,671-27,072,002(331)	13	ref	reason_alignmentScore	21
Deletion::13:27,071,671-27,072,002(331)	13	amb	alnScore_mean	3359.5497076
Deletion::13:27,071,671-27,072,002(331)	13	amb	alnScore_std	2750.13240333
Deletion::13:27,071,671-27,072,002(331)	13	ref	alnScore_mean	5760.9047619
Deletion::13:27,071,671-27,072,002(331)	13	ref	alnScore_std	3465.64098249
Deletion::13:27,071,671-27,072,002(331)	13	amb	insertSize_mean	2246.13450292
Deletion::13:27,071,671-27,072,002(331)	13	amb	insertSize_std	1852.57555174
Deletion::13:27,071,671-27,072,002(331)	13	ref	insertSize_mean	3777.0952381
Deletion::13:27,071,671-27,072,002(331)	13	ref	insertSize_std	2267.57367507
Deletion::13:27,918,413-27,918,764(351)	13	amb	count	157
Deletion::13:27,918,413-27,918,764(351)	13	ref	count	11
Deletion::13:27,918,413-27,918,764(351)	13	amb	reason_alignmentScore_alignmentScore	45
Deletion::13:27,918,413-27,918,764(351)	13	amb	reason_multimapping	1
Deletion::13:27,918,413-27,918,764(351)	13	amb	reason_same_scores	111
Deletion::13:27,918,413-27,918,764(351)	13	ref	reason_alignmentScore	11
Deletion::13:27,918,413-27,918,764(351)	13	amb	alnScore_mean	3014.70700637
Deletion::13:27,918,413-27,918,764(351)	13	amb	alnScore_std	2330.05184946
Deletion::13:27,918,413-27,918,764(351)	13	ref	alnScore_mean	5062.27272727
Deletion::13:27,918,413-27,918,764(351)	13	ref	alnScore_std	4050.51025048
Deletion::13:27,918,413-27,918,764(351)	13	amb	insertSize_mean	2035.40127389
Deletion::13:27,918,413-27,918,764(351)	13	amb	insertSize_std	1633.8767616
Deletion::13:27,918,413-27,918,764(351)	13	ref	insertSize_mean	3234.36363636
Deletion::13:27,918,413-27,918,764(351)	13	ref	insertSize_std	2562.69546564
Deletion::13:27,966,187-27,966,540(353)	13	amb	count	204
Deletion::13:27,966,187-27,966,540(353)	13	ref	count	17
Deletion::13:27,966,187-27,966,540(353)	13	amb	reason_alignmentScore_alignmentScore	63
Deletion::13:27,966,187-27,966,540(353)	13	amb	reason_same_scores	141
Deletion::13:27,966,187-27,966,540(353)	13	ref	reason_alignmentScore	17
Deletion::13:27,966,187-27,966,540(353)	13	amb	alnScore_mean	3051.23039216
Deletion::13:27,966,187-27,966,540(353)	13	amb	alnScore_std	2418.50933081
Deletion::13:27,966,187-27,966,540(353)	13	ref	alnScore_mean	5116.76470588
Deletion::13:27,966,187-27,966,540(353)	13	ref	alnScore_std	5286.93766059
Deletion::13:27,966,187-27,966,540(353)	13	amb	insertSize_mean	2059.10784314
Deletion::13:27,966,187-27,966,540(353)	13	amb	insertSize_std	1589.90044951
Deletion::13:27,966,187-27,966,540(353)	13	ref	insertSize_mean	3317.76470588
Deletion::13:27,966,187-27,966,540(353)	13	ref	insertSize_std	3436.15536746
Deletion::13:28,195,138-28,195,499(361)	13	amb	count	168
Deletion::13:28,195,138-28,195,499(361)	13	ref	count	17
