variant	sample	allele	key	value
Deletion::15:20,162,003-20,162,234(231)	15	amb	count	142
Deletion::15:20,162,003-20,162,234(231)	15	ref	count	34
Deletion::15:20,162,003-20,162,234(231)	15	amb	reason_alignmentScore_alignmentScore	19
Deletion::15:20,162,003-20,162,234(231)	15	amb	reason_same_scores	123
Deletion::15:20,162,003-20,162,234(231)	15	ref	reason_alignmentScore	34
Deletion::15:20,162,003-20,162,234(231)	15	amb	alnScore_mean	9643.59859155
Deletion::15:20,162,003-20,162,234(231)	15	amb	alnScore_std	4917.64616925
Deletion::15:20,162,003-20,162,234(231)	15	ref	alnScore_mean	9151.94117647
Deletion::15:20,162,003-20,162,234(231)	15	ref	alnScore_std	5756.66702968
Deletion::15:20,162,003-20,162,234(231)	15	amb	insertSize_mean	4829.16901408
Deletion::15:20,162,003-20,162,234(231)	15	amb	insertSize_std	2461.68335561
Deletion::15:20,162,003-20,162,234(231)	15	ref	insertSize_mean	4586.73529412
Deletion::15:20,162,003-20,162,234(231)	15	ref	insertSize_std	2881.52993788
Deletion::15:20,936,104-20,936,463(359)	15	amb	count	67
Deletion::15:20,936,104-20,936,463(359)	15	ref	count	2
Deletion::15:20,936,104-20,936,463(359)	15	amb	reason_alignmentScore_alignmentScore	1
Deletion::15:20,936,104-20,936,463(359)	15	amb	reason_same_scores	66
Deletion::15:20,936,104-20,936,463(359)	15	ref	reason_alignmentScore	2
Deletion::15:20,936,104-20,936,463(359)	15	amb	alnScore_mean	7795.56716418
Deletion::15:20,936,104-20,936,463(359)	15	amb	alnScore_std	4377.63988831
Deletion::15:20,936,104-20,936,463(359)	15	ref	alnScore_mean	5562.5
Deletion::15:20,936,104-20,936,463(359)	15	ref	alnScore_std	886.5
Deletion::15:20,936,104-20,936,463(359)	15	amb	insertSize_mean	3935.98507463
Deletion::15:20,936,104-20,936,463(359)	15	amb	insertSize_std	2194.03799674
Deletion::15:20,936,104-20,936,463(359)	15	ref	insertSize_mean	2791.0
Deletion::15:20,936,104-20,936,463(359)	15	ref	insertSize_std	445.0
Deletion::15:20,953,013-20,955,205(2192)	15	amb	count	73
Deletion::15:20,953,013-20,955,205(2192)	15	ref	count	10
Deletion::15:20,953,013-20,955,205(2192)	15	amb	reason_alignmentScore_alignmentScore	3
Deletion::15:20,953,013-20,955,205(2192)	15	amb	reason_same_scores	70
Deletion::15:20,953,013-20,955,205(2192)	15	ref	reason_alignmentScore	10
Deletion::15:20,953,013-20,955,205(2192)	15	amb	alnScore_mean	7343.87671233
Deletion::15:20,953,013-20,955,205(2192)	15	amb	alnScore_std	4177.3945506
Deletion::15:20,953,013-20,955,205(2192)	15	ref	alnScore_mean	8244.7
Deletion::15:20,953,013-20,955,205(2192)	15	ref	alnScore_std	2598.78756539
Deletion::15:20,953,013-20,955,205(2192)	15	amb	insertSize_mean	3709.84931507
Deletion::15:20,953,013-20,955,205(2192)	15	amb	insertSize_std	2094.67083543
Deletion::15:20,953,013-20,955,205(2192)	15	ref	insertSize_mean	4178.3
Deletion::15:20,953,013-20,955,205(2192)	15	ref	insertSize_std	1333.11702787
Deletion::15:21,352,981-21,353,162(181)	15	amb	count	16
Deletion::15:21,352,981-21,353,162(181)	15	ref	count	20
Deletion::15:21,352,981-21,353,162(181)	15	amb	reason_same_scores	16
Deletion::15:21,352,981-21,353,162(181)	15	ref	reason_alignmentScore	20
Deletion::15:21,352,981-21,353,162(181)	15	amb	alnScore_mean	5663.5625
Deletion::15:21,352,981-21,353,162(181)	15	amb	alnScore_std	3057.48710072
Deletion::15:21,352,981-21,353,162(181)	15	ref	alnScore_mean	8540.15
Deletion::15:21,352,981-21,353,162(181)	15	ref	alnScore_std	3790.47176846
Deletion::15:21,352,981-21,353,162(181)	15	amb	insertSize_mean	2898.25
Deletion::15:21,352,981-21,353,162(181)	15	amb	insertSize_std	1500.41979542
Deletion::15:21,352,981-21,353,162(181)	15	ref	insertSize_mean	4294.75
Deletion::15:21,352,981-21,353,162(181)	15	ref	insertSize_std	1914.38582514
Deletion::15:22,036,858-22,049,199(12341)	15	amb	count	122
Deletion::15:22,036,858-22,049,199(12341)	15	ref	count	116
Deletion::15:22,036,858-22,049,199(12341)	15	amb	reason_alignmentScore_alignmentScore	14
Deletion::15:22,036,858-22,049,199(12341)	15	amb	reason_same_scores	108
Deletion::15:22,036,858-22,049,199(12341)	15	ref	reason_alignmentScore	116
Deletion::15:22,036,858-22,049,199(12341)	15	amb	alnScore_mean	7268.1147541
Deletion::15:22,036,858-22,049,199(12341)	15	amb	alnScore_std	3543.9999357
Deletion::15:22,036,858-22,049,199(12341)	15	ref	alnScore_mean	6362.98275862
Deletion::15:22,036,858-22,049,199(12341)	15	ref	alnScore_std	3518.31028454
Deletion::15:22,036,858-22,049,199(12341)	15	amb	insertSize_mean	3654.54918033
Deletion::15:22,036,858-22,049,199(12341)	15	amb	insertSize_std	1785.78880997
Deletion::15:22,036,858-22,049,199(12341)	15	ref	insertSize_mean	3205.70689655
Deletion::15:22,036,858-22,049,199(12341)	15	ref	insertSize_std	1768.13903249
Deletion::15:25,335,188-25,337,162(1974)	15	alt	count	1
Deletion::15:25,335,188-25,337,162(1974)	15	amb	count	162
Deletion::15:25,335,188-25,337,162(1974)	15	ref	count	53
Deletion::15:25,335,188-25,337,162(1974)	15	alt	reason_alignmentScore	1
Deletion::15:25,335,188-25,337,162(1974)	15	amb	reason_alignmentScore_alignmentScore	17
Deletion::15:25,335,188-25,337,162(1974)	15	amb	reason_same_scores	145
Deletion::15:25,335,188-25,337,162(1974)	15	ref	reason_alignmentScore	53
Deletion::15:25,335,188-25,337,162(1974)	15	alt	alnScore_mean	7600.0
Deletion::15:25,335,188-25,337,162(1974)	15	alt	alnScore_std	0.0
Deletion::15:25,335,188-25,337,162(1974)	15	amb	alnScore_mean	7870.37037037
Deletion::15:25,335,188-25,337,162(1974)	15	amb	alnScore_std	4615.19078012
Deletion::15:25,335,188-25,337,162(1974)	15	ref	alnScore_mean	13796.9622642
Deletion::15:25,335,188-25,337,162(1974)	15	ref	alnScore_std	4937.93907037
Deletion::15:25,335,188-25,337,162(1974)	15	alt	insertSize_mean	4771.0
Deletion::15:25,335,188-25,337,162(1974)	15	alt	insertSize_std	0.0
Deletion::15:25,335,188-25,337,162(1974)	15	amb	insertSize_mean	3949.5
Deletion::15:25,335,188-25,337,162(1974)	15	amb	insertSize_std	2304.0367561
Deletion::15:25,335,188-25,337,162(1974)	15	ref	insertSize_mean	6908.66037736
Deletion::15:25,335,188-25,337,162(1974)	15	ref	insertSize_std	2473.25067543
Deletion::15:25,653,789-25,654,162(373)	15	amb	count	182
Deletion::15:25,653,789-25,654,162(373)	15	ref	count	28
