variant	sample	allele	key	value
Deletion::12:674,552-674,604(52)	12	amb	count	144
Deletion::12:674,552-674,604(52)	12	ref	count	20
Deletion::12:674,552-674,604(52)	12	amb	reason_alignmentScore_alignmentScore	52
Deletion::12:674,552-674,604(52)	12	amb	reason_same_scores	92
Deletion::12:674,552-674,604(52)	12	ref	reason_alignmentScore	20
Deletion::12:674,552-674,604(52)	12	amb	alnScore_mean	3292.52083333
Deletion::12:674,552-674,604(52)	12	amb	alnScore_std	2342.21661089
Deletion::12:674,552-674,604(52)	12	ref	alnScore_mean	8128.15
Deletion::12:674,552-674,604(52)	12	ref	alnScore_std	4364.12324843
Deletion::12:674,552-674,604(52)	12	amb	insertSize_mean	2189.6875
Deletion::12:674,552-674,604(52)	12	amb	insertSize_std	1505.32523003
Deletion::12:674,552-674,604(52)	12	ref	insertSize_mean	5372.9
Deletion::12:674,552-674,604(52)	12	ref	insertSize_std	2926.95655759
Deletion::12:1,237,821-1,237,874(53)	12	amb	count	135
Deletion::12:1,237,821-1,237,874(53)	12	ref	count	24
Deletion::12:1,237,821-1,237,874(53)	12	amb	reason_alignmentScore_alignmentScore	53
Deletion::12:1,237,821-1,237,874(53)	12	amb	reason_same_scores	82
Deletion::12:1,237,821-1,237,874(53)	12	ref	reason_alignmentScore	24
Deletion::12:1,237,821-1,237,874(53)	12	amb	alnScore_mean	2787.82222222
Deletion::12:1,237,821-1,237,874(53)	12	amb	alnScore_std	2087.79796407
Deletion::12:1,237,821-1,237,874(53)	12	ref	alnScore_mean	4030.875
Deletion::12:1,237,821-1,237,874(53)	12	ref	alnScore_std	2183.74266479
Deletion::12:1,237,821-1,237,874(53)	12	amb	insertSize_mean	1962.33333333
Deletion::12:1,237,821-1,237,874(53)	12	amb	insertSize_std	1428.78976501
Deletion::12:1,237,821-1,237,874(53)	12	ref	insertSize_mean	2555.58333333
Deletion::12:1,237,821-1,237,874(53)	12	ref	insertSize_std	1526.46396717
Deletion::12:1,285,702-1,285,756(54)	12	amb	count	129
Deletion::12:1,285,702-1,285,756(54)	12	ref	count	26
Deletion::12:1,285,702-1,285,756(54)	12	amb	reason_alignmentScore_alignmentScore	50
Deletion::12:1,285,702-1,285,756(54)	12	amb	reason_same_scores	79
Deletion::12:1,285,702-1,285,756(54)	12	ref	reason_alignmentScore	26
Deletion::12:1,285,702-1,285,756(54)	12	amb	alnScore_mean	2719.49612403
Deletion::12:1,285,702-1,285,756(54)	12	amb	alnScore_std	2071.03035857
Deletion::12:1,285,702-1,285,756(54)	12	ref	alnScore_mean	4263.07692308
Deletion::12:1,285,702-1,285,756(54)	12	ref	alnScore_std	2244.88431984
Deletion::12:1,285,702-1,285,756(54)	12	amb	insertSize_mean	1821.04651163
Deletion::12:1,285,702-1,285,756(54)	12	amb	insertSize_std	1363.18326647
Deletion::12:1,285,702-1,285,756(54)	12	ref	insertSize_mean	2672.84615385
Deletion::12:1,285,702-1,285,756(54)	12	ref	insertSize_std	1435.87862923
Deletion::12:1,804,408-1,804,464(56)	12	amb	count	154
Deletion::12:1,804,408-1,804,464(56)	12	ref	count	19
Deletion::12:1,804,408-1,804,464(56)	12	amb	reason_alignmentScore_alignmentScore	46
Deletion::12:1,804,408-1,804,464(56)	12	amb	reason_same_scores	108
Deletion::12:1,804,408-1,804,464(56)	12	ref	reason_alignmentScore	19
Deletion::12:1,804,408-1,804,464(56)	12	amb	alnScore_mean	3251.70779221
Deletion::12:1,804,408-1,804,464(56)	12	amb	alnScore_std	2348.63134481
Deletion::12:1,804,408-1,804,464(56)	12	ref	alnScore_mean	5643.05263158
Deletion::12:1,804,408-1,804,464(56)	12	ref	alnScore_std	3892.82678341
Deletion::12:1,804,408-1,804,464(56)	12	amb	insertSize_mean	2133.03896104
Deletion::12:1,804,408-1,804,464(56)	12	amb	insertSize_std	1528.72607555
Deletion::12:1,804,408-1,804,464(56)	12	ref	insertSize_mean	3658.15789474
Deletion::12:1,804,408-1,804,464(56)	12	ref	insertSize_std	2491.57110154
Deletion::12:3,685,120-3,685,184(64)	12	amb	count	115
Deletion::12:3,685,120-3,685,184(64)	12	ref	count	15
Deletion::12:3,685,120-3,685,184(64)	12	amb	reason_alignmentScore_alignmentScore	30
Deletion::12:3,685,120-3,685,184(64)	12	amb	reason_same_scores	85
Deletion::12:3,685,120-3,685,184(64)	12	ref	reason_alignmentScore	15
Deletion::12:3,685,120-3,685,184(64)	12	amb	alnScore_mean	3272.19130435
Deletion::12:3,685,120-3,685,184(64)	12	amb	alnScore_std	2254.49009716
Deletion::12:3,685,120-3,685,184(64)	12	ref	alnScore_mean	6044.66666667
