variant	sample	allele	key	value
Deletion::17:155,818-155,868(50)	17	amb	count	53
Deletion::17:155,818-155,868(50)	17	ref	count	1
Deletion::17:155,818-155,868(50)	17	amb	reason_alignmentScore_alignmentScore	1
Deletion::17:155,818-155,868(50)	17	amb	reason_same_scores	52
Deletion::17:155,818-155,868(50)	17	ref	reason_alignmentScore	1
Deletion::17:155,818-155,868(50)	17	amb	alnScore_mean	6322.77358491
Deletion::17:155,818-155,868(50)	17	amb	alnScore_std	2405.26303148
Deletion::17:155,818-155,868(50)	17	ref	alnScore_mean	8408.0
Deletion::17:155,818-155,868(50)	17	ref	alnScore_std	0.0
Deletion::17:155,818-155,868(50)	17	amb	insertSize_mean	3215.90566038
Deletion::17:155,818-155,868(50)	17	amb	insertSize_std	1226.96281354
Deletion::17:155,818-155,868(50)	17	ref	insertSize_mean	4349.0
Deletion::17:155,818-155,868(50)	17	ref	insertSize_std	0.0
Deletion::17:445,229-445,280(51)	17	amb	count	124
Deletion::17:445,229-445,280(51)	17	ref	count	2
Deletion::17:445,229-445,280(51)	17	amb	reason_alignmentScore_alignmentScore	13
Deletion::17:445,229-445,280(51)	17	amb	reason_same_scores	111
Deletion::17:445,229-445,280(51)	17	ref	reason_alignmentScore	2
Deletion::17:445,229-445,280(51)	17	amb	alnScore_mean	7622.52419355
Deletion::17:445,229-445,280(51)	17	amb	alnScore_std	3995.15407766
Deletion::17:445,229-445,280(51)	17	ref	alnScore_mean	5252.0
Deletion::17:445,229-445,280(51)	17	ref	alnScore_std	1251.0
Deletion::17:445,229-445,280(51)	17	amb	insertSize_mean	3911.75
Deletion::17:445,229-445,280(51)	17	amb	insertSize_std	2086.74142727
Deletion::17:445,229-445,280(51)	17	ref	insertSize_mean	2713.5
Deletion::17:445,229-445,280(51)	17	ref	insertSize_std	710.5
Deletion::17:501,145-501,196(51)	17	amb	count	72
Deletion::17:501,145-501,196(51)	17	ref	count	5
Deletion::17:501,145-501,196(51)	17	amb	reason_alignmentScore_alignmentScore	25
Deletion::17:501,145-501,196(51)	17	amb	reason_same_scores	47
Deletion::17:501,145-501,196(51)	17	ref	reason_alignmentScore	5
Deletion::17:501,145-501,196(51)	17	amb	alnScore_mean	6365.97222222
Deletion::17:501,145-501,196(51)	17	amb	alnScore_std	2368.54819558
Deletion::17:501,145-501,196(51)	17	ref	alnScore_mean	4589.6
Deletion::17:501,145-501,196(51)	17	ref	alnScore_std	401.931138381
Deletion::17:501,145-501,196(51)	17	amb	insertSize_mean	3225.29166667
Deletion::17:501,145-501,196(51)	17	amb	insertSize_std	1318.48246562
Deletion::17:501,145-501,196(51)	17	ref	insertSize_mean	2309.2
Deletion::17:501,145-501,196(51)	17	ref	insertSize_std	206.474598922
Deletion::17:1,859,657-1,859,713(56)	17	amb	count	31
Deletion::17:1,859,657-1,859,713(56)	17	ref	count	5
Deletion::17:1,859,657-1,859,713(56)	17	amb	reason_alignmentScore_alignmentScore	3
Deletion::17:1,859,657-1,859,713(56)	17	amb	reason_same_scores	28
Deletion::17:1,859,657-1,859,713(56)	17	ref	reason_alignmentScore	5
Deletion::17:1,859,657-1,859,713(56)	17	amb	alnScore_mean	6029.5483871
Deletion::17:1,859,657-1,859,713(56)	17	amb	alnScore_std	2366.34851193
Deletion::17:1,859,657-1,859,713(56)	17	ref	alnScore_mean	4340.2
Deletion::17:1,859,657-1,859,713(56)	17	ref	alnScore_std	762.339661831
Deletion::17:1,859,657-1,859,713(56)	17	amb	insertSize_mean	3021.67741935
Deletion::17:1,859,657-1,859,713(56)	17	amb	insertSize_std	1188.8497392
Deletion::17:1,859,657-1,859,713(56)	17	ref	insertSize_mean	2174.8
Deletion::17:1,859,657-1,859,713(56)	17	ref	insertSize_std	388.183152648
Deletion::17:2,189,492-2,189,549(57)	17	amb	count	207
Deletion::17:2,189,492-2,189,549(57)	17	ref	count	28
Deletion::17:2,189,492-2,189,549(57)	17	amb	reason_alignmentScore_alignmentScore	11
Deletion::17:2,189,492-2,189,549(57)	17	amb	reason_same_scores	196
Deletion::17:2,189,492-2,189,549(57)	17	ref	reason_alignmentScore	28
Deletion::17:2,189,492-2,189,549(57)	17	amb	alnScore_mean	5974.69565217
