variant	sample	allele	key	value
Deletion::3:4,286,138-4,286,466(328)	3	amb	count	170
Deletion::3:4,286,138-4,286,466(328)	3	ref	count	15
Deletion::3:4,286,138-4,286,466(328)	3	amb	reason_alignmentScore_alignmentScore	66
Deletion::3:4,286,138-4,286,466(328)	3	amb	reason_same_scores	104
Deletion::3:4,286,138-4,286,466(328)	3	ref	reason_alignmentScore	15
Deletion::3:4,286,138-4,286,466(328)	3	amb	alnScore_mean	3082.95882353
Deletion::3:4,286,138-4,286,466(328)	3	amb	alnScore_std	2327.26697919
Deletion::3:4,286,138-4,286,466(328)	3	ref	alnScore_mean	6252.13333333
Deletion::3:4,286,138-4,286,466(328)	3	ref	alnScore_std	4199.06567174
Deletion::3:4,286,138-4,286,466(328)	3	amb	insertSize_mean	2146.30588235
Deletion::3:4,286,138-4,286,466(328)	3	amb	insertSize_std	1706.39547188
Deletion::3:4,286,138-4,286,466(328)	3	ref	insertSize_mean	3918.26666667
Deletion::3:4,286,138-4,286,466(328)	3	ref	insertSize_std	2661.5299226
Deletion::3:4,697,359-4,697,614(255)	3	amb	count	169
Deletion::3:4,697,359-4,697,614(255)	3	ref	count	20
Deletion::3:4,697,359-4,697,614(255)	3	amb	reason_alignmentScore_alignmentScore	48
Deletion::3:4,697,359-4,697,614(255)	3	amb	reason_same_scores	121
Deletion::3:4,697,359-4,697,614(255)	3	ref	reason_alignmentScore	20
Deletion::3:4,697,359-4,697,614(255)	3	amb	alnScore_mean	3287.29585799
Deletion::3:4,697,359-4,697,614(255)	3	amb	alnScore_std	2447.0407357
Deletion::3:4,697,359-4,697,614(255)	3	ref	alnScore_mean	6713.1
Deletion::3:4,697,359-4,697,614(255)	3	ref	alnScore_std	3632.18348793
Deletion::3:4,697,359-4,697,614(255)	3	amb	insertSize_mean	2150.22485207
Deletion::3:4,697,359-4,697,614(255)	3	amb	insertSize_std	1554.92946901
Deletion::3:4,697,359-4,697,614(255)	3	ref	insertSize_mean	4342.9
Deletion::3:4,697,359-4,697,614(255)	3	ref	insertSize_std	2370.51154606
Deletion::3:6,983,101-6,983,263(162)	3	amb	count	162
Deletion::3:6,983,101-6,983,263(162)	3	ref	count	15
Deletion::3:6,983,101-6,983,263(162)	3	amb	reason_alignmentScore_alignmentScore	51
Deletion::3:6,983,101-6,983,263(162)	3	amb	reason_same_scores	111
Deletion::3:6,983,101-6,983,263(162)	3	ref	reason_alignmentScore	15
Deletion::3:6,983,101-6,983,263(162)	3	amb	alnScore_mean	3184.22222222
Deletion::3:6,983,101-6,983,263(162)	3	amb	alnScore_std	2512.19193554
Deletion::3:6,983,101-6,983,263(162)	3	ref	alnScore_mean	7841.73333333
Deletion::3:6,983,101-6,983,263(162)	3	ref	alnScore_std	5245.53894869
Deletion::3:6,983,101-6,983,263(162)	3	amb	insertSize_mean	2144.96296296
Deletion::3:6,983,101-6,983,263(162)	3	amb	insertSize_std	1682.6151746
Deletion::3:6,983,101-6,983,263(162)	3	ref	insertSize_mean	4973.86666667
Deletion::3:6,983,101-6,983,263(162)	3	ref	insertSize_std	3325.32891339
Deletion::3:8,011,308-8,011,630(322)	3	amb	count	174
Deletion::3:8,011,308-8,011,630(322)	3	ref	count	14
Deletion::3:8,011,308-8,011,630(322)	3	amb	reason_alignmentScore_alignmentScore	68
Deletion::3:8,011,308-8,011,630(322)	3	amb	reason_same_scores	106
Deletion::3:8,011,308-8,011,630(322)	3	ref	reason_alignmentScore	14
Deletion::3:8,011,308-8,011,630(322)	3	amb	alnScore_mean	2938.91954023
Deletion::3:8,011,308-8,011,630(322)	3	amb	alnScore_std	2412.52088893
Deletion::3:8,011,308-8,011,630(322)	3	ref	alnScore_mean	5731.57142857
Deletion::3:8,011,308-8,011,630(322)	3	ref	alnScore_std	3631.52899153
Deletion::3:8,011,308-8,011,630(322)	3	amb	insertSize_mean	1992.62643678
Deletion::3:8,011,308-8,011,630(322)	3	amb	insertSize_std	1634.84226579
Deletion::3:8,011,308-8,011,630(322)	3	ref	insertSize_mean	3786.71428571
Deletion::3:8,011,308-8,011,630(322)	3	ref	insertSize_std	2331.69473708
Deletion::3:8,792,793-8,818,671(25878)	3	amb	count	234
Deletion::3:8,792,793-8,818,671(25878)	3	ref	count	129
Deletion::3:8,792,793-8,818,671(25878)	3	amb	reason_alignmentScore_alignmentScore	99
Deletion::3:8,792,793-8,818,671(25878)	3	amb	reason_multimapping	14
Deletion::3:8,792,793-8,818,671(25878)	3	amb	reason_same_scores	121
Deletion::3:8,792,793-8,818,671(25878)	3	ref	reason_alignmentScore	129
Deletion::3:8,792,793-8,818,671(25878)	3	amb	alnScore_mean	2716.88888889
Deletion::3:8,792,793-8,818,671(25878)	3	amb	alnScore_std	2293.84041531
Deletion::3:8,792,793-8,818,671(25878)	3	ref	alnScore_mean	3675.66666667
Deletion::3:8,792,793-8,818,671(25878)	3	ref	alnScore_std	2678.00581636
Deletion::3:8,792,793-8,818,671(25878)	3	amb	insertSize_mean	1871.91452991
Deletion::3:8,792,793-8,818,671(25878)	3	amb	insertSize_std	1592.29026889
Deletion::3:8,792,793-8,818,671(25878)	3	ref	insertSize_mean	2409.55813953
Deletion::3:8,792,793-8,818,671(25878)	3	ref	insertSize_std	1784.64623514
Deletion::3:10,590,033-10,593,136(3103)	3	amb	count	119
Deletion::3:10,590,033-10,593,136(3103)	3	ref	count	22
Deletion::3:10,590,033-10,593,136(3103)	3	amb	reason_alignmentScore_alignmentScore	38
Deletion::3:10,590,033-10,593,136(3103)	3	amb	reason_same_scores	81
Deletion::3:10,590,033-10,593,136(3103)	3	ref	reason_alignmentScore	22
Deletion::3:10,590,033-10,593,136(3103)	3	amb	alnScore_mean	3392.91596639
Deletion::3:10,590,033-10,593,136(3103)	3	amb	alnScore_std	2692.13664037
Deletion::3:10,590,033-10,593,136(3103)	3	ref	alnScore_mean	5844.63636364
Deletion::3:10,590,033-10,593,136(3103)	3	ref	alnScore_std	5070.83776963
Deletion::3:10,590,033-10,593,136(3103)	3	amb	insertSize_mean	2272.18487395
Deletion::3:10,590,033-10,593,136(3103)	3	amb	insertSize_std	1902.68188418
Deletion::3:10,590,033-10,593,136(3103)	3	ref	insertSize_mean	3806.0
Deletion::3:10,590,033-10,593,136(3103)	3	ref	insertSize_std	3327.13371046
Deletion::3:12,130,627-12,136,109(5482)	3	amb	count	206
Deletion::3:12,130,627-12,136,109(5482)	3	ref	count	41
Deletion::3:12,130,627-12,136,109(5482)	3	amb	reason_alignmentScore_alignmentScore	65
Deletion::3:12,130,627-12,136,109(5482)	3	amb	reason_multimapping	4
Deletion::3:12,130,627-12,136,109(5482)	3	amb	reason_same_scores	137
Deletion::3:12,130,627-12,136,109(5482)	3	ref	reason_alignmentScore	41
Deletion::3:12,130,627-12,136,109(5482)	3	amb	alnScore_mean	2863.7038835
Deletion::3:12,130,627-12,136,109(5482)	3	amb	alnScore_std	2131.1495359
Deletion::3:12,130,627-12,136,109(5482)	3	ref	alnScore_mean	4082.07317073
Deletion::3:12,130,627-12,136,109(5482)	3	ref	alnScore_std	3092.91624476
Deletion::3:12,130,627-12,136,109(5482)	3	amb	insertSize_mean	1925.16990291
Deletion::3:12,130,627-12,136,109(5482)	3	amb	insertSize_std	1408.71387852
Deletion::3:12,130,627-12,136,109(5482)	3	ref	insertSize_mean	2592.51219512
Deletion::3:12,130,627-12,136,109(5482)	3	ref	insertSize_std	1974.19457022
Deletion::3:13,222,390-13,230,565(8175)	3	amb	count	179
Deletion::3:13,222,390-13,230,565(8175)	3	ref	count	58
Deletion::3:13,222,390-13,230,565(8175)	3	amb	reason_alignmentScore_alignmentScore	75
Deletion::3:13,222,390-13,230,565(8175)	3	amb	reason_multimapping	2
Deletion::3:13,222,390-13,230,565(8175)	3	amb	reason_same_scores	102
Deletion::3:13,222,390-13,230,565(8175)	3	ref	reason_alignmentScore	58
Deletion::3:13,222,390-13,230,565(8175)	3	amb	alnScore_mean	3052.38547486
Deletion::3:13,222,390-13,230,565(8175)	3	amb	alnScore_std	2415.11289672
Deletion::3:13,222,390-13,230,565(8175)	3	ref	alnScore_mean	3943.05172414
Deletion::3:13,222,390-13,230,565(8175)	3	ref	alnScore_std	3109.1351188
Deletion::3:13,222,390-13,230,565(8175)	3	amb	insertSize_mean	2102.00558659
Deletion::3:13,222,390-13,230,565(8175)	3	amb	insertSize_std	1662.38994846
Deletion::3:13,222,390-13,230,565(8175)	3	ref	insertSize_mean	2530.24137931
Deletion::3:13,222,390-13,230,565(8175)	3	ref	insertSize_std	2010.02893538
Deletion::3:13,460,683-13,461,017(334)	3	amb	count	107
Deletion::3:13,460,683-13,461,017(334)	3	ref	count	18
