variant	sample	allele	key	value
Deletion::17:723,802-724,940(1138)	17	alt	count	16
Deletion::17:723,802-724,940(1138)	17	amb	count	92
Deletion::17:723,802-724,940(1138)	17	alt	reason_alignmentScore	16
Deletion::17:723,802-724,940(1138)	17	amb	reason_alignmentScore_alignmentScore	25
Deletion::17:723,802-724,940(1138)	17	amb	reason_multimapping	2
Deletion::17:723,802-724,940(1138)	17	amb	reason_same_scores	65
Deletion::17:723,802-724,940(1138)	17	alt	alnScore_mean	4173.25
Deletion::17:723,802-724,940(1138)	17	alt	alnScore_std	2678.92873879
Deletion::17:723,802-724,940(1138)	17	amb	alnScore_mean	2832.16304348
Deletion::17:723,802-724,940(1138)	17	amb	alnScore_std	1784.66051014
Deletion::17:723,802-724,940(1138)	17	alt	insertSize_mean	2565.0625
Deletion::17:723,802-724,940(1138)	17	alt	insertSize_std	1615.62938467
Deletion::17:723,802-724,940(1138)	17	amb	insertSize_mean	1938.57608696
Deletion::17:723,802-724,940(1138)	17	amb	insertSize_std	1252.64268678
Deletion::17:1,097,751-1,098,205(454)	17	alt	count	1
Deletion::17:1,097,751-1,098,205(454)	17	amb	count	97
Deletion::17:1,097,751-1,098,205(454)	17	ref	count	5
Deletion::17:1,097,751-1,098,205(454)	17	alt	reason_alignmentScore	1
Deletion::17:1,097,751-1,098,205(454)	17	amb	reason_alignmentScore_alignmentScore	40
Deletion::17:1,097,751-1,098,205(454)	17	amb	reason_same_scores	57
Deletion::17:1,097,751-1,098,205(454)	17	ref	reason_alignmentScore	5
Deletion::17:1,097,751-1,098,205(454)	17	alt	alnScore_mean	4585.0
Deletion::17:1,097,751-1,098,205(454)	17	alt	alnScore_std	0.0
Deletion::17:1,097,751-1,098,205(454)	17	amb	alnScore_mean	2862.27835052
Deletion::17:1,097,751-1,098,205(454)	17	amb	alnScore_std	2212.3145306
Deletion::17:1,097,751-1,098,205(454)	17	ref	alnScore_mean	6090.0
Deletion::17:1,097,751-1,098,205(454)	17	ref	alnScore_std	4929.06851241
Deletion::17:1,097,751-1,098,205(454)	17	alt	insertSize_mean	3170.0
Deletion::17:1,097,751-1,098,205(454)	17	alt	insertSize_std	0.0
Deletion::17:1,097,751-1,098,205(454)	17	amb	insertSize_mean	1944.39175258
Deletion::17:1,097,751-1,098,205(454)	17	amb	insertSize_std	1510.66172131
Deletion::17:1,097,751-1,098,205(454)	17	ref	insertSize_mean	3984.4
Deletion::17:1,097,751-1,098,205(454)	17	ref	insertSize_std	3131.12347888
Deletion::17:2,194,921-2,195,055(134)	17	alt	count	20
Deletion::17:2,194,921-2,195,055(134)	17	amb	count	131
Deletion::17:2,194,921-2,195,055(134)	17	alt	reason_alignmentScore	20
Deletion::17:2,194,921-2,195,055(134)	17	amb	reason_alignmentScore_alignmentScore	44
Deletion::17:2,194,921-2,195,055(134)	17	amb	reason_same_scores	87
Deletion::17:2,194,921-2,195,055(134)	17	alt	alnScore_mean	7164.95
Deletion::17:2,194,921-2,195,055(134)	17	alt	alnScore_std	4472.77321664
Deletion::17:2,194,921-2,195,055(134)	17	amb	alnScore_mean	2507.78625954
Deletion::17:2,194,921-2,195,055(134)	17	amb	alnScore_std	2098.16656791
Deletion::17:2,194,921-2,195,055(134)	17	alt	insertSize_mean	4481.0
Deletion::17:2,194,921-2,195,055(134)	17	alt	insertSize_std	2707.54610302
Deletion::17:2,194,921-2,195,055(134)	17	amb	insertSize_mean	1690.93129771
Deletion::17:2,194,921-2,195,055(134)	17	amb	insertSize_std	1319.4932765
Deletion::17:2,719,929-2,721,217(1288)	17	amb	count	128
Deletion::17:2,719,929-2,721,217(1288)	17	ref	count	17
Deletion::17:2,719,929-2,721,217(1288)	17	amb	reason_alignmentScore_alignmentScore	53
Deletion::17:2,719,929-2,721,217(1288)	17	amb	reason_same_scores	75
Deletion::17:2,719,929-2,721,217(1288)	17	ref	reason_alignmentScore	17
Deletion::17:2,719,929-2,721,217(1288)	17	amb	alnScore_mean	2931.1015625
Deletion::17:2,719,929-2,721,217(1288)	17	amb	alnScore_std	2479.10713148
Deletion::17:2,719,929-2,721,217(1288)	17	ref	alnScore_mean	3397.70588235
Deletion::17:2,719,929-2,721,217(1288)	17	ref	alnScore_std	2442.73910299
Deletion::17:2,719,929-2,721,217(1288)	17	amb	insertSize_mean	1922.7734375
