variant	sample	allele	key	value
Deletion::1:584,262-584,314(52)	1	amb	count	369
Deletion::1:584,262-584,314(52)	1	ref	count	85
Deletion::1:584,262-584,314(52)	1	amb	reason_alignmentScore_alignmentScore	155
Deletion::1:584,262-584,314(52)	1	amb	reason_multimapping	4
Deletion::1:584,262-584,314(52)	1	amb	reason_orientation_alignmentScore	1
Deletion::1:584,262-584,314(52)	1	amb	reason_orientation_orientation	6
Deletion::1:584,262-584,314(52)	1	amb	reason_same_scores	203
Deletion::1:584,262-584,314(52)	1	ref	reason_alignmentScore	85
Deletion::1:584,262-584,314(52)	1	amb	alnScore_mean	855.712737127
Deletion::1:584,262-584,314(52)	1	amb	alnScore_std	120.249261784
Deletion::1:584,262-584,314(52)	1	ref	alnScore_mean	938.282352941
Deletion::1:584,262-584,314(52)	1	ref	alnScore_std	27.9434773046
Deletion::1:584,262-584,314(52)	1	amb	insertSize_mean	465.842818428
Deletion::1:584,262-584,314(52)	1	amb	insertSize_std	267.250970036
Deletion::1:584,262-584,314(52)	1	ref	insertSize_mean	459.082352941
Deletion::1:584,262-584,314(52)	1	ref	insertSize_std	111.98415978
Deletion::1:642,337-642,389(52)	1	amb	count	187
Deletion::1:642,337-642,389(52)	1	ref	count	44
Deletion::1:642,337-642,389(52)	1	amb	reason_alignmentScore_alignmentScore	45
Deletion::1:642,337-642,389(52)	1	amb	reason_orientation_alignmentScore	1
Deletion::1:642,337-642,389(52)	1	amb	reason_orientation_orientation	2
Deletion::1:642,337-642,389(52)	1	amb	reason_same_scores	139
Deletion::1:642,337-642,389(52)	1	ref	reason_alignmentScore	44
Deletion::1:642,337-642,389(52)	1	amb	alnScore_mean	895.406417112
Deletion::1:642,337-642,389(52)	1	amb	alnScore_std	112.376542177
Deletion::1:642,337-642,389(52)	1	ref	alnScore_mean	945.0
Deletion::1:642,337-642,389(52)	1	ref	alnScore_std	32.3412205313
Deletion::1:642,337-642,389(52)	1	amb	insertSize_mean	450.780748663
Deletion::1:642,337-642,389(52)	1	amb	insertSize_std	209.216925659
Deletion::1:642,337-642,389(52)	1	ref	insertSize_mean	461.568181818
Deletion::1:642,337-642,389(52)	1	ref	insertSize_std	130.752263622
Deletion::1:1,233,857-1,233,910(53)	1	amb	count	199
Deletion::1:1,233,857-1,233,910(53)	1	ref	count	5
Deletion::1:1,233,857-1,233,910(53)	1	amb	reason_alignmentScore_alignmentScore	152
Deletion::1:1,233,857-1,233,910(53)	1	amb	reason_multimapping	8
Deletion::1:1,233,857-1,233,910(53)	1	amb	reason_orientation_orientation	1
Deletion::1:1,233,857-1,233,910(53)	1	amb	reason_same_scores	38
Deletion::1:1,233,857-1,233,910(53)	1	ref	reason_alignmentScore	5
Deletion::1:1,233,857-1,233,910(53)	1	amb	alnScore_mean	744.492462312
Deletion::1:1,233,857-1,233,910(53)	1	amb	alnScore_std	145.033278778
Deletion::1:1,233,857-1,233,910(53)	1	ref	alnScore_mean	899.2
Deletion::1:1,233,857-1,233,910(53)	1	ref	alnScore_std	17.4974283825
Deletion::1:1,233,857-1,233,910(53)	1	amb	insertSize_mean	456.336683417
Deletion::1:1,233,857-1,233,910(53)	1	amb	insertSize_std	214.205302852
Deletion::1:1,233,857-1,233,910(53)	1	ref	insertSize_mean	436.4
Deletion::1:1,233,857-1,233,910(53)	1	ref	insertSize_std	88.6309201126
Deletion::1:2,978,779-2,978,840(61)	1	amb	count	177
Deletion::1:2,978,779-2,978,840(61)	1	ref	count	19
Deletion::1:2,978,779-2,978,840(61)	1	amb	reason_alignmentScore_alignmentScore	123
Deletion::1:2,978,779-2,978,840(61)	1	amb	reason_multimapping	1
Deletion::1:2,978,779-2,978,840(61)	1	amb	reason_orientation_alignmentScore	1
Deletion::1:2,978,779-2,978,840(61)	1	amb	reason_orientation_orientation	1
Deletion::1:2,978,779-2,978,840(61)	1	amb	reason_same_scores	51
Deletion::1:2,978,779-2,978,840(61)	1	ref	reason_alignmentScore	19
Deletion::1:2,978,779-2,978,840(61)	1	amb	alnScore_mean	809.677966102
Deletion::1:2,978,779-2,978,840(61)	1	amb	alnScore_std	115.049894459
Deletion::1:2,978,779-2,978,840(61)	1	ref	alnScore_mean	913.526315789
Deletion::1:2,978,779-2,978,840(61)	1	ref	alnScore_std	20.6661900877
Deletion::1:2,978,779-2,978,840(61)	1	amb	insertSize_mean	450.09039548
Deletion::1:2,978,779-2,978,840(61)	1	amb	insertSize_std	204.843395518
Deletion::1:2,978,779-2,978,840(61)	1	ref	insertSize_mean	430.368421053
Deletion::1:2,978,779-2,978,840(61)	1	ref	insertSize_std	111.692816772
Deletion::1:4,134,436-4,134,502(66)	1	amb	count	153
Deletion::1:4,134,436-4,134,502(66)	1	ref	count	38
Deletion::1:4,134,436-4,134,502(66)	1	amb	reason_alignmentScore_alignmentScore	83
Deletion::1:4,134,436-4,134,502(66)	1	amb	reason_multimapping	2
Deletion::1:4,134,436-4,134,502(66)	1	amb	reason_orientation_orientation	1
Deletion::1:4,134,436-4,134,502(66)	1	amb	reason_same_scores	67
Deletion::1:4,134,436-4,134,502(66)	1	ref	reason_alignmentScore	38
Deletion::1:4,134,436-4,134,502(66)	1	amb	alnScore_mean	808.189542484
Deletion::1:4,134,436-4,134,502(66)	1	amb	alnScore_std	158.678766701
Deletion::1:4,134,436-4,134,502(66)	1	ref	alnScore_mean	934.078947368
Deletion::1:4,134,436-4,134,502(66)	1	ref	alnScore_std	31.8155718072
Deletion::1:4,134,436-4,134,502(66)	1	amb	insertSize_mean	442.54248366
Deletion::1:4,134,436-4,134,502(66)	1	amb	insertSize_std	191.278703239
Deletion::1:4,134,436-4,134,502(66)	1	ref	insertSize_mean	458.289473684
Deletion::1:4,134,436-4,134,502(66)	1	ref	insertSize_std	139.134336429
Deletion::1:5,291,568-5,291,639(71)	1	amb	count	198
Deletion::1:5,291,568-5,291,639(71)	1	ref	count	48
Deletion::1:5,291,568-5,291,639(71)	1	amb	reason_alignmentScore_alignmentScore	90
Deletion::1:5,291,568-5,291,639(71)	1	amb	reason_multimapping	5
Deletion::1:5,291,568-5,291,639(71)	1	amb	reason_orientation_orientation	1
Deletion::1:5,291,568-5,291,639(71)	1	amb	reason_same_scores	102
Deletion::1:5,291,568-5,291,639(71)	1	ref	reason_alignmentScore	48
Deletion::1:5,291,568-5,291,639(71)	1	amb	alnScore_mean	827.954545455
Deletion::1:5,291,568-5,291,639(71)	1	amb	alnScore_std	153.821564455
Deletion::1:5,291,568-5,291,639(71)	1	ref	alnScore_mean	939.583333333
Deletion::1:5,291,568-5,291,639(71)	1	ref	alnScore_std	28.2951949199
Deletion::1:5,291,568-5,291,639(71)	1	amb	insertSize_mean	454.792929293
Deletion::1:5,291,568-5,291,639(71)	1	amb	insertSize_std	235.659857067
Deletion::1:5,291,568-5,291,639(71)	1	ref	insertSize_mean	448.1875
Deletion::1:5,291,568-5,291,639(71)	1	ref	insertSize_std	102.188073393
Deletion::1:6,046,677-6,046,751(74)	1	amb	count	171
Deletion::1:6,046,677-6,046,751(74)	1	ref	count	43
Deletion::1:6,046,677-6,046,751(74)	1	amb	reason_alignmentScore_alignmentScore	64
Deletion::1:6,046,677-6,046,751(74)	1	amb	reason_multimapping	2
Deletion::1:6,046,677-6,046,751(74)	1	amb	reason_orientation_alignmentScore	1
Deletion::1:6,046,677-6,046,751(74)	1	amb	reason_orientation_orientation	2
Deletion::1:6,046,677-6,046,751(74)	1	amb	reason_same_scores	102
Deletion::1:6,046,677-6,046,751(74)	1	ref	reason_alignmentScore	43
Deletion::1:6,046,677-6,046,751(74)	1	amb	alnScore_mean	859.14619883
Deletion::1:6,046,677-6,046,751(74)	1	amb	alnScore_std	134.908921953
Deletion::1:6,046,677-6,046,751(74)	1	ref	alnScore_mean	942.860465116
Deletion::1:6,046,677-6,046,751(74)	1	ref	alnScore_std	20.8165647316
Deletion::1:6,046,677-6,046,751(74)	1	amb	insertSize_mean	473.497076023
Deletion::1:6,046,677-6,046,751(74)	1	amb	insertSize_std	270.360261585
Deletion::1:6,046,677-6,046,751(74)	1	ref	insertSize_mean	482.906976744
Deletion::1:6,046,677-6,046,751(74)	1	ref	insertSize_std	131.069627148
Deletion::1:6,262,723-6,262,798(75)	1	amb	count	207
Deletion::1:6,262,723-6,262,798(75)	1	ref	count	5
Deletion::1:6,262,723-6,262,798(75)	1	amb	reason_alignmentScore_alignmentScore	136
Deletion::1:6,262,723-6,262,798(75)	1	amb	reason_multimapping	4
Deletion::1:6,262,723-6,262,798(75)	1	amb	reason_orientation_orientation	6
Deletion::1:6,262,723-6,262,798(75)	1	amb	reason_same_scores	61
Deletion::1:6,262,723-6,262,798(75)	1	ref	reason_alignmentScore	5
