variant	sample	allele	key	value
Deletion::20:1,389,144-1,390,814(1670)	20	alt	count	16
Deletion::20:1,389,144-1,390,814(1670)	20	amb	count	258
Deletion::20:1,389,144-1,390,814(1670)	20	ref	count	86
Deletion::20:1,389,144-1,390,814(1670)	20	alt	reason_alignmentScore	13
Deletion::20:1,389,144-1,390,814(1670)	20	alt	reason_insertSizeScore	3
Deletion::20:1,389,144-1,390,814(1670)	20	amb	reason_alignmentScore_alignmentScore	98
Deletion::20:1,389,144-1,390,814(1670)	20	amb	reason_multimapping	18
Deletion::20:1,389,144-1,390,814(1670)	20	amb	reason_orientation_alignmentScore	3
Deletion::20:1,389,144-1,390,814(1670)	20	amb	reason_orientation_orientation	6
Deletion::20:1,389,144-1,390,814(1670)	20	amb	reason_same_scores	133
Deletion::20:1,389,144-1,390,814(1670)	20	ref	reason_alignmentScore	86
Deletion::20:1,389,144-1,390,814(1670)	20	alt	alnScore_mean	933.4375
Deletion::20:1,389,144-1,390,814(1670)	20	alt	alnScore_std	21.5144391921
Deletion::20:1,389,144-1,390,814(1670)	20	amb	alnScore_mean	858.573643411
Deletion::20:1,389,144-1,390,814(1670)	20	amb	alnScore_std	133.979043554
Deletion::20:1,389,144-1,390,814(1670)	20	ref	alnScore_mean	934.406976744
Deletion::20:1,389,144-1,390,814(1670)	20	ref	alnScore_std	30.9302959433
Deletion::20:1,389,144-1,390,814(1670)	20	alt	insertSize_mean	508.125
Deletion::20:1,389,144-1,390,814(1670)	20	alt	insertSize_std	129.226484805
Deletion::20:1,389,144-1,390,814(1670)	20	amb	insertSize_mean	493.76744186
Deletion::20:1,389,144-1,390,814(1670)	20	amb	insertSize_std	359.017706191
Deletion::20:1,389,144-1,390,814(1670)	20	ref	insertSize_mean	443.895348837
Deletion::20:1,389,144-1,390,814(1670)	20	ref	insertSize_std	116.81221554
Deletion::20:2,359,904-2,360,608(704)	20	alt	count	6
Deletion::20:2,359,904-2,360,608(704)	20	amb	count	217
Deletion::20:2,359,904-2,360,608(704)	20	ref	count	52
Deletion::20:2,359,904-2,360,608(704)	20	alt	reason_alignmentScore	6
Deletion::20:2,359,904-2,360,608(704)	20	amb	reason_alignmentScore_alignmentScore	108
Deletion::20:2,359,904-2,360,608(704)	20	amb	reason_multimapping	26
Deletion::20:2,359,904-2,360,608(704)	20	amb	reason_orientation_orientation	2
Deletion::20:2,359,904-2,360,608(704)	20	amb	reason_same_scores	81
Deletion::20:2,359,904-2,360,608(704)	20	ref	reason_alignmentScore	52
Deletion::20:2,359,904-2,360,608(704)	20	alt	alnScore_mean	914.666666667
Deletion::20:2,359,904-2,360,608(704)	20	alt	alnScore_std	24.6891789162
Deletion::20:2,359,904-2,360,608(704)	20	amb	alnScore_mean	822.847926267
Deletion::20:2,359,904-2,360,608(704)	20	amb	alnScore_std	135.463838451
Deletion::20:2,359,904-2,360,608(704)	20	ref	alnScore_mean	924.480769231
Deletion::20:2,359,904-2,360,608(704)	20	ref	alnScore_std	41.5328833505
Deletion::20:2,359,904-2,360,608(704)	20	alt	insertSize_mean	430.166666667
Deletion::20:2,359,904-2,360,608(704)	20	alt	insertSize_std	102.132947127
Deletion::20:2,359,904-2,360,608(704)	20	amb	insertSize_mean	462.359447005
Deletion::20:2,359,904-2,360,608(704)	20	amb	insertSize_std	236.072959541
Deletion::20:2,359,904-2,360,608(704)	20	ref	insertSize_mean	420.711538462
Deletion::20:2,359,904-2,360,608(704)	20	ref	insertSize_std	115.060241168
Deletion::20:2,803,148-2,806,409(3261)	20	alt	count	12
Deletion::20:2,803,148-2,806,409(3261)	20	amb	count	406
Deletion::20:2,803,148-2,806,409(3261)	20	ref	count	29
Deletion::20:2,803,148-2,806,409(3261)	20	alt	reason_alignmentScore	10
Deletion::20:2,803,148-2,806,409(3261)	20	alt	reason_insertSizeScore	2
Deletion::20:2,803,148-2,806,409(3261)	20	amb	reason_alignmentScore_alignmentScore	237
Deletion::20:2,803,148-2,806,409(3261)	20	amb	reason_multimapping	59
Deletion::20:2,803,148-2,806,409(3261)	20	amb	reason_orientation_alignmentScore	6
Deletion::20:2,803,148-2,806,409(3261)	20	amb	reason_orientation_orientation	4
Deletion::20:2,803,148-2,806,409(3261)	20	amb	reason_same_scores	100
Deletion::20:2,803,148-2,806,409(3261)	20	ref	reason_alignmentScore	29
Deletion::20:2,803,148-2,806,409(3261)	20	alt	alnScore_mean	944.75
Deletion::20:2,803,148-2,806,409(3261)	20	alt	alnScore_std	25.2524751262
Deletion::20:2,803,148-2,806,409(3261)	20	amb	alnScore_mean	749.945812808
Deletion::20:2,803,148-2,806,409(3261)	20	amb	alnScore_std	183.226089898
Deletion::20:2,803,148-2,806,409(3261)	20	ref	alnScore_mean	897.689655172
Deletion::20:2,803,148-2,806,409(3261)	20	ref	alnScore_std	40.6482840527
Deletion::20:2,803,148-2,806,409(3261)	20	alt	insertSize_mean	449.166666667
Deletion::20:2,803,148-2,806,409(3261)	20	alt	insertSize_std	127.435495666
Deletion::20:2,803,148-2,806,409(3261)	20	amb	insertSize_mean	540.588669951
Deletion::20:2,803,148-2,806,409(3261)	20	amb	insertSize_std	565.011382918
Deletion::20:2,803,148-2,806,409(3261)	20	ref	insertSize_mean	389.75862069
Deletion::20:2,803,148-2,806,409(3261)	20	ref	insertSize_std	114.914257443
Deletion::20:2,864,002-2,864,323(321)	20	alt	count	17
Deletion::20:2,864,002-2,864,323(321)	20	amb	count	225
Deletion::20:2,864,002-2,864,323(321)	20	ref	count	10
Deletion::20:2,864,002-2,864,323(321)	20	alt	reason_alignmentScore	17
Deletion::20:2,864,002-2,864,323(321)	20	amb	reason_alignmentScore_alignmentScore	96
Deletion::20:2,864,002-2,864,323(321)	20	amb	reason_multimapping	4
Deletion::20:2,864,002-2,864,323(321)	20	amb	reason_orientation_alignmentScore	3
Deletion::20:2,864,002-2,864,323(321)	20	amb	reason_orientation_orientation	4
Deletion::20:2,864,002-2,864,323(321)	20	amb	reason_same_scores	118
Deletion::20:2,864,002-2,864,323(321)	20	ref	reason_alignmentScore	10
Deletion::20:2,864,002-2,864,323(321)	20	alt	alnScore_mean	938.235294118
Deletion::20:2,864,002-2,864,323(321)	20	alt	alnScore_std	28.197891894
Deletion::20:2,864,002-2,864,323(321)	20	amb	alnScore_mean	819.502222222
Deletion::20:2,864,002-2,864,323(321)	20	amb	alnScore_std	168.649145979
Deletion::20:2,864,002-2,864,323(321)	20	ref	alnScore_mean	936.1
Deletion::20:2,864,002-2,864,323(321)	20	ref	alnScore_std	28.4796418517
Deletion::20:2,864,002-2,864,323(321)	20	alt	insertSize_mean	394.882352941
Deletion::20:2,864,002-2,864,323(321)	20	alt	insertSize_std	98.9152235669
Deletion::20:2,864,002-2,864,323(321)	20	amb	insertSize_mean	475.915555556
Deletion::20:2,864,002-2,864,323(321)	20	amb	insertSize_std	246.772332283
Deletion::20:2,864,002-2,864,323(321)	20	ref	insertSize_mean	452.9
Deletion::20:2,864,002-2,864,323(321)	20	ref	insertSize_std	117.044820475
Deletion::20:3,021,756-3,022,052(296)	20	alt	count	11
Deletion::20:3,021,756-3,022,052(296)	20	amb	count	179
Deletion::20:3,021,756-3,022,052(296)	20	ref	count	6
Deletion::20:3,021,756-3,022,052(296)	20	alt	reason_alignmentScore	10
Deletion::20:3,021,756-3,022,052(296)	20	alt	reason_insertSizeScore	1
Deletion::20:3,021,756-3,022,052(296)	20	amb	reason_alignmentScore_alignmentScore	96
Deletion::20:3,021,756-3,022,052(296)	20	amb	reason_multimapping	4
Deletion::20:3,021,756-3,022,052(296)	20	amb	reason_orientation_alignmentScore	1
Deletion::20:3,021,756-3,022,052(296)	20	amb	reason_orientation_orientation	3
Deletion::20:3,021,756-3,022,052(296)	20	amb	reason_same_scores	75
Deletion::20:3,021,756-3,022,052(296)	20	ref	reason_alignmentScore	6
Deletion::20:3,021,756-3,022,052(296)	20	alt	alnScore_mean	907.181818182
Deletion::20:3,021,756-3,022,052(296)	20	alt	alnScore_std	34.6798819905
Deletion::20:3,021,756-3,022,052(296)	20	amb	alnScore_mean	821.067039106
Deletion::20:3,021,756-3,022,052(296)	20	amb	alnScore_std	147.305352972
Deletion::20:3,021,756-3,022,052(296)	20	ref	alnScore_mean	912.166666667
Deletion::20:3,021,756-3,022,052(296)	20	ref	alnScore_std	32.4264124168
Deletion::20:3,021,756-3,022,052(296)	20	alt	insertSize_mean	463.727272727
Deletion::20:3,021,756-3,022,052(296)	20	alt	insertSize_std	149.966111874
Deletion::20:3,021,756-3,022,052(296)	20	amb	insertSize_mean	446.122905028
Deletion::20:3,021,756-3,022,052(296)	20	amb	insertSize_std	236.854117892
Deletion::20:3,021,756-3,022,052(296)	20	ref	insertSize_mean	385.166666667
Deletion::20:3,021,756-3,022,052(296)	20	ref	insertSize_std	92.2594469719
Deletion::20:3,037,867-3,038,182(315)	20	alt	count	16
Deletion::20:3,037,867-3,038,182(315)	20	amb	count	274
Deletion::20:3,037,867-3,038,182(315)	20	alt	reason_alignmentScore	16
Deletion::20:3,037,867-3,038,182(315)	20	amb	reason_orientation_orientation	28
Deletion::20:3,037,867-3,038,182(315)	20	amb	reason_same_scores	119
Deletion::20:3,037,867-3,038,182(315)	20	amb	reason_multimapping	4
Deletion::20:3,037,867-3,038,182(315)	20	amb	reason_orientation_alignmentScore	3
Deletion::20:3,037,867-3,038,182(315)	20	amb	reason_alignmentScore_alignmentScore	114
Deletion::20:3,037,867-3,038,182(315)	20	amb	reason_alignmentScore_orientation	6
Deletion::20:3,037,867-3,038,182(315)	20	alt	alnScore_mean	895.3125
Deletion::20:3,037,867-3,038,182(315)	20	alt	alnScore_std	68.105358407
Deletion::20:3,037,867-3,038,182(315)	20	amb	alnScore_mean	732.682481752
Deletion::20:3,037,867-3,038,182(315)	20	amb	alnScore_std	228.966205519
Deletion::20:3,037,867-3,038,182(315)	20	alt	insertSize_mean	406.5
Deletion::20:3,037,867-3,038,182(315)	20	alt	insertSize_std	127.580366828
Deletion::20:3,037,867-3,038,182(315)	20	amb	insertSize_mean	422.861313869
Deletion::20:3,037,867-3,038,182(315)	20	amb	insertSize_std	228.154534724
Deletion::20:5,942,988-5,943,316(328)	20	alt	count	24
Deletion::20:5,942,988-5,943,316(328)	20	amb	count	191
Deletion::20:5,942,988-5,943,316(328)	20	ref	count	14
Deletion::20:5,942,988-5,943,316(328)	20	alt	reason_alignmentScore	22
Deletion::20:5,942,988-5,943,316(328)	20	alt	reason_orientation	1
Deletion::20:5,942,988-5,943,316(328)	20	alt	reason_insertSizeScore	1
