variant	sample	allele	key	value
Deletion::3:148,665-148,715(50)	3	amb	count	205
Deletion::3:148,665-148,715(50)	3	ref	count	43
Deletion::3:148,665-148,715(50)	3	amb	reason_alignmentScore_alignmentScore	73
Deletion::3:148,665-148,715(50)	3	amb	reason_multimapping	5
Deletion::3:148,665-148,715(50)	3	amb	reason_orientation_alignmentScore	1
Deletion::3:148,665-148,715(50)	3	amb	reason_orientation_orientation	4
Deletion::3:148,665-148,715(50)	3	amb	reason_same_scores	122
Deletion::3:148,665-148,715(50)	3	ref	reason_alignmentScore	43
Deletion::3:148,665-148,715(50)	3	amb	alnScore_mean	855.082926829
Deletion::3:148,665-148,715(50)	3	amb	alnScore_std	140.499415679
Deletion::3:148,665-148,715(50)	3	ref	alnScore_mean	946.930232558
Deletion::3:148,665-148,715(50)	3	ref	alnScore_std	23.505957037
Deletion::3:148,665-148,715(50)	3	amb	insertSize_mean	473.765853659
Deletion::3:148,665-148,715(50)	3	amb	insertSize_std	237.479968459
Deletion::3:148,665-148,715(50)	3	ref	insertSize_mean	466.744186047
Deletion::3:148,665-148,715(50)	3	ref	insertSize_std	107.083556383
Deletion::3:1,217,825-1,217,878(53)	3	amb	count	192
Deletion::3:1,217,825-1,217,878(53)	3	ref	count	32
Deletion::3:1,217,825-1,217,878(53)	3	amb	reason_alignmentScore_alignmentScore	98
Deletion::3:1,217,825-1,217,878(53)	3	amb	reason_multimapping	5
Deletion::3:1,217,825-1,217,878(53)	3	amb	reason_orientation_orientation	5
Deletion::3:1,217,825-1,217,878(53)	3	amb	reason_same_scores	84
Deletion::3:1,217,825-1,217,878(53)	3	ref	reason_alignmentScore	32
Deletion::3:1,217,825-1,217,878(53)	3	amb	alnScore_mean	816.708333333
Deletion::3:1,217,825-1,217,878(53)	3	amb	alnScore_std	147.231281823
Deletion::3:1,217,825-1,217,878(53)	3	ref	alnScore_mean	929.6875
Deletion::3:1,217,825-1,217,878(53)	3	ref	alnScore_std	41.2533616054
Deletion::3:1,217,825-1,217,878(53)	3	amb	insertSize_mean	449.947916667
Deletion::3:1,217,825-1,217,878(53)	3	amb	insertSize_std	211.469701819
Deletion::3:1,217,825-1,217,878(53)	3	ref	insertSize_mean	448.75
Deletion::3:1,217,825-1,217,878(53)	3	ref	insertSize_std	125.259231197
Deletion::3:2,535,341-2,535,400(59)	3	amb	count	196
Deletion::3:2,535,341-2,535,400(59)	3	ref	count	42
Deletion::3:2,535,341-2,535,400(59)	3	amb	reason_alignmentScore_alignmentScore	63
Deletion::3:2,535,341-2,535,400(59)	3	amb	reason_orientation_orientation	2
Deletion::3:2,535,341-2,535,400(59)	3	amb	reason_same_scores	131
Deletion::3:2,535,341-2,535,400(59)	3	ref	reason_alignmentScore	42
Deletion::3:2,535,341-2,535,400(59)	3	amb	alnScore_mean	874.801020408
Deletion::3:2,535,341-2,535,400(59)	3	amb	alnScore_std	130.463210073
Deletion::3:2,535,341-2,535,400(59)	3	ref	alnScore_mean	951.214285714
Deletion::3:2,535,341-2,535,400(59)	3	ref	alnScore_std	25.2780120096
Deletion::3:2,535,341-2,535,400(59)	3	amb	insertSize_mean	445.352040816
Deletion::3:2,535,341-2,535,400(59)	3	amb	insertSize_std	171.971086636
Deletion::3:2,535,341-2,535,400(59)	3	ref	insertSize_mean	485.904761905
