variant	sample	allele	key	value
Deletion::2:4,057,755-4,058,171(416)	2	amb	count	120
Deletion::2:4,057,755-4,058,171(416)	2	ref	count	18
Deletion::2:4,057,755-4,058,171(416)	2	amb	reason_alignmentScore_alignmentScore	43
Deletion::2:4,057,755-4,058,171(416)	2	amb	reason_same_scores	77
Deletion::2:4,057,755-4,058,171(416)	2	ref	reason_alignmentScore	18
Deletion::2:4,057,755-4,058,171(416)	2	amb	alnScore_mean	3264.35833333
Deletion::2:4,057,755-4,058,171(416)	2	amb	alnScore_std	2282.4716055
Deletion::2:4,057,755-4,058,171(416)	2	ref	alnScore_mean	5523.33333333
Deletion::2:4,057,755-4,058,171(416)	2	ref	alnScore_std	3907.57877578
Deletion::2:4,057,755-4,058,171(416)	2	amb	insertSize_mean	2191.28333333
Deletion::2:4,057,755-4,058,171(416)	2	amb	insertSize_std	1554.74583766
Deletion::2:4,057,755-4,058,171(416)	2	ref	insertSize_mean	3584.55555556
Deletion::2:4,057,755-4,058,171(416)	2	ref	insertSize_std	2633.18582334
Deletion::2:4,693,034-4,728,617(35583)	2	amb	count	203
Deletion::2:4,693,034-4,728,617(35583)	2	ref	count	212
Deletion::2:4,693,034-4,728,617(35583)	2	amb	reason_alignmentScore_alignmentScore	115
Deletion::2:4,693,034-4,728,617(35583)	2	amb	reason_multimapping	15
Deletion::2:4,693,034-4,728,617(35583)	2	amb	reason_same_scores	73
Deletion::2:4,693,034-4,728,617(35583)	2	ref	reason_alignmentScore	212
Deletion::2:4,693,034-4,728,617(35583)	2	amb	alnScore_mean	3046.22660099
Deletion::2:4,693,034-4,728,617(35583)	2	amb	alnScore_std	2281.74630165
Deletion::2:4,693,034-4,728,617(35583)	2	ref	alnScore_mean	3885.91037736
Deletion::2:4,693,034-4,728,617(35583)	2	ref	alnScore_std	2754.52339241
Deletion::2:4,693,034-4,728,617(35583)	2	amb	insertSize_mean	2152.83251232
Deletion::2:4,693,034-4,728,617(35583)	2	amb	insertSize_std	1600.91882224
Deletion::2:4,693,034-4,728,617(35583)	2	ref	insertSize_mean	2486.14622642
Deletion::2:4,693,034-4,728,617(35583)	2	ref	insertSize_std	1775.18787003
Deletion::2:5,994,046-5,996,025(1979)	2	amb	count	138
Deletion::2:5,994,046-5,996,025(1979)	2	ref	count	44
Deletion::2:5,994,046-5,996,025(1979)	2	amb	reason_alignmentScore_alignmentScore	53
Deletion::2:5,994,046-5,996,025(1979)	2	amb	reason_same_scores	85
Deletion::2:5,994,046-5,996,025(1979)	2	ref	reason_alignmentScore	44
Deletion::2:5,994,046-5,996,025(1979)	2	amb	alnScore_mean	3407.35507246
Deletion::2:5,994,046-5,996,025(1979)	2	amb	alnScore_std	2489.26819699
Deletion::2:5,994,046-5,996,025(1979)	2	ref	alnScore_mean	4951.18181818
Deletion::2:5,994,046-5,996,025(1979)	2	ref	alnScore_std	4138.85455867
Deletion::2:5,994,046-5,996,025(1979)	2	amb	insertSize_mean	2288.05072464
Deletion::2:5,994,046-5,996,025(1979)	2	amb	insertSize_std	1586.61770563
Deletion::2:5,994,046-5,996,025(1979)	2	ref	insertSize_mean	3174.90909091
