variant	sample	allele	key	value
Deletion::5:3,015,549-3,015,630(81)	5	alt	count	43
Deletion::5:3,015,549-3,015,630(81)	5	amb	count	156
Deletion::5:3,015,549-3,015,630(81)	5	alt	reason_alignmentScore	43
Deletion::5:3,015,549-3,015,630(81)	5	amb	reason_alignmentScore_alignmentScore	6
Deletion::5:3,015,549-3,015,630(81)	5	amb	reason_same_scores	150
Deletion::5:3,015,549-3,015,630(81)	5	alt	alnScore_mean	11038.8604651
Deletion::5:3,015,549-3,015,630(81)	5	alt	alnScore_std	5172.23398085
Deletion::5:3,015,549-3,015,630(81)	5	amb	alnScore_mean	7987.88461538
Deletion::5:3,015,549-3,015,630(81)	5	amb	alnScore_std	4318.36466549
Deletion::5:3,015,549-3,015,630(81)	5	alt	insertSize_mean	5645.1627907
Deletion::5:3,015,549-3,015,630(81)	5	alt	insertSize_std	2609.18584763
Deletion::5:3,015,549-3,015,630(81)	5	amb	insertSize_mean	4060.40384615
Deletion::5:3,015,549-3,015,630(81)	5	amb	insertSize_std	2167.62687435
