variant	sample	allele	key	value
Insertion::2:49,087,914;len=332	2	alt	count	10
Insertion::2:49,087,914;len=332	2	amb	count	167
Insertion::2:49,087,914;len=332	2	alt	reason_alignmentScore	10
Insertion::2:49,087,914;len=332	2	amb	reason_alignmentScore_alignmentScore	49
Insertion::2:49,087,914;len=332	2	amb	reason_same_scores	118
Insertion::2:49,087,914;len=332	2	alt	alnScore_mean	7322.9
Insertion::2:49,087,914;len=332	2	alt	alnScore_std	3139.01409522
Insertion::2:49,087,914;len=332	2	amb	alnScore_mean	2984.35329341
Insertion::2:49,087,914;len=332	2	amb	alnScore_std	1918.90719299
Insertion::2:49,087,914;len=332	2	alt	insertSize_mean	4740.3
Insertion::2:49,087,914;len=332	2	alt	insertSize_std	2105.72904477
Insertion::2:49,087,914;len=332	2	amb	insertSize_mean	1990.10778443
Insertion::2:49,087,914;len=332	2	amb	insertSize_std	1208.46698567
Insertion::2:99,737,919;len=469	2	alt	count	11
Insertion::2:99,737,919;len=469	2	amb	count	165
Insertion::2:99,737,919;len=469	2	ref	count	1
Insertion::2:99,737,919;len=469	2	alt	reason_alignmentScore	11
Insertion::2:99,737,919;len=469	2	amb	reason_alignmentScore_alignmentScore	41
Insertion::2:99,737,919;len=469	2	amb	reason_same_scores	124
Insertion::2:99,737,919;len=469	2	ref	reason_alignmentScore	1
Insertion::2:99,737,919;len=469	2	alt	alnScore_mean	5930.63636364
Insertion::2:99,737,919;len=469	2	alt	alnScore_std	4445.7091933
Insertion::2:99,737,919;len=469	2	amb	alnScore_mean	2984.43636364
Insertion::2:99,737,919;len=469	2	amb	alnScore_std	2524.18607654
Insertion::2:99,737,919;len=469	2	ref	alnScore_mean	1602.0
Insertion::2:99,737,919;len=469	2	ref	alnScore_std	0.0
Insertion::2:99,737,919;len=469	2	alt	insertSize_mean	3751.18181818
Insertion::2:99,737,919;len=469	2	alt	insertSize_std	2814.71974443
Insertion::2:99,737,919;len=469	2	amb	insertSize_mean	2000.63636364
Insertion::2:99,737,919;len=469	2	amb	insertSize_std	1707.05051705
Insertion::2:99,737,919;len=469	2	ref	insertSize_mean	1200.0
Insertion::2:99,737,919;len=469	2	ref	insertSize_std	0.0
Insertion::2:134,261,844;len=828	2	alt	count	5
Insertion::2:134,261,844;len=828	2	amb	count	146
Insertion::2:134,261,844;len=828	2	alt	reason_alignmentScore	5
Insertion::2:134,261,844;len=828	2	amb	reason_alignmentScore_alignmentScore	76
Insertion::2:134,261,844;len=828	2	amb	reason_same_scores	70
Insertion::2:134,261,844;len=828	2	alt	alnScore_mean	5705.4
Insertion::2:134,261,844;len=828	2	alt	alnScore_std	2768.56949344
Insertion::2:134,261,844;len=828	2	amb	alnScore_mean	3346.47945205
Insertion::2:134,261,844;len=828	2	amb	alnScore_std	2315.26728307
Insertion::2:134,261,844;len=828	2	alt	insertSize_mean	3677.4
Insertion::2:134,261,844;len=828	2	alt	insertSize_std	1837.79200129
Insertion::2:134,261,844;len=828	2	amb	insertSize_mean	2257.34931507
Insertion::2:134,261,844;len=828	2	amb	insertSize_std	1576.24097052
Insertion::2:239,484,591;len=307	2	alt	count	4
Insertion::2:239,484,591;len=307	2	amb	count	109
Insertion::2:239,484,591;len=307	2	ref	count	3
Insertion::2:239,484,591;len=307	2	alt	reason_alignmentScore	4
Insertion::2:239,484,591;len=307	2	amb	reason_alignmentScore_alignmentScore	42
Insertion::2:239,484,591;len=307	2	amb	reason_same_scores	67
Insertion::2:239,484,591;len=307	2	ref	reason_alignmentScore	3
Insertion::2:239,484,591;len=307	2	alt	alnScore_mean	7493.75
Insertion::2:239,484,591;len=307	2	alt	alnScore_std	2968.63658731
Insertion::2:239,484,591;len=307	2	amb	alnScore_mean	2500.20183486
Insertion::2:239,484,591;len=307	2	amb	alnScore_std	1889.65265378
Insertion::2:239,484,591;len=307	2	ref	alnScore_mean	7195.33333333
Insertion::2:239,484,591;len=307	2	ref	alnScore_std	1796.74749354
Insertion::2:239,484,591;len=307	2	alt	insertSize_mean	4619.0
Insertion::2:239,484,591;len=307	2	alt	insertSize_std	1642.79746165
Insertion::2:239,484,591;len=307	2	amb	insertSize_mean	1742.14678899
Insertion::2:239,484,591;len=307	2	amb	insertSize_std	1311.46659851
Insertion::2:239,484,591;len=307	2	ref	insertSize_mean	4458.0
Insertion::2:239,484,591;len=307	2	ref	insertSize_std	1148.54719828
Insertion::2:242,929,558;len=474	2	alt	count	5
Insertion::2:242,929,558;len=474	2	amb	count	135
Insertion::2:242,929,558;len=474	2	alt	reason_alignmentScore	5
Insertion::2:242,929,558;len=474	2	amb	reason_alignmentScore_alignmentScore	46
Insertion::2:242,929,558;len=474	2	amb	reason_multimapping	1
Insertion::2:242,929,558;len=474	2	amb	reason_same_scores	88
Insertion::2:242,929,558;len=474	2	alt	alnScore_mean	8905.8
Insertion::2:242,929,558;len=474	2	alt	alnScore_std	5662.90478112
Insertion::2:242,929,558;len=474	2	amb	alnScore_mean	2678.04444444
Insertion::2:242,929,558;len=474	2	amb	alnScore_std	2004.40062849
Insertion::2:242,929,558;len=474	2	alt	insertSize_mean	5783.8
Insertion::2:242,929,558;len=474	2	alt	insertSize_std	3573.02383983
Insertion::2:242,929,558;len=474	2	amb	insertSize_mean	1879.65185185
Insertion::2:242,929,558;len=474	2	amb	insertSize_std	1421.75695333
