variant	sample	allele	key	value
Deletion::2:725,573-725,757(184)	2	amb	count	242
Deletion::2:725,573-725,757(184)	2	ref	count	21
Deletion::2:725,573-725,757(184)	2	amb	reason_alignmentScore_alignmentScore	117
Deletion::2:725,573-725,757(184)	2	amb	reason_multimapping	5
Deletion::2:725,573-725,757(184)	2	amb	reason_orientation_orientation	3
Deletion::2:725,573-725,757(184)	2	amb	reason_same_scores	117
Deletion::2:725,573-725,757(184)	2	ref	reason_alignmentScore	21
Deletion::2:725,573-725,757(184)	2	amb	alnScore_mean	841.578512397
Deletion::2:725,573-725,757(184)	2	amb	alnScore_std	126.450281091
Deletion::2:725,573-725,757(184)	2	ref	alnScore_mean	907.523809524
Deletion::2:725,573-725,757(184)	2	ref	alnScore_std	38.9414934138
Deletion::2:725,573-725,757(184)	2	amb	insertSize_mean	439.768595041
Deletion::2:725,573-725,757(184)	2	amb	insertSize_std	215.559708142
Deletion::2:725,573-725,757(184)	2	ref	insertSize_mean	444.333333333
Deletion::2:725,573-725,757(184)	2	ref	insertSize_std	144.794545192
Deletion::2:1,706,741-1,707,164(423)	2	amb	count	142
Deletion::2:1,706,741-1,707,164(423)	2	ref	count	3
Deletion::2:1,706,741-1,707,164(423)	2	amb	reason_alignmentScore_alignmentScore	71
Deletion::2:1,706,741-1,707,164(423)	2	amb	reason_multimapping	50
Deletion::2:1,706,741-1,707,164(423)	2	amb	reason_same_scores	21
Deletion::2:1,706,741-1,707,164(423)	2	ref	reason_alignmentScore	3
Deletion::2:1,706,741-1,707,164(423)	2	amb	alnScore_mean	592.985915493
Deletion::2:1,706,741-1,707,164(423)	2	amb	alnScore_std	218.932074678
Deletion::2:1,706,741-1,707,164(423)	2	ref	alnScore_mean	858.666666667
Deletion::2:1,706,741-1,707,164(423)	2	ref	alnScore_std	23.6267268622
Deletion::2:1,706,741-1,707,164(423)	2	amb	insertSize_mean	522.732394366
Deletion::2:1,706,741-1,707,164(423)	2	amb	insertSize_std	289.071508174
Deletion::2:1,706,741-1,707,164(423)	2	ref	insertSize_mean	463.333333333
Deletion::2:1,706,741-1,707,164(423)	2	ref	insertSize_std	47.2040487906
Deletion::2:2,798,772-2,799,242(470)	2	alt	count	8
Deletion::2:2,798,772-2,799,242(470)	2	amb	count	172
Deletion::2:2,798,772-2,799,242(470)	2	alt	reason_alignmentScore	6
Deletion::2:2,798,772-2,799,242(470)	2	alt	reason_insertSizeScore	2
Deletion::2:2,798,772-2,799,242(470)	2	amb	reason_alignmentScore_alignmentScore	100
Deletion::2:2,798,772-2,799,242(470)	2	amb	reason_multimapping	2
Deletion::2:2,798,772-2,799,242(470)	2	amb	reason_orientation_orientation	2
Deletion::2:2,798,772-2,799,242(470)	2	amb	reason_same_scores	68
Deletion::2:2,798,772-2,799,242(470)	2	alt	alnScore_mean	899.75
Deletion::2:2,798,772-2,799,242(470)	2	alt	alnScore_std	19.1621371459
Deletion::2:2,798,772-2,799,242(470)	2	amb	alnScore_mean	807.970930233
Deletion::2:2,798,772-2,799,242(470)	2	amb	alnScore_std	137.880105793
Deletion::2:2,798,772-2,799,242(470)	2	alt	insertSize_mean	500.125
Deletion::2:2,798,772-2,799,242(470)	2	alt	insertSize_std	113.151930496
Deletion::2:2,798,772-2,799,242(470)	2	amb	insertSize_mean	504.034883721
Deletion::2:2,798,772-2,799,242(470)	2	amb	insertSize_std	285.04189605
Deletion::2:3,732,790-3,737,948(5158)	2	alt	count	6
Deletion::2:3,732,790-3,737,948(5158)	2	amb	count	415
Deletion::2:3,732,790-3,737,948(5158)	2	ref	count	160
Deletion::2:3,732,790-3,737,948(5158)	2	alt	reason_alignmentScore	5
Deletion::2:3,732,790-3,737,948(5158)	2	alt	reason_insertSizeScore	1
Deletion::2:3,732,790-3,737,948(5158)	2	amb	reason_alignmentScore_alignmentScore	164
Deletion::2:3,732,790-3,737,948(5158)	2	amb	reason_multimapping	143
Deletion::2:3,732,790-3,737,948(5158)	2	amb	reason_orientation_alignmentScore	1
Deletion::2:3,732,790-3,737,948(5158)	2	amb	reason_orientation_orientation	2
Deletion::2:3,732,790-3,737,948(5158)	2	amb	reason_same_scores	105
Deletion::2:3,732,790-3,737,948(5158)	2	ref	reason_alignmentScore	160
Deletion::2:3,732,790-3,737,948(5158)	2	alt	alnScore_mean	857.166666667
Deletion::2:3,732,790-3,737,948(5158)	2	alt	alnScore_std	19.8781007365
Deletion::2:3,732,790-3,737,948(5158)	2	amb	alnScore_mean	810.339759036
Deletion::2:3,732,790-3,737,948(5158)	2	amb	alnScore_std	208.78816782
Deletion::2:3,732,790-3,737,948(5158)	2	ref	alnScore_mean	945.49375
Deletion::2:3,732,790-3,737,948(5158)	2	ref	alnScore_std	33.4206143112
Deletion::2:3,732,790-3,737,948(5158)	2	alt	insertSize_mean	515.0
Deletion::2:3,732,790-3,737,948(5158)	2	alt	insertSize_std	102.476013454
Deletion::2:3,732,790-3,737,948(5158)	2	amb	insertSize_mean	549.643373494
Deletion::2:3,732,790-3,737,948(5158)	2	amb	insertSize_std	852.407458454
Deletion::2:3,732,790-3,737,948(5158)	2	ref	insertSize_mean	438.49375
Deletion::2:3,732,790-3,737,948(5158)	2	ref	insertSize_std	137.386862403
Deletion::2:3,732,802-3,738,022(5220)	2	alt	count	6
Deletion::2:3,732,802-3,738,022(5220)	2	amb	count	421
Deletion::2:3,732,802-3,738,022(5220)	2	ref	count	157
Deletion::2:3,732,802-3,738,022(5220)	2	alt	reason_alignmentScore	5
Deletion::2:3,732,802-3,738,022(5220)	2	alt	reason_insertSizeScore	1
Deletion::2:3,732,802-3,738,022(5220)	2	amb	reason_alignmentScore_alignmentScore	161
Deletion::2:3,732,802-3,738,022(5220)	2	amb	reason_multimapping	149
Deletion::2:3,732,802-3,738,022(5220)	2	amb	reason_orientation_orientation	2
Deletion::2:3,732,802-3,738,022(5220)	2	amb	reason_same_scores	109
Deletion::2:3,732,802-3,738,022(5220)	2	ref	reason_alignmentScore	157
Deletion::2:3,732,802-3,738,022(5220)	2	alt	alnScore_mean	924.333333333
Deletion::2:3,732,802-3,738,022(5220)	2	alt	alnScore_std	23.9490199289
Deletion::2:3,732,802-3,738,022(5220)	2	amb	alnScore_mean	812.087885986
Deletion::2:3,732,802-3,738,022(5220)	2	amb	alnScore_std	207.432899881
Deletion::2:3,732,802-3,738,022(5220)	2	ref	alnScore_mean	945.707006369
Deletion::2:3,732,802-3,738,022(5220)	2	ref	alnScore_std	33.7122067039
Deletion::2:3,732,802-3,738,022(5220)	2	alt	insertSize_mean	463.833333333
Deletion::2:3,732,802-3,738,022(5220)	2	alt	insertSize_std	99.1537806754
Deletion::2:3,732,802-3,738,022(5220)	2	amb	insertSize_mean	563.988123515
Deletion::2:3,732,802-3,738,022(5220)	2	amb	insertSize_std	880.637569917
Deletion::2:3,732,802-3,738,022(5220)	2	ref	insertSize_mean	435.433121019
Deletion::2:3,732,802-3,738,022(5220)	2	ref	insertSize_std	135.483106987
Deletion::2:3,735,036-3,737,855(2819)	2	amb	count	286
Deletion::2:3,735,036-3,737,855(2819)	2	ref	count	69
Deletion::2:3,735,036-3,737,855(2819)	2	amb	reason_alignmentScore_alignmentScore	113
Deletion::2:3,735,036-3,737,855(2819)	2	amb	reason_multimapping	93
Deletion::2:3,735,036-3,737,855(2819)	2	amb	reason_orientation_orientation	2
Deletion::2:3,735,036-3,737,855(2819)	2	amb	reason_same_scores	78
Deletion::2:3,735,036-3,737,855(2819)	2	ref	reason_alignmentScore	69
Deletion::2:3,735,036-3,737,855(2819)	2	amb	alnScore_mean	774.846153846
Deletion::2:3,735,036-3,737,855(2819)	2	amb	alnScore_std	243.870632554
Deletion::2:3,735,036-3,737,855(2819)	2	ref	alnScore_mean	941.608695652
Deletion::2:3,735,036-3,737,855(2819)	2	ref	alnScore_std	35.4986088281
