variant	sample	allele	key	value
Deletion::14:19,078,356-19,078,527(171)	14	amb	count	225
Deletion::14:19,078,356-19,078,527(171)	14	ref	count	51
Deletion::14:19,078,356-19,078,527(171)	14	amb	reason_alignmentScore_alignmentScore	85
Deletion::14:19,078,356-19,078,527(171)	14	amb	reason_same_scores	140
Deletion::14:19,078,356-19,078,527(171)	14	ref	reason_alignmentScore	51
Deletion::14:19,078,356-19,078,527(171)	14	amb	alnScore_mean	3000.35111111
Deletion::14:19,078,356-19,078,527(171)	14	amb	alnScore_std	2455.48682592
Deletion::14:19,078,356-19,078,527(171)	14	ref	alnScore_mean	4963.03921569
Deletion::14:19,078,356-19,078,527(171)	14	ref	alnScore_std	4106.4185004
Deletion::14:19,078,356-19,078,527(171)	14	amb	insertSize_mean	1997.77333333
Deletion::14:19,078,356-19,078,527(171)	14	amb	insertSize_std	1444.95031124
Deletion::14:19,078,356-19,078,527(171)	14	ref	insertSize_mean	3212.94117647
Deletion::14:19,078,356-19,078,527(171)	14	ref	insertSize_std	2619.65083298
Deletion::14:19,447,935-19,448,112(177)	14	amb	count	178
Deletion::14:19,447,935-19,448,112(177)	14	ref	count	19
Deletion::14:19,447,935-19,448,112(177)	14	amb	reason_alignmentScore_alignmentScore	77
Deletion::14:19,447,935-19,448,112(177)	14	amb	reason_same_scores	101
Deletion::14:19,447,935-19,448,112(177)	14	ref	reason_alignmentScore	19
Deletion::14:19,447,935-19,448,112(177)	14	amb	alnScore_mean	2770.70786517
Deletion::14:19,447,935-19,448,112(177)	14	amb	alnScore_std	2061.70016403
Deletion::14:19,447,935-19,448,112(177)	14	ref	alnScore_mean	6241.0
Deletion::14:19,447,935-19,448,112(177)	14	ref	alnScore_std	4601.27989059
Deletion::14:19,447,935-19,448,112(177)	14	amb	insertSize_mean	1865.88764045
Deletion::14:19,447,935-19,448,112(177)	14	amb	insertSize_std	1366.70490669
Deletion::14:19,447,935-19,448,112(177)	14	ref	insertSize_mean	3887.05263158
Deletion::14:19,447,935-19,448,112(177)	14	ref	insertSize_std	2740.68972252
Deletion::14:20,189,477-20,189,667(190)	14	amb	count	105
Deletion::14:20,189,477-20,189,667(190)	14	ref	count	14
Deletion::14:20,189,477-20,189,667(190)	14	amb	reason_alignmentScore_alignmentScore	44
Deletion::14:20,189,477-20,189,667(190)	14	amb	reason_same_scores	61
Deletion::14:20,189,477-20,189,667(190)	14	ref	reason_alignmentScore	14
Deletion::14:20,189,477-20,189,667(190)	14	amb	alnScore_mean	3044.68571429
Deletion::14:20,189,477-20,189,667(190)	14	amb	alnScore_std	2182.38197658
Deletion::14:20,189,477-20,189,667(190)	14	ref	alnScore_mean	8412.35714286
Deletion::14:20,189,477-20,189,667(190)	14	ref	alnScore_std	4168.42658921
Deletion::14:20,189,477-20,189,667(190)	14	amb	insertSize_mean	2141.99047619
Deletion::14:20,189,477-20,189,667(190)	14	amb	insertSize_std	1719.29104157
Deletion::14:20,189,477-20,189,667(190)	14	ref	insertSize_mean	5261.71428571
Deletion::14:20,189,477-20,189,667(190)	14	ref	insertSize_std	2502.18771217
Deletion::14:20,440,856-20,441,049(193)	14	amb	count	110
Deletion::14:20,440,856-20,441,049(193)	14	ref	count	13
Deletion::14:20,440,856-20,441,049(193)	14	amb	reason_alignmentScore_alignmentScore	55
Deletion::14:20,440,856-20,441,049(193)	14	amb	reason_same_scores	55
Deletion::14:20,440,856-20,441,049(193)	14	ref	reason_alignmentScore	13
Deletion::14:20,440,856-20,441,049(193)	14	amb	alnScore_mean	2978.11818182
Deletion::14:20,440,856-20,441,049(193)	14	amb	alnScore_std	2361.46849047
Deletion::14:20,440,856-20,441,049(193)	14	ref	alnScore_mean	6483.61538462
Deletion::14:20,440,856-20,441,049(193)	14	ref	alnScore_std	3491.51493544
Deletion::14:20,440,856-20,441,049(193)	14	amb	insertSize_mean	2020.4
Deletion::14:20,440,856-20,441,049(193)	14	amb	insertSize_std	1583.07431744
Deletion::14:20,440,856-20,441,049(193)	14	ref	insertSize_mean	4360.0
Deletion::14:20,440,856-20,441,049(193)	14	ref	insertSize_std	2318.70905728
Deletion::14:20,529,397-20,529,593(196)	14	amb	count	133
Deletion::14:20,529,397-20,529,593(196)	14	ref	count	12
Deletion::14:20,529,397-20,529,593(196)	14	amb	reason_alignmentScore_alignmentScore	47
Deletion::14:20,529,397-20,529,593(196)	14	amb	reason_same_scores	86
Deletion::14:20,529,397-20,529,593(196)	14	ref	reason_alignmentScore	12
Deletion::14:20,529,397-20,529,593(196)	14	amb	alnScore_mean	3243.43609023
Deletion::14:20,529,397-20,529,593(196)	14	amb	alnScore_std	2566.62684153
Deletion::14:20,529,397-20,529,593(196)	14	ref	alnScore_mean	4570.66666667
Deletion::14:20,529,397-20,529,593(196)	14	ref	alnScore_std	1780.14261289
Deletion::14:20,529,397-20,529,593(196)	14	amb	insertSize_mean	2250.07518797
Deletion::14:20,529,397-20,529,593(196)	14	amb	insertSize_std	1941.55105279
Deletion::14:20,529,397-20,529,593(196)	14	ref	insertSize_mean	2935.83333333
Deletion::14:20,529,397-20,529,593(196)	14	ref	insertSize_std	1137.12465114
Deletion::14:22,416,123-22,416,353(230)	14	amb	count	164
Deletion::14:22,416,123-22,416,353(230)	14	ref	count	19
Deletion::14:22,416,123-22,416,353(230)	14	amb	reason_alignmentScore_alignmentScore	62
Deletion::14:22,416,123-22,416,353(230)	14	amb	reason_same_scores	102
Deletion::14:22,416,123-22,416,353(230)	14	ref	reason_alignmentScore	19
Deletion::14:22,416,123-22,416,353(230)	14	amb	alnScore_mean	3032.33536585
Deletion::14:22,416,123-22,416,353(230)	14	amb	alnScore_std	2093.88578927
Deletion::14:22,416,123-22,416,353(230)	14	ref	alnScore_mean	3917.84210526
Deletion::14:22,416,123-22,416,353(230)	14	ref	alnScore_std	2562.25491281
Deletion::14:22,416,123-22,416,353(230)	14	amb	insertSize_mean	2026.64634146
Deletion::14:22,416,123-22,416,353(230)	14	amb	insertSize_std	1386.31003793
Deletion::14:22,416,123-22,416,353(230)	14	ref	insertSize_mean	2583.15789474
Deletion::14:22,416,123-22,416,353(230)	14	ref	insertSize_std	1682.92112156
Deletion::14:22,872,148-22,872,385(237)	14	amb	count	134
Deletion::14:22,872,148-22,872,385(237)	14	ref	count	19
Deletion::14:22,872,148-22,872,385(237)	14	amb	reason_alignmentScore_alignmentScore	43
Deletion::14:22,872,148-22,872,385(237)	14	amb	reason_same_scores	91
Deletion::14:22,872,148-22,872,385(237)	14	ref	reason_alignmentScore	19
Deletion::14:22,872,148-22,872,385(237)	14	amb	alnScore_mean	3005.62686567
Deletion::14:22,872,148-22,872,385(237)	14	amb	alnScore_std	2391.37789442
Deletion::14:22,872,148-22,872,385(237)	14	ref	alnScore_mean	4902.26315789
Deletion::14:22,872,148-22,872,385(237)	14	ref	alnScore_std	2409.41139006
Deletion::14:22,872,148-22,872,385(237)	14	amb	insertSize_mean	1983.29104478
Deletion::14:22,872,148-22,872,385(237)	14	amb	insertSize_std	1539.5926522
Deletion::14:22,872,148-22,872,385(237)	14	ref	insertSize_mean	3091.89473684
Deletion::14:22,872,148-22,872,385(237)	14	ref	insertSize_std	1505.67117032
Deletion::14:23,038,076-23,038,317(241)	14	amb	count	125
Deletion::14:23,038,076-23,038,317(241)	14	ref	count	24
Deletion::14:23,038,076-23,038,317(241)	14	amb	reason_alignmentScore_alignmentScore	53
Deletion::14:23,038,076-23,038,317(241)	14	amb	reason_same_scores	72
Deletion::14:23,038,076-23,038,317(241)	14	ref	reason_alignmentScore	24
Deletion::14:23,038,076-23,038,317(241)	14	amb	alnScore_mean	2894.208
Deletion::14:23,038,076-23,038,317(241)	14	amb	alnScore_std	2227.02820205
Deletion::14:23,038,076-23,038,317(241)	14	ref	alnScore_mean	4693.08333333
Deletion::14:23,038,076-23,038,317(241)	14	ref	alnScore_std	3051.93689751
Deletion::14:23,038,076-23,038,317(241)	14	amb	insertSize_mean	1960.896
Deletion::14:23,038,076-23,038,317(241)	14	amb	insertSize_std	1416.24053225
Deletion::14:23,038,076-23,038,317(241)	14	ref	insertSize_mean	3061.66666667
Deletion::14:23,038,076-23,038,317(241)	14	ref	insertSize_std	2014.5389809
Deletion::14:23,054,693-23,054,935(242)	14	amb	count	124
Deletion::14:23,054,693-23,054,935(242)	14	ref	count	16
Deletion::14:23,054,693-23,054,935(242)	14	amb	reason_alignmentScore_alignmentScore	44
Deletion::14:23,054,693-23,054,935(242)	14	amb	reason_multimapping	1
Deletion::14:23,054,693-23,054,935(242)	14	amb	reason_same_scores	79
Deletion::14:23,054,693-23,054,935(242)	14	ref	reason_alignmentScore	16
Deletion::14:23,054,693-23,054,935(242)	14	amb	alnScore_mean	2894.9516129
Deletion::14:23,054,693-23,054,935(242)	14	amb	alnScore_std	2182.91286179
Deletion::14:23,054,693-23,054,935(242)	14	ref	alnScore_mean	7926.5
Deletion::14:23,054,693-23,054,935(242)	14	ref	alnScore_std	3863.84269543
Deletion::14:23,054,693-23,054,935(242)	14	amb	insertSize_mean	1953.2983871
Deletion::14:23,054,693-23,054,935(242)	14	amb	insertSize_std	1472.76456071
Deletion::14:23,054,693-23,054,935(242)	14	ref	insertSize_mean	5087.1875
Deletion::14:23,054,693-23,054,935(242)	14	ref	insertSize_std	2473.75423746
Deletion::14:23,188,211-23,188,458(247)	14	amb	count	116
Deletion::14:23,188,211-23,188,458(247)	14	ref	count	14
Deletion::14:23,188,211-23,188,458(247)	14	amb	reason_alignmentScore_alignmentScore	38
Deletion::14:23,188,211-23,188,458(247)	14	amb	reason_same_scores	78
Deletion::14:23,188,211-23,188,458(247)	14	ref	reason_alignmentScore	14
Deletion::14:23,188,211-23,188,458(247)	14	amb	alnScore_mean	2904.76724138
Deletion::14:23,188,211-23,188,458(247)	14	amb	alnScore_std	2031.17784904
