variant	sample	allele	key	value
Deletion::19:131,344-131,394(50)	19	amb	count	934
Deletion::19:131,344-131,394(50)	19	ref	count	225
Deletion::19:131,344-131,394(50)	19	amb	reason_alignmentScore_alignmentScore	253
Deletion::19:131,344-131,394(50)	19	amb	reason_multimapping	117
Deletion::19:131,344-131,394(50)	19	amb	reason_orientation_orientation	5
Deletion::19:131,344-131,394(50)	19	amb	reason_same_scores	559
Deletion::19:131,344-131,394(50)	19	ref	reason_alignmentScore	225
Deletion::19:131,344-131,394(50)	19	amb	alnScore_mean	347.616702355
Deletion::19:131,344-131,394(50)	19	amb	alnScore_std	67.6370112326
Deletion::19:131,344-131,394(50)	19	ref	alnScore_mean	399.84
Deletion::19:131,344-131,394(50)	19	ref	alnScore_std	4.68199387726
Deletion::19:131,344-131,394(50)	19	amb	insertSize_mean	348.153104925
Deletion::19:131,344-131,394(50)	19	amb	insertSize_std	176.832210681
Deletion::19:131,344-131,394(50)	19	ref	insertSize_mean	323.026666667
Deletion::19:131,344-131,394(50)	19	ref	insertSize_std	64.115861792
Deletion::19:1,253,913-1,253,967(54)	19	amb	count	1085
Deletion::19:1,253,913-1,253,967(54)	19	ref	count	335
Deletion::19:1,253,913-1,253,967(54)	19	amb	reason_alignmentScore_alignmentScore	348
Deletion::19:1,253,913-1,253,967(54)	19	amb	reason_multimapping	78
Deletion::19:1,253,913-1,253,967(54)	19	amb	reason_same_scores	659
Deletion::19:1,253,913-1,253,967(54)	19	ref	reason_alignmentScore	335
Deletion::19:1,253,913-1,253,967(54)	19	amb	alnScore_mean	348.838709677
Deletion::19:1,253,913-1,253,967(54)	19	amb	alnScore_std	67.3740010173
Deletion::19:1,253,913-1,253,967(54)	19	ref	alnScore_mean	396.417910448
Deletion::19:1,253,913-1,253,967(54)	19	ref	alnScore_std	8.74062270013
Deletion::19:1,253,913-1,253,967(54)	19	amb	insertSize_mean	389.285714286
Deletion::19:1,253,913-1,253,967(54)	19	amb	insertSize_std	210.65379777
Deletion::19:1,253,913-1,253,967(54)	19	ref	insertSize_mean	333.755223881
Deletion::19:1,253,913-1,253,967(54)	19	ref	insertSize_std	72.9716348154
Deletion::19:1,309,065-1,309,119(54)	19	amb	count	1140
Deletion::19:1,309,065-1,309,119(54)	19	ref	count	311
Deletion::19:1,309,065-1,309,119(54)	19	amb	reason_alignmentScore_alignmentScore	264
Deletion::19:1,309,065-1,309,119(54)	19	amb	reason_multimapping	119
Deletion::19:1,309,065-1,309,119(54)	19	amb	reason_orientation_orientation	1
Deletion::19:1,309,065-1,309,119(54)	19	amb	reason_same_scores	756
Deletion::19:1,309,065-1,309,119(54)	19	ref	reason_alignmentScore	311
Deletion::19:1,309,065-1,309,119(54)	19	amb	alnScore_mean	354.775438596
Deletion::19:1,309,065-1,309,119(54)	19	amb	alnScore_std	65.3576564481
Deletion::19:1,309,065-1,309,119(54)	19	ref	alnScore_mean	399.282958199
Deletion::19:1,309,065-1,309,119(54)	19	ref	alnScore_std	6.2871020112
Deletion::19:1,309,065-1,309,119(54)	19	amb	insertSize_mean	401.557894737
Deletion::19:1,309,065-1,309,119(54)	19	amb	insertSize_std	242.295844935
Deletion::19:1,309,065-1,309,119(54)	19	ref	insertSize_mean	328.234726688
Deletion::19:1,309,065-1,309,119(54)	19	ref	insertSize_std	68.8645593904
Deletion::19:1,669,554-1,669,609(55)	19	alt	count	3
Deletion::19:1,669,554-1,669,609(55)	19	amb	count	963
