variant	sample	allele	key	value
Deletion::5:2,565,192-2,565,317(125)	5	amb	count	117
Deletion::5:2,565,192-2,565,317(125)	5	ref	count	9
Deletion::5:2,565,192-2,565,317(125)	5	amb	reason_alignmentScore_alignmentScore	49
Deletion::5:2,565,192-2,565,317(125)	5	amb	reason_same_scores	68
Deletion::5:2,565,192-2,565,317(125)	5	ref	reason_alignmentScore	9
Deletion::5:2,565,192-2,565,317(125)	5	amb	alnScore_mean	3297.04273504
Deletion::5:2,565,192-2,565,317(125)	5	amb	alnScore_std	2465.39935009
Deletion::5:2,565,192-2,565,317(125)	5	ref	alnScore_mean	4661.33333333
Deletion::5:2,565,192-2,565,317(125)	5	ref	alnScore_std	2287.57508681
Deletion::5:2,565,192-2,565,317(125)	5	amb	insertSize_mean	2223.5042735
Deletion::5:2,565,192-2,565,317(125)	5	amb	insertSize_std	1579.85565512
Deletion::5:2,565,192-2,565,317(125)	5	ref	insertSize_mean	3126.88888889
Deletion::5:2,565,192-2,565,317(125)	5	ref	insertSize_std	1432.99107886
Deletion::5:4,389,474-4,389,983(509)	5	amb	count	161
Deletion::5:4,389,474-4,389,983(509)	5	ref	count	27
Deletion::5:4,389,474-4,389,983(509)	5	amb	reason_alignmentScore_alignmentScore	52
Deletion::5:4,389,474-4,389,983(509)	5	amb	reason_same_scores	109
Deletion::5:4,389,474-4,389,983(509)	5	ref	reason_alignmentScore	27
Deletion::5:4,389,474-4,389,983(509)	5	amb	alnScore_mean	3653.1242236
Deletion::5:4,389,474-4,389,983(509)	5	amb	alnScore_std	2593.53472977
Deletion::5:4,389,474-4,389,983(509)	5	ref	alnScore_mean	5345.44444444
Deletion::5:4,389,474-4,389,983(509)	5	ref	alnScore_std	3344.88600629
Deletion::5:4,389,474-4,389,983(509)	5	amb	insertSize_mean	2396.67701863
Deletion::5:4,389,474-4,389,983(509)	5	amb	insertSize_std	1704.35958211
Deletion::5:4,389,474-4,389,983(509)	5	ref	insertSize_mean	3382.40740741
Deletion::5:4,389,474-4,389,983(509)	5	ref	insertSize_std	2097.62584065
Deletion::5:13,434,031-13,434,616(585)	5	amb	count	175
Deletion::5:13,434,031-13,434,616(585)	5	ref	count	10
Deletion::5:13,434,031-13,434,616(585)	5	amb	reason_alignmentScore_alignmentScore	48
Deletion::5:13,434,031-13,434,616(585)	5	amb	reason_multimapping	1
Deletion::5:13,434,031-13,434,616(585)	5	amb	reason_same_scores	126
Deletion::5:13,434,031-13,434,616(585)	5	ref	reason_alignmentScore	10
Deletion::5:13,434,031-13,434,616(585)	5	amb	alnScore_mean	3170.89714286
Deletion::5:13,434,031-13,434,616(585)	5	amb	alnScore_std	2526.01711582
Deletion::5:13,434,031-13,434,616(585)	5	ref	alnScore_mean	6899.9
Deletion::5:13,434,031-13,434,616(585)	5	ref	alnScore_std	3867.98413776
Deletion::5:13,434,031-13,434,616(585)	5	amb	insertSize_mean	2134.01142857
Deletion::5:13,434,031-13,434,616(585)	5	amb	insertSize_std	1696.1255782
Deletion::5:13,434,031-13,434,616(585)	5	ref	insertSize_mean	4419.1
Deletion::5:13,434,031-13,434,616(585)	5	ref	insertSize_std	2441.39707749
Deletion::5:18,326,656-18,326,923(267)	5	amb	count	151
Deletion::5:18,326,656-18,326,923(267)	5	ref	count	24
Deletion::5:18,326,656-18,326,923(267)	5	amb	reason_alignmentScore_alignmentScore	51
Deletion::5:18,326,656-18,326,923(267)	5	amb	reason_same_scores	100
Deletion::5:18,326,656-18,326,923(267)	5	ref	reason_alignmentScore	24
Deletion::5:18,326,656-18,326,923(267)	5	amb	alnScore_mean	3262.33774834
Deletion::5:18,326,656-18,326,923(267)	5	amb	alnScore_std	2616.36300539
Deletion::5:18,326,656-18,326,923(267)	5	ref	alnScore_mean	5022.54166667
Deletion::5:18,326,656-18,326,923(267)	5	ref	alnScore_std	2653.96742286
Deletion::5:18,326,656-18,326,923(267)	5	amb	insertSize_mean	2129.41059603
Deletion::5:18,326,656-18,326,923(267)	5	amb	insertSize_std	1455.78672785
Deletion::5:18,326,656-18,326,923(267)	5	ref	insertSize_mean	3186.08333333
Deletion::5:18,326,656-18,326,923(267)	5	ref	insertSize_std	1692.16554836
Deletion::5:25,650,304-25,655,187(4883)	5	amb	count	137
Deletion::5:25,650,304-25,655,187(4883)	5	ref	count	48
Deletion::5:25,650,304-25,655,187(4883)	5	amb	reason_alignmentScore_alignmentScore	55
Deletion::5:25,650,304-25,655,187(4883)	5	amb	reason_same_scores	82
Deletion::5:25,650,304-25,655,187(4883)	5	ref	reason_alignmentScore	48
Deletion::5:25,650,304-25,655,187(4883)	5	amb	alnScore_mean	2929.18248175
Deletion::5:25,650,304-25,655,187(4883)	5	amb	alnScore_std	2381.60362223
Deletion::5:25,650,304-25,655,187(4883)	5	ref	alnScore_mean	4705.125
Deletion::5:25,650,304-25,655,187(4883)	5	ref	alnScore_std	2973.5546813
Deletion::5:25,650,304-25,655,187(4883)	5	amb	insertSize_mean	1972.66423358
Deletion::5:25,650,304-25,655,187(4883)	5	amb	insertSize_std	1525.84067663
Deletion::5:25,650,304-25,655,187(4883)	5	ref	insertSize_mean	3084.16666667
Deletion::5:25,650,304-25,655,187(4883)	5	ref	insertSize_std	2022.20922233
Deletion::5:28,350,552-28,352,180(1628)	5	amb	count	121
Deletion::5:28,350,552-28,352,180(1628)	5	ref	count	23
Deletion::5:28,350,552-28,352,180(1628)	5	amb	reason_alignmentScore_alignmentScore	40
Deletion::5:28,350,552-28,352,180(1628)	5	amb	reason_multimapping	1
Deletion::5:28,350,552-28,352,180(1628)	5	amb	reason_same_scores	80
Deletion::5:28,350,552-28,352,180(1628)	5	ref	reason_alignmentScore	23
Deletion::5:28,350,552-28,352,180(1628)	5	amb	alnScore_mean	2735.6446281
Deletion::5:28,350,552-28,352,180(1628)	5	amb	alnScore_std	2150.41596921
Deletion::5:28,350,552-28,352,180(1628)	5	ref	alnScore_mean	6517.17391304
Deletion::5:28,350,552-28,352,180(1628)	5	ref	alnScore_std	4363.36004007
Deletion::5:28,350,552-28,352,180(1628)	5	amb	insertSize_mean	1838.94214876
Deletion::5:28,350,552-28,352,180(1628)	5	amb	insertSize_std	1471.94906655
Deletion::5:28,350,552-28,352,180(1628)	5	ref	insertSize_mean	4118.0
Deletion::5:28,350,552-28,352,180(1628)	5	ref	insertSize_std	2713.00085739
Deletion::5:34,036,464-34,036,656(192)	5	amb	count	148
Deletion::5:34,036,464-34,036,656(192)	5	ref	count	32
Deletion::5:34,036,464-34,036,656(192)	5	amb	reason_alignmentScore_alignmentScore	59
Deletion::5:34,036,464-34,036,656(192)	5	amb	reason_same_scores	89
Deletion::5:34,036,464-34,036,656(192)	5	ref	reason_alignmentScore	32
Deletion::5:34,036,464-34,036,656(192)	5	amb	alnScore_mean	3286.31081081
Deletion::5:34,036,464-34,036,656(192)	5	amb	alnScore_std	2488.762796
Deletion::5:34,036,464-34,036,656(192)	5	ref	alnScore_mean	4473.125
Deletion::5:34,036,464-34,036,656(192)	5	ref	alnScore_std	4441.54091891
Deletion::5:34,036,464-34,036,656(192)	5	amb	insertSize_mean	2181.0472973
Deletion::5:34,036,464-34,036,656(192)	5	amb	insertSize_std	1593.2297994
Deletion::5:34,036,464-34,036,656(192)	5	ref	insertSize_mean	2931.5
Deletion::5:34,036,464-34,036,656(192)	5	ref	insertSize_std	2986.10078112
Deletion::5:34,374,254-34,374,469(215)	5	amb	count	156
Deletion::5:34,374,254-34,374,469(215)	5	ref	count	13
Deletion::5:34,374,254-34,374,469(215)	5	amb	reason_alignmentScore_alignmentScore	62
Deletion::5:34,374,254-34,374,469(215)	5	amb	reason_same_scores	94
Deletion::5:34,374,254-34,374,469(215)	5	ref	reason_alignmentScore	13
Deletion::5:34,374,254-34,374,469(215)	5	amb	alnScore_mean	2856.21794872
Deletion::5:34,374,254-34,374,469(215)	5	amb	alnScore_std	2154.36106685
Deletion::5:34,374,254-34,374,469(215)	5	ref	alnScore_mean	4358.15384615
Deletion::5:34,374,254-34,374,469(215)	5	ref	alnScore_std	2095.69283004
Deletion::5:34,374,254-34,374,469(215)	5	amb	insertSize_mean	1929.33333333
Deletion::5:34,374,254-34,374,469(215)	5	amb	insertSize_std	1431.73973128
