variant	sample	allele	key	value
Deletion::16:5,299,634-5,300,868(1234)	16	amb	count	96
Deletion::16:5,299,634-5,300,868(1234)	16	ref	count	14
Deletion::16:5,299,634-5,300,868(1234)	16	amb	reason_alignmentScore_alignmentScore	29
Deletion::16:5,299,634-5,300,868(1234)	16	amb	reason_same_scores	67
Deletion::16:5,299,634-5,300,868(1234)	16	ref	reason_alignmentScore	14
Deletion::16:5,299,634-5,300,868(1234)	16	amb	alnScore_mean	2757.41666667
Deletion::16:5,299,634-5,300,868(1234)	16	amb	alnScore_std	2057.99667287
Deletion::16:5,299,634-5,300,868(1234)	16	ref	alnScore_mean	5844.64285714
Deletion::16:5,299,634-5,300,868(1234)	16	ref	alnScore_std	3047.71859891
Deletion::16:5,299,634-5,300,868(1234)	16	amb	insertSize_mean	1885.47916667
Deletion::16:5,299,634-5,300,868(1234)	16	amb	insertSize_std	1439.18111829
Deletion::16:5,299,634-5,300,868(1234)	16	ref	insertSize_mean	3805.35714286
Deletion::16:5,299,634-5,300,868(1234)	16	ref	insertSize_std	1934.22537493
Deletion::16:5,345,047-5,345,280(233)	16	amb	count	167
Deletion::16:5,345,047-5,345,280(233)	16	ref	count	9
Deletion::16:5,345,047-5,345,280(233)	16	amb	reason_alignmentScore_alignmentScore	63
Deletion::16:5,345,047-5,345,280(233)	16	amb	reason_multimapping	1
Deletion::16:5,345,047-5,345,280(233)	16	amb	reason_same_scores	103
Deletion::16:5,345,047-5,345,280(233)	16	ref	reason_alignmentScore	9
Deletion::16:5,345,047-5,345,280(233)	16	amb	alnScore_mean	3410.8742515
Deletion::16:5,345,047-5,345,280(233)	16	amb	alnScore_std	2198.45953738
Deletion::16:5,345,047-5,345,280(233)	16	ref	alnScore_mean	4041.77777778
Deletion::16:5,345,047-5,345,280(233)	16	ref	alnScore_std	1745.59456778
Deletion::16:5,345,047-5,345,280(233)	16	amb	insertSize_mean	2296.78443114
Deletion::16:5,345,047-5,345,280(233)	16	amb	insertSize_std	1543.81548927
Deletion::16:5,345,047-5,345,280(233)	16	ref	insertSize_mean	2597.22222222
Deletion::16:5,345,047-5,345,280(233)	16	ref	insertSize_std	1176.42148322
Deletion::16:6,177,607-6,177,957(350)	16	amb	count	116
Deletion::16:6,177,607-6,177,957(350)	16	ref	count	27
Deletion::16:6,177,607-6,177,957(350)	16	amb	reason_alignmentScore_alignmentScore	46
Deletion::16:6,177,607-6,177,957(350)	16	amb	reason_same_scores	70
Deletion::16:6,177,607-6,177,957(350)	16	ref	reason_alignmentScore	27
Deletion::16:6,177,607-6,177,957(350)	16	amb	alnScore_mean	3126.30172414
Deletion::16:6,177,607-6,177,957(350)	16	amb	alnScore_std	2277.80363137
Deletion::16:6,177,607-6,177,957(350)	16	ref	alnScore_mean	3908.55555556
Deletion::16:6,177,607-6,177,957(350)	16	ref	alnScore_std	2362.71606628
Deletion::16:6,177,607-6,177,957(350)	16	amb	insertSize_mean	2137.97413793
Deletion::16:6,177,607-6,177,957(350)	16	amb	insertSize_std	1529.0221659
Deletion::16:6,177,607-6,177,957(350)	16	ref	insertSize_mean	2517.88888889
Deletion::16:6,177,607-6,177,957(350)	16	ref	insertSize_std	1563.5556661
Deletion::16:7,745,587-7,745,907(320)	16	amb	count	129
Deletion::16:7,745,587-7,745,907(320)	16	ref	count	29
Deletion::16:7,745,587-7,745,907(320)	16	amb	reason_alignmentScore_alignmentScore	53
Deletion::16:7,745,587-7,745,907(320)	16	amb	reason_same_scores	76
Deletion::16:7,745,587-7,745,907(320)	16	ref	reason_alignmentScore	29
Deletion::16:7,745,587-7,745,907(320)	16	amb	alnScore_mean	3366.07751938
Deletion::16:7,745,587-7,745,907(320)	16	amb	alnScore_std	2472.69164646
Deletion::16:7,745,587-7,745,907(320)	16	ref	alnScore_mean	4223.5862069
Deletion::16:7,745,587-7,745,907(320)	16	ref	alnScore_std	3576.26555865
Deletion::16:7,745,587-7,745,907(320)	16	amb	insertSize_mean	2239.39534884
Deletion::16:7,745,587-7,745,907(320)	16	amb	insertSize_std	1604.72652851
Deletion::16:7,745,587-7,745,907(320)	16	ref	insertSize_mean	2704.68965517
Deletion::16:7,745,587-7,745,907(320)	16	ref	insertSize_std	2384.49789558
Deletion::16:9,914,050-9,914,366(316)	16	amb	count	129
Deletion::16:9,914,050-9,914,366(316)	16	ref	count	7
Deletion::16:9,914,050-9,914,366(316)	16	amb	reason_alignmentScore_alignmentScore	54
Deletion::16:9,914,050-9,914,366(316)	16	amb	reason_same_scores	75
Deletion::16:9,914,050-9,914,366(316)	16	ref	reason_alignmentScore	7
Deletion::16:9,914,050-9,914,366(316)	16	amb	alnScore_mean	3190.70542636
Deletion::16:9,914,050-9,914,366(316)	16	amb	alnScore_std	2228.44714385
Deletion::16:9,914,050-9,914,366(316)	16	ref	alnScore_mean	4394.28571429
Deletion::16:9,914,050-9,914,366(316)	16	ref	alnScore_std	3593.77452645
Deletion::16:9,914,050-9,914,366(316)	16	amb	insertSize_mean	2166.7751938
Deletion::16:9,914,050-9,914,366(316)	16	amb	insertSize_std	1545.00299912
Deletion::16:9,914,050-9,914,366(316)	16	ref	insertSize_mean	2904.0
Deletion::16:9,914,050-9,914,366(316)	16	ref	insertSize_std	2633.02585306
Deletion::16:12,974,353-12,975,922(1569)	16	amb	count	134
Deletion::16:12,974,353-12,975,922(1569)	16	ref	count	26
Deletion::16:12,974,353-12,975,922(1569)	16	amb	reason_alignmentScore_alignmentScore	43
Deletion::16:12,974,353-12,975,922(1569)	16	amb	reason_same_scores	91
Deletion::16:12,974,353-12,975,922(1569)	16	ref	reason_alignmentScore	26
Deletion::16:12,974,353-12,975,922(1569)	16	amb	alnScore_mean	2727.67164179
Deletion::16:12,974,353-12,975,922(1569)	16	amb	alnScore_std	2220.71336789
Deletion::16:12,974,353-12,975,922(1569)	16	ref	alnScore_mean	3721.84615385
Deletion::16:12,974,353-12,975,922(1569)	16	ref	alnScore_std	1926.8358018
Deletion::16:12,974,353-12,975,922(1569)	16	amb	insertSize_mean	1854.64925373
Deletion::16:12,974,353-12,975,922(1569)	16	amb	insertSize_std	1454.67264747
Deletion::16:12,974,353-12,975,922(1569)	16	ref	insertSize_mean	2394.80769231
Deletion::16:12,974,353-12,975,922(1569)	16	ref	insertSize_std	1318.67693073
Deletion::16:14,946,823-14,952,943(6120)	16	amb	count	154
Deletion::16:14,946,823-14,952,943(6120)	16	ref	count	59
Deletion::16:14,946,823-14,952,943(6120)	16	amb	reason_alignmentScore_alignmentScore	61
Deletion::16:14,946,823-14,952,943(6120)	16	amb	reason_multimapping	1
Deletion::16:14,946,823-14,952,943(6120)	16	amb	reason_same_scores	92
Deletion::16:14,946,823-14,952,943(6120)	16	ref	reason_alignmentScore	59
Deletion::16:14,946,823-14,952,943(6120)	16	amb	alnScore_mean	2931.58441558
Deletion::16:14,946,823-14,952,943(6120)	16	amb	alnScore_std	2522.00242206
Deletion::16:14,946,823-14,952,943(6120)	16	ref	alnScore_mean	4382.15254237
Deletion::16:14,946,823-14,952,943(6120)	16	ref	alnScore_std	3791.09197548
Deletion::16:14,946,823-14,952,943(6120)	16	amb	insertSize_mean	1997.58441558
Deletion::16:14,946,823-14,952,943(6120)	16	amb	insertSize_std	1681.43270967
Deletion::16:14,946,823-14,952,943(6120)	16	ref	insertSize_mean	2879.06779661
Deletion::16:14,946,823-14,952,943(6120)	16	ref	insertSize_std	2429.21521026
Deletion::16:16,475,275-16,475,601(326)	16	amb	count	111
Deletion::16:16,475,275-16,475,601(326)	16	ref	count	17
Deletion::16:16,475,275-16,475,601(326)	16	amb	reason_alignmentScore_alignmentScore	39
Deletion::16:16,475,275-16,475,601(326)	16	amb	reason_multimapping	1
Deletion::16:16,475,275-16,475,601(326)	16	amb	reason_same_scores	71
Deletion::16:16,475,275-16,475,601(326)	16	ref	reason_alignmentScore	17
Deletion::16:16,475,275-16,475,601(326)	16	amb	alnScore_mean	2739.15315315
