variant	sample	allele	key	value
Deletion::5:554,942-555,261(319)	5	amb	count	37
Deletion::5:554,942-555,261(319)	5	amb	reason_alignmentScore_alignmentScore	2
Deletion::5:554,942-555,261(319)	5	amb	reason_same_scores	35
Deletion::5:554,942-555,261(319)	5	amb	alnScore_mean	7454.16216216
Deletion::5:554,942-555,261(319)	5	amb	alnScore_std	3742.06494168
Deletion::5:554,942-555,261(319)	5	amb	insertSize_mean	3910.0
Deletion::5:554,942-555,261(319)	5	amb	insertSize_std	1998.70233577
Deletion::5:2,245,529-2,245,798(269)	5	amb	count	160
Deletion::5:2,245,529-2,245,798(269)	5	ref	count	10
Deletion::5:2,245,529-2,245,798(269)	5	amb	reason_alignmentScore_alignmentScore	18
Deletion::5:2,245,529-2,245,798(269)	5	amb	reason_same_scores	142
Deletion::5:2,245,529-2,245,798(269)	5	ref	reason_alignmentScore	10
Deletion::5:2,245,529-2,245,798(269)	5	amb	alnScore_mean	7378.1375
Deletion::5:2,245,529-2,245,798(269)	5	amb	alnScore_std	4130.91665143
Deletion::5:2,245,529-2,245,798(269)	5	ref	alnScore_mean	7402.2
Deletion::5:2,245,529-2,245,798(269)	5	ref	alnScore_std	2373.27502831
Deletion::5:2,245,529-2,245,798(269)	5	amb	insertSize_mean	3710.2
Deletion::5:2,245,529-2,245,798(269)	5	amb	insertSize_std	2077.81355877
Deletion::5:2,245,529-2,245,798(269)	5	ref	insertSize_mean	3709.0
Deletion::5:2,245,529-2,245,798(269)	5	ref	insertSize_std	1189.02270794
Deletion::5:2,838,643-2,838,956(313)	5	amb	count	119
Deletion::5:2,838,643-2,838,956(313)	5	ref	count	42
Deletion::5:2,838,643-2,838,956(313)	5	amb	reason_alignmentScore_alignmentScore	12
Deletion::5:2,838,643-2,838,956(313)	5	amb	reason_same_scores	107
Deletion::5:2,838,643-2,838,956(313)	5	ref	reason_alignmentScore	42
Deletion::5:2,838,643-2,838,956(313)	5	amb	alnScore_mean	7248.99159664
Deletion::5:2,838,643-2,838,956(313)	5	amb	alnScore_std	3027.7270852
Deletion::5:2,838,643-2,838,956(313)	5	ref	alnScore_mean	9626.85714286
Deletion::5:2,838,643-2,838,956(313)	5	ref	alnScore_std	4689.56940135
Deletion::5:2,838,643-2,838,956(313)	5	amb	insertSize_mean	3638.42857143
Deletion::5:2,838,643-2,838,956(313)	5	amb	insertSize_std	1519.54805074
Deletion::5:2,838,643-2,838,956(313)	5	ref	insertSize_mean	4842.38095238
Deletion::5:2,838,643-2,838,956(313)	5	ref	insertSize_std	2361.50123713
Deletion::5:5,304,906-5,305,118(212)	5	amb	count	181
Deletion::5:5,304,906-5,305,118(212)	5	ref	count	25
Deletion::5:5,304,906-5,305,118(212)	5	amb	reason_alignmentScore_alignmentScore	8
Deletion::5:5,304,906-5,305,118(212)	5	amb	reason_same_scores	173
Deletion::5:5,304,906-5,305,118(212)	5	ref	reason_alignmentScore	25
Deletion::5:5,304,906-5,305,118(212)	5	amb	alnScore_mean	8150.02762431
Deletion::5:5,304,906-5,305,118(212)	5	amb	alnScore_std	4578.19245307
Deletion::5:5,304,906-5,305,118(212)	5	ref	alnScore_mean	10693.68
Deletion::5:5,304,906-5,305,118(212)	5	ref	alnScore_std	4763.40299971
Deletion::5:5,304,906-5,305,118(212)	5	amb	insertSize_mean	4093.17127072
Deletion::5:5,304,906-5,305,118(212)	5	amb	insertSize_std	2297.72663734
Deletion::5:5,304,906-5,305,118(212)	5	ref	insertSize_mean	5496.88
Deletion::5:5,304,906-5,305,118(212)	5	ref	insertSize_std	2382.89669638
Deletion::5:7,978,478-7,978,822(344)	5	amb	count	208
Deletion::5:7,978,478-7,978,822(344)	5	ref	count	52
Deletion::5:7,978,478-7,978,822(344)	5	amb	reason_alignmentScore_alignmentScore	27
Deletion::5:7,978,478-7,978,822(344)	5	amb	reason_same_scores	181
Deletion::5:7,978,478-7,978,822(344)	5	ref	reason_alignmentScore	52
Deletion::5:7,978,478-7,978,822(344)	5	amb	alnScore_mean	7173.74038462
Deletion::5:7,978,478-7,978,822(344)	5	amb	alnScore_std	3607.4104232
Deletion::5:7,978,478-7,978,822(344)	5	ref	alnScore_mean	11685.8653846
Deletion::5:7,978,478-7,978,822(344)	5	ref	alnScore_std	4745.47274953
Deletion::5:7,978,478-7,978,822(344)	5	amb	insertSize_mean	3612.45192308
Deletion::5:7,978,478-7,978,822(344)	5	amb	insertSize_std	1811.68008978
Deletion::5:7,978,478-7,978,822(344)	5	ref	insertSize_mean	5883.09615385
Deletion::5:7,978,478-7,978,822(344)	5	ref	insertSize_std	2399.02021074
Deletion::5:8,520,520-8,520,854(334)	5	amb	count	211
Deletion::5:8,520,520-8,520,854(334)	5	ref	count	38
Deletion::5:8,520,520-8,520,854(334)	5	amb	reason_alignmentScore_alignmentScore	7
Deletion::5:8,520,520-8,520,854(334)	5	amb	reason_same_scores	204
Deletion::5:8,520,520-8,520,854(334)	5	ref	reason_alignmentScore	38
Deletion::5:8,520,520-8,520,854(334)	5	amb	alnScore_mean	6825.72985782
Deletion::5:8,520,520-8,520,854(334)	5	amb	alnScore_std	4150.90885589
Deletion::5:8,520,520-8,520,854(334)	5	ref	alnScore_mean	7806.26315789
Deletion::5:8,520,520-8,520,854(334)	5	ref	alnScore_std	2381.23637373
Deletion::5:8,520,520-8,520,854(334)	5	amb	insertSize_mean	3422.71563981
Deletion::5:8,520,520-8,520,854(334)	5	amb	insertSize_std	2080.43062547
Deletion::5:8,520,520-8,520,854(334)	5	ref	insertSize_mean	3911.07894737
Deletion::5:8,520,520-8,520,854(334)	5	ref	insertSize_std	1194.6816881
Deletion::5:8,524,021-8,524,344(323)	5	amb	count	223
Deletion::5:8,524,021-8,524,344(323)	5	ref	count	32
Deletion::5:8,524,021-8,524,344(323)	5	amb	reason_alignmentScore_alignmentScore	12
Deletion::5:8,524,021-8,524,344(323)	5	amb	reason_same_scores	211
Deletion::5:8,524,021-8,524,344(323)	5	ref	reason_alignmentScore	32
Deletion::5:8,524,021-8,524,344(323)	5	amb	alnScore_mean	6583.73542601
Deletion::5:8,524,021-8,524,344(323)	5	amb	alnScore_std	3290.47145026
Deletion::5:8,524,021-8,524,344(323)	5	ref	alnScore_mean	7867.46875
Deletion::5:8,524,021-8,524,344(323)	5	ref	alnScore_std	2449.61637283
Deletion::5:8,524,021-8,524,344(323)	5	amb	insertSize_mean	3302.04035874
Deletion::5:8,524,021-8,524,344(323)	5	amb	insertSize_std	1648.51857758
Deletion::5:8,524,021-8,524,344(323)	5	ref	insertSize_mean	3950.3125
Deletion::5:8,524,021-8,524,344(323)	5	ref	insertSize_std	1228.82551745
Deletion::5:9,020,504-9,020,557(53)	5	amb	count	211
Deletion::5:9,020,504-9,020,557(53)	5	ref	count	57
Deletion::5:9,020,504-9,020,557(53)	5	amb	reason_alignmentScore_alignmentScore	14
Deletion::5:9,020,504-9,020,557(53)	5	amb	reason_same_scores	197
Deletion::5:9,020,504-9,020,557(53)	5	ref	reason_alignmentScore	57
Deletion::5:9,020,504-9,020,557(53)	5	amb	alnScore_mean	8250.97630332
Deletion::5:9,020,504-9,020,557(53)	5	amb	alnScore_std	4509.94582879
Deletion::5:9,020,504-9,020,557(53)	5	ref	alnScore_mean	13279.6140351
Deletion::5:9,020,504-9,020,557(53)	5	ref	alnScore_std	6232.26555003
Deletion::5:9,020,504-9,020,557(53)	5	amb	insertSize_mean	4145.79620853
Deletion::5:9,020,504-9,020,557(53)	5	amb	insertSize_std	2264.18144216
Deletion::5:9,020,504-9,020,557(53)	5	ref	insertSize_mean	6675.33333333
Deletion::5:9,020,504-9,020,557(53)	5	ref	insertSize_std	3136.50503527
Deletion::5:10,248,271-10,257,776(9505)	5	amb	count	190
Deletion::5:10,248,271-10,257,776(9505)	5	ref	count	109
Deletion::5:10,248,271-10,257,776(9505)	5	amb	reason_alignmentScore_alignmentScore	18
Deletion::5:10,248,271-10,257,776(9505)	5	amb	reason_multimapping	4
Deletion::5:10,248,271-10,257,776(9505)	5	amb	reason_same_scores	168
Deletion::5:10,248,271-10,257,776(9505)	5	ref	reason_alignmentScore	109
Deletion::5:10,248,271-10,257,776(9505)	5	amb	alnScore_mean	7785.55263158
Deletion::5:10,248,271-10,257,776(9505)	5	amb	alnScore_std	4319.83063202
Deletion::5:10,248,271-10,257,776(9505)	5	ref	alnScore_mean	9577.95412844
Deletion::5:10,248,271-10,257,776(9505)	5	ref	alnScore_std	5623.71881334
Deletion::5:10,248,271-10,257,776(9505)	5	amb	insertSize_mean	3928.38947368
Deletion::5:10,248,271-10,257,776(9505)	5	amb	insertSize_std	2183.45915944
Deletion::5:10,248,271-10,257,776(9505)	5	ref	insertSize_mean	4837.97247706
Deletion::5:10,248,271-10,257,776(9505)	5	ref	insertSize_std	2840.05225904
Deletion::5:11,256,922-11,263,183(6261)	5	amb	count	201
Deletion::5:11,256,922-11,263,183(6261)	5	ref	count	107
Deletion::5:11,256,922-11,263,183(6261)	5	amb	reason_alignmentScore_alignmentScore	11
Deletion::5:11,256,922-11,263,183(6261)	5	amb	reason_multimapping	2
Deletion::5:11,256,922-11,263,183(6261)	5	amb	reason_same_scores	188
Deletion::5:11,256,922-11,263,183(6261)	5	ref	reason_alignmentScore	107
Deletion::5:11,256,922-11,263,183(6261)	5	amb	alnScore_mean	7126.79104478
Deletion::5:11,256,922-11,263,183(6261)	5	amb	alnScore_std	3989.34429532
Deletion::5:11,256,922-11,263,183(6261)	5	ref	alnScore_mean	9926.06542056
Deletion::5:11,256,922-11,263,183(6261)	5	ref	alnScore_std	5120.04971732
Deletion::5:11,256,922-11,263,183(6261)	5	amb	insertSize_mean	3578.82089552
Deletion::5:11,256,922-11,263,183(6261)	5	amb	insertSize_std	2003.50959178
Deletion::5:11,256,922-11,263,183(6261)	5	ref	insertSize_mean	4968.65420561
Deletion::5:11,256,922-11,263,183(6261)	5	ref	insertSize_std	2563.12547635
Deletion::5:12,716,404-12,716,456(52)	5	amb	count	205
Deletion::5:12,716,404-12,716,456(52)	5	ref	count	52
Deletion::5:12,716,404-12,716,456(52)	5	amb	reason_alignmentScore_alignmentScore	13
Deletion::5:12,716,404-12,716,456(52)	5	amb	reason_same_scores	192
Deletion::5:12,716,404-12,716,456(52)	5	ref	reason_alignmentScore	52
Deletion::5:12,716,404-12,716,456(52)	5	amb	alnScore_mean	6025.5804878
Deletion::5:12,716,404-12,716,456(52)	5	amb	alnScore_std	2954.71638515
Deletion::5:12,716,404-12,716,456(52)	5	ref	alnScore_mean	8219.30769231
Deletion::5:12,716,404-12,716,456(52)	5	ref	alnScore_std	3123.4909251
Deletion::5:12,716,404-12,716,456(52)	5	amb	insertSize_mean	3043.89268293
Deletion::5:12,716,404-12,716,456(52)	5	amb	insertSize_std	1497.68967713
Deletion::5:12,716,404-12,716,456(52)	5	ref	insertSize_mean	4117.44230769
Deletion::5:12,716,404-12,716,456(52)	5	ref	insertSize_std	1566.20880342
Deletion::5:16,840,454-16,840,768(314)	5	amb	count	90
Deletion::5:16,840,454-16,840,768(314)	5	ref	count	10
Deletion::5:16,840,454-16,840,768(314)	5	amb	reason_alignmentScore_alignmentScore	2
Deletion::5:16,840,454-16,840,768(314)	5	amb	reason_same_scores	88
Deletion::5:16,840,454-16,840,768(314)	5	ref	reason_alignmentScore	10
Deletion::5:16,840,454-16,840,768(314)	5	amb	alnScore_mean	7059.05555556
Deletion::5:16,840,454-16,840,768(314)	5	amb	alnScore_std	3919.09506947
Deletion::5:16,840,454-16,840,768(314)	5	ref	alnScore_mean	8446.6
Deletion::5:16,840,454-16,840,768(314)	5	ref	alnScore_std	1506.19900412
Deletion::5:16,840,454-16,840,768(314)	5	amb	insertSize_mean	3540.71111111
Deletion::5:16,840,454-16,840,768(314)	5	amb	insertSize_std	1966.08856613
Deletion::5:16,840,454-16,840,768(314)	5	ref	insertSize_mean	4230.3
Deletion::5:16,840,454-16,840,768(314)	5	ref	insertSize_std	753.934751819
Deletion::5:17,059,589-17,059,908(319)	5	amb	count	156
Deletion::5:17,059,589-17,059,908(319)	5	ref	count	37
Deletion::5:17,059,589-17,059,908(319)	5	amb	reason_alignmentScore_alignmentScore	15
Deletion::5:17,059,589-17,059,908(319)	5	amb	reason_same_scores	141
Deletion::5:17,059,589-17,059,908(319)	5	ref	reason_alignmentScore	37
Deletion::5:17,059,589-17,059,908(319)	5	amb	alnScore_mean	5455.56410256
Deletion::5:17,059,589-17,059,908(319)	5	amb	alnScore_std	2330.7012568
Deletion::5:17,059,589-17,059,908(319)	5	ref	alnScore_mean	8321.7027027
Deletion::5:17,059,589-17,059,908(319)	5	ref	alnScore_std	4786.38828382
Deletion::5:17,059,589-17,059,908(319)	5	amb	insertSize_mean	2760.71153846
Deletion::5:17,059,589-17,059,908(319)	5	amb	insertSize_std	1176.27389215
Deletion::5:17,059,589-17,059,908(319)	5	ref	insertSize_mean	4191.24324324
Deletion::5:17,059,589-17,059,908(319)	5	ref	insertSize_std	2422.8803208
Deletion::5:18,934,982-18,935,662(680)	5	amb	count	141
Deletion::5:18,934,982-18,935,662(680)	5	ref	count	43
Deletion::5:18,934,982-18,935,662(680)	5	amb	reason_alignmentScore_alignmentScore	13
Deletion::5:18,934,982-18,935,662(680)	5	amb	reason_same_scores	128
Deletion::5:18,934,982-18,935,662(680)	5	ref	reason_alignmentScore	43
Deletion::5:18,934,982-18,935,662(680)	5	amb	alnScore_mean	5613.4822695
Deletion::5:18,934,982-18,935,662(680)	5	amb	alnScore_std	2740.91385496
Deletion::5:18,934,982-18,935,662(680)	5	ref	alnScore_mean	9035.93023256
Deletion::5:18,934,982-18,935,662(680)	5	ref	alnScore_std	4431.26391438
Deletion::5:18,934,982-18,935,662(680)	5	amb	insertSize_mean	2832.33333333
Deletion::5:18,934,982-18,935,662(680)	5	amb	insertSize_std	1358.07302818
Deletion::5:18,934,982-18,935,662(680)	5	ref	insertSize_mean	4520.81395349
Deletion::5:18,934,982-18,935,662(680)	5	ref	insertSize_std	2217.16084169
Deletion::5:19,345,956-19,347,079(1123)	5	amb	count	253
Deletion::5:19,345,956-19,347,079(1123)	5	ref	count	49
Deletion::5:19,345,956-19,347,079(1123)	5	amb	reason_alignmentScore_alignmentScore	24
Deletion::5:19,345,956-19,347,079(1123)	5	amb	reason_same_scores	229
Deletion::5:19,345,956-19,347,079(1123)	5	ref	reason_alignmentScore	49
Deletion::5:19,345,956-19,347,079(1123)	5	amb	alnScore_mean	6180.98023715
Deletion::5:19,345,956-19,347,079(1123)	5	amb	alnScore_std	2775.2938618
Deletion::5:19,345,956-19,347,079(1123)	5	ref	alnScore_mean	6686.63265306
Deletion::5:19,345,956-19,347,079(1123)	5	ref	alnScore_std	4144.17484312
Deletion::5:19,345,956-19,347,079(1123)	5	amb	insertSize_mean	3107.28458498
Deletion::5:19,345,956-19,347,079(1123)	5	amb	insertSize_std	1393.08299369
Deletion::5:19,345,956-19,347,079(1123)	5	ref	insertSize_mean	3351.32653061
Deletion::5:19,345,956-19,347,079(1123)	5	ref	insertSize_std	2075.7334321
Deletion::5:19,630,410-19,630,723(313)	5	amb	count	224
Deletion::5:19,630,410-19,630,723(313)	5	ref	count	39
Deletion::5:19,630,410-19,630,723(313)	5	amb	reason_alignmentScore_alignmentScore	31
Deletion::5:19,630,410-19,630,723(313)	5	amb	reason_same_scores	193
