variant	sample	allele	key	value
Deletion::18:6,675,097-6,675,270(173)	18	amb	count	182
Deletion::18:6,675,097-6,675,270(173)	18	ref	count	50
Deletion::18:6,675,097-6,675,270(173)	18	amb	reason_alignmentScore_alignmentScore	70
Deletion::18:6,675,097-6,675,270(173)	18	amb	reason_multimapping	5
Deletion::18:6,675,097-6,675,270(173)	18	amb	reason_orientation_orientation	3
Deletion::18:6,675,097-6,675,270(173)	18	amb	reason_same_scores	104
Deletion::18:6,675,097-6,675,270(173)	18	ref	reason_alignmentScore	50
Deletion::18:6,675,097-6,675,270(173)	18	amb	alnScore_mean	858.785714286
Deletion::18:6,675,097-6,675,270(173)	18	amb	alnScore_std	119.425746917
Deletion::18:6,675,097-6,675,270(173)	18	ref	alnScore_mean	947.58
Deletion::18:6,675,097-6,675,270(173)	18	ref	alnScore_std	29.0634409525
Deletion::18:6,675,097-6,675,270(173)	18	amb	insertSize_mean	453.967032967
Deletion::18:6,675,097-6,675,270(173)	18	amb	insertSize_std	244.873097906
Deletion::18:6,675,097-6,675,270(173)	18	ref	insertSize_mean	443.7
Deletion::18:6,675,097-6,675,270(173)	18	ref	insertSize_std	128.448627863
Deletion::18:10,815,755-10,816,157(402)	18	amb	count	200
Deletion::18:10,815,755-10,816,157(402)	18	ref	count	83
Deletion::18:10,815,755-10,816,157(402)	18	amb	reason_alignmentScore_alignmentScore	54
Deletion::18:10,815,755-10,816,157(402)	18	amb	reason_multimapping	9
Deletion::18:10,815,755-10,816,157(402)	18	amb	reason_orientation_orientation	2
Deletion::18:10,815,755-10,816,157(402)	18	amb	reason_same_scores	135
Deletion::18:10,815,755-10,816,157(402)	18	ref	reason_alignmentScore	83
Deletion::18:10,815,755-10,816,157(402)	18	amb	alnScore_mean	887.11
Deletion::18:10,815,755-10,816,157(402)	18	amb	alnScore_std	118.205405545
Deletion::18:10,815,755-10,816,157(402)	18	ref	alnScore_mean	948.048192771
Deletion::18:10,815,755-10,816,157(402)	18	ref	alnScore_std	31.5773685981
Deletion::18:10,815,755-10,816,157(402)	18	amb	insertSize_mean	452.06
Deletion::18:10,815,755-10,816,157(402)	18	amb	insertSize_std	172.884488604
Deletion::18:10,815,755-10,816,157(402)	18	ref	insertSize_mean	447.831325301
Deletion::18:10,815,755-10,816,157(402)	18	ref	insertSize_std	146.41283597
Deletion::18:15,248,163-15,249,536(1373)	18	amb	count	252
Deletion::18:15,248,163-15,249,536(1373)	18	ref	count	142
Deletion::18:15,248,163-15,249,536(1373)	18	amb	reason_alignmentScore_alignmentScore	81
Deletion::18:15,248,163-15,249,536(1373)	18	amb	reason_multimapping	54
Deletion::18:15,248,163-15,249,536(1373)	18	amb	reason_orientation_alignmentScore	1
Deletion::18:15,248,163-15,249,536(1373)	18	amb	reason_orientation_orientation	4
Deletion::18:15,248,163-15,249,536(1373)	18	amb	reason_same_scores	112
Deletion::18:15,248,163-15,249,536(1373)	18	ref	reason_alignmentScore	142
Deletion::18:15,248,163-15,249,536(1373)	18	amb	alnScore_mean	874.75
Deletion::18:15,248,163-15,249,536(1373)	18	amb	alnScore_std	121.940937596
Deletion::18:15,248,163-15,249,536(1373)	18	ref	alnScore_mean	943.288732394
Deletion::18:15,248,163-15,249,536(1373)	18	ref	alnScore_std	28.7285942323
Deletion::18:15,248,163-15,249,536(1373)	18	amb	insertSize_mean	471.932539683
Deletion::18:15,248,163-15,249,536(1373)	18	amb	insertSize_std	316.306410699
Deletion::18:15,248,163-15,249,536(1373)	18	ref	insertSize_mean	450.288732394
Deletion::18:15,248,163-15,249,536(1373)	18	ref	insertSize_std	136.795703591
Deletion::18:23,537,294-23,537,457(163)	18	amb	count	188
Deletion::18:23,537,294-23,537,457(163)	18	ref	count	18
Deletion::18:23,537,294-23,537,457(163)	18	amb	reason_alignmentScore_alignmentScore	83
Deletion::18:23,537,294-23,537,457(163)	18	amb	reason_multimapping	2
Deletion::18:23,537,294-23,537,457(163)	18	amb	reason_same_scores	103
Deletion::18:23,537,294-23,537,457(163)	18	ref	reason_alignmentScore	18
Deletion::18:23,537,294-23,537,457(163)	18	amb	alnScore_mean	847.510638298
Deletion::18:23,537,294-23,537,457(163)	18	amb	alnScore_std	147.171505443
Deletion::18:23,537,294-23,537,457(163)	18	ref	alnScore_mean	915.777777778
Deletion::18:23,537,294-23,537,457(163)	18	ref	alnScore_std	22.6582228281
Deletion::18:23,537,294-23,537,457(163)	18	amb	insertSize_mean	437.829787234
Deletion::18:23,537,294-23,537,457(163)	18	amb	insertSize_std	232.65167271
Deletion::18:23,537,294-23,537,457(163)	18	ref	insertSize_mean	491.555555556
Deletion::18:23,537,294-23,537,457(163)	18	ref	insertSize_std	114.14183293
Deletion::18:27,616,603-27,617,001(398)	18	amb	count	192
Deletion::18:27,616,603-27,617,001(398)	18	ref	count	83
Deletion::18:27,616,603-27,617,001(398)	18	amb	reason_alignmentScore_alignmentScore	68
Deletion::18:27,616,603-27,617,001(398)	18	amb	reason_multimapping	2
Deletion::18:27,616,603-27,617,001(398)	18	amb	reason_orientation_orientation	3
Deletion::18:27,616,603-27,617,001(398)	18	amb	reason_same_scores	119
Deletion::18:27,616,603-27,617,001(398)	18	ref	reason_alignmentScore	83
Deletion::18:27,616,603-27,617,001(398)	18	amb	alnScore_mean	863.598958333
Deletion::18:27,616,603-27,617,001(398)	18	amb	alnScore_std	148.912133624
Deletion::18:27,616,603-27,617,001(398)	18	ref	alnScore_mean	954.192771084
Deletion::18:27,616,603-27,617,001(398)	18	ref	alnScore_std	23.6803298126
Deletion::18:27,616,603-27,617,001(398)	18	amb	insertSize_mean	443.723958333
Deletion::18:27,616,603-27,617,001(398)	18	amb	insertSize_std	169.907547927
