variant	sample	allele	key	value
Insertion::13:103,346,804;len=2142	13	alt	count	10
Insertion::13:103,346,804;len=2142	13	amb	count	248
Insertion::13:103,346,804;len=2142	13	alt	reason_alignmentScore	10
Insertion::13:103,346,804;len=2142	13	amb	reason_alignmentScore_alignmentScore	83
Insertion::13:103,346,804;len=2142	13	amb	reason_alignmentScore_orientation	15
Insertion::13:103,346,804;len=2142	13	amb	reason_multimapping	1
Insertion::13:103,346,804;len=2142	13	amb	reason_orientation_orientation	32
Insertion::13:103,346,804;len=2142	13	amb	reason_same_scores	117
Insertion::13:103,346,804;len=2142	13	alt	alnScore_mean	911.4
Insertion::13:103,346,804;len=2142	13	alt	alnScore_std	41.8167430583
Insertion::13:103,346,804;len=2142	13	amb	alnScore_mean	745.467741935
Insertion::13:103,346,804;len=2142	13	amb	alnScore_std	232.760309895
Insertion::13:103,346,804;len=2142	13	alt	insertSize_mean	382.6
Insertion::13:103,346,804;len=2142	13	alt	insertSize_std	50.5572942314
Insertion::13:103,346,804;len=2142	13	amb	insertSize_mean	385.713709677
Insertion::13:103,346,804;len=2142	13	amb	insertSize_std	173.241425257
Insertion::13:105,408,619;len=209	13	alt	count	83
Insertion::13:105,408,619;len=209	13	amb	count	199
Insertion::13:105,408,619;len=209	13	alt	reason_alignmentScore	83
Insertion::13:105,408,619;len=209	13	amb	reason_alignmentScore_alignmentScore	73
Insertion::13:105,408,619;len=209	13	amb	reason_multimapping	4
Insertion::13:105,408,619;len=209	13	amb	reason_orientation_orientation	2
Insertion::13:105,408,619;len=209	13	amb	reason_same_scores	120
Insertion::13:105,408,619;len=209	13	alt	alnScore_mean	944.819277108
Insertion::13:105,408,619;len=209	13	alt	alnScore_std	29.0650059032
Insertion::13:105,408,619;len=209	13	amb	alnScore_mean	848.391959799
Insertion::13:105,408,619;len=209	13	amb	alnScore_std	147.215860844
Insertion::13:105,408,619;len=209	13	alt	insertSize_mean	449.084337349
Insertion::13:105,408,619;len=209	13	alt	insertSize_std	136.276579573
Insertion::13:105,408,619;len=209	13	amb	insertSize_mean	446.025125628
Insertion::13:105,408,619;len=209	13	amb	insertSize_std	234.40937084
