variant	sample	allele	key	value
Deletion::21:10,609,004-10,609,102(98)	21	amb	count	409
Deletion::21:10,609,004-10,609,102(98)	21	ref	count	80
Deletion::21:10,609,004-10,609,102(98)	21	amb	reason_alignmentScore_alignmentScore	177
Deletion::21:10,609,004-10,609,102(98)	21	amb	reason_multimapping	12
Deletion::21:10,609,004-10,609,102(98)	21	amb	reason_orientation_alignmentScore	1
Deletion::21:10,609,004-10,609,102(98)	21	amb	reason_orientation_orientation	2
Deletion::21:10,609,004-10,609,102(98)	21	amb	reason_same_scores	217
Deletion::21:10,609,004-10,609,102(98)	21	ref	reason_alignmentScore	80
Deletion::21:10,609,004-10,609,102(98)	21	amb	alnScore_mean	844.601466993
Deletion::21:10,609,004-10,609,102(98)	21	amb	alnScore_std	128.810583241
Deletion::21:10,609,004-10,609,102(98)	21	ref	alnScore_mean	931.8
Deletion::21:10,609,004-10,609,102(98)	21	ref	alnScore_std	28.4940344634
Deletion::21:10,609,004-10,609,102(98)	21	amb	insertSize_mean	462.100244499
Deletion::21:10,609,004-10,609,102(98)	21	amb	insertSize_std	189.48317877
Deletion::21:10,609,004-10,609,102(98)	21	ref	insertSize_mean	441.875
Deletion::21:10,609,004-10,609,102(98)	21	ref	insertSize_std	95.528578839
Deletion::21:10,911,210-10,911,310(100)	21	amb	count	266
Deletion::21:10,911,210-10,911,310(100)	21	ref	count	72
Deletion::21:10,911,210-10,911,310(100)	21	amb	reason_alignmentScore_alignmentScore	127
Deletion::21:10,911,210-10,911,310(100)	21	amb	reason_multimapping	1
Deletion::21:10,911,210-10,911,310(100)	21	amb	reason_orientation_orientation	4
Deletion::21:10,911,210-10,911,310(100)	21	amb	reason_same_scores	134
Deletion::21:10,911,210-10,911,310(100)	21	ref	reason_alignmentScore	72
Deletion::21:10,911,210-10,911,310(100)	21	amb	alnScore_mean	838.266917293
Deletion::21:10,911,210-10,911,310(100)	21	amb	alnScore_std	142.878202098
Deletion::21:10,911,210-10,911,310(100)	21	ref	alnScore_mean	938.833333333
Deletion::21:10,911,210-10,911,310(100)	21	ref	alnScore_std	22.1829514117
Deletion::21:10,911,210-10,911,310(100)	21	amb	insertSize_mean	483.830827068
Deletion::21:10,911,210-10,911,310(100)	21	amb	insertSize_std	249.32746673
Deletion::21:10,911,210-10,911,310(100)	21	ref	insertSize_mean	449.25
Deletion::21:10,911,210-10,911,310(100)	21	ref	insertSize_std	118.49856422
Deletion::21:15,877,197-15,877,332(135)	21	amb	count	210
Deletion::21:15,877,197-15,877,332(135)	21	ref	count	46
Deletion::21:15,877,197-15,877,332(135)	21	amb	reason_alignmentScore_alignmentScore	62
Deletion::21:15,877,197-15,877,332(135)	21	amb	reason_multimapping	8
Deletion::21:15,877,197-15,877,332(135)	21	amb	reason_orientation_alignmentScore	1
Deletion::21:15,877,197-15,877,332(135)	21	amb	reason_orientation_orientation	1
Deletion::21:15,877,197-15,877,332(135)	21	amb	reason_same_scores	138
Deletion::21:15,877,197-15,877,332(135)	21	ref	reason_alignmentScore	46
Deletion::21:15,877,197-15,877,332(135)	21	amb	alnScore_mean	857.604761905
Deletion::21:15,877,197-15,877,332(135)	21	amb	alnScore_std	160.85465482
Deletion::21:15,877,197-15,877,332(135)	21	ref	alnScore_mean	943.413043478
Deletion::21:15,877,197-15,877,332(135)	21	ref	alnScore_std	34.4626931793
Deletion::21:15,877,197-15,877,332(135)	21	amb	insertSize_mean	439.433333333
Deletion::21:15,877,197-15,877,332(135)	21	amb	insertSize_std	182.746005971
Deletion::21:15,877,197-15,877,332(135)	21	ref	insertSize_mean	467.782608696
Deletion::21:15,877,197-15,877,332(135)	21	ref	insertSize_std	93.2644470784
Deletion::21:18,596,960-18,597,125(165)	21	amb	count	204
Deletion::21:18,596,960-18,597,125(165)	21	ref	count	44
Deletion::21:18,596,960-18,597,125(165)	21	amb	reason_alignmentScore_alignmentScore	62
Deletion::21:18,596,960-18,597,125(165)	21	amb	reason_multimapping	2
Deletion::21:18,596,960-18,597,125(165)	21	amb	reason_orientation_orientation	3
Deletion::21:18,596,960-18,597,125(165)	21	amb	reason_same_scores	137
Deletion::21:18,596,960-18,597,125(165)	21	ref	reason_alignmentScore	44
Deletion::21:18,596,960-18,597,125(165)	21	amb	alnScore_mean	875.156862745
Deletion::21:18,596,960-18,597,125(165)	21	amb	alnScore_std	143.231318811
Deletion::21:18,596,960-18,597,125(165)	21	ref	alnScore_mean	920.295454545
Deletion::21:18,596,960-18,597,125(165)	21	ref	alnScore_std	36.5610196953
Deletion::21:18,596,960-18,597,125(165)	21	amb	insertSize_mean	433.598039216
Deletion::21:18,596,960-18,597,125(165)	21	amb	insertSize_std	156.034577604
Deletion::21:18,596,960-18,597,125(165)	21	ref	insertSize_mean	532.25
Deletion::21:18,596,960-18,597,125(165)	21	ref	insertSize_std	134.035464269
Deletion::21:18,732,133-18,732,300(167)	21	amb	count	151
Deletion::21:18,732,133-18,732,300(167)	21	ref	count	53
Deletion::21:18,732,133-18,732,300(167)	21	amb	reason_alignmentScore_alignmentScore	65
Deletion::21:18,732,133-18,732,300(167)	21	amb	reason_multimapping	2
Deletion::21:18,732,133-18,732,300(167)	21	amb	reason_orientation_alignmentScore	1
Deletion::21:18,732,133-18,732,300(167)	21	amb	reason_orientation_orientation	2
Deletion::21:18,732,133-18,732,300(167)	21	amb	reason_same_scores	81
Deletion::21:18,732,133-18,732,300(167)	21	ref	reason_alignmentScore	53
Deletion::21:18,732,133-18,732,300(167)	21	amb	alnScore_mean	844.662251656
Deletion::21:18,732,133-18,732,300(167)	21	amb	alnScore_std	136.424439335
Deletion::21:18,732,133-18,732,300(167)	21	ref	alnScore_mean	940.566037736
Deletion::21:18,732,133-18,732,300(167)	21	ref	alnScore_std	33.0211535597
Deletion::21:18,732,133-18,732,300(167)	21	amb	insertSize_mean	463.390728477
Deletion::21:18,732,133-18,732,300(167)	21	amb	insertSize_std	247.776415276
Deletion::21:18,732,133-18,732,300(167)	21	ref	insertSize_mean	459.528301887
Deletion::21:18,732,133-18,732,300(167)	21	ref	insertSize_std	132.570608282
Deletion::21:19,142,757-19,142,929(172)	21	amb	count	191
Deletion::21:19,142,757-19,142,929(172)	21	ref	count	66
Deletion::21:19,142,757-19,142,929(172)	21	amb	reason_alignmentScore_alignmentScore	68
Deletion::21:19,142,757-19,142,929(172)	21	amb	reason_multimapping	5
Deletion::21:19,142,757-19,142,929(172)	21	amb	reason_orientation_orientation	3
Deletion::21:19,142,757-19,142,929(172)	21	amb	reason_same_scores	115
Deletion::21:19,142,757-19,142,929(172)	21	ref	reason_alignmentScore	65
Deletion::21:19,142,757-19,142,929(172)	21	ref	reason_orientation	1
Deletion::21:19,142,757-19,142,929(172)	21	amb	alnScore_mean	843.319371728
Deletion::21:19,142,757-19,142,929(172)	21	amb	alnScore_std	163.320959151
Deletion::21:19,142,757-19,142,929(172)	21	ref	alnScore_mean	942.090909091
Deletion::21:19,142,757-19,142,929(172)	21	ref	alnScore_std	24.4340344308
Deletion::21:19,142,757-19,142,929(172)	21	amb	insertSize_mean	453.157068063
Deletion::21:19,142,757-19,142,929(172)	21	amb	insertSize_std	246.810749381
Deletion::21:19,142,757-19,142,929(172)	21	ref	insertSize_mean	449.696969697
Deletion::21:19,142,757-19,142,929(172)	21	ref	insertSize_std	128.279166416
