variant	sample	allele	key	value
Deletion::15:20,162,003-20,162,234(231)	15	alt	count	4
Deletion::15:20,162,003-20,162,234(231)	15	amb	count	1253
Deletion::15:20,162,003-20,162,234(231)	15	ref	count	490
Deletion::15:20,162,003-20,162,234(231)	15	alt	reason_insertSizeScore	4
Deletion::15:20,162,003-20,162,234(231)	15	amb	reason_alignmentScore_alignmentScore	300
Deletion::15:20,162,003-20,162,234(231)	15	amb	reason_multimapping	244
Deletion::15:20,162,003-20,162,234(231)	15	amb	reason_orientation_orientation	4
Deletion::15:20,162,003-20,162,234(231)	15	amb	reason_same_scores	705
Deletion::15:20,162,003-20,162,234(231)	15	ref	reason_alignmentScore	490
Deletion::15:20,162,003-20,162,234(231)	15	alt	alnScore_mean	400.0
Deletion::15:20,162,003-20,162,234(231)	15	alt	alnScore_std	4.69041575982
Deletion::15:20,162,003-20,162,234(231)	15	amb	alnScore_mean	359.782122905
Deletion::15:20,162,003-20,162,234(231)	15	amb	alnScore_std	62.8101785634
Deletion::15:20,162,003-20,162,234(231)	15	ref	alnScore_mean	400.440816327
Deletion::15:20,162,003-20,162,234(231)	15	ref	alnScore_std	5.51635484375
Deletion::15:20,162,003-20,162,234(231)	15	alt	insertSize_mean	341.25
Deletion::15:20,162,003-20,162,234(231)	15	alt	insertSize_std	47.4203279196
Deletion::15:20,162,003-20,162,234(231)	15	amb	insertSize_mean	376.552274541
Deletion::15:20,162,003-20,162,234(231)	15	amb	insertSize_std	223.50145793
Deletion::15:20,162,003-20,162,234(231)	15	ref	insertSize_mean	326.804081633
Deletion::15:20,162,003-20,162,234(231)	15	ref	insertSize_std	69.2401498459
Deletion::15:20,936,104-20,936,463(359)	15	amb	count	1394
Deletion::15:20,936,104-20,936,463(359)	15	ref	count	865
Deletion::15:20,936,104-20,936,463(359)	15	amb	reason_alignmentScore_alignmentScore	430
Deletion::15:20,936,104-20,936,463(359)	15	amb	reason_multimapping	69
Deletion::15:20,936,104-20,936,463(359)	15	amb	reason_orientation_alignmentScore	1
Deletion::15:20,936,104-20,936,463(359)	15	amb	reason_orientation_orientation	1
Deletion::15:20,936,104-20,936,463(359)	15	amb	reason_same_scores	893
Deletion::15:20,936,104-20,936,463(359)	15	ref	reason_alignmentScore	865
Deletion::15:20,936,104-20,936,463(359)	15	amb	alnScore_mean	355.915351506
Deletion::15:20,936,104-20,936,463(359)	15	amb	alnScore_std	61.9581013347
Deletion::15:20,936,104-20,936,463(359)	15	ref	alnScore_mean	394.589595376
Deletion::15:20,936,104-20,936,463(359)	15	ref	alnScore_std	6.85045092464
Deletion::15:20,936,104-20,936,463(359)	15	amb	insertSize_mean	322.412482066
Deletion::15:20,936,104-20,936,463(359)	15	amb	insertSize_std	134.470409835
Deletion::15:20,936,104-20,936,463(359)	15	ref	insertSize_mean	329.456647399
Deletion::15:20,936,104-20,936,463(359)	15	ref	insertSize_std	66.0329802366
Deletion::15:20,953,013-20,955,205(2192)	15	amb	count	1109
Deletion::15:20,953,013-20,955,205(2192)	15	ref	count	904
Deletion::15:20,953,013-20,955,205(2192)	15	amb	reason_alignmentScore_alignmentScore	365
Deletion::15:20,953,013-20,955,205(2192)	15	amb	reason_multimapping	290
Deletion::15:20,953,013-20,955,205(2192)	15	amb	reason_orientation_alignmentScore	5
Deletion::15:20,953,013-20,955,205(2192)	15	amb	reason_orientation_orientation	2
Deletion::15:20,953,013-20,955,205(2192)	15	amb	reason_same_scores	447
Deletion::15:20,953,013-20,955,205(2192)	15	ref	reason_alignmentScore	904
Deletion::15:20,953,013-20,955,205(2192)	15	amb	alnScore_mean	357.683498647
Deletion::15:20,953,013-20,955,205(2192)	15	amb	alnScore_std	54.8622170227
Deletion::15:20,953,013-20,955,205(2192)	15	ref	alnScore_mean	398.012168142
Deletion::15:20,953,013-20,955,205(2192)	15	ref	alnScore_std	7.96611089132
Deletion::15:20,953,013-20,955,205(2192)	15	amb	insertSize_mean	464.365193868
Deletion::15:20,953,013-20,955,205(2192)	15	amb	insertSize_std	518.534992464
Deletion::15:20,953,013-20,955,205(2192)	15	ref	insertSize_mean	326.275442478
Deletion::15:20,953,013-20,955,205(2192)	15	ref	insertSize_std	72.8750780963
Deletion::15:21,352,981-21,353,162(181)	15	alt	count	3
Deletion::15:21,352,981-21,353,162(181)	15	amb	count	767
Deletion::15:21,352,981-21,353,162(181)	15	ref	count	296
Deletion::15:21,352,981-21,353,162(181)	15	alt	reason_insertSizeScore	3
Deletion::15:21,352,981-21,353,162(181)	15	amb	reason_alignmentScore_alignmentScore	229
Deletion::15:21,352,981-21,353,162(181)	15	amb	reason_multimapping	41
Deletion::15:21,352,981-21,353,162(181)	15	amb	reason_orientation_alignmentScore	1
Deletion::15:21,352,981-21,353,162(181)	15	amb	reason_orientation_orientation	42
Deletion::15:21,352,981-21,353,162(181)	15	amb	reason_same_scores	454
Deletion::15:21,352,981-21,353,162(181)	15	ref	reason_alignmentScore	296
Deletion::15:21,352,981-21,353,162(181)	15	alt	alnScore_mean	402.0
Deletion::15:21,352,981-21,353,162(181)	15	alt	alnScore_std	0.0
Deletion::15:21,352,981-21,353,162(181)	15	amb	alnScore_mean	351.964797914
Deletion::15:21,352,981-21,353,162(181)	15	amb	alnScore_std	61.0485951043
Deletion::15:21,352,981-21,353,162(181)	15	ref	alnScore_mean	399.743243243
Deletion::15:21,352,981-21,353,162(181)	15	ref	alnScore_std	6.3342927906
Deletion::15:21,352,981-21,353,162(181)	15	alt	insertSize_mean	336.0
Deletion::15:21,352,981-21,353,162(181)	15	alt	insertSize_std	33.5360502544
Deletion::15:21,352,981-21,353,162(181)	15	amb	insertSize_mean	440.247718383
Deletion::15:21,352,981-21,353,162(181)	15	amb	insertSize_std	330.07785209
Deletion::15:21,352,981-21,353,162(181)	15	ref	insertSize_mean	338.148648649
Deletion::15:21,352,981-21,353,162(181)	15	ref	insertSize_std	73.0087337301
Deletion::15:22,036,858-22,049,199(12341)	15	amb	count	8173
Deletion::15:22,036,858-22,049,199(12341)	15	ref	count	6234
Deletion::15:22,036,858-22,049,199(12341)	15	amb	reason_orientation_orientation	16
Deletion::15:22,036,858-22,049,199(12341)	15	amb	reason_same_scores	646
Deletion::15:22,036,858-22,049,199(12341)	15	amb	reason_multimapping	7109
Deletion::15:22,036,858-22,049,199(12341)	15	amb	reason_insertSizeScore_alignmentScore	5
Deletion::15:22,036,858-22,049,199(12341)	15	amb	reason_alignmentScore_alignmentScore	355
Deletion::15:22,036,858-22,049,199(12341)	15	amb	reason_orientation_alignmentScore	42
Deletion::15:22,036,858-22,049,199(12341)	15	ref	reason_alignmentScore	6234
Deletion::15:22,036,858-22,049,199(12341)	15	amb	alnScore_mean	388.542150985
Deletion::15:22,036,858-22,049,199(12341)	15	amb	alnScore_std	35.5206106453
Deletion::15:22,036,858-22,049,199(12341)	15	ref	alnScore_mean	398.541225537
Deletion::15:22,036,858-22,049,199(12341)	15	ref	alnScore_std	6.75082315394
Deletion::15:22,036,858-22,049,199(12341)	15	amb	insertSize_mean	506.858436315
Deletion::15:22,036,858-22,049,199(12341)	15	amb	insertSize_std	903.599025008
Deletion::15:22,036,858-22,049,199(12341)	15	ref	insertSize_mean	321.703881938
Deletion::15:22,036,858-22,049,199(12341)	15	ref	insertSize_std	72.1262832291
Deletion::15:25,335,188-25,337,162(1974)	15	amb	count	1819
Deletion::15:25,335,188-25,337,162(1974)	15	ref	count	1653
Deletion::15:25,335,188-25,337,162(1974)	15	amb	reason_alignmentScore_alignmentScore	271
Deletion::15:25,335,188-25,337,162(1974)	15	amb	reason_multimapping	879
Deletion::15:25,335,188-25,337,162(1974)	15	amb	reason_orientation_alignmentScore	2
Deletion::15:25,335,188-25,337,162(1974)	15	amb	reason_orientation_orientation	3
Deletion::15:25,335,188-25,337,162(1974)	15	amb	reason_same_scores	664
Deletion::15:25,335,188-25,337,162(1974)	15	ref	reason_alignmentScore	1653
Deletion::15:25,335,188-25,337,162(1974)	15	amb	alnScore_mean	372.780098955
Deletion::15:25,335,188-25,337,162(1974)	15	amb	alnScore_std	55.8316898531
Deletion::15:25,335,188-25,337,162(1974)	15	ref	alnScore_mean	401.073805203
Deletion::15:25,335,188-25,337,162(1974)	15	ref	alnScore_std	4.55011721895
Deletion::15:25,335,188-25,337,162(1974)	15	amb	insertSize_mean	434.410665201
Deletion::15:25,335,188-25,337,162(1974)	15	amb	insertSize_std	478.046241523
Deletion::15:25,335,188-25,337,162(1974)	15	ref	insertSize_mean	327.476104053
Deletion::15:25,335,188-25,337,162(1974)	15	ref	insertSize_std	77.3698478034
Deletion::15:25,653,789-25,654,162(373)	15	alt	count	1
Deletion::15:25,653,789-25,654,162(373)	15	amb	count	1419
Deletion::15:25,653,789-25,654,162(373)	15	ref	count	598
Deletion::15:25,653,789-25,654,162(373)	15	alt	reason_alignmentScore	1
Deletion::15:25,653,789-25,654,162(373)	15	amb	reason_alignmentScore_alignmentScore	366
Deletion::15:25,653,789-25,654,162(373)	15	amb	reason_multimapping	355
Deletion::15:25,653,789-25,654,162(373)	15	amb	reason_orientation_orientation	4
Deletion::15:25,653,789-25,654,162(373)	15	amb	reason_same_scores	694
Deletion::15:25,653,789-25,654,162(373)	15	ref	reason_alignmentScore	598
Deletion::15:25,653,789-25,654,162(373)	15	alt	alnScore_mean	375.0
Deletion::15:25,653,789-25,654,162(373)	15	alt	alnScore_std	0.0
Deletion::15:25,653,789-25,654,162(373)	15	amb	alnScore_mean	361.778717407
Deletion::15:25,653,789-25,654,162(373)	15	amb	alnScore_std	62.1590886557
Deletion::15:25,653,789-25,654,162(373)	15	ref	alnScore_mean	401.578595318
Deletion::15:25,653,789-25,654,162(373)	15	ref	alnScore_std	4.01248178401
Deletion::15:25,653,789-25,654,162(373)	15	alt	insertSize_mean	200.0
Deletion::15:25,653,789-25,654,162(373)	15	alt	insertSize_std	0.0
Deletion::15:25,653,789-25,654,162(373)	15	amb	insertSize_mean	385.220577872
Deletion::15:25,653,789-25,654,162(373)	15	amb	insertSize_std	287.052172847
Deletion::15:25,653,789-25,654,162(373)	15	ref	insertSize_mean	324.204013378
