variant	sample	allele	key	value
Deletion::16:169,334-169,385(51)	16	amb	count	90
Deletion::16:169,334-169,385(51)	16	ref	count	40
Deletion::16:169,334-169,385(51)	16	amb	reason_same_scores	90
Deletion::16:169,334-169,385(51)	16	ref	reason_alignmentScore	40
Deletion::16:169,334-169,385(51)	16	amb	alnScore_mean	6150.56666667
Deletion::16:169,334-169,385(51)	16	amb	alnScore_std	2834.79974621
Deletion::16:169,334-169,385(51)	16	ref	alnScore_mean	10624.35
Deletion::16:169,334-169,385(51)	16	ref	alnScore_std	5155.26474369
Deletion::16:169,334-169,385(51)	16	amb	insertSize_mean	3146.63333333
Deletion::16:169,334-169,385(51)	16	amb	insertSize_std	1454.17159655
Deletion::16:169,334-169,385(51)	16	ref	insertSize_mean	5339.925
Deletion::16:169,334-169,385(51)	16	ref	insertSize_std	2605.81496261
Deletion::16:493,046-493,097(51)	16	amb	count	56
Deletion::16:493,046-493,097(51)	16	ref	count	26
Deletion::16:493,046-493,097(51)	16	amb	reason_alignmentScore_alignmentScore	2
Deletion::16:493,046-493,097(51)	16	amb	reason_same_scores	54
Deletion::16:493,046-493,097(51)	16	ref	reason_alignmentScore	26
Deletion::16:493,046-493,097(51)	16	amb	alnScore_mean	4958.89285714
Deletion::16:493,046-493,097(51)	16	amb	alnScore_std	2092.38885759
Deletion::16:493,046-493,097(51)	16	ref	alnScore_mean	6776.19230769
Deletion::16:493,046-493,097(51)	16	ref	alnScore_std	4378.07169547
Deletion::16:493,046-493,097(51)	16	amb	insertSize_mean	2519.07142857
Deletion::16:493,046-493,097(51)	16	amb	insertSize_std	1055.15775491
Deletion::16:493,046-493,097(51)	16	ref	insertSize_mean	3401.76923077
Deletion::16:493,046-493,097(51)	16	ref	insertSize_std	2198.81150253
Deletion::16:2,942,620-2,942,681(61)	16	amb	count	40
Deletion::16:2,942,620-2,942,681(61)	16	ref	count	2
Deletion::16:2,942,620-2,942,681(61)	16	amb	reason_same_scores	40
Deletion::16:2,942,620-2,942,681(61)	16	ref	reason_alignmentScore	2
Deletion::16:2,942,620-2,942,681(61)	16	amb	alnScore_mean	5915.8
Deletion::16:2,942,620-2,942,681(61)	16	amb	alnScore_std	2684.85088227
Deletion::16:2,942,620-2,942,681(61)	16	ref	alnScore_mean	11495.5
Deletion::16:2,942,620-2,942,681(61)	16	ref	alnScore_std	3544.5
Deletion::16:2,942,620-2,942,681(61)	16	amb	insertSize_mean	3012.15
Deletion::16:2,942,620-2,942,681(61)	16	amb	insertSize_std	1334.06976111
Deletion::16:2,942,620-2,942,681(61)	16	ref	insertSize_mean	5767.0
Deletion::16:2,942,620-2,942,681(61)	16	ref	insertSize_std	1783.0
Deletion::16:4,708,894-4,708,962(68)	16	amb	count	51
Deletion::16:4,708,894-4,708,962(68)	16	ref	count	8
Deletion::16:4,708,894-4,708,962(68)	16	amb	reason_alignmentScore_alignmentScore	1
Deletion::16:4,708,894-4,708,962(68)	16	amb	reason_same_scores	50
Deletion::16:4,708,894-4,708,962(68)	16	ref	reason_alignmentScore	8
Deletion::16:4,708,894-4,708,962(68)	16	amb	alnScore_mean	5620.56862745
Deletion::16:4,708,894-4,708,962(68)	16	amb	alnScore_std	2710.14573268
Deletion::16:4,708,894-4,708,962(68)	16	ref	alnScore_mean	5825.125
Deletion::16:4,708,894-4,708,962(68)	16	ref	alnScore_std	1724.86422926
Deletion::16:4,708,894-4,708,962(68)	16	amb	insertSize_mean	2858.7254902
Deletion::16:4,708,894-4,708,962(68)	16	amb	insertSize_std	1436.18148504
Deletion::16:4,708,894-4,708,962(68)	16	ref	insertSize_mean	2924.5
Deletion::16:4,708,894-4,708,962(68)	16	ref	insertSize_std	862.0790277
Deletion::16:4,711,456-4,711,524(68)	16	amb	count	56
Deletion::16:4,711,456-4,711,524(68)	16	ref	count	9
Deletion::16:4,711,456-4,711,524(68)	16	amb	reason_alignmentScore_alignmentScore	4
Deletion::16:4,711,456-4,711,524(68)	16	amb	reason_same_scores	52
Deletion::16:4,711,456-4,711,524(68)	16	ref	reason_alignmentScore	9
Deletion::16:4,711,456-4,711,524(68)	16	amb	alnScore_mean	5599.125
Deletion::16:4,711,456-4,711,524(68)	16	amb	alnScore_std	2434.90445004
Deletion::16:4,711,456-4,711,524(68)	16	ref	alnScore_mean	5887.0
