variant	sample	allele	key	value
Deletion::9:469,391-469,570(179)	9	alt	count	10
Deletion::9:469,391-469,570(179)	9	amb	count	200
Deletion::9:469,391-469,570(179)	9	alt	reason_alignmentScore	10
Deletion::9:469,391-469,570(179)	9	amb	reason_alignmentScore_alignmentScore	36
Deletion::9:469,391-469,570(179)	9	amb	reason_same_scores	164
Deletion::9:469,391-469,570(179)	9	alt	alnScore_mean	6106.5
Deletion::9:469,391-469,570(179)	9	alt	alnScore_std	3119.20564407
Deletion::9:469,391-469,570(179)	9	amb	alnScore_mean	8269.475
Deletion::9:469,391-469,570(179)	9	amb	alnScore_std	4194.24303056
Deletion::9:469,391-469,570(179)	9	alt	insertSize_mean	3101.4
Deletion::9:469,391-469,570(179)	9	alt	insertSize_std	1581.78868374
Deletion::9:469,391-469,570(179)	9	amb	insertSize_mean	4169.065
Deletion::9:469,391-469,570(179)	9	amb	insertSize_std	2124.46511875
Deletion::9:105,162,486-105,162,668(182)	9	alt	count	28
Deletion::9:105,162,486-105,162,668(182)	9	amb	count	168
Deletion::9:105,162,486-105,162,668(182)	9	ref	count	18
Deletion::9:105,162,486-105,162,668(182)	9	alt	reason_alignmentScore	28
Deletion::9:105,162,486-105,162,668(182)	9	amb	reason_alignmentScore_alignmentScore	2
Deletion::9:105,162,486-105,162,668(182)	9	amb	reason_same_scores	166
Deletion::9:105,162,486-105,162,668(182)	9	ref	reason_alignmentScore	18
Deletion::9:105,162,486-105,162,668(182)	9	alt	alnScore_mean	14328.1428571
Deletion::9:105,162,486-105,162,668(182)	9	alt	alnScore_std	4905.13431238
Deletion::9:105,162,486-105,162,668(182)	9	amb	alnScore_mean	6984.2797619
Deletion::9:105,162,486-105,162,668(182)	9	amb	alnScore_std	3317.32067001
Deletion::9:105,162,486-105,162,668(182)	9	ref	alnScore_mean	11322.8888889
Deletion::9:105,162,486-105,162,668(182)	9	ref	alnScore_std	4423.03325896
Deletion::9:105,162,486-105,162,668(182)	9	alt	insertSize_mean	7218.32142857
Deletion::9:105,162,486-105,162,668(182)	9	alt	insertSize_std	2468.29157304
Deletion::9:105,162,486-105,162,668(182)	9	amb	insertSize_mean	3508.97619048
Deletion::9:105,162,486-105,162,668(182)	9	amb	insertSize_std	1662.23835017
Deletion::9:105,162,486-105,162,668(182)	9	ref	insertSize_mean	5673.0
Deletion::9:105,162,486-105,162,668(182)	9	ref	insertSize_std	2210.87481429
Deletion::9:140,783,383-140,785,280(1897)	9	alt	count	2
Deletion::9:140,783,383-140,785,280(1897)	9	amb	count	84
Deletion::9:140,783,383-140,785,280(1897)	9	ref	count	6
Deletion::9:140,783,383-140,785,280(1897)	9	alt	reason_alignmentScore	2
Deletion::9:140,783,383-140,785,280(1897)	9	amb	reason_alignmentScore_alignmentScore	10
Deletion::9:140,783,383-140,785,280(1897)	9	amb	reason_same_scores	74
Deletion::9:140,783,383-140,785,280(1897)	9	ref	reason_alignmentScore	6
Deletion::9:140,783,383-140,785,280(1897)	9	alt	alnScore_mean	10928.0
Deletion::9:140,783,383-140,785,280(1897)	9	alt	alnScore_std	943.0
Deletion::9:140,783,383-140,785,280(1897)	9	amb	alnScore_mean	6760.36904762
Deletion::9:140,783,383-140,785,280(1897)	9	amb	alnScore_std	3858.54359022
Deletion::9:140,783,383-140,785,280(1897)	9	ref	alnScore_mean	6694.16666667
Deletion::9:140,783,383-140,785,280(1897)	9	ref	alnScore_std	2126.02284534
Deletion::9:140,783,383-140,785,280(1897)	9	alt	insertSize_mean	5483.5
Deletion::9:140,783,383-140,785,280(1897)	9	alt	insertSize_std	471.5
Deletion::9:140,783,383-140,785,280(1897)	9	amb	insertSize_mean	3428.02380952
Deletion::9:140,783,383-140,785,280(1897)	9	amb	insertSize_std	1929.80948959
Deletion::9:140,783,383-140,785,280(1897)	9	ref	insertSize_mean	3387.5
Deletion::9:140,783,383-140,785,280(1897)	9	ref	insertSize_std	1068.24415904
Deletion::9:8,865,149-8,872,706(7557)	9	alt	count	1
Deletion::9:8,865,149-8,872,706(7557)	9	amb	count	145
Deletion::9:8,865,149-8,872,706(7557)	9	ref	count	117
Deletion::9:8,865,149-8,872,706(7557)	9	alt	reason_alignmentScore	1
Deletion::9:8,865,149-8,872,706(7557)	9	amb	reason_alignmentScore_alignmentScore	16
Deletion::9:8,865,149-8,872,706(7557)	9	amb	reason_multimapping	1
Deletion::9:8,865,149-8,872,706(7557)	9	amb	reason_same_scores	128
Deletion::9:8,865,149-8,872,706(7557)	9	ref	reason_alignmentScore	117
Deletion::9:8,865,149-8,872,706(7557)	9	alt	alnScore_mean	3076.0
Deletion::9:8,865,149-8,872,706(7557)	9	alt	alnScore_std	0.0
Deletion::9:8,865,149-8,872,706(7557)	9	amb	alnScore_mean	8322.04827586
Deletion::9:8,865,149-8,872,706(7557)	9	amb	alnScore_std	4417.00484309
Deletion::9:8,865,149-8,872,706(7557)	9	ref	alnScore_mean	11346.6068376
Deletion::9:8,865,149-8,872,706(7557)	9	ref	alnScore_std	6123.12426671
Deletion::9:8,865,149-8,872,706(7557)	9	alt	insertSize_mean	1544.0
Deletion::9:8,865,149-8,872,706(7557)	9	alt	insertSize_std	0.0
Deletion::9:8,865,149-8,872,706(7557)	9	amb	insertSize_mean	4175.66206897
Deletion::9:8,865,149-8,872,706(7557)	9	amb	insertSize_std	2215.68078188
Deletion::9:8,865,149-8,872,706(7557)	9	ref	insertSize_mean	5701.16239316
Deletion::9:8,865,149-8,872,706(7557)	9	ref	insertSize_std	3074.48315428
