variant	sample	allele	key	value
Insertion::8:42,377,941;len=2490	8	alt	count	18
Insertion::8:42,377,941;len=2490	8	amb	count	172
Insertion::8:42,377,941;len=2490	8	alt	reason_alignmentScore	18
Insertion::8:42,377,941;len=2490	8	amb	reason_alignmentScore_alignmentScore	54
Insertion::8:42,377,941;len=2490	8	amb	reason_multimapping	1
Insertion::8:42,377,941;len=2490	8	amb	reason_same_scores	117
Insertion::8:42,377,941;len=2490	8	alt	alnScore_mean	3855.88888889
Insertion::8:42,377,941;len=2490	8	alt	alnScore_std	3261.42061564
Insertion::8:42,377,941;len=2490	8	amb	alnScore_mean	2791.8372093
Insertion::8:42,377,941;len=2490	8	amb	alnScore_std	1943.5918072
Insertion::8:42,377,941;len=2490	8	alt	insertSize_mean	2406.5
Insertion::8:42,377,941;len=2490	8	alt	insertSize_std	2061.98852917
Insertion::8:42,377,941;len=2490	8	amb	insertSize_mean	1865.37209302
Insertion::8:42,377,941;len=2490	8	amb	insertSize_std	1284.48556843
Insertion::8:88,268,935;len=2457	8	alt	count	6
Insertion::8:88,268,935;len=2457	8	amb	count	174
Insertion::8:88,268,935;len=2457	8	alt	reason_alignmentScore	6
Insertion::8:88,268,935;len=2457	8	amb	reason_alignmentScore_alignmentScore	48
Insertion::8:88,268,935;len=2457	8	amb	reason_same_scores	126
Insertion::8:88,268,935;len=2457	8	alt	alnScore_mean	3482.16666667
Insertion::8:88,268,935;len=2457	8	alt	alnScore_std	1523.90347646
Insertion::8:88,268,935;len=2457	8	amb	alnScore_mean	3149.72988506
Insertion::8:88,268,935;len=2457	8	amb	alnScore_std	2497.16344632
Insertion::8:88,268,935;len=2457	8	alt	insertSize_mean	2291.83333333
Insertion::8:88,268,935;len=2457	8	alt	insertSize_std	964.968119796
Insertion::8:88,268,935;len=2457	8	amb	insertSize_mean	2091.90229885
Insertion::8:88,268,935;len=2457	8	amb	insertSize_std	1664.83360347
Insertion::8:94,666,497;len=689	8	alt	count	2
Insertion::8:94,666,497;len=689	8	amb	count	166
Insertion::8:94,666,497;len=689	8	ref	count	4
Insertion::8:94,666,497;len=689	8	alt	reason_alignmentScore	2
Insertion::8:94,666,497;len=689	8	amb	reason_alignmentScore_alignmentScore	57
Insertion::8:94,666,497;len=689	8	amb	reason_same_scores	109
Insertion::8:94,666,497;len=689	8	ref	reason_alignmentScore	4
Insertion::8:94,666,497;len=689	8	alt	alnScore_mean	5358.0
Insertion::8:94,666,497;len=689	8	alt	alnScore_std	3504.0
Insertion::8:94,666,497;len=689	8	amb	alnScore_mean	2718.22891566
Insertion::8:94,666,497;len=689	8	amb	alnScore_std	2083.62957375
Insertion::8:94,666,497;len=689	8	ref	alnScore_mean	10955.0
Insertion::8:94,666,497;len=689	8	ref	alnScore_std	5589.97406076
Insertion::8:94,666,497;len=689	8	alt	insertSize_mean	3428.0
Insertion::8:94,666,497;len=689	8	alt	insertSize_std	2133.0
Insertion::8:94,666,497;len=689	8	amb	insertSize_mean	1841.25903614
Insertion::8:94,666,497;len=689	8	amb	insertSize_std	1363.10576865
Insertion::8:94,666,497;len=689	8	ref	insertSize_mean	7264.5
Insertion::8:94,666,497;len=689	8	ref	insertSize_std	3738.84637957
Insertion::8:133,920,622;len=1508	8	alt	count	3
Insertion::8:133,920,622;len=1508	8	amb	count	138
Insertion::8:133,920,622;len=1508	8	ref	count	2
Insertion::8:133,920,622;len=1508	8	alt	reason_alignmentScore	3
Insertion::8:133,920,622;len=1508	8	amb	reason_alignmentScore_alignmentScore	46
Insertion::8:133,920,622;len=1508	8	amb	reason_same_scores	92
Insertion::8:133,920,622;len=1508	8	ref	reason_alignmentScore	2
Insertion::8:133,920,622;len=1508	8	alt	alnScore_mean	6932.66666667
Insertion::8:133,920,622;len=1508	8	alt	alnScore_std	5230.27866264
Insertion::8:133,920,622;len=1508	8	amb	alnScore_mean	3391.74637681
Insertion::8:133,920,622;len=1508	8	amb	alnScore_std	2900.22160338
Insertion::8:133,920,622;len=1508	8	ref	alnScore_mean	2639.0
Insertion::8:133,920,622;len=1508	8	ref	alnScore_std	507.0
Insertion::8:133,920,622;len=1508	8	alt	insertSize_mean	4391.33333333
Insertion::8:133,920,622;len=1508	8	alt	insertSize_std	3185.08674223
Insertion::8:133,920,622;len=1508	8	amb	insertSize_mean	2249.95652174
Insertion::8:133,920,622;len=1508	8	amb	insertSize_std	1846.32058653
Insertion::8:133,920,622;len=1508	8	ref	insertSize_mean	1976.0
Insertion::8:133,920,622;len=1508	8	ref	insertSize_std	383.0
