variant	sample	allele	key	value
Deletion::2:4,057,755-4,058,171(416)	2	amb	count	1243
Deletion::2:4,057,755-4,058,171(416)	2	ref	count	705
Deletion::2:4,057,755-4,058,171(416)	2	amb	reason_alignmentScore_alignmentScore	259
Deletion::2:4,057,755-4,058,171(416)	2	amb	reason_multimapping	282
Deletion::2:4,057,755-4,058,171(416)	2	amb	reason_orientation_orientation	3
Deletion::2:4,057,755-4,058,171(416)	2	amb	reason_same_scores	699
Deletion::2:4,057,755-4,058,171(416)	2	ref	reason_alignmentScore	705
Deletion::2:4,057,755-4,058,171(416)	2	amb	alnScore_mean	359.325020113
Deletion::2:4,057,755-4,058,171(416)	2	amb	alnScore_std	64.9367951375
Deletion::2:4,057,755-4,058,171(416)	2	ref	alnScore_mean	400.588652482
Deletion::2:4,057,755-4,058,171(416)	2	ref	alnScore_std	4.35885163155
Deletion::2:4,057,755-4,058,171(416)	2	amb	insertSize_mean	384.639581657
Deletion::2:4,057,755-4,058,171(416)	2	amb	insertSize_std	240.25559354
Deletion::2:4,057,755-4,058,171(416)	2	ref	insertSize_mean	329.676595745
Deletion::2:4,057,755-4,058,171(416)	2	ref	insertSize_std	72.9293086637
Deletion::2:4,693,034-4,728,617(35583)	2	amb	count	28662
Deletion::2:4,693,034-4,728,617(35583)	2	ref	count	18537
Deletion::2:4,693,034-4,728,617(35583)	2	amb	reason_alignmentScore_alignmentScore	519
Deletion::2:4,693,034-4,728,617(35583)	2	amb	reason_multimapping	27232
Deletion::2:4,693,034-4,728,617(35583)	2	amb	reason_orientation_alignmentScore	154
Deletion::2:4,693,034-4,728,617(35583)	2	amb	reason_orientation_orientation	11
Deletion::2:4,693,034-4,728,617(35583)	2	amb	reason_same_scores	746
Deletion::2:4,693,034-4,728,617(35583)	2	ref	reason_alignmentScore	18537
Deletion::2:4,693,034-4,728,617(35583)	2	amb	alnScore_mean	395.709406182
Deletion::2:4,693,034-4,728,617(35583)	2	amb	alnScore_std	27.2021859923
Deletion::2:4,693,034-4,728,617(35583)	2	ref	alnScore_mean	400.885580191
Deletion::2:4,693,034-4,728,617(35583)	2	ref	alnScore_std	4.73608566173
Deletion::2:4,693,034-4,728,617(35583)	2	amb	insertSize_mean	498.509036355
Deletion::2:4,693,034-4,728,617(35583)	2	amb	insertSize_std	1843.59826096
Deletion::2:4,693,034-4,728,617(35583)	2	ref	insertSize_mean	321.050277823
Deletion::2:4,693,034-4,728,617(35583)	2	ref	insertSize_std	72.3693895216
Deletion::2:5,994,046-5,996,025(1979)	2	amb	count	2000
Deletion::2:5,994,046-5,996,025(1979)	2	ref	count	1638
Deletion::2:5,994,046-5,996,025(1979)	2	amb	reason_alignmentScore_alignmentScore	385
Deletion::2:5,994,046-5,996,025(1979)	2	amb	reason_multimapping	842
Deletion::2:5,994,046-5,996,025(1979)	2	amb	reason_orientation_alignmentScore	4
Deletion::2:5,994,046-5,996,025(1979)	2	amb	reason_orientation_orientation	2
Deletion::2:5,994,046-5,996,025(1979)	2	amb	reason_same_scores	767
