variant	sample	allele	key	value
Deletion::22:23,832,730-23,833,037(307)	22	amb	count	237
Deletion::22:23,832,730-23,833,037(307)	22	ref	count	52
Deletion::22:23,832,730-23,833,037(307)	22	amb	reason_alignmentScore_alignmentScore	142
Deletion::22:23,832,730-23,833,037(307)	22	amb	reason_multimapping	7
Deletion::22:23,832,730-23,833,037(307)	22	amb	reason_orientation_alignmentScore	2
Deletion::22:23,832,730-23,833,037(307)	22	amb	reason_orientation_orientation	5
Deletion::22:23,832,730-23,833,037(307)	22	amb	reason_same_scores	81
Deletion::22:23,832,730-23,833,037(307)	22	ref	reason_alignmentScore	51
Deletion::22:23,832,730-23,833,037(307)	22	ref	reason_orientation	1
Deletion::22:23,832,730-23,833,037(307)	22	amb	alnScore_mean	794.789029536
Deletion::22:23,832,730-23,833,037(307)	22	amb	alnScore_std	145.872805288
Deletion::22:23,832,730-23,833,037(307)	22	ref	alnScore_mean	922.653846154
Deletion::22:23,832,730-23,833,037(307)	22	ref	alnScore_std	39.4646310079
Deletion::22:23,832,730-23,833,037(307)	22	amb	insertSize_mean	423.443037975
Deletion::22:23,832,730-23,833,037(307)	22	amb	insertSize_std	193.57012795
Deletion::22:23,832,730-23,833,037(307)	22	ref	insertSize_mean	408.288461538
Deletion::22:23,832,730-23,833,037(307)	22	ref	insertSize_std	121.18062433
Deletion::22:24,363,082-24,363,388(306)	22	amb	count	254
Deletion::22:24,363,082-24,363,388(306)	22	ref	count	30
Deletion::22:24,363,082-24,363,388(306)	22	amb	reason_alignmentScore_alignmentScore	109
Deletion::22:24,363,082-24,363,388(306)	22	amb	reason_multimapping	8
Deletion::22:24,363,082-24,363,388(306)	22	amb	reason_orientation_alignmentScore	2
Deletion::22:24,363,082-24,363,388(306)	22	amb	reason_orientation_orientation	2
Deletion::22:24,363,082-24,363,388(306)	22	amb	reason_same_scores	133
Deletion::22:24,363,082-24,363,388(306)	22	ref	reason_alignmentScore	30
Deletion::22:24,363,082-24,363,388(306)	22	amb	alnScore_mean	847.618110236
Deletion::22:24,363,082-24,363,388(306)	22	amb	alnScore_std	139.243766831
Deletion::22:24,363,082-24,363,388(306)	22	ref	alnScore_mean	921.5
Deletion::22:24,363,082-24,363,388(306)	22	ref	alnScore_std	23.5736434746
Deletion::22:24,363,082-24,363,388(306)	22	amb	insertSize_mean	454.681102362
Deletion::22:24,363,082-24,363,388(306)	22	amb	insertSize_std	200.135457763
Deletion::22:24,363,082-24,363,388(306)	22	ref	insertSize_mean	456.666666667
Deletion::22:24,363,082-24,363,388(306)	22	ref	insertSize_std	152.368267329
Deletion::22:25,250,803-25,250,880(77)	22	amb	count	197
Deletion::22:25,250,803-25,250,880(77)	22	ref	count	41
Deletion::22:25,250,803-25,250,880(77)	22	amb	reason_alignmentScore_alignmentScore	91
Deletion::22:25,250,803-25,250,880(77)	22	amb	reason_multimapping	1
Deletion::22:25,250,803-25,250,880(77)	22	amb	reason_orientation_alignmentScore	1
Deletion::22:25,250,803-25,250,880(77)	22	amb	reason_orientation_orientation	2
Deletion::22:25,250,803-25,250,880(77)	22	amb	reason_same_scores	102
Deletion::22:25,250,803-25,250,880(77)	22	ref	reason_alignmentScore	41
Deletion::22:25,250,803-25,250,880(77)	22	amb	alnScore_mean	841.85786802
Deletion::22:25,250,803-25,250,880(77)	22	amb	alnScore_std	134.886754914
Deletion::22:25,250,803-25,250,880(77)	22	ref	alnScore_mean	936.341463415
Deletion::22:25,250,803-25,250,880(77)	22	ref	alnScore_std	22.1399206336
Deletion::22:25,250,803-25,250,880(77)	22	amb	insertSize_mean	443.649746193
Deletion::22:25,250,803-25,250,880(77)	22	amb	insertSize_std	169.31805341
Deletion::22:25,250,803-25,250,880(77)	22	ref	insertSize_mean	478.926829268
Deletion::22:25,250,803-25,250,880(77)	22	ref	insertSize_std	108.72686527
